"date","sp_det","sp_pred_15","sp_pred_30","sp_pred_45","sp_pred_60","sp_pred_75","sp_pred_90","sp_pred_105","sp_pred_120"
"2017-11-13 01:12",65,65,65,65,65,65,65,65,65
"2017-11-13 01:13",65,65,65,65,65,65,65,65,65
"2017-11-13 01:14",65,65,65,65,65,65,65,65,65
"2017-11-13 01:15",66,65,65,65,65,65,65,65,65
"2017-11-13 01:16",66,65,65,65,65,65,65,65,65
"2017-11-13 01:17",66,65,65,65,65,65,65,65,65
"2017-11-13 01:18",66,65,65,65,65,65,65,65,65
"2017-11-13 01:19",66,65,65,65,65,65,65,65,65
"2017-11-13 01:20",72,65,65,65,65,65,65,65,65
"2017-11-13 01:21",72,65,65,65,65,65,65,65,65
"2017-11-13 01:22",72,65,65,65,65,65,65,65,65
"2017-11-13 01:23",72,65,65,65,65,65,65,65,65
"2017-11-13 01:24",72,65,65,65,65,65,65,65,65
"2017-11-13 01:25",68,65,65,65,65,65,65,65,65
"2017-11-13 01:26",68,65,65,65,65,65,65,65,65
"2017-11-13 01:27",68,65,65,65,65,65,65,65,65
"2017-11-13 01:28",68,65,65,65,65,65,65,65,65
"2017-11-13 01:29",68,65,65,65,65,65,65,65,65
"2017-11-13 01:30",69,65,65,65,65,65,65,65,65
"2017-11-13 01:31",69,65,65,65,65,65,65,65,65
"2017-11-13 01:32",69,65,65,65,65,65,65,65,65
"2017-11-13 01:33",69,65,65,65,65,65,65,65,65
"2017-11-13 01:34",69,65,65,65,65,65,65,65,65
"2017-11-13 01:35",68,65,65,65,65,65,65,65,65
"2017-11-13 01:36",68,65,65,65,65,65,65,65,65
"2017-11-13 01:37",68,65,65,65,65,65,65,65,65
"2017-11-13 01:38",68,65,65,65,65,65,65,65,65
"2017-11-13 01:39",68,65,65,65,65,65,65,65,65
"2017-11-13 01:40",68,65,65,65,65,65,65,65,65
"2017-11-13 01:41",68,65,65,65,65,65,65,65,65
"2017-11-13 01:42",68,65,65,65,65,65,65,65,65
"2017-11-13 01:43",68,65,65,65,65,65,65,65,65
"2017-11-13 01:44",68,65,65,65,65,65,65,65,65
"2017-11-13 01:45",65,65,65,65,65,65,65,65,65
"2017-11-13 01:46",65,65,65,65,65,65,65,65,65
"2017-11-13 01:47",65,65,65,65,65,65,65,65,65
"2017-11-13 01:48",65,65,65,65,65,65,65,65,65
"2017-11-13 01:49",65,65,65,65,65,65,65,65,65
"2017-11-13 01:50",65,65,65,65,65,65,65,65,65
"2017-11-13 01:51",65,65,65,65,65,65,65,65,65
"2017-11-13 01:52",65,65,65,65,65,65,65,65,65
"2017-11-13 01:53",65,65,65,65,65,65,65,65,65
"2017-11-13 01:54",65,65,65,65,65,65,65,65,65
"2017-11-13 01:55",63,65,65,65,65,65,65,65,65
"2017-11-13 01:56",63,65,65,65,65,65,65,65,65
"2017-11-13 01:57",63,65,65,65,65,65,65,65,65
"2017-11-13 01:58",63,65,65,65,65,65,65,65,65
"2017-11-13 01:59",63,65,65,65,65,65,65,65,65
"2017-11-13 02:00",64,65,65,65,65,65,65,65,65
"2017-11-13 02:01",64,65,65,65,65,65,65,65,65
"2017-11-13 02:02",64,65,65,65,65,65,65,65,65
"2017-11-13 02:03",64,65,65,65,65,65,65,65,65
"2017-11-13 02:04",64,65,65,65,65,65,65,65,65
"2017-11-13 02:05",67,65,65,65,65,65,65,65,65
"2017-11-13 02:06",67,65,65,65,65,65,65,65,65
"2017-11-13 02:07",67,65,65,65,65,65,65,65,65
"2017-11-13 02:08",67,65,65,65,65,65,65,65,65
"2017-11-13 02:09",67,65,65,65,65,65,65,65,65
"2017-11-13 02:10",70,65,65,65,65,65,65,65,65
"2017-11-13 02:11",70,65,65,65,65,65,65,65,65
"2017-11-13 02:12",70,65,65,65,65,65,65,65,65
"2017-11-13 02:13",70,65,65,65,65,65,65,65,65
"2017-11-13 02:14",70,65,65,65,65,65,65,65,65
"2017-11-13 02:15",68,65,65,65,65,65,65,65,65
"2017-11-13 02:16",68,65,65,65,65,65,65,65,65
"2017-11-13 02:17",68,65,65,65,65,65,65,65,65
"2017-11-13 02:18",68,65,65,65,65,65,65,65,65
"2017-11-13 02:19",68,65,65,65,65,65,65,65,65
"2017-11-13 02:20",68,65,65,65,65,65,65,65,65
"2017-11-13 02:21",68,65,65,65,65,65,65,65,65
"2017-11-13 02:22",68,65,65,65,65,65,65,65,65
"2017-11-13 02:23",68,65,65,65,65,65,65,65,65
"2017-11-13 02:24",68,65,65,65,65,65,65,65,65
"2017-11-13 02:25",69,65,65,65,65,65,65,65,65
"2017-11-13 02:26",69,65,65,65,65,65,65,65,65
"2017-11-13 02:27",69,65,65,65,65,65,65,65,65
"2017-11-13 02:28",69,65,65,65,65,65,65,65,65
"2017-11-13 02:29",69,65,65,65,65,65,65,65,65
"2017-11-13 02:30",69,65,65,65,65,65,65,65,65
"2017-11-13 02:31",69,65,65,65,65,65,65,65,65
"2017-11-13 02:32",69,65,65,65,65,65,65,65,65
"2017-11-13 02:33",69,65,65,65,65,65,65,65,65
"2017-11-13 02:34",69,65,65,65,65,65,65,65,65
"2017-11-13 02:35",67,65,65,65,65,65,65,65,65
"2017-11-13 02:36",67,65,65,65,65,65,65,65,65
"2017-11-13 02:37",67,65,65,65,65,65,65,65,65
"2017-11-13 02:38",67,65,65,65,65,65,65,65,65
"2017-11-13 02:39",67,65,65,65,65,65,65,65,65
"2017-11-13 02:40",70,65,65,65,65,65,65,65,65
"2017-11-13 02:41",70,65,65,65,65,65,65,65,65
"2017-11-13 02:42",70,65,65,65,65,65,65,65,65
"2017-11-13 02:43",70,65,65,65,65,65,65,65,65
"2017-11-13 02:44",70,65,65,65,65,65,65,65,65
"2017-11-13 02:45",71,65,65,65,65,65,65,65,65
"2017-11-13 02:46",71,65,65,65,65,65,65,65,65
"2017-11-13 02:47",71,65,65,65,65,65,65,65,65
"2017-11-13 02:48",71,65,65,65,65,65,65,65,65
"2017-11-13 02:49",71,65,65,65,65,65,65,65,65
"2017-11-13 02:50",69,65,65,65,65,65,65,65,65
"2017-11-13 02:51",69,65,65,65,65,65,65,65,65
"2017-11-13 02:52",69,65,65,65,65,65,65,65,65
"2017-11-13 02:53",69,65,65,65,65,65,65,65,65
"2017-11-13 02:54",69,65,65,65,65,65,65,65,65
"2017-11-13 02:55",68,65,65,65,65,65,65,65,65
"2017-11-13 02:56",68,65,65,65,65,65,65,65,65
"2017-11-13 02:57",68,65,65,65,65,65,65,65,65
"2017-11-13 02:58",68,65,65,65,65,65,65,65,65
"2017-11-13 02:59",68,65,65,65,65,65,65,65,65
"2017-11-13 03:00",68,65,65,65,65,65,65,65,65
"2017-11-13 03:01",68,65,65,65,65,65,65,65,65
"2017-11-13 03:02",68,65,65,65,65,65,65,65,65
"2017-11-13 03:03",68,65,65,65,65,65,65,65,65
"2017-11-13 03:04",68,65,65,65,65,65,65,65,65
"2017-11-13 03:05",70,65,65,65,65,65,65,65,65
"2017-11-13 03:06",70,65,65,65,65,65,65,65,65
"2017-11-13 03:07",70,65,65,65,65,65,65,65,65
"2017-11-13 03:08",70,65,65,65,65,65,65,65,65
"2017-11-13 03:09",70,65,65,65,65,65,65,65,65
"2017-11-13 03:10",69,65,65,65,65,65,65,65,65
"2017-11-13 03:11",69,65,65,65,65,65,65,65,65
"2017-11-13 03:12",69,65,65,65,65,65,65,65,65
"2017-11-13 03:13",69,65,65,65,65,65,65,65,65
"2017-11-13 03:14",69,65,65,65,65,65,65,65,65
"2017-11-13 03:15",68,65,65,65,65,65,65,65,65
"2017-11-13 03:16",68,65,65,65,65,65,65,65,65
"2017-11-13 03:17",68,65,65,65,65,65,65,65,65
"2017-11-13 03:18",68,65,65,65,65,65,65,65,65
"2017-11-13 03:19",68,65,65,65,65,65,65,65,65
"2017-11-13 03:20",70,65,65,65,65,65,65,65,65
"2017-11-13 03:21",70,65,65,65,65,65,65,65,65
"2017-11-13 03:22",70,65,65,65,65,65,65,65,65
"2017-11-13 03:23",70,65,65,65,65,65,65,65,65
"2017-11-13 03:24",70,65,65,65,65,65,65,65,65
"2017-11-13 03:25",67,65,65,65,65,65,65,65,65
"2017-11-13 03:26",67,65,65,65,65,65,65,65,65
"2017-11-13 03:27",67,65,65,65,65,65,65,65,65
"2017-11-13 03:28",67,65,65,65,65,65,65,65,65
"2017-11-13 03:29",67,65,65,65,65,65,65,65,65
"2017-11-13 03:30",69,65,65,65,65,65,65,65,65
"2017-11-13 03:31",69,65,65,65,65,65,65,65,65
"2017-11-13 03:32",69,65,65,65,65,65,65,65,65
"2017-11-13 03:33",69,65,65,65,65,65,65,65,65
"2017-11-13 03:34",69,65,65,65,65,65,65,65,65
"2017-11-13 03:35",68,65,65,65,65,65,65,65,65
"2017-11-13 03:36",68,65,65,65,65,65,65,65,65
"2017-11-13 03:37",68,65,65,65,65,65,65,65,65
"2017-11-13 03:38",68,65,65,65,65,65,65,65,65
"2017-11-13 03:39",68,65,65,65,65,65,65,65,65
"2017-11-13 03:40",70,65,65,65,65,65,65,65,65
"2017-11-13 03:41",70,65,65,65,65,65,65,65,65
"2017-11-13 03:42",70,65,65,65,65,65,65,65,65
"2017-11-13 03:43",70,65,65,65,65,65,65,65,65
"2017-11-13 03:44",70,65,65,65,65,65,65,65,65
"2017-11-13 03:45",71,65,65,65,65,65,65,65,65
"2017-11-13 03:46",71,65,65,65,65,65,65,65,65
"2017-11-13 03:47",71,65,65,65,65,65,65,65,65
"2017-11-13 03:48",71,65,65,65,65,65,65,65,65
"2017-11-13 03:49",71,65,65,65,65,65,65,65,65
"2017-11-13 03:50",72,65,65,65,65,65,65,65,65
"2017-11-13 03:51",72,65,65,65,65,65,65,65,65
"2017-11-13 03:52",72,65,65,65,65,65,65,65,65
"2017-11-13 03:53",72,65,65,65,65,65,65,65,65
"2017-11-13 03:54",72,65,65,65,65,65,65,65,65
"2017-11-13 03:55",65,65,65,65,65,65,65,65,65
"2017-11-13 03:56",65,65,65,65,65,65,65,65,65
"2017-11-13 03:57",65,65,65,65,65,65,65,65,65
"2017-11-13 03:58",65,65,65,65,65,65,65,65,65
"2017-11-13 03:59",65,65,65,65,65,65,65,65,65
"2017-11-13 04:00",67,65,65,65,65,65,65,65,65
"2017-11-13 04:01",67,65,65,65,65,65,65,65,65
"2017-11-13 04:02",67,65,65,65,65,65,65,65,65
"2017-11-13 04:03",67,65,65,65,65,65,65,65,65
"2017-11-13 04:04",67,65,65,65,65,65,65,65,65
"2017-11-13 04:05",71,65,65,65,65,65,65,65,65
"2017-11-13 04:06",71,65,65,65,65,65,65,65,65
"2017-11-13 04:07",71,65,65,65,65,65,65,65,65
"2017-11-13 04:08",71,65,65,65,65,65,65,65,65
"2017-11-13 04:09",71,65,65,65,65,65,65,65,65
"2017-11-13 04:10",69,65,65,65,65,65,65,65,65
"2017-11-13 04:11",69,65,65,65,65,65,65,65,65
"2017-11-13 04:12",69,65,65,65,65,65,65,65,65
"2017-11-13 04:13",69,65,65,65,65,65,65,65,65
"2017-11-13 04:14",69,65,65,65,65,65,65,65,65
"2017-11-13 04:15",71,65,65,65,65,65,65,65,65
"2017-11-13 04:16",71,65,65,65,65,65,65,65,65
"2017-11-13 04:17",71,65,65,65,65,65,65,65,65
"2017-11-13 04:18",71,65,65,65,65,65,65,65,65
"2017-11-13 04:19",71,65,65,65,65,65,65,65,65
"2017-11-13 04:20",69,65,65,65,65,65,65,65,65
"2017-11-13 04:21",69,65,65,65,65,65,65,65,65
"2017-11-13 04:22",69,65,65,65,65,65,65,65,65
"2017-11-13 04:23",69,65,65,65,65,65,65,65,65
"2017-11-13 04:24",69,65,65,65,65,65,65,65,65
"2017-11-13 04:25",68,65,65,65,65,65,65,65,65
"2017-11-13 04:26",68,65,65,65,65,65,65,65,65
"2017-11-13 04:27",68,65,65,65,65,65,65,65,65
"2017-11-13 04:28",68,65,65,65,65,65,65,65,65
"2017-11-13 04:29",68,65,65,65,65,65,65,65,65
"2017-11-13 04:30",69,65,65,65,65,65,65,65,65
"2017-11-13 04:31",69,65,65,65,65,65,65,65,65
"2017-11-13 04:32",69,65,65,65,65,65,65,65,65
"2017-11-13 04:33",69,65,65,65,65,65,65,65,65
"2017-11-13 04:34",69,65,65,65,65,65,65,65,65
"2017-11-13 04:35",68,65,65,65,65,65,65,65,65
"2017-11-13 04:36",68,65,65,65,65,65,65,65,65
"2017-11-13 04:37",68,65,65,65,65,65,65,65,65
"2017-11-13 04:38",68,65,65,65,65,65,65,65,65
"2017-11-13 04:39",68,65,65,65,65,65,65,65,65
"2017-11-13 04:40",70,65,65,65,65,65,65,65,65
"2017-11-13 04:41",70,65,65,65,65,65,65,65,65
"2017-11-13 04:42",70,65,65,65,65,65,65,65,65
"2017-11-13 04:43",70,65,65,65,65,65,65,65,65
"2017-11-13 04:44",70,65,65,65,65,65,65,65,65
"2017-11-13 04:45",71,65,65,65,65,65,65,65,65
"2017-11-13 04:46",71,65,65,65,65,65,65,65,65
"2017-11-13 04:47",71,65,65,65,65,65,65,65,65
"2017-11-13 04:48",71,65,65,65,65,65,65,65,65
"2017-11-13 04:49",71,65,65,65,65,65,65,65,65
"2017-11-13 04:50",69,65,65,65,65,65,65,65,65
"2017-11-13 04:51",69,65,65,65,65,65,65,65,65
"2017-11-13 04:52",69,65,65,65,65,65,65,65,65
"2017-11-13 04:53",69,65,65,65,65,65,65,65,65
"2017-11-13 04:54",69,65,65,65,65,65,65,65,65
"2017-11-13 04:55",69,65,65,65,65,65,65,65,65
"2017-11-13 04:56",69,65,65,65,65,65,65,65,65
"2017-11-13 04:57",69,65,65,65,65,65,65,65,65
"2017-11-13 04:58",69,65,65,65,65,65,65,65,65
"2017-11-13 04:59",69,65,65,65,65,65,65,65,65
"2017-11-13 05:00",70,65,65,65,65,65,65,65,65
"2017-11-13 05:01",70,65,65,65,65,65,65,65,65
"2017-11-13 05:02",70,65,65,65,65,65,65,65,65
"2017-11-13 05:03",70,65,65,65,65,65,65,65,65
"2017-11-13 05:04",70,65,65,65,65,65,65,65,65
"2017-11-13 05:05",71,65,65,65,65,65,65,65,65
"2017-11-13 05:06",71,65,65,65,65,65,65,65,65
"2017-11-13 05:07",71,65,65,65,65,65,65,65,65
"2017-11-13 05:08",71,65,65,65,65,65,65,65,65
"2017-11-13 05:09",71,65,65,65,65,65,65,65,65
"2017-11-13 05:10",71,65,65,65,65,65,65,65,65
"2017-11-13 05:11",71,65,65,65,65,65,65,65,65
"2017-11-13 05:12",71,65,65,65,65,65,65,65,65
"2017-11-13 05:13",71,65,65,65,65,65,65,65,65
"2017-11-13 05:14",71,65,65,65,65,65,65,65,65
"2017-11-13 05:15",71,65,65,65,65,65,65,65,65
"2017-11-13 05:16",71,65,65,65,65,65,65,65,65
"2017-11-13 05:17",71,65,65,65,65,65,65,65,65
"2017-11-13 05:18",71,65,65,65,65,65,65,65,65
"2017-11-13 05:19",71,65,65,65,65,65,65,65,65
"2017-11-13 05:20",71,65,65,65,65,65,65,65,65
"2017-11-13 05:21",71,65,65,65,65,65,65,65,65
"2017-11-13 05:22",71,65,65,65,65,65,65,65,65
"2017-11-13 05:23",71,65,65,65,65,65,65,65,65
"2017-11-13 05:24",71,65,65,65,65,65,65,65,65
"2017-11-13 05:25",70,65,65,65,65,65,65,65,65
"2017-11-13 05:26",70,65,65,65,65,65,65,65,65
"2017-11-13 05:27",70,65,65,65,65,65,65,65,65
"2017-11-13 05:28",70,65,65,65,65,65,65,65,65
"2017-11-13 05:29",70,65,65,65,65,65,65,65,65
"2017-11-13 05:30",72,65,65,65,65,65,65,65,65
"2017-11-13 05:31",72,65,65,65,65,65,65,65,65
"2017-11-13 05:32",72,65,65,65,65,65,65,65,65
"2017-11-13 05:33",72,65,65,65,65,65,65,65,65
"2017-11-13 05:34",72,65,65,65,65,65,65,65,65
"2017-11-13 05:35",70,65,65,65,65,65,65,65,65
"2017-11-13 05:36",70,65,65,65,65,65,65,65,65
"2017-11-13 05:37",70,65,65,65,65,65,65,65,65
"2017-11-13 05:38",70,65,65,65,65,65,65,65,65
"2017-11-13 05:39",70,65,65,65,65,65,65,65,65
"2017-11-13 05:40",70,65,65,65,65,65,65,65,65
"2017-11-13 05:41",70,65,65,65,65,65,65,65,65
"2017-11-13 05:42",70,65,65,65,65,65,65,65,65
"2017-11-13 05:43",70,65,65,65,65,65,65,65,65
"2017-11-13 05:44",70,65,65,65,65,65,65,65,65
"2017-11-13 05:45",72,65,65,65,65,65,65,65,65
"2017-11-13 05:46",72,65,65,65,65,65,65,65,65
"2017-11-13 05:47",72,65,65,65,65,65,65,65,65
"2017-11-13 05:48",72,65,65,65,65,65,65,65,65
"2017-11-13 05:49",72,65,65,65,65,65,65,65,65
"2017-11-13 05:50",73,65,65,65,65,65,65,65,65
"2017-11-13 05:51",73,65,65,65,65,65,65,65,65
"2017-11-13 05:52",73,65,65,65,65,65,65,65,65
"2017-11-13 05:53",73,65,65,65,65,65,65,65,65
"2017-11-13 05:54",73,65,65,65,65,65,65,65,65
"2017-11-13 05:55",71,65,65,65,65,65,65,65,65
"2017-11-13 05:56",71,65,65,65,65,65,65,65,65
"2017-11-13 05:57",71,65,65,65,65,65,65,65,65
"2017-11-13 05:58",71,65,65,65,65,65,65,65,65
"2017-11-13 05:59",71,65,65,65,65,65,65,65,65
"2017-11-13 06:00",72,65,65,65,65,65,65,65,65
"2017-11-13 06:01",72,65,65,65,65,65,65,65,65
"2017-11-13 06:02",72,65,65,65,65,65,65,65,65
"2017-11-13 06:03",72,65,65,65,65,65,65,65,65
"2017-11-13 06:04",72,65,65,65,65,65,65,65,65
"2017-11-13 06:05",71,65,65,65,65,65,65,65,65
"2017-11-13 06:06",71,65,65,65,65,65,65,65,65
"2017-11-13 06:07",71,65,65,65,65,65,65,65,65
"2017-11-13 06:08",71,65,65,65,65,65,65,65,65
"2017-11-13 06:09",71,65,65,65,65,65,65,65,65
"2017-11-13 06:10",70,65,65,65,65,65,65,65,65
"2017-11-13 06:11",70,65,65,65,65,65,65,65,65
"2017-11-13 06:12",70,65,65,65,65,65,65,65,65
"2017-11-13 06:13",70,65,65,65,65,65,65,65,65
"2017-11-13 06:14",70,65,65,65,65,65,65,65,65
"2017-11-13 06:15",71,65,65,65,65,65,65,65,65
"2017-11-13 06:16",71,65,65,65,65,65,65,65,65
"2017-11-13 06:17",71,65,65,65,65,65,65,65,65
"2017-11-13 06:18",71,65,65,65,65,65,65,65,65
"2017-11-13 06:19",71,65,65,65,65,65,65,65,65
"2017-11-13 06:20",71,65,65,65,65,65,65,65,65
"2017-11-13 06:21",71,65,65,65,65,65,65,65,65
"2017-11-13 06:22",71,65,65,65,65,65,65,65,65
"2017-11-13 06:23",71,65,65,65,65,65,65,65,65
"2017-11-13 06:24",71,65,65,65,65,65,65,65,65
"2017-11-13 06:25",70,65,65,65,65,65,65,65,65
"2017-11-13 06:26",70,65,65,65,65,65,65,65,65
"2017-11-13 06:27",70,65,65,65,65,65,65,65,65
"2017-11-13 06:28",70,65,65,65,65,65,65,65,65
"2017-11-13 06:29",70,65,65,65,65,65,65,65,65
"2017-11-13 06:30",71,65,65,65,65,65,65,65,65
"2017-11-13 06:31",71,65,65,65,65,65,65,65,65
"2017-11-13 06:32",71,65,65,65,65,65,65,65,65
"2017-11-13 06:33",71,65,65,65,65,65,65,65,65
"2017-11-13 06:34",71,65,65,65,65,65,65,65,65
"2017-11-13 06:35",71,65,65,65,65,65,65,65,65
"2017-11-13 06:36",71,65,65,65,65,65,65,65,65
"2017-11-13 06:37",71,65,65,65,65,65,65,65,65
"2017-11-13 06:38",71,65,65,65,65,65,65,65,65
"2017-11-13 06:39",71,65,65,65,65,65,65,65,65
"2017-11-13 06:40",70,65,65,65,65,65,65,65,65
"2017-11-13 06:41",70,65,65,65,65,65,65,65,65
"2017-11-13 06:42",70,65,65,65,65,65,65,65,65
"2017-11-13 06:43",70,65,65,65,65,65,65,65,65
"2017-11-13 06:44",70,65,65,65,65,65,65,65,65
"2017-11-13 06:45",71,65,65,65,65,65,65,65,65
"2017-11-13 06:46",71,65,65,65,65,65,65,65,65
"2017-11-13 06:47",71,65,65,65,65,65,65,65,65
"2017-11-13 06:48",71,65,65,65,65,65,65,65,65
"2017-11-13 06:49",71,65,65,65,65,65,65,65,65
"2017-11-13 06:50",71,65,65,65,65,65,65,65,65
"2017-11-13 06:51",71,65,65,65,65,65,65,65,65
"2017-11-13 06:52",71,65,65,65,65,65,65,65,65
"2017-11-13 06:53",71,65,65,65,65,65,65,65,65
"2017-11-13 06:54",71,65,65,65,65,65,65,65,65
"2017-11-13 06:55",70,65,65,65,65,65,65,65,65
"2017-11-13 06:56",70,65,65,65,65,65,65,65,65
"2017-11-13 06:57",70,65,65,65,65,65,65,65,65
"2017-11-13 06:58",70,65,65,65,65,65,65,65,65
"2017-11-13 06:59",70,65,65,65,65,65,65,65,65
"2017-11-13 07:00",70,65,65,65,65,65,65,65,65
"2017-11-13 07:01",70,65,65,65,65,65,65,65,65
"2017-11-13 07:02",70,65,65,65,65,65,65,65,65
"2017-11-13 07:03",70,65,65,65,65,65,65,65,65
"2017-11-13 07:04",70,65,65,65,65,65,65,65,65
"2017-11-13 07:05",69,65,65,65,65,65,65,65,65
"2017-11-13 07:06",69,65,65,65,65,65,65,65,65
"2017-11-13 07:07",69,65,65,65,65,65,65,65,65
"2017-11-13 07:08",69,65,65,65,65,65,65,65,65
"2017-11-13 07:09",69,65,65,65,65,65,65,65,65
"2017-11-13 07:10",65,65,65,65,65,65,65,65,65
"2017-11-13 07:11",65,65,65,65,65,65,65,65,65
"2017-11-13 07:12",65,65,64.48,65,65,65,65,65,65
"2017-11-13 07:13",65,65,65,64.97,65,65,65,65,64.6
"2017-11-13 07:14",65,65,65,65,65,65,65,65,65
"2017-11-13 07:15",66,65,65,65,65,65,65,65,65
"2017-11-13 07:16",66,65,65,65,65,65,65,65,65
"2017-11-13 07:17",66,65,65,65,65,65,65,65,65
"2017-11-13 07:18",66,65,65,65,65,65,65,65,65
"2017-11-13 07:19",66,65,65,64.74,65,65,65,65,65
"2017-11-13 07:20",67,65,65,64.19,65,64.37,65,65,65
"2017-11-13 07:21",67,65,65,65,65,64.8,65,65,65
"2017-11-13 07:22",67,65,65,65,65,65,65,65,65
"2017-11-13 07:23",67,65,64.97,65,65,65,65,65,65
"2017-11-13 07:24",67,65,65,65,65,65,65,65,65
"2017-11-13 07:25",67,65,65,65,65,65,65,65,65
"2017-11-13 07:26",67,65,65,64.85,65,65,65,65,64.71
"2017-11-13 07:27",67,65,65,65,65,65,64.6,65,65
"2017-11-13 07:28",67,64.85,65,65,65,65,65,65,65
"2017-11-13 07:29",67,65,65,65,65,65,65,65,65
"2017-11-13 07:30",67,65,64.83,65,65,65,65,65,65
"2017-11-13 07:31",67,65,65,65,65,65,65,65,65
"2017-11-13 07:32",67,65,65,65,65,65,65,65,65
"2017-11-13 07:33",67,65,65,65,65,65,65,65,65
"2017-11-13 07:34",67,65,65,65,65,65,65,65,65
"2017-11-13 07:35",67,65,65,65,65,65,65,65,65
"2017-11-13 07:36",67,65,65,65,65,65,65,64.97,65
"2017-11-13 07:37",67,65,65,65,65,65,65,65,65
"2017-11-13 07:38",67,65,65,65,65,65,65,65,65
"2017-11-13 07:39",67,65,65,65,65,65,65,65,65
