"date","sp_det","sp_pred_15","sp_pred_30","sp_pred_45","sp_pred_60","sp_pred_75","sp_pred_90","sp_pred_105","sp_pred_120"
"2017-11-13 00:00",62,65,65,65,65,65,65,65,65
"2017-11-13 00:01",62,65,65,65,65,65,65,65,65
"2017-11-13 00:02",62,65,65,65,65,65,65,65,65
"2017-11-13 00:03",62,65,65,65,65,65,65,65,65
"2017-11-13 00:04",62,65,65,65,65,65,65,65,65
"2017-11-13 00:05",64,65,65,65,65,65,65,65,65
"2017-11-13 00:06",64,65,65,65,65,65,65,65,65
"2017-11-13 00:07",64,65,65,65,65,65,65,65,65
"2017-11-13 00:08",64,65,65,65,65,65,65,65,65
"2017-11-13 00:09",64,65,65,65,65,65,65,65,65
"2017-11-13 00:10",67,65,65,65,65,65,65,65,65
"2017-11-13 00:11",67,65,65,65,65,65,65,65,65
"2017-11-13 00:12",67,65,65,65,65,65,65,65,65
"2017-11-13 00:13",67,65,65,65,65,65,65,65,65
"2017-11-13 00:14",67,65,65,65,65,65,65,65,65
"2017-11-13 00:15",65,65,65,65,65,65,65,65,65
"2017-11-13 00:16",65,65,65,65,65,65,65,65,65
"2017-11-13 00:17",65,65,65,65,65,65,65,65,65
"2017-11-13 00:18",65,65,65,65,65,65,65,65,65
"2017-11-13 00:19",65,65,65,65,65,65,65,65,65
"2017-11-13 00:20",66,65,65,65,65,65,65,65,65
"2017-11-13 00:21",66,65,65,65,65,65,65,65,65
"2017-11-13 00:22",66,65,65,65,65,65,65,65,65
"2017-11-13 00:23",66,65,65,65,65,65,65,65,65
"2017-11-13 00:24",66,65,65,65,65,65,65,65,65
"2017-11-13 00:25",63,65,65,65,65,65,65,65,65
"2017-11-13 00:26",63,65,65,65,65,65,65,65,65
"2017-11-13 00:27",63,65,65,65,65,65,65,65,65
"2017-11-13 00:28",63,65,65,65,65,65,65,65,65
"2017-11-13 00:29",63,65,65,65,65,65,65,65,65
"2017-11-13 00:30",62,65,65,65,65,65,65,65,65
