"date","sp_det","sp_pred_15","sp_pred_30","sp_pred_45","sp_pred_60","sp_pred_75","sp_pred_90","sp_pred_105","sp_pred_120"
"2017-11-13 00:00",69,65,65,65,65,65,65,65,65
"2017-11-13 00:01",69,65,65,65,65,65,65,65,65
"2017-11-13 00:02",69,65,65,65,65,65,65,65,65
"2017-11-13 00:03",69,65,65,65,65,65,65,65,65
"2017-11-13 00:04",69,65,65,65,65,65,65,65,65
"2017-11-13 00:05",72,65,65,65,65,65,65,65,65
"2017-11-13 00:06",72,65,65,65,65,65,65,65,65
"2017-11-13 00:07",72,65,65,65,65,65,65,65,65
"2017-11-13 00:08",72,65,65,65,65,65,65,65,65
"2017-11-13 00:09",72,65,65,65,65,65,65,65,65
"2017-11-13 00:10",71,65,65,65,65,65,65,65,65
"2017-11-13 00:11",71,65,65,65,65,65,65,65,65
"2017-11-13 00:12",71,65,65,65,65,65,65,65,65
"2017-11-13 00:13",71,65,65,65,65,65,65,65,65
"2017-11-13 00:14",71,65,65,65,65,65,65,65,65
"2017-11-13 00:15",71,65,65,65,65,65,65,65,65
"2017-11-13 00:16",71,65,65,65,65,65,65,65,65
"2017-11-13 00:17",71,65,65,65,65,65,65,65,65
"2017-11-13 00:18",71,65,65,65,65,65,65,65,65
"2017-11-13 00:19",71,65,65,65,65,65,65,65,65
"2017-11-13 00:20",74,65,65,65,65,65,65,65,65
"2017-11-13 00:21",74,65,65,65,65,65,65,65,65
"2017-11-13 00:22",74,65,65,65,65,65,65,65,65
"2017-11-13 00:23",74,65,65,65,65,65,65,65,65
"2017-11-13 00:24",74,65,65,65,65,65,65,65,65
"2017-11-13 00:25",72,65,65,65,65,65,65,65,65
"2017-11-13 00:26",72,65,65,65,65,65,65,65,65
"2017-11-13 00:27",72,65,65,65,65,65,65,65,65
"2017-11-13 00:28",72,65,65,65,65,65,65,65,65
"2017-11-13 00:29",72,65,65,65,65,65,65,65,65
"2017-11-13 00:30",68,65,65,65,65,65,65,65,65
"2017-11-13 00:31",68,65,65,65,65,65,65,65,65
"2017-11-13 00:32",68,65,65,65,65,65,65,65,65
"2017-11-13 00:33",68,65,65,65,65,65,65,65,65
"2017-11-13 00:34",68,65,65,65,65,65,65,65,65
"2017-11-13 00:35",73,65,65,65,65,65,65,65,65
"2017-11-13 00:36",73,65,65,65,65,65,65,65,65
"2017-11-13 00:37",73,65,65,65,65,65,65,65,65
"2017-11-13 00:38",73,65,65,65,65,65,65,65,65
"2017-11-13 00:39",73,65,65,65,65,65,65,65,65
"2017-11-13 00:40",72,65,65,65,65,65,65,65,65
"2017-11-13 00:41",72,65,65,65,65,65,65,65,65
"2017-11-13 00:42",72,65,65,65,65,65,65,65,65
"2017-11-13 00:43",72,65,65,65,65,65,65,65,65
"2017-11-13 00:44",72,65,65,65,65,65,65,65,65
"2017-11-13 00:45",71,65,65,65,65,65,65,65,65
"2017-11-13 00:46",71,65,65,65,65,65,65,65,65
"2017-11-13 00:47",71,65,65,65,65,65,65,65,65
"2017-11-13 00:48",71,65,65,65,65,65,65,65,65
"2017-11-13 00:49",71,65,65,65,65,65,65,65,65
"2017-11-13 00:50",69,65,65,65,65,65,65,65,65
"2017-11-13 00:51",69,65,65,65,65,65,65,65,65
"2017-11-13 00:52",69,65,65,65,65,65,65,65,65
"2017-11-13 00:53",69,65,65,65,65,65,65,65,65
"2017-11-13 00:54",69,65,65,65,65,65,65,65,65
"2017-11-13 00:55",67,65,65,65,65,65,65,65,65
"2017-11-13 00:56",67,65,65,65,65,65,65,65,65
"2017-11-13 00:57",67,65,65,65,65,65,65,65,65
"2017-11-13 00:58",67,65,65,65,65,65,65,65,65
"2017-11-13 00:59",67,65,65,65,65,65,65,65,65
