"date","sp_det","sp_pred_15","sp_pred_30","sp_pred_45","sp_pred_60","sp_pred_75","sp_pred_90","sp_pred_105","sp_pred_120"
"2017-11-13 00:00",62,55,55,55,55,55,55,55,55
"2017-11-13 00:01",62,55,55,55,55,55,55,55,55
"2017-11-13 00:02",62,55,55,55,55,55,55,55,55
"2017-11-13 00:03",62,55,55,55,55,55,55,55,55
"2017-11-13 00:04",62,55,55,55,55,55,55,55,55
"2017-11-13 00:05",63,55,55,55,55,55,55,55,55
"2017-11-13 00:06",63,55,55,55,55,55,55,55,55
"2017-11-13 00:07",63,55,55,55,55,55,55,55,55
"2017-11-13 00:08",63,55,55,55,55,55,55,55,55
"2017-11-13 00:09",63,55,55,55,55,55,55,55,55
"2017-11-13 00:10",60,55,55,55,55,55,55,55,55
"2017-11-13 00:11",60,55,55,55,55,55,55,55,55
"2017-11-13 00:12",60,55,55,55,55,55,55,55,55
"2017-11-13 00:13",60,55,55,55,55,55,55,55,55
"2017-11-13 00:14",60,55,55,55,55,55,55,55,55
"2017-11-13 00:15",63,55,55,55,55,55,55,55,55
"2017-11-13 00:16",63,55,55,55,55,55,55,55,55
"2017-11-13 00:17",63,55,55,55,55,55,55,55,55
"2017-11-13 00:18",63,55,55,55,55,55,55,55,55
"2017-11-13 00:19",63,55,55,55,55,55,55,55,55
"2017-11-13 00:20",63,55,55,55,55,55,55,55,55
"2017-11-13 00:21",63,55,55,55,55,55,55,55,55
"2017-11-13 00:22",63,55,55,55,55,55,55,55,55
"2017-11-13 00:23",63,55,55,55,55,55,55,55,55
"2017-11-13 00:24",63,55,55,55,55,55,55,55,55
"2017-11-13 00:25",62,55,55,55,55,55,55,55,55
"2017-11-13 00:26",62,55,55,55,55,55,55,55,55
"2017-11-13 00:27",62,55,55,55,55,55,55,55,55
"2017-11-13 00:28",62,55,55,55,55,55,55,55,55
"2017-11-13 00:29",62,55,55,55,55,55,55,55,55
"2017-11-13 00:30",64,55,55,55,55,55,55,55,55
"2017-11-13 00:31",64,55,55,55,55,55,55,55,55
"2017-11-13 00:32",64,55,55,55,55,55,55,55,55
"2017-11-13 00:33",64,55,55,55,55,55,55,55,55
"2017-11-13 00:34",64,55,55,55,55,55,55,55,55
"2017-11-13 00:35",66,55,55,55,55,55,55,55,55
"2017-11-13 00:36",66,55,55,55,55,55,55,55,55
"2017-11-13 00:37",66,55,55,55,55,55,55,55,55
