"date","sp_det","sp_pred_15","sp_pred_30","sp_pred_45","sp_pred_60","sp_pred_75","sp_pred_90","sp_pred_105","sp_pred_120"
"2017-11-13 00:00",65,65,65,65,65,65,65,65,65
"2017-11-13 00:01",65,65,65,65,65,65,65,65,65
"2017-11-13 00:02",65,65,65,65,65,65,65,65,65
"2017-11-13 00:03",65,65,65,65,65,65,65,65,65
"2017-11-13 00:04",65,65,65,65,65,65,65,65,65
"2017-11-13 00:05",64,65,65,65,65,65,65,65,65
"2017-11-13 00:06",64,65,65,65,65,65,65,65,65
"2017-11-13 00:07",64,65,65,65,65,65,65,65,65
"2017-11-13 00:08",64,65,65,65,65,65,65,65,65
"2017-11-13 00:09",64,65,65,65,65,65,65,65,65
"2017-11-13 00:10",62,65,65,65,65,65,65,65,65
"2017-11-13 00:11",62,65,65,65,65,65,65,65,65
"2017-11-13 00:12",62,65,65,65,65,65,65,65,65
"2017-11-13 00:13",62,65,65,65,65,65,65,65,65
"2017-11-13 00:14",62,65,65,65,65,65,65,65,65
"2017-11-13 00:15",65,65,65,65,65,65,65,65,65
"2017-11-13 00:16",65,65,65,65,65,65,65,65,65
"2017-11-13 00:17",65,65,65,65,65,65,65,65,65
"2017-11-13 00:18",65,65,65,65,65,65,65,65,65
"2017-11-13 00:19",65,65,65,65,65,65,65,65,65
"2017-11-13 00:20",65,65,65,65,65,65,65,65,65
"2017-11-13 00:21",65,65,65,65,65,65,65,65,65
"2017-11-13 00:22",65,65,65,65,65,65,65,65,65
"2017-11-13 00:23",65,65,65,65,65,65,65,65,65
"2017-11-13 00:24",65,65,65,65,65,65,65,65,65
"2017-11-13 00:25",64,65,65,65,65,65,65,65,65
"2017-11-13 00:26",64,65,65,65,65,65,65,65,65
"2017-11-13 00:27",64,65,65,65,65,65,65,65,65
"2017-11-13 00:28",64,65,65,65,65,65,65,65,65
"2017-11-13 00:29",64,65,65,65,65,65,65,65,65
"2017-11-13 00:30",65,65,65,65,65,65,65,65,65
"2017-11-13 00:31",65,65,65,65,65,65,65,65,65
"2017-11-13 00:32",65,65,65,65,65,65,65,65,65
"2017-11-13 00:33",65,65,65,65,65,65,65,65,65
"2017-11-13 00:34",65,65,65,65,65,65,65,65,65
"2017-11-13 00:35",67,65,65,65,65,65,65,65,65
"2017-11-13 00:36",67,65,65,65,65,65,65,65,65
"2017-11-13 00:37",67,65,65,65,65,65,65,65,65
"2017-11-13 00:38",67,65,65,65,65,65,65,65,65
"2017-11-13 00:39",67,65,65,65,65,65,65,65,65
"2017-11-13 00:40",62,65,65,65,65,65,65,65,65
"2017-11-13 00:41",62,65,65,65,65,65,65,65,65
"2017-11-13 00:42",62,65,65,65,65,65,65,65,65
"2017-11-13 00:43",62,65,65,65,65,65,65,65,65
"2017-11-13 00:44",62,65,65,65,65,65,65,65,65
"2017-11-13 00:45",62,65,65,65,65,65,65,65,65
"2017-11-13 00:46",62,65,65,65,65,65,65,65,65
"2017-11-13 00:47",62,65,65,65,65,65,65,65,65
"2017-11-13 00:48",62,65,65,65,65,65,65,65,65
"2017-11-13 00:49",62,65,65,65,65,65,65,65,65
"2017-11-13 00:50",63,65,65,65,65,65,65,65,65
"2017-11-13 00:51",63,65,65,65,65,65,65,65,65
"2017-11-13 00:52",63,65,65,65,65,65,65,65,65
"2017-11-13 00:53",63,65,65,65,65,65,65,65,65
"2017-11-13 00:54",63,65,65,65,65,65,65,65,65
"2017-11-13 00:55",61,65,65,65,65,65,65,65,65
"2017-11-13 00:56",61,65,65,65,65,65,65,65,65
"2017-11-13 00:57",61,65,65,65,65,65,65,65,65
"2017-11-13 00:58",61,65,65,65,65,65,65,65,65
"2017-11-13 00:59",61,65,65,65,65,65,65,65,65
"2017-11-13 01:00",64,65,65,65,65,65,65,65,65
"2017-11-13 01:01",64,65,65,65,65,65,65,65,65
"2017-11-13 01:02",64,65,65,65,65,65,65,65,65
"2017-11-13 01:03",64,65,65,65,65,65,65,65,65
"2017-11-13 01:04",64,65,65,65,65,65,65,65,65
"2017-11-13 01:05",63,65,65,65,65,65,65,65,65
"2017-11-13 01:06",63,65,65,65,65,65,65,65,65
"2017-11-13 01:07",63,65,65,65,65,65,65,65,65
"2017-11-13 01:08",63,65,65,65,65,65,65,65,65
"2017-11-13 01:09",63,65,65,65,65,65,65,65,65
"2017-11-13 01:10",65,65,65,65,65,65,65,65,65
"2017-11-13 01:11",65,65,65,65,65,65,65,65,65
"2017-11-13 01:12",65,65,65,65,65,65,65,65,65
"2017-11-13 01:13",65,65,65,65,65,65,65,65,65
"2017-11-13 01:14",65,65,65,65,65,65,65,65,65
