"date","sp_det","sp_pred_15","sp_pred_30","sp_pred_45","sp_pred_60","sp_pred_75","sp_pred_90","sp_pred_105","sp_pred_120"
"2017-11-13 00:31",63,65,65,65,65,65,65,65,65
"2017-11-13 00:32",63,65,65,65,65,65,65,65,65
"2017-11-13 00:33",63,65,65,65,65,65,65,65,65
"2017-11-13 00:34",63,65,65,65,65,65,65,65,65
"2017-11-13 00:35",62,65,65,65,65,65,65,65,65
"2017-11-13 00:36",62,65,65,65,65,65,65,65,65
"2017-11-13 00:37",62,65,65,65,65,65,65,65,65
"2017-11-13 00:38",62,65,65,65,65,65,65,65,65
"2017-11-13 00:39",62,65,65,65,65,65,65,65,65
"2017-11-13 00:40",64,65,65,65,65,65,65,65,65
"2017-11-13 00:41",64,65,65,65,65,65,65,65,65
"2017-11-13 00:42",64,65,65,65,65,65,65,65,65
"2017-11-13 00:43",64,65,65,65,65,65,65,65,65
"2017-11-13 00:44",64,65,65,65,65,65,65,65,65
"2017-11-13 00:45",62,65,65,65,65,65,65,65,65
"2017-11-13 00:46",62,65,65,65,65,65,65,65,65
"2017-11-13 00:47",62,65,65,65,65,65,65,65,65
"2017-11-13 00:48",62,65,65,65,65,65,65,65,65
"2017-11-13 00:49",62,65,65,65,65,65,65,65,65
"2017-11-13 00:50",63,65,65,65,65,65,65,65,65
"2017-11-13 00:51",63,65,65,65,65,65,65,65,65
"2017-11-13 00:52",63,65,65,65,65,65,65,65,65
"2017-11-13 00:53",63,65,65,65,65,65,65,65,65
"2017-11-13 00:54",63,65,65,65,65,65,65,65,65
"2017-11-13 00:55",62,65,65,65,65,65,65,65,65
"2017-11-13 00:56",62,65,65,65,65,65,65,65,65
"2017-11-13 00:57",62,65,65,65,65,65,65,65,65
"2017-11-13 00:58",62,65,65,65,65,65,65,65,65
"2017-11-13 00:59",62,65,65,65,65,65,65,65,65
"2017-11-13 01:00",63,65,65,65,65,65,65,65,65
"2017-11-13 01:01",63,65,65,65,65,65,65,65,65
"2017-11-13 01:02",63,65,65,65,65,65,65,65,65
"2017-11-13 01:03",63,65,65,65,65,65,65,65,65
"2017-11-13 01:04",63,65,65,65,65,65,65,65,65
"2017-11-13 01:05",63,65,65,65,65,65,65,65,65
"2017-11-13 01:06",63,65,65,65,65,65,65,65,65
"2017-11-13 01:07",63,65,65,65,65,65,65,65,65
"2017-11-13 01:08",63,65,65,65,65,65,65,65,65
"2017-11-13 01:09",63,65,65,65,65,65,65,65,65
"2017-11-13 01:10",62,65,65,65,65,65,65,65,65
"2017-11-13 01:11",62,65,65,65,65,65,65,65,65
"2017-11-13 01:12",62,65,65,65,65,65,65,65,65
"2017-11-13 01:13",62,65,65,65,65,65,65,65,65
"2017-11-13 01:14",62,65,65,65,65,65,65,65,65
"2017-11-13 01:15",62,65,65,65,65,65,65,65,65
"2017-11-13 01:16",62,65,65,65,65,65,65,65,65
"2017-11-13 01:17",62,65,65,65,65,65,65,65,65
"2017-11-13 01:18",62,65,65,65,65,65,65,65,65
"2017-11-13 01:19",62,65,65,65,65,65,65,65,65
"2017-11-13 01:20",62,65,65,65,65,65,65,65,65
"2017-11-13 01:21",62,65,65,65,65,65,65,65,65
"2017-11-13 01:22",62,65,65,65,65,65,65,65,65
"2017-11-13 01:23",62,65,65,65,65,65,65,65,65
"2017-11-13 01:24",62,65,65,65,65,65,65,65,65
"2017-11-13 01:25",62,65,65,65,65,65,65,65,65
"2017-11-13 01:26",62,65,65,65,65,65,65,65,65
"2017-11-13 01:27",62,65,65,65,65,65,65,65,65
"2017-11-13 01:28",62,65,65,65,65,65,65,65,65
"2017-11-13 01:29",62,65,65,65,65,65,65,65,65
"2017-11-13 01:30",62,65,65,65,65,65,65,65,65
"2017-11-13 01:31",62,65,65,65,65,65,65,65,65
"2017-11-13 01:32",62,65,65,65,65,65,65,65,65
"2017-11-13 01:33",62,65,65,65,65,65,65,65,65
"2017-11-13 01:34",62,65,65,65,65,65,65,65,65
"2017-11-13 01:35",61,65,65,65,65,65,65,65,65
"2017-11-13 01:36",61,65,65,65,65,65,65,65,65
"2017-11-13 01:37",61,65,65,65,65,65,65,65,65
"2017-11-13 01:38",61,65,65,65,65,65,65,65,65
"2017-11-13 01:39",61,65,65,65,65,65,65,65,65
"2017-11-13 01:40",62,65,65,65,65,65,65,65,65
"2017-11-13 01:41",62,65,65,65,65,65,65,65,65
"2017-11-13 01:42",62,65,65,65,65,65,65,65,65
"2017-11-13 01:43",62,65,65,65,65,65,65,65,65
"2017-11-13 01:44",62,65,65,65,65,65,65,65,65
"2017-11-13 01:45",62,65,65,65,65,65,65,65,65
"2017-11-13 01:46",62,65,65,65,65,65,65,65,65
"2017-11-13 01:47",62,65,65,65,65,65,65,65,65
"2017-11-13 01:48",62,65,65,65,65,65,65,65,65
"2017-11-13 01:49",62,65,65,65,65,65,65,65,65
"2017-11-13 01:50",61,65,65,65,65,65,65,65,65
"2017-11-13 01:51",61,65,65,65,65,65,65,65,65
"2017-11-13 01:52",61,65,65,65,65,65,65,65,65
"2017-11-13 01:53",61,65,65,65,65,65,65,65,65
"2017-11-13 01:54",61,65,65,65,65,65,65,65,65
"2017-11-13 01:55",62,65,65,65,65,65,65,65,65
"2017-11-13 01:56",62,65,65,65,65,65,65,65,65
"2017-11-13 01:57",62,65,65,65,65,65,65,65,65
"2017-11-13 01:58",62,65,65,65,65,65,65,65,65
"2017-11-13 01:59",62,65,65,65,65,65,65,65,65
"2017-11-13 02:00",63,65,65,65,65,65,65,65,65
"2017-11-13 02:01",63,65,65,65,65,65,65,65,65
"2017-11-13 02:02",63,65,65,65,65,65,65,65,65
"2017-11-13 02:03",63,65,65,65,65,65,65,65,65
"2017-11-13 02:04",63,65,65,65,65,65,65,65,65
"2017-11-13 02:05",63,65,65,65,65,65,65,65,65
"2017-11-13 02:06",63,65,65,65,65,65,65,65,65
"2017-11-13 02:07",63,65,65,65,65,65,65,65,65
"2017-11-13 02:08",63,65,65,65,65,65,65,65,65
"2017-11-13 02:09",63,65,65,65,65,65,65,65,65
"2017-11-13 02:10",65,65,65,65,65,65,65,65,65
"2017-11-13 02:11",65,65,65,65,65,65,65,65,65
"2017-11-13 02:12",65,65,65,65,65,65,65,65,65
"2017-11-13 02:13",65,65,65,65,65,65,65,65,65
"2017-11-13 02:14",65,65,65,65,65,65,65,65,65
"2017-11-13 02:15",66,65,65,65,65,65,65,65,65
"2017-11-13 02:16",66,65,65,65,65,65,65,65,65
"2017-11-13 02:17",66,65,65,65,65,65,65,65,65
"2017-11-13 02:18",66,65,65,65,65,65,65,65,65
"2017-11-13 02:19",66,65,65,65,65,65,65,65,65
"2017-11-13 02:20",63,65,65,65,65,65,65,65,65
"2017-11-13 02:21",63,65,65,65,65,65,65,65,65
"2017-11-13 02:22",63,65,65,65,65,65,65,65,65
"2017-11-13 02:23",63,65,65,65,65,65,65,65,65
"2017-11-13 02:24",63,65,65,65,65,65,65,65,65
"2017-11-13 02:25",65,65,65,65,65,65,65,65,65
"2017-11-13 02:26",65,65,65,65,65,65,65,65,65
"2017-11-13 02:27",65,65,65,65,65,65,65,65,65
"2017-11-13 02:28",65,65,65,65,65,65,65,65,65
"2017-11-13 02:29",65,65,65,65,65,65,65,65,65
"2017-11-13 02:30",62,65,65,65,65,65,65,65,65
"2017-11-13 02:31",62,65,65,65,65,65,65,65,65
"2017-11-13 02:32",62,65,65,65,65,65,65,65,65
"2017-11-13 02:33",62,65,65,65,65,65,65,65,65
"2017-11-13 02:34",62,65,65,65,65,65,65,65,65
"2017-11-13 02:35",63,65,65,65,65,65,65,65,65
"2017-11-13 02:36",63,65,65,65,65,65,65,65,65
"2017-11-13 02:37",63,65,65,65,65,65,65,65,65
"2017-11-13 02:38",63,65,65,65,65,65,65,65,65
"2017-11-13 02:39",63,65,65,65,65,65,65,65,65
"2017-11-13 02:40",63,65,65,65,65,65,65,65,65
"2017-11-13 02:41",63,65,65,65,65,65,65,65,65
"2017-11-13 02:42",63,65,65,65,65,65,65,65,65
"2017-11-13 02:43",63,65,65,65,65,65,65,65,65
"2017-11-13 02:44",63,65,65,65,65,65,65,65,65
"2017-11-13 02:45",59,65,65,65,65,65,65,65,65
"2017-11-13 02:46",59,65,65,65,65,65,65,65,65
"2017-11-13 02:47",59,65,65,65,65,65,65,65,65
"2017-11-13 02:48",59,65,65,65,65,65,65,65,65
"2017-11-13 02:49",59,65,65,65,65,65,65,65,65
"2017-11-13 02:50",61,65,65,65,65,65,65,65,65
"2017-11-13 02:51",61,65,65,65,65,65,65,65,65
"2017-11-13 02:52",61,65,65,65,65,65,65,65,65
"2017-11-13 02:53",61,65,65,65,65,65,65,65,65
"2017-11-13 02:54",61,65,65,65,65,65,65,65,65
"2017-11-13 02:55",60,65,65,65,65,65,65,65,65
"2017-11-13 02:56",60,65,65,65,65,65,65,65,65
"2017-11-13 02:57",60,65,65,65,65,65,65,65,65
"2017-11-13 02:58",60,65,65,65,65,65,65,65,65
"2017-11-13 02:59",60,65,65,65,65,65,65,65,65
"2017-11-13 03:00",62,65,65,65,65,65,65,65,65
"2017-11-13 03:01",62,65,65,65,65,65,65,65,65
"2017-11-13 03:02",62,65,65,65,65,65,65,65,65
"2017-11-13 03:03",62,65,65,65,65,65,65,65,65
"2017-11-13 03:04",62,65,65,65,65,65,65,65,65
"2017-11-13 03:05",63,65,65,65,65,65,65,65,65
"2017-11-13 03:06",63,65,65,65,65,65,65,65,65
"2017-11-13 03:07",63,65,65,65,65,65,65,65,65
"2017-11-13 03:08",63,65,65,65,65,65,65,65,65
"2017-11-13 03:09",63,65,65,65,65,65,65,65,65
"2017-11-13 03:10",63,65,65,65,65,65,65,65,65
"2017-11-13 03:11",63,65,65,65,65,65,65,65,65
"2017-11-13 03:12",63,65,65,65,65,65,65,65,65
"2017-11-13 03:13",63,65,65,65,65,65,65,65,65
"2017-11-13 03:14",63,65,65,65,65,65,65,65,65
"2017-11-13 03:15",64,65,65,65,65,65,65,65,65
"2017-11-13 03:16",64,65,65,65,65,65,65,65,65
"2017-11-13 03:17",64,65,65,65,65,65,65,65,65
"2017-11-13 03:18",64,65,65,65,65,65,65,65,65
"2017-11-13 03:19",64,65,65,65,65,65,65,65,65
"2017-11-13 03:20",61,65,65,65,65,65,65,65,65
"2017-11-13 03:21",61,65,65,65,65,65,65,65,65
"2017-11-13 03:22",61,65,65,65,65,65,65,65,65
"2017-11-13 03:23",61,65,65,65,65,65,65,65,65
"2017-11-13 03:24",61,65,65,65,65,65,65,65,65
"2017-11-13 03:25",65,65,65,65,65,65,65,65,65
"2017-11-13 03:26",65,65,65,65,65,65,65,65,65
"2017-11-13 03:27",65,65,65,65,65,65,65,65,65
"2017-11-13 03:28",65,65,65,65,65,65,65,65,65
"2017-11-13 03:29",65,65,65,65,65,65,65,65,65
"2017-11-13 03:30",61,65,65,65,65,65,65,65,65
"2017-11-13 03:31",61,65,65,65,65,65,65,65,65
"2017-11-13 03:32",61,65,65,65,65,65,65,65,65
"2017-11-13 03:33",61,65,65,65,65,65,65,65,65
"2017-11-13 03:34",61,65,65,65,65,65,65,65,65
"2017-11-13 03:35",63,65,65,65,65,65,65,65,65
"2017-11-13 03:36",63,65,65,65,65,65,65,65,65
"2017-11-13 03:37",63,65,65,65,65,65,65,65,65
"2017-11-13 03:38",63,65,65,65,65,65,65,65,65
"2017-11-13 03:39",63,65,65,65,65,65,65,65,65
"2017-11-13 03:40",62,65,65,65,65,65,65,65,65
"2017-11-13 03:41",62,65,65,65,65,65,65,65,65
"2017-11-13 03:42",62,65,65,65,65,65,65,65,65
"2017-11-13 03:43",62,65,65,65,65,65,65,65,65
"2017-11-13 03:44",62,65,65,65,65,65,65,65,65
"2017-11-13 03:45",65,65,65,65,65,65,65,65,65
"2017-11-13 03:46",65,65,65,65,65,65,65,65,65
"2017-11-13 03:47",65,65,65,65,65,65,65,65,65
"2017-11-13 03:48",65,65,65,65,65,65,65,65,65
"2017-11-13 03:49",65,65,65,65,65,65,65,65,65
"2017-11-13 03:50",61,65,65,65,65,65,65,65,65
"2017-11-13 03:51",61,65,65,65,65,65,65,65,65
"2017-11-13 03:52",61,65,65,65,65,65,65,65,65
"2017-11-13 03:53",61,65,65,65,65,65,65,65,65
"2017-11-13 03:54",61,65,65,65,65,65,65,65,65
"2017-11-13 03:55",61,65,65,65,65,65,65,65,65
"2017-11-13 03:56",61,65,65,65,65,65,65,65,65
"2017-11-13 03:57",61,65,65,65,65,65,65,65,65
"2017-11-13 03:58",61,65,65,65,65,65,65,65,65
"2017-11-13 03:59",61,65,65,65,65,65,65,65,65
"2017-11-13 04:00",62,65,65,65,65,65,65,65,65
"2017-11-13 04:01",62,65,65,65,65,65,65,65,65
"2017-11-13 04:02",62,65,65,65,65,65,65,65,65
"2017-11-13 04:03",62,65,65,65,65,65,65,65,65
"2017-11-13 04:04",62,65,65,65,65,65,65,65,65
"2017-11-13 04:05",63,65,65,65,65,65,65,65,65
"2017-11-13 04:06",63,65,65,65,65,65,65,65,65
"2017-11-13 04:07",63,65,65,65,65,65,65,65,65
"2017-11-13 04:08",63,65,65,65,65,65,65,65,65
"2017-11-13 04:09",63,65,65,65,65,65,65,65,65
"2017-11-13 04:10",61,65,65,65,65,65,65,65,65
"2017-11-13 04:11",61,65,65,65,65,65,65,65,65
"2017-11-13 04:12",61,65,65,65,65,65,65,65,65
"2017-11-13 04:13",61,65,65,65,65,65,65,65,65
"2017-11-13 04:14",61,65,65,65,65,65,65,65,65
"2017-11-13 04:15",62,65,65,65,65,65,65,65,65
"2017-11-13 04:16",62,65,65,65,65,65,65,65,65
"2017-11-13 04:17",62,65,65,65,65,65,65,65,65
"2017-11-13 04:18",62,65,65,65,65,65,65,65,65
"2017-11-13 04:19",62,65,65,65,65,65,65,65,65
"2017-11-13 04:20",64,65,65,65,65,65,65,65,65
"2017-11-13 04:21",64,65,65,65,65,65,65,65,65
"2017-11-13 04:22",64,65,65,65,65,65,65,65,65
"2017-11-13 04:23",64,65,65,65,65,65,65,65,65
"2017-11-13 04:24",64,65,65,65,65,65,65,65,65
"2017-11-13 04:25",65,65,65,65,65,65,65,65,65
"2017-11-13 04:26",65,65,65,65,65,65,65,65,65
"2017-11-13 04:27",65,65,65,65,65,65,65,65,65
"2017-11-13 04:28",65,65,65,65,65,65,65,65,65
"2017-11-13 04:29",65,65,65,65,65,65,65,65,65
"2017-11-13 04:30",65,65,65,65,65,65,65,65,65
"2017-11-13 04:31",65,65,65,65,65,65,65,65,65
"2017-11-13 04:32",65,65,65,65,65,65,65,65,65
"2017-11-13 04:33",65,65,65,65,65,65,65,65,65
"2017-11-13 04:34",65,65,65,65,65,65,65,65,65
"2017-11-13 04:35",62,65,65,65,65,65,65,65,65
"2017-11-13 04:36",62,65,65,65,65,65,65,65,65
"2017-11-13 04:37",62,65,65,65,65,65,65,65,65
"2017-11-13 04:38",62,65,65,65,65,65,65,65,65
"2017-11-13 04:39",62,65,65,65,65,65,65,65,65
"2017-11-13 04:40",63,65,65,65,65,65,65,65,65
"2017-11-13 04:41",63,65,65,65,65,65,65,65,65
"2017-11-13 04:42",63,65,65,65,65,65,65,65,65
"2017-11-13 04:43",63,65,65,65,65,65,65,65,65
"2017-11-13 04:44",63,65,65,65,65,65,65,65,65
"2017-11-13 04:45",64,65,65,65,65,65,65,65,65
"2017-11-13 04:46",64,65,65,65,65,65,65,65,65
"2017-11-13 04:47",64,65,65,65,65,65,65,65,65
"2017-11-13 04:48",64,65,65,65,65,65,65,65,65
"2017-11-13 04:49",64,65,65,65,65,65,65,65,65
"2017-11-13 04:50",65,65,65,65,65,65,65,65,65
"2017-11-13 04:51",65,65,65,65,65,65,65,65,65
"2017-11-13 04:52",65,65,65,65,65,65,65,65,65
"2017-11-13 04:53",65,65,65,65,65,65,65,65,65
"2017-11-13 04:54",65,65,65,65,65,65,65,65,65
"2017-11-13 04:55",66,65,65,65,65,65,65,65,65
"2017-11-13 04:56",66,65,65,65,65,65,65,65,65
"2017-11-13 04:57",66,65,65,65,65,65,65,65,65
"2017-11-13 04:58",66,65,65,65,65,65,65,65,65
"2017-11-13 04:59",66,65,65,65,65,65,65,65,65
"2017-11-13 05:00",63,65,65,65,65,65,65,65,65
"2017-11-13 05:01",63,65,65,65,65,65,65,65,65
"2017-11-13 05:02",63,65,65,65,65,65,65,65,65
"2017-11-13 05:03",63,65,65,65,65,65,65,65,65
"2017-11-13 05:04",63,65,65,65,65,65,65,65,65
"2017-11-13 05:05",62,65,65,65,65,65,65,65,65
"2017-11-13 05:06",62,65,65,65,65,65,65,65,65
"2017-11-13 05:07",62,65,65,65,65,65,65,65,65
"2017-11-13 05:08",62,65,65,65,65,65,65,65,65
"2017-11-13 05:09",62,65,65,65,65,65,65,65,65
"2017-11-13 05:10",64,65,65,65,65,65,65,65,65
"2017-11-13 05:11",64,65,65,65,65,65,65,65,65
"2017-11-13 05:12",64,65,65,65,65,65,65,65,65
"2017-11-13 05:13",64,65,65,65,65,65,65,65,65
"2017-11-13 05:14",64,65,65,65,65,65,65,65,65
"2017-11-13 05:15",65,65,65,65,65,65,65,65,65
"2017-11-13 05:16",65,65,65,65,65,65,65,65,65
"2017-11-13 05:17",65,65,65,65,65,65,65,65,65
"2017-11-13 05:18",65,65,65,65,65,65,65,65,65
"2017-11-13 05:19",65,65,65,65,65,65,65,65,65
"2017-11-13 05:20",65,65,65,65,65,65,65,65,65
"2017-11-13 05:21",65,65,65,65,65,65,65,65,65
"2017-11-13 05:22",65,65,65,65,65,65,65,65,65
"2017-11-13 05:23",65,65,65,65,65,65,65,65,65
"2017-11-13 05:24",65,65,65,65,65,65,65,65,65
"2017-11-13 05:25",66,65,65,65,65,65,65,65,65
"2017-11-13 05:26",66,65,65,65,65,65,65,65,65
"2017-11-13 05:27",66,65,65,65,65,65,65,65,65
"2017-11-13 05:28",66,65,65,65,65,65,65,65,65
"2017-11-13 05:29",66,65,65,65,65,65,65,65,65
"2017-11-13 05:30",68,65,65,65,65,65,65,65,65
"2017-11-13 05:31",68,65,65,65,65,65,65,65,65
"2017-11-13 05:32",68,65,65,65,65,65,65,65,65
"2017-11-13 05:33",68,65,65,65,65,65,65,65,65
"2017-11-13 05:34",68,65,65,65,65,65,65,65,65
"2017-11-13 05:35",66,65,65,65,65,65,65,65,65
"2017-11-13 05:36",66,65,65,65,65,65,65,65,65
"2017-11-13 05:37",66,65,65,65,65,65,65,65,65
"2017-11-13 05:38",66,65,65,65,65,65,65,65,65
"2017-11-13 05:39",66,65,65,65,65,65,65,65,65
"2017-11-13 05:40",66,65,65,65,65,65,65,65,65
"2017-11-13 05:41",66,65,65,65,65,65,65,65,65
"2017-11-13 05:42",66,65,65,65,65,65,65,65,65
"2017-11-13 05:43",66,65,65,65,65,65,65,65,65
"2017-11-13 05:44",66,65,65,65,65,65,65,65,65
"2017-11-13 05:45",67,65,65,65,65,65,65,65,65
"2017-11-13 05:46",67,65,65,65,65,65,65,65,65
"2017-11-13 05:47",67,65,65,65,65,65,65,65,65
"2017-11-13 05:48",67,65,65,65,65,65,65,65,65
"2017-11-13 05:49",67,65,65,65,65,65,65,65,65
"2017-11-13 05:50",67,65,65,65,65,65,65,65,65
"2017-11-13 05:51",67,65,65,65,65,65,65,65,65
"2017-11-13 05:52",67,65,65,65,65,65,65,65,65
"2017-11-13 05:53",67,65,65,65,65,65,65,65,65
"2017-11-13 05:54",67,65,65,65,65,65,65,65,65
"2017-11-13 05:55",68,65,65,65,65,65,65,65,65
"2017-11-13 05:56",68,65,65,65,65,65,65,65,65
"2017-11-13 05:57",68,65,65,65,65,65,65,65,65
"2017-11-13 05:58",68,65,65,65,65,65,65,65,65
"2017-11-13 05:59",68,65,65,65,65,65,65,65,65
"2017-11-13 06:00",66,65,65,65,65,65,65,65,65
"2017-11-13 06:01",66,65,65,65,65,65,65,65,65
"2017-11-13 06:02",66,65,65,65,65,65,65,65,65
"2017-11-13 06:03",66,65,65,65,65,65,65,65,65
"2017-11-13 06:04",66,65,65,65,65,65,65,65,65
"2017-11-13 06:05",65,65,65,65,65,65,65,65,65
"2017-11-13 06:06",65,65,65,65,65,65,65,65,65
"2017-11-13 06:07",65,65,65,65,65,65,65,65,65
"2017-11-13 06:08",65,65,65,65,65,65,65,65,65
"2017-11-13 06:09",65,65,65,65,65,65,65,65,65
"2017-11-13 06:10",65,65,65,65,65,65,65,65,65
"2017-11-13 06:11",65,65,65,65,65,65,65,65,65
"2017-11-13 06:12",65,65,65,65,65,65,65,65,65
"2017-11-13 06:13",65,65,65,65,65,65,65,65,65
"2017-11-13 06:14",65,65,65,65,65,65,65,65,65
"2017-11-13 06:15",66,65,65,65,65,65,65,65,65
"2017-11-13 06:16",66,65,65,65,65,65,65,65,65
"2017-11-13 06:17",66,65,65,65,65,65,65,65,65
"2017-11-13 06:18",66,65,65,65,65,65,65,65,65
"2017-11-13 06:19",66,65,65,65,65,65,65,65,65
"2017-11-13 06:20",67,65,65,65,65,65,65,65,65
"2017-11-13 06:21",67,65,65,65,65,65,65,65,65
"2017-11-13 06:22",67,65,65,65,65,65,65,65,65
"2017-11-13 06:23",67,65,65,65,65,65,65,65,65
"2017-11-13 06:24",67,65,65,65,64.62,64.62,65,65,64.96
"2017-11-13 06:25",66,65,65,64.37,65,65,65,65,65
"2017-11-13 06:26",66,65,65,65,65,65,65,65,65
"2017-11-13 06:27",66,65,65,65,65,65,65,65,65
"2017-11-13 06:28",66,65,65,65,65,65,64.96,65,65
"2017-11-13 06:29",66,65,65,65,65,65,65,65,65
"2017-11-13 06:30",66,65,65,65,65,64.89,65,64.77,65
"2017-11-13 06:31",66,65,65,65,65,64.81,65,65,65
"2017-11-13 06:32",66,64.81,65,65,65,64.4,65,65,65
"2017-11-13 06:33",66,65,65,65,64.96,65,65,65,65
"2017-11-13 06:34",66,64.96,65,65,63.56,65,65,65,64.96
"2017-11-13 06:35",66,64.96,64.67,64.7,64.89,65,64.81,65,65
"2017-11-13 06:36",66,64.6,64.53,65,64.89,65,65,65,65
"2017-11-13 06:37",66,65,65,65,61.5,65,64.11,60.64,65
"2017-11-13 06:38",66,65,64.7,65,65,65,65,64.74,64.89
"2017-11-13 06:39",66,65,64.48,65,65,65,64.89,64.74,65
"2017-11-13 06:40",65,65,64.89,65,65,65,64.84,65,64.81
"2017-11-13 06:41",65,65,65,64.62,60.52,65,64.19,65,65
"2017-11-13 06:42",65,65,65,64.89,64.77,64.41,64.27,65,65
"2017-11-13 06:43",65,65,65,65,65,65,65,65,65
"2017-11-13 06:44",65,64.89,64.41,63.12,64.22,64.13,65,62.17,65
"2017-11-13 06:45",64,64.96,65,62.64,64.7,65,65,64.36,65
"2017-11-13 06:46",64,65,65,65,64.74,65,65,65,63.83
"2017-11-13 06:47",64,59.89,65,65,64.51,65,64.77,63.61,65
"2017-11-13 06:48",64,65,65,65,65,65,64.96,65,62.59
"2017-11-13 06:49",64,64.22,65,65,64.96,64.77,64.96,65,55.37
"2017-11-13 06:50",64,64.25,63.97,65,65,62.34,65,64.21,61.73
"2017-11-13 06:51",64,64.73,64.62,63.75,65,64.74,65,64.77,65
"2017-11-13 06:52",64,63.85,63.19,52.94,65,64.22,63.33,64.96,65
"2017-11-13 06:53",64,64.1,58.02,63.38,64.7,64.33,58.12,63.16,65
"2017-11-13 06:54",64,64.89,64.53,57.5,63.08,64.13,61.04,62.93,64.77
"2017-11-13 06:55",62,64.81,54.63,56.58,64.89,63.04,65,65,60.53
"2017-11-13 06:56",62,64.22,63.73,61.17,62.45,63.93,64.96,63.36,62.6
"2017-11-13 06:57",62,64.26,64.96,63.74,64.14,62.07,65,58.55,56.75
"2017-11-13 06:58",62,64.33,65,64.3,65,60.86,64.55,64.67,65
"2017-11-13 06:59",62,65,65,64.2,65,57.17,64.28,61.41,63.6
"2017-11-13 07:00",65,63.94,65,63.03,62.43,65,64.18,57.01,61.07
"2017-11-13 07:01",65,64.04,60.73,60.1,62.08,65,64.96,59.65,61.06
"2017-11-13 07:02",65,63.24,61.05,65,65,64.96,64.8,64.74,63.68
"2017-11-13 07:03",65,63.97,64.09,64.77,61.13,64.96,62.51,64.53,64.4
"2017-11-13 07:04",65,59.05,64.81,64.96,65,65,57.07,64.84,65
"2017-11-13 07:05",64,65,64.74,64.2,65,60.33,51.44,65,65
"2017-11-13 07:06",64,65,63.88,63.66,62.6,55.01,64.07,65,64.77
"2017-11-13 07:07",64,65,63.1,61.29,64.11,63.37,65,63.97,61.04
"2017-11-13 07:08",64,64.96,62.67,63.88,63.02,64.19,65,54.2,63.53
"2017-11-13 07:09",64,61.48,65,58.66,59.7,64.44,64.89,60.19,64.55
"2017-11-13 07:10",63,61.76,65,62.81,59.35,61.83,64.43,64.34,63.11
"2017-11-13 07:11",63,64.67,64.84,62.91,59.96,60.46,64.84,63.15,58.59
"2017-11-13 07:12",63,64.84,65,64.51,57.41,65,64.09,64.51,63.28
"2017-11-13 07:13",63,65,64.54,63.88,65,65,65,64.33,62.76
"2017-11-13 07:14",63,64.66,57.32,65,62.04,64.29,64.74,62.02,63.74
"2017-11-13 07:15",62,60.18,55.62,63.48,63.27,52.93,63.37,61.45,64.77
"2017-11-13 07:16",62,62.72,62.42,60.87,64.49,56.08,64.63,65,62.52
"2017-11-13 07:17",62,61.65,60.72,64.96,61.19,56.28,64.54,56.76,64.81
"2017-11-13 07:18",62,60.57,57.94,64.74,63.15,58.64,63.35,60.06,60.57
"2017-11-13 07:19",62,63.38,60.7,59.85,64.7,64.54,61.71,58.9,64.48
"2017-11-13 07:20",63,56.1,59.14,58.44,65,63,54.15,61.78,60.61
"2017-11-13 07:21",63,56.75,62.85,51.93,62.45,64.73,59.39,63.01,63.52
"2017-11-13 07:22",63,60.01,62.94,62.21,59.28,61.33,63.94,64.25,63.4
