"date","sp_det","sp_pred_15","sp_pred_30","sp_pred_45","sp_pred_60","sp_pred_75","sp_pred_90","sp_pred_105","sp_pred_120"
"2017-11-13 02:21",63,65,65,65,65,65,65,65,65
"2017-11-13 02:22",63,65,65,65,65,65,65,65,65
"2017-11-13 02:23",63,65,65,65,65,65,65,65,65
"2017-11-13 02:24",63,65,65,65,65,65,65,65,65
"2017-11-13 02:25",65,65,65,65,65,65,65,65,65
"2017-11-13 02:26",65,65,65,65,65,65,65,65,65
"2017-11-13 02:27",65,65,65,65,65,65,65,65,65
"2017-11-13 02:28",65,65,65,65,65,65,65,65,65
"2017-11-13 02:29",65,65,65,65,65,65,65,65,65
"2017-11-13 02:30",67,65,65,65,65,65,65,65,65
"2017-11-13 02:31",67,65,65,65,65,65,65,65,65
"2017-11-13 02:32",67,65,65,65,65,65,65,65,65
"2017-11-13 02:33",67,65,65,65,65,65,65,65,65
"2017-11-13 02:34",67,65,65,65,65,65,65,65,65
"2017-11-13 02:35",65,65,65,65,65,65,65,65,65
"2017-11-13 02:36",65,65,65,65,65,65,65,65,65
"2017-11-13 02:37",65,65,65,65,65,65,65,65,65
"2017-11-13 02:38",65,65,65,65,65,65,65,65,65
"2017-11-13 02:39",65,65,65,65,65,65,65,65,65
"2017-11-13 02:40",63,65,65,65,65,65,65,65,65
"2017-11-13 02:41",63,65,65,65,65,65,65,65,65
"2017-11-13 02:42",63,65,65,65,65,65,65,65,65
"2017-11-13 02:43",63,65,65,65,65,65,65,65,65
"2017-11-13 02:44",63,65,65,65,65,65,65,65,65
"2017-11-13 02:45",63,65,65,65,65,65,65,65,65
"2017-11-13 02:46",63,65,65,65,65,65,65,65,65
"2017-11-13 02:47",63,65,65,65,65,65,65,65,65
"2017-11-13 02:48",63,65,65,65,65,65,65,65,65
"2017-11-13 02:49",63,65,65,65,65,65,65,65,65
"2017-11-13 02:50",61,65,65,65,65,65,65,65,65
"2017-11-13 02:51",61,65,65,65,65,65,65,65,65
"2017-11-13 02:52",61,65,65,65,65,65,65,65,65
"2017-11-13 02:53",61,65,65,65,65,65,65,65,65
"2017-11-13 02:54",61,65,65,65,65,65,65,65,65
"2017-11-13 02:55",62,65,65,65,65,65,65,65,65
"2017-11-13 02:56",62,65,65,65,65,65,65,65,65
"2017-11-13 02:57",62,65,65,65,65,65,65,65,65
"2017-11-13 02:58",62,65,65,65,65,65,65,65,65
"2017-11-13 02:59",62,65,65,65,65,65,65,65,65
"2017-11-13 03:00",64,65,65,65,65,65,65,65,65
"2017-11-13 03:01",64,65,65,65,65,65,65,65,65
"2017-11-13 03:02",64,65,65,65,65,65,65,65,65
"2017-11-13 03:03",64,65,65,65,65,65,65,65,65
"2017-11-13 03:04",64,65,65,65,65,65,65,65,65
"2017-11-13 03:05",68,65,65,65,65,65,65,65,65
"2017-11-13 03:06",68,65,65,65,65,65,65,65,65
"2017-11-13 03:07",68,65,65,65,65,65,65,65,65
"2017-11-13 03:08",68,65,65,65,65,65,65,65,65
"2017-11-13 03:09",68,65,65,65,65,65,65,65,65
"2017-11-13 03:10",66,65,65,65,65,65,65,65,65
"2017-11-13 03:11",66,65,65,65,65,65,65,65,65
"2017-11-13 03:12",66,65,65,65,65,65,65,65,65
"2017-11-13 03:13",66,65,65,65,65,65,65,65,65
"2017-11-13 03:14",66,65,65,65,65,65,65,65,65
"2017-11-13 03:15",63,65,65,65,65,65,65,65,65
"2017-11-13 03:16",63,65,65,65,65,65,65,65,65
"2017-11-13 03:17",63,65,65,65,65,65,65,65,65
"2017-11-13 03:18",63,65,65,65,65,65,65,65,65
"2017-11-13 03:19",63,65,65,65,65,65,65,65,65
"2017-11-13 03:20",62,65,65,65,65,65,65,65,65
"2017-11-13 03:21",62,65,65,65,65,65,65,65,65
"2017-11-13 03:22",62,65,65,65,65,65,65,65,65
"2017-11-13 03:23",62,65,65,65,65,65,65,65,65
"2017-11-13 03:24",62,65,65,65,65,65,65,65,65
"2017-11-13 03:25",69,65,65,65,65,65,65,65,65
"2017-11-13 03:26",69,65,65,65,65,65,65,65,65
"2017-11-13 03:27",69,65,65,65,65,65,65,65,65
"2017-11-13 03:28",69,65,65,65,65,65,65,65,65
"2017-11-13 03:29",69,65,65,65,65,65,65,65,65
"2017-11-13 03:30",63,65,65,65,65,65,65,65,65
"2017-11-13 03:31",63,65,65,65,65,65,65,65,65
"2017-11-13 03:32",63,65,65,65,65,65,65,65,65
"2017-11-13 03:33",63,65,65,65,65,65,65,65,65
"2017-11-13 03:34",63,65,65,65,65,65,65,65,65
"2017-11-13 03:35",58,65,65,65,65,65,65,65,65
"2017-11-13 03:36",58,65,65,65,65,65,65,65,65
"2017-11-13 03:37",58,65,65,65,65,65,65,65,65
"2017-11-13 03:38",58,65,65,65,65,65,65,65,65
"2017-11-13 03:39",58,65,65,65,65,65,65,65,65
"2017-11-13 03:40",58,65,65,65,65,65,65,65,65
"2017-11-13 03:41",58,65,65,65,65,65,65,65,65
"2017-11-13 03:42",58,65,65,65,65,65,65,65,65
"2017-11-13 03:43",58,65,65,65,65,65,65,65,65
"2017-11-13 03:44",58,65,65,65,65,65,65,65,65
"2017-11-13 03:45",66,65,65,65,65,65,65,65,65
"2017-11-13 03:46",66,65,65,65,65,65,65,65,65
"2017-11-13 03:47",66,65,65,65,65,65,65,65,65
"2017-11-13 03:48",66,65,65,65,65,65,65,65,65
"2017-11-13 03:49",66,65,65,65,65,65,65,65,65
"2017-11-13 03:50",67,65,65,65,65,65,65,65,65
"2017-11-13 03:51",67,65,65,65,65,65,65,65,65
"2017-11-13 03:52",67,65,65,65,65,65,65,65,65
"2017-11-13 03:53",67,65,65,65,65,65,65,65,65
"2017-11-13 03:54",67,65,65,65,65,65,65,65,65
"2017-11-13 03:55",60,65,65,65,65,65,65,65,65
"2017-11-13 03:56",60,65,65,65,65,65,65,65,65
"2017-11-13 03:57",60,65,65,65,65,65,65,65,65
"2017-11-13 03:58",60,65,65,65,65,65,65,65,65
"2017-11-13 03:59",60,65,65,65,65,65,65,65,65
"2017-11-13 04:00",60,65,65,65,65,65,65,65,65
"2017-11-13 04:01",60,65,65,65,65,65,65,65,65
"2017-11-13 04:02",60,65,65,65,65,65,65,65,65
"2017-11-13 04:03",60,65,65,65,65,65,65,65,65
"2017-11-13 04:04",60,65,65,65,65,65,65,65,65
"2017-11-13 04:05",62,65,65,65,65,65,65,65,65
"2017-11-13 04:06",62,65,65,65,65,65,65,65,65
"2017-11-13 04:07",62,65,65,65,65,65,65,65,65
"2017-11-13 04:08",62,65,65,65,65,65,65,65,65
"2017-11-13 04:09",62,65,65,65,65,65,65,65,65
"2017-11-13 04:10",64,65,65,65,65,65,65,65,65
"2017-11-13 04:11",64,65,65,65,65,65,65,65,65
"2017-11-13 04:12",64,65,65,65,65,65,65,65,65
"2017-11-13 04:13",64,65,65,65,65,65,65,65,65
"2017-11-13 04:14",64,65,65,65,65,65,65,65,65
"2017-11-13 04:15",63,65,65,65,65,65,65,65,65
"2017-11-13 04:16",63,65,65,65,65,65,65,65,65
"2017-11-13 04:17",63,65,65,65,65,65,65,65,65
"2017-11-13 04:18",63,65,65,65,65,65,65,65,65
"2017-11-13 04:19",63,65,65,65,65,65,65,65,65
"2017-11-13 04:20",66,65,65,65,65,65,65,65,65
"2017-11-13 04:21",66,65,65,65,65,65,65,65,65
"2017-11-13 04:22",66,65,65,65,65,65,65,65,65
"2017-11-13 04:23",66,65,65,65,65,65,65,65,65
"2017-11-13 04:24",66,65,65,65,65,65,65,65,65
"2017-11-13 04:25",62,65,65,65,65,65,65,65,65
"2017-11-13 04:26",62,65,65,65,65,65,65,65,65
"2017-11-13 04:27",62,65,65,65,65,65,65,65,65
"2017-11-13 04:28",62,65,65,65,65,65,65,65,65
"2017-11-13 04:29",62,65,65,65,65,65,65,65,65
"2017-11-13 04:30",60,65,65,65,65,65,65,65,65
"2017-11-13 04:31",60,65,65,65,65,65,65,65,65
"2017-11-13 04:32",60,65,65,65,65,65,65,65,65
"2017-11-13 04:33",60,65,65,65,65,65,65,65,65
"2017-11-13 04:34",60,65,65,65,65,65,65,65,65
"2017-11-13 04:35",65,65,65,65,65,65,65,65,65
"2017-11-13 04:36",65,65,65,65,65,65,65,65,65
"2017-11-13 04:37",65,65,65,65,65,65,65,65,65
"2017-11-13 04:38",65,65,65,65,65,65,65,65,65
"2017-11-13 04:39",65,65,65,65,65,65,65,65,65
"2017-11-13 04:40",65,65,65,65,65,65,65,65,65
"2017-11-13 04:41",65,65,65,65,65,65,65,65,65
"2017-11-13 04:42",65,65,65,65,65,65,65,65,65
"2017-11-13 04:43",65,65,65,65,65,65,65,65,65
"2017-11-13 04:44",65,65,65,65,65,65,65,65,65
"2017-11-13 04:45",66,65,65,65,65,65,65,65,65
"2017-11-13 04:46",66,65,65,65,65,65,65,65,65
"2017-11-13 04:47",66,65,65,65,65,65,65,65,65
"2017-11-13 04:48",66,65,65,65,65,65,65,65,65
"2017-11-13 04:49",66,65,65,65,65,65,65,65,65
"2017-11-13 04:50",66,65,65,65,65,65,65,65,65
"2017-11-13 04:51",66,65,65,65,65,65,65,65,65
"2017-11-13 04:52",66,65,65,65,65,65,65,65,65
"2017-11-13 04:53",66,65,65,65,65,65,65,65,65
"2017-11-13 04:54",66,65,65,65,65,65,65,65,65
"2017-11-13 04:55",65,65,65,65,65,65,65,65,65
"2017-11-13 04:56",65,65,65,65,65,65,65,65,65
"2017-11-13 04:57",65,65,65,65,65,65,65,65,65
"2017-11-13 04:58",65,65,65,65,65,65,65,65,65
"2017-11-13 04:59",65,65,65,65,65,65,65,65,65
"2017-11-13 05:00",67,65,65,65,65,65,65,65,65
"2017-11-13 05:01",67,65,65,65,65,65,65,65,65
"2017-11-13 05:02",67,65,65,65,65,65,65,65,65
"2017-11-13 05:03",67,65,65,65,65,65,65,65,65
"2017-11-13 05:04",67,65,65,65,65,65,65,65,65
"2017-11-13 05:05",64,65,65,65,65,65,65,65,65
"2017-11-13 05:06",64,65,65,65,65,65,65,65,65
"2017-11-13 05:07",64,65,65,65,65,65,65,65,65
"2017-11-13 05:08",64,65,65,65,65,65,65,65,65
"2017-11-13 05:09",64,65,65,65,65,65,65,65,65
"2017-11-13 05:10",66,65,65,65,65,65,65,65,65
"2017-11-13 05:11",66,65,65,65,65,65,65,65,65
"2017-11-13 05:12",66,65,65,65,65,65,65,65,65
"2017-11-13 05:13",66,65,65,65,65,65,65,65,65
"2017-11-13 05:14",66,65,65,65,65,65,65,65,65
"2017-11-13 05:15",65,65,65,65,65,65,65,65,65
"2017-11-13 05:16",65,65,65,65,65,65,65,65,65
"2017-11-13 05:17",65,65,65,65,65,65,65,65,65
"2017-11-13 05:18",65,65,65,65,65,65,65,65,65
"2017-11-13 05:19",65,65,65,65,65,65,65,65,65
"2017-11-13 05:20",66,65,65,65,65,65,65,65,65
"2017-11-13 05:21",66,65,65,65,65,65,65,65,65
"2017-11-13 05:22",66,65,65,65,65,65,65,65,65
"2017-11-13 05:23",66,65,65,65,65,65,65,65,65
"2017-11-13 05:24",66,65,65,65,65,65,65,65,65
"2017-11-13 05:25",66,65,65,65,65,65,65,65,65
"2017-11-13 05:26",66,65,65,65,65,65,65,65,65
"2017-11-13 05:27",66,65,65,65,65,65,65,65,65
"2017-11-13 05:28",66,65,65,65,65,65,65,65,65
"2017-11-13 05:29",66,65,65,65,65,65,65,65,65
"2017-11-13 05:30",65,65,65,65,65,65,65,65,65
"2017-11-13 05:31",65,65,65,65,65,65,65,65,65
"2017-11-13 05:32",65,65,65,65,65,65,65,65,65
"2017-11-13 05:33",65,65,65,65,65,65,65,65,65
"2017-11-13 05:34",65,65,65,65,65,65,65,65,65
"2017-11-13 05:35",66,65,65,65,65,65,65,65,65
"2017-11-13 05:36",66,65,65,65,65,65,65,65,65
"2017-11-13 05:37",66,65,65,65,65,65,65,65,65
"2017-11-13 05:38",66,65,65,65,65,65,65,65,65
"2017-11-13 05:39",66,65,65,65,65,65,65,65,65
"2017-11-13 05:40",68,65,65,65,65,65,65,65,65
"2017-11-13 05:41",68,65,65,65,65,65,65,65,65
"2017-11-13 05:42",68,65,65,65,65,65,65,65,65
"2017-11-13 05:43",68,65,65,65,65,65,65,65,65
"2017-11-13 05:44",68,65,65,65,65,65,65,65,65
"2017-11-13 05:45",67,65,65,65,65,65,65,65,65
"2017-11-13 05:46",67,65,65,65,65,65,65,65,65
"2017-11-13 05:47",67,65,65,65,65,65,65,65,65
"2017-11-13 05:48",67,65,65,65,65,65,65,65,65
"2017-11-13 05:49",67,65,65,65,65,65,65,65,65
"2017-11-13 05:50",67,65,65,65,65,65,65,65,65
"2017-11-13 05:51",67,65,65,65,65,65,65,65,65
"2017-11-13 05:52",67,65,65,65,65,65,65,65,64.94
"2017-11-13 05:53",67,65,65,65,65,65,65,65,65
"2017-11-13 05:54",67,65,65,65,64.94,65,65,65,64.94
"2017-11-13 05:55",68,65,65,65,65,65,65,65,64.94
"2017-11-13 05:56",68,65,65,65,65,65,65,65,64.32
"2017-11-13 05:57",68,65,65,65,65,64.94,65,65,64.94
"2017-11-13 05:58",68,65,65,65,65,65,65,65,65
"2017-11-13 05:59",68,65,65,65,65,65,64.82,65,65
"2017-11-13 06:00",67,65,65,65,65,65,65,65,65
"2017-11-13 06:01",67,65,65,65,65,65,65,65,65
"2017-11-13 06:02",67,65,65,65,65,65,65,65,65
"2017-11-13 06:03",67,65,65,65,65,65,65,64.82,65
"2017-11-13 06:04",67,65,65,65,65,65,65,65,65
"2017-11-13 06:05",67,65,65,65,65,65,65,65,65
"2017-11-13 06:06",67,65,65,65,65,65,65,65,65
"2017-11-13 06:07",67,65,65,65,65,65,65,65,65
"2017-11-13 06:08",67,65,65,65,65,65,65,65,65
"2017-11-13 06:09",67,65,65,65,65,65,65,65,65
"2017-11-13 06:10",66,65,65,65,65,65,65,65,65
"2017-11-13 06:11",66,65,65,65,65,65,65,65,65
"2017-11-13 06:12",66,65,65,65,65,65,65,65,65
"2017-11-13 06:13",66,65,65,65,65,64.21,65,65,65
"2017-11-13 06:14",66,65,65,65,65,65,65,64.76,65
"2017-11-13 06:15",65,65,64.61,65,65,65,65,65,65
"2017-11-13 06:16",65,65,65,65,65,65,65,65,65
"2017-11-13 06:17",65,64.65,65,65,65,65,65,65,65
"2017-11-13 06:18",65,65,64.76,64.94,65,65,64.71,65,65
"2017-11-13 06:19",65,64.87,63.48,64.82,65,64.82,64.41,64.65,64.94
"2017-11-13 06:20",65,65,64.7,64.54,65,65,61.59,65,64.94
"2017-11-13 06:21",65,64.03,65,65,65,64.94,64.94,64.23,62.55
"2017-11-13 06:22",65,64.04,64.11,65,65,65,62.53,63.8,61.49
"2017-11-13 06:23",65,63.79,64.94,63.22,60.98,65,65,65,62.47
"2017-11-13 06:24",65,65,64.71,62.91,65,64.82,58.2,63.21,65
"2017-11-13 06:25",65,65,64.16,64.58,64.58,58.67,62.25,63.7,63.8
"2017-11-13 06:26",65,63.91,63.25,64.59,65,63.3,63.44,64.94,63.58
"2017-11-13 06:27",65,59.52,65,64.94,59.31,63.93,61.17,63.93,63.71
"2017-11-13 06:28",65,56.77,64.87,63.16,64.82,62.92,65,64.94,60.78
"2017-11-13 06:29",65,64.65,63.71,62.03,65,64.71,64.13,63.33,59.99
"2017-11-13 06:30",65,64.26,57.62,61.25,57.01,60.93,63.62,52.47,65
"2017-11-13 06:31",65,61.59,64.94,65,62.55,61.47,63.62,59.92,65
"2017-11-13 06:32",65,62.43,64.36,63.39,65,60.4,63.52,63.86,56.8
"2017-11-13 06:33",65,63.75,63.35,64.47,65,64.94,55.65,63.55,62.2
"2017-11-13 06:34",65,62.14,57.94,63.88,63.55,62.35,61.92,57.43,63.62
"2017-11-13 06:35",61,63.59,61.07,63.59,64.1,53.65,57.03,57.44,63.84
"2017-11-13 06:36",61,62.5,47.49,52.83,56.79,59.37,56.27,62.24,61.78
"2017-11-13 06:37",61,62.74,50.99,60.02,53.44,61.86,58.88,58.98,55.79
"2017-11-13 06:38",61,61.76,49.75,60.98,55.13,64.41,49.02,62.59,44.82
"2017-11-13 06:39",61,52.9,44.04,56.73,65,56.97,52.45,58.4,52.61
"2017-11-13 06:40",62,55.65,60.6,59.81,57.04,57.45,63.42,51.1,58.13
"2017-11-13 06:41",62,63.37,61.8,55.26,45.66,63.44,50.55,60.09,59.81
"2017-11-13 06:42",62,55.16,54.35,59.31,47.76,52.24,60.13,58.16,53.14
"2017-11-13 06:43",62,62.83,50.26,47.92,47.66,51.68,50.72,55.72,51.84
"2017-11-13 06:44",62,63.62,53.95,49.97,58.44,60.3,55.23,57.35,53
"2017-11-13 06:45",63,59.9,52.48,49.82,56.66,58.56,60.32,61.45,55.79
"2017-11-13 06:46",63,57.05,62.82,48.56,53.35,45.15,62.15,61.74,58.32
"2017-11-13 06:47",63,55.45,57.83,48.24,59.43,37.84,59.73,54.96,63.79
"2017-11-13 06:48",63,48.54,53.08,49.41,62.68,45.45,49.34,48.51,54.08
"2017-11-13 06:49",63,58.32,45.39,52.13,63.37,48.51,56.36,55.43,61.08
"2017-11-13 06:50",60,55.46,43.03,52.03,63.3,55.46,55.95,54.97,46.33
"2017-11-13 06:51",60,50.87,42.09,61.41,57.77,63.15,37.69,52.28,38.4
"2017-11-13 06:52",60,50.28,46.17,62.88,53.15,62.32,35.22,45.16,36
"2017-11-13 06:53",60,51.93,44.73,63.63,55.66,49.55,33.07,42.76,43.62
"2017-11-13 06:54",60,59.04,52.09,62.06,48.5,50.21,32.97,34.29,34.73
"2017-11-13 06:55",61,50.16,62.93,44.37,41.67,36.97,43.91,35.3,41.47
"2017-11-13 06:56",61,50.7,64.48,37.21,32.76,51.54,53.36,32.6,43.5
"2017-11-13 06:57",61,59.32,56.61,35.8,31.23,55.8,58.68,31.12,36.03
"2017-11-13 06:58",61,54.01,53.9,38.77,36.03,59.31,53.72,38.51,29.47
"2017-11-13 06:59",61,53.23,44.79,46.92,42.49,50.88,47.84,50.36,24.54
"2017-11-13 07:00",59,54.17,36.41,39.72,50.35,43.78,46.03,61.79,19.84
"2017-11-13 07:01",59,54,36.34,38.9,55.32,41.51,51.4,46.74,14.52
"2017-11-13 07:02",59,56.76,40.29,58.96,41.98,43.74,47.19,48.92,11.3
"2017-11-13 07:03",59,55.08,45.13,59.86,38.94,51.87,47.79,44.84,10.59
"2017-11-13 07:04",59,53.25,54.84,62.55,45.9,45.37,51.96,53.94,10.54
"2017-11-13 07:05",59,47.5,51.48,49.48,59.21,47.23,51.5,47.65,10.8
"2017-11-13 07:06",59,46.92,45.24,53.84,54.79,55.01,47.17,39.7,10.87
"2017-11-13 07:07",59,35.63,57.69,52.54,54.56,62.23,44.44,40.09,11.04
"2017-11-13 07:08",59,39.84,56.92,56.72,57.01,55.36,44.52,47.53,10.86
"2017-11-13 07:09",59,53.4,51.36,53.51,58.68,57.47,47.49,47.8,11.22
"2017-11-13 07:10",57,48.52,61.5,47.72,61.05,54.07,54.67,12.41,60.64
"2017-11-13 07:11",57,43.84,52.33,45.48,57.07,48.6,58.88,13.55,49.59
"2017-11-13 07:12",57,52.3,45.13,50.51,63.24,49.75,53.78,14.4,60.2
