"date","sp_det","sp_pred_15","sp_pred_30","sp_pred_45","sp_pred_60","sp_pred_75","sp_pred_90","sp_pred_105","sp_pred_120"
"2017-11-13 00:00",66,65,65,65,65,65,65,65,65
"2017-11-13 00:01",66,65,65,65,65,65,65,65,65
"2017-11-13 00:02",66,65,65,65,65,65,65,65,65
"2017-11-13 00:03",66,65,65,65,65,65,65,65,65
"2017-11-13 00:04",66,65,65,65,65,65,65,65,65
"2017-11-13 00:05",67,65,65,65,65,65,65,65,65
"2017-11-13 00:06",67,65,65,65,65,65,65,65,65
"2017-11-13 00:07",67,65,65,65,65,65,65,65,65
"2017-11-13 00:08",67,65,65,65,65,65,65,65,65
"2017-11-13 00:09",67,65,65,65,65,65,65,65,65
"2017-11-13 00:10",65,65,65,65,65,65,65,65,65
"2017-11-13 00:11",65,65,65,65,65,65,65,65,65
"2017-11-13 00:12",65,65,65,65,65,65,65,65,65
"2017-11-13 00:13",65,65,65,65,65,65,65,65,65
"2017-11-13 00:14",65,65,65,65,65,65,65,65,65
"2017-11-13 00:15",67,65,65,65,65,65,65,65,65
"2017-11-13 00:16",67,65,65,65,65,65,65,65,65
"2017-11-13 00:17",67,65,65,65,65,65,65,65,65
"2017-11-13 00:18",67,65,65,65,65,65,65,65,65
"2017-11-13 00:19",67,65,65,65,65,65,65,65,65
"2017-11-13 00:20",68,65,65,65,65,65,65,65,65
"2017-11-13 00:21",68,65,65,65,65,65,65,65,65
"2017-11-13 00:22",68,65,65,65,65,65,65,65,65
"2017-11-13 00:23",68,65,65,65,65,65,65,65,65
"2017-11-13 00:24",68,65,65,65,65,65,65,65,65
"2017-11-13 00:25",67,65,65,65,65,65,65,65,65
"2017-11-13 00:26",67,65,65,65,65,65,65,65,65
"2017-11-13 00:27",67,65,65,65,65,65,65,65,65
"2017-11-13 00:28",67,65,65,65,65,65,65,65,65
"2017-11-13 00:29",67,65,65,65,65,65,65,65,65
"2017-11-13 00:30",68,65,65,65,65,65,65,65,65
"2017-11-13 00:31",68,65,65,65,65,65,65,65,65
"2017-11-13 00:32",68,65,65,65,65,65,65,65,65
"2017-11-13 00:33",68,65,65,65,65,65,65,65,65
"2017-11-13 00:34",68,65,65,65,65,65,65,65,65
"2017-11-13 00:35",71,65,65,65,65,65,65,65,65
"2017-11-13 00:36",71,65,65,65,65,65,65,65,65
"2017-11-13 00:37",71,65,65,65,65,65,65,65,65
"2017-11-13 00:38",71,65,65,65,65,65,65,65,65
"2017-11-13 00:39",71,65,65,65,65,65,65,65,65
"2017-11-13 00:40",67,65,65,65,65,65,65,65,65
"2017-11-13 00:41",67,65,65,65,65,65,65,65,65
"2017-11-13 00:42",67,65,65,65,65,65,65,65,65
"2017-11-13 00:43",67,65,65,65,65,65,65,65,65
"2017-11-13 00:44",67,65,65,65,65,65,65,65,65
"2017-11-13 00:45",67,65,65,65,65,65,65,65,65
"2017-11-13 00:46",67,65,65,65,65,65,65,65,65
"2017-11-13 00:47",67,65,65,65,65,65,65,65,65
"2017-11-13 00:48",67,65,65,65,65,65,65,65,65
"2017-11-13 00:49",67,65,65,65,65,65,65,65,65
"2017-11-13 00:50",67,65,65,65,65,65,65,65,65
"2017-11-13 00:51",67,65,65,65,65,65,65,65,65
"2017-11-13 00:52",67,65,65,65,65,65,65,65,65
"2017-11-13 00:53",67,65,65,65,65,65,65,65,65
"2017-11-13 00:54",67,65,65,65,65,65,65,65,65
"2017-11-13 00:55",69,65,65,65,65,65,65,65,65
"2017-11-13 00:56",69,65,65,65,65,65,65,65,65
"2017-11-13 00:57",69,65,65,65,65,65,65,65,65
"2017-11-13 00:58",69,65,65,65,65,65,65,65,65
"2017-11-13 00:59",69,65,65,65,65,65,65,65,65
"2017-11-13 01:00",68,65,65,65,65,65,65,65,65
"2017-11-13 01:01",68,65,65,65,65,65,65,65,65
"2017-11-13 01:02",68,65,65,65,65,65,65,65,65
"2017-11-13 01:03",68,65,65,65,65,65,65,65,65
"2017-11-13 01:04",68,65,65,65,65,65,65,65,65
"2017-11-13 01:05",69,65,65,65,65,65,65,65,65
"2017-11-13 01:06",69,65,65,65,65,65,65,65,65
"2017-11-13 01:07",69,65,65,65,65,65,65,65,65
"2017-11-13 01:08",69,65,65,65,65,65,65,65,65
"2017-11-13 01:09",69,65,65,65,65,65,65,65,65
"2017-11-13 01:10",68,65,65,65,65,65,65,65,65
"2017-11-13 01:11",68,65,65,65,65,65,65,65,65
