"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-1.69266666670001,-1.69266666670001,-1.69266666670001,-1.69266666670001,-1.69266666670001,-1.69266666670001,-1.69266666670001,-1.69266666670001,-2.53801017608007,-2.53801017608007,-2.53801017608007,-2.53801017608007,-2.53801017608007,-2.53801017608007,-2.53801017608007,-2.53801017608007
-1.76466666669999,-1.76466666669999,-1.76466666669999,-1.76466666669999,-1.76466666669999,-1.76466666669999,-1.76466666669999,-1.76466666669999,-2.64311462155498,-2.64311462155498,-2.64311462155498,-2.64311462155498,-2.64311462155498,-2.64311462155498,-2.64311462155498,-2.64311462155498
-1.884,-1.884,-1.884,-1.884,-1.884,-1.884,-1.884,-1.884,-2.81681717600622,-2.81681717600622,-2.81681717600622,-2.81681717600622,-2.81681717600622,-2.81681717600622,-2.81681717600622,-2.81681717600622
-2.00333333330001,-2.00333333330001,-2.00333333330001,-2.00333333330001,-2.00333333330001,-2.00333333330001,-2.00333333330001,-2.00333333330001,-2.989900999902,-2.989900999902,-2.989900999902,-2.989900999902,-2.989900999902,-2.989900999902,-2.989900999902,-2.989900999902
-2.1333333333,-2.1333333333,-2.1333333333,-2.1333333333,-2.1333333333,-2.1333333333,-2.1333333333,-2.1333333333,-3.17775570998172,-3.17775570998172,-3.17775570998172,-3.17775570998172,-3.17775570998172,-3.17775570998172,-3.17775570998172,-3.17775570998172
-2.24733333330001,-2.24733333330001,-2.24733333330001,-2.24733333330001,-2.24733333330001,-2.24733333330001,-2.24733333330001,-2.24733333330001,-3.34189211959005,-3.34189211959005,-3.34189211959005,-3.34189211959005,-3.34189211959005,-3.34189211959005,-3.34189211959005,-3.34189211959005
-2.28333333330001,-2.28333333330001,-2.28333333330001,-2.28333333330001,-2.28333333330001,-2.28333333330001,-2.28333333330001,-2.28333333330001,-3.39360911563211,-3.39360911563211,-3.39360911563211,-3.39360911563211,-3.39360911563211,-3.39360911563211,-3.39360911563211,-3.39360911563211
-2.32666666670001,-2.32666666670001,-2.32666666670001,-2.32666666670001,-2.32666666670001,-2.32666666670001,-2.32666666670001,-2.32666666670001,-3.45578770180046,-3.45578770180046,-3.45578770180046,-3.45578770180046,-3.45578770180046,-3.45578770180046,-3.45578770180046,-3.45578770180046
-2.3966666667,-2.3966666667,-2.3966666667,-2.3966666667,-2.3966666667,-2.3966666667,-2.3966666667,-2.3966666667,-3.55606113066741,-3.55606113066741,-3.55606113066741,-3.55606113066741,-3.55606113066741,-3.55606113066741,-3.55606113066741,-3.55606113066741
-2.462,-2.462,-2.462,-2.462,-2.462,-2.462,-2.462,-2.462,-3.64946191930272,-3.64946191930272,-3.64946191930272,-3.64946191930272,-3.64946191930272,-3.64946191930272,-3.64946191930272,-3.64946191930272
-2.554,-2.554,-2.554,-2.554,-2.554,-2.554,-2.554,-2.554,-3.78067916037541,-3.78067916037541,-3.78067916037541,-3.78067916037541,-3.78067916037541,-3.78067916037541,-3.78067916037541,-3.78067916037541
-2.654,-2.654,-2.654,-2.654,-2.654,-2.654,-2.654,-2.654,-3.92290182398675,-3.92290182398675,-3.92290182398675,-3.92290182398675,-3.92290182398675,-3.92290182398675,-3.92290182398675,-3.92290182398675
-2.7213333333,-2.7213333333,-2.7213333333,-2.7213333333,-2.7213333333,-2.7213333333,-2.7213333333,-2.7213333333,-4.0184284616881,-4.0184284616881,-4.0184284616881,-4.0184284616881,-4.0184284616881,-4.0184284616881,-4.0184284616881,-4.0184284616881
-2.782,-2.782,-2.782,-2.782,-2.782,-2.782,-2.782,-2.782,-4.10433448408131,-4.10433448408131,-4.10433448408131,-4.10433448408131,-4.10433448408131,-4.10433448408131,-4.10433448408131,-4.10433448408131
-2.8186666667,-2.8186666667,-2.8186666667,-2.8186666667,-2.8186666667,-2.8186666667,-2.8186666667,-2.8186666667,-4.15618118910027,-4.15618118910027,-4.15618118910027,-4.15618118910027,-4.15618118910027,-4.15618118910027,-4.15618118910027,-4.15618118910027
-2.8533333333,-2.8533333333,-2.8533333333,-2.8533333333,-2.8533333333,-2.8533333333,-2.8533333333,-2.8533333333,-4.20514835915907,-4.20514835915907,-4.20514835915907,-4.20514835915907,-4.20514835915907,-4.20514835915907,-4.20514835915907,-4.20514835915907
-2.8893333333,-2.8893333333,-2.8893333333,-2.8893333333,-2.8893333333,-2.8893333333,-2.8893333333,-2.8893333333,-4.25594595120699,-4.25594595120699,-4.25594595120699,-4.25594595120699,-4.25594595120699,-4.25594595120699,-4.25594595120699,-4.25594595120699
-2.9146666667,-2.9146666667,-2.9146666667,-2.9146666667,-2.9146666667,-2.9146666667,-2.9146666667,-2.9146666667,-4.29166012255365,-4.29166012255365,-4.29166012255365,-4.29166012255365,-4.29166012255365,-4.29166012255365,-4.29166012255365,-4.29166012255365
-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-4.32734765969973,-4.32734765969973,-4.32734765969973,-4.32734765969973,-4.32734765969973,-4.32734765969973,-4.32734765969973,-4.32734765969973
-3.006,-3.006,-3.006,-3.006,-3.006,-3.006,-3.006,-3.006,-4.42019821780431,-4.42019821780431,-4.42019821780431,-4.42019821780431,-4.42019821780431,-4.42019821780431,-4.42019821780431,-4.42019821780431
-3.1213333333,-3.1213333333,-3.1213333333,-3.1213333333,-3.1213333333,-3.1213333333,-3.1213333333,-3.1213333333,-4.58202031664314,-4.58202031664314,-4.58202031664314,-4.58202031664314,-4.58202031664314,-4.58202031664314,-4.58202031664314,-4.58202031664314
-3.21533333329999,-3.21533333329999,-3.21533333329999,-3.21533333329999,-3.21533333329999,-3.21533333329999,-3.21533333329999,-3.21533333329999,-4.71350527247281,-4.71350527247281,-4.71350527247281,-4.71350527247281,-4.71350527247281,-4.71350527247281,-4.71350527247281,-4.71350527247281
-3.2986666667,-3.2986666667,-3.2986666667,-3.2986666667,-3.2986666667,-3.2986666667,-3.2986666667,-3.2986666667,-4.82976729662618,-4.82976729662618,-4.82976729662618,-4.82976729662618,-4.82976729662618,-4.82976729662618,-4.82976729662618,-4.82976729662618
-3.3246666667,-3.3246666667,-3.3246666667,-3.3246666667,-3.3246666667,-3.3246666667,-3.3246666667,-3.3246666667,-4.86598300276871,-4.86598300276871,-4.86598300276871,-4.86598300276871,-4.86598300276871,-4.86598300276871,-4.86598300276871,-4.86598300276871
-3.3393333333,-3.3393333333,-3.3393333333,-3.3393333333,-3.3393333333,-3.3393333333,-3.3393333333,-3.3393333333,-4.88640021847101,-4.88640021847101,-4.88640021847101,-4.88640021847101,-4.88640021847101,-4.88640021847101,-4.88640021847101,-4.88640021847101
-3.3466666667,-3.3466666667,-3.3466666667,-3.3466666667,-3.3466666667,-3.3466666667,-3.3466666667,-3.3466666667,-4.89660554042875,-4.89660554042875,-4.89660554042875,-4.89660554042875,-4.89660554042875,-4.89660554042875,-4.89660554042875,-4.89660554042875
-3.3726666667,-3.3726666667,-3.3726666667,-3.3726666667,-3.3726666667,-3.3726666667,-3.3726666667,-3.3726666667,-4.93277040537401,-4.93277040537401,-4.93277040537401,-4.93277040537401,-4.93277040537401,-4.93277040537401,-4.93277040537401,-4.93277040537401
-3.3733333333,-3.3733333333,-3.3733333333,-3.3733333333,-3.3733333333,-3.3733333333,-3.3733333333,-3.3733333333,-4.93369734784756,-4.93369734784756,-4.93369734784756,-4.93369734784756,-4.93369734784756,-4.93369734784756,-4.93369734784756,-4.93369734784756
-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-3.39,-4.95686503874836,-4.95686503874836,-4.95686503874836,-4.95686503874836,-4.95686503874836,-4.95686503874836,-4.95686503874836,-4.95686503874836
-3.4646666667,-3.4646666667,-3.4646666667,-3.4646666667,-3.4646666667,-3.4646666667,-3.4646666667,-3.4646666667,-5.06051783406279,-5.06051783406279,-5.06051783406279,-5.06051783406279,-5.06051783406279,-5.06051783406279,-5.06051783406279,-5.06051783406279
-3.5193333333,-3.5193333333,-3.5193333333,-3.5193333333,-3.5193333333,-3.5193333333,-3.5193333333,-3.5193333333,-5.13626324439094,-5.13626324439094,-5.13626324439094,-5.13626324439094,-5.13626324439094,-5.13626324439094,-5.13626324439094,-5.13626324439094
-3.532,-3.532,-3.532,-3.532,-3.532,-3.532,-3.532,-3.532,-5.15379676647405,-5.15379676647405,-5.15379676647405,-5.15379676647405,-5.15379676647405,-5.15379676647405,-5.15379676647405,-5.15379676647405
-3.5726666667,-3.5726666667,-3.5726666667,-3.5726666667,-3.5726666667,-3.5726666667,-3.5726666667,-3.5726666667,-5.2100448186813,-5.2100448186813,-5.2100448186813,-5.2100448186813,-5.2100448186813,-5.2100448186813,-5.2100448186813,-5.2100448186813
-3.6293333333,-3.6293333333,-3.6293333333,-3.6293333333,-3.6293333333,-3.6293333333,-3.6293333333,-3.6293333333,-5.28831209196518,-5.28831209196518,-5.28831209196518,-5.28831209196518,-5.28831209196518,-5.28831209196518,-5.28831209196518,-5.28831209196518
-3.6153333333,-3.6153333333,-3.6153333333,-3.6153333333,-3.6153333333,-3.6153333333,-3.6153333333,-3.6153333333,-5.26898749546033,-5.26898749546033,-5.26898749546033,-5.26898749546033,-5.26898749546033,-5.26898749546033,-5.26898749546033,-5.26898749546033
-3.5506666667,-3.5506666667,-3.5506666667,-3.5506666667,-3.5506666667,-3.5506666667,-3.5506666667,-3.5506666667,-5.1796238305948,-5.1796238305948,-5.1796238305948,-5.1796238305948,-5.1796238305948,-5.1796238305948,-5.1796238305948,-5.1796238305948
-3.514,-3.514,-3.514,-3.514,-3.514,-3.514,-3.514,-3.514,-5.12887876930262,-5.12887876930262,-5.12887876930262,-5.12887876930262,-5.12887876930262,-5.12887876930262,-5.12887876930262,-5.12887876930262
-3.55266666670001,-3.55266666670001,-3.55266666670001,-3.55266666670001,-3.55266666670001,-3.55266666670001,-3.55266666670001,-3.55266666670001,-5.18239018180418,-5.18239018180418,-5.18239018180418,-5.18239018180418,-5.18239018180418,-5.18239018180418,-5.18239018180418,-5.18239018180418
-3.5953333333,-3.5953333333,-3.5953333333,-3.5953333333,-3.5953333333,-3.5953333333,-3.5953333333,-3.5953333333,-5.24136724553918,-5.24136724553918,-5.24136724553918,-5.24136724553918,-5.24136724553918,-5.24136724553918,-5.24136724553918,-5.24136724553918
-3.63800000000001,-3.63800000000001,-3.63800000000001,-3.63800000000001,-3.63800000000001,-3.63800000000001,-3.63800000000001,-3.63800000000001,-5.30027098691688,-5.30027098691688,-5.30027098691688,-5.30027098691688,-5.30027098691688,-5.30027098691688,-5.30027098691688,-5.30027098691688
-3.6773333333,-3.6773333333,-3.6773333333,-3.6773333333,-3.6773333333,-3.6773333333,-3.6773333333,-3.6773333333,-5.35450803754046,-5.35450803754046,-5.35450803754046,-5.35450803754046,-5.35450803754046,-5.35450803754046,-5.35450803754046,-5.35450803754046
-3.684,-3.684,-3.684,-3.684,-3.684,-3.684,-3.684,-3.684,-5.36369460136276,-5.36369460136276,-5.36369460136276,-5.36369460136276,-5.36369460136276,-5.36369460136276,-5.36369460136276,-5.36369460136276
-3.7553333333,-3.7553333333,-3.7553333333,-3.7553333333,-3.7553333333,-3.7553333333,-3.7553333333,-3.7553333333,-5.46187932083109,-5.46187932083109,-5.46187932083109,-5.46187932083109,-5.46187932083109,-5.46187932083109,-5.46187932083109,-5.46187932083109
-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-3.77,-5.4820415879017,-5.4820415879017,-5.4820415879017,-5.4820415879017,-5.4820415879017,-5.4820415879017,-5.4820415879017,-5.4820415879017
-3.7553333333,-3.7553333333,-3.7553333333,-3.7553333333,-3.7553333333,-3.7553333333,-3.7553333333,-3.7553333333,-5.46187932083109,-5.46187932083109,-5.46187932083109,-5.46187932083109,-5.46187932083109,-5.46187932083109,-5.46187932083109,-5.46187932083109
-3.82533333329999,-3.82533333329999,-3.82533333329999,-3.82533333329999,-3.82533333329999,-3.82533333329999,-3.82533333329999,-3.82533333329999,-5.55803095754739,-5.55803095754739,-5.55803095754739,-5.55803095754739,-5.55803095754739,-5.55803095754739,-5.55803095754739,-5.55803095754739
-3.85066666669999,-3.85066666669999,-3.85066666669999,-3.85066666669999,-3.85066666669999,-3.85066666669999,-3.85066666669999,-3.85066666669999,-5.59278051052248,-5.59278051052248,-5.59278051052248,-5.59278051052248,-5.59278051052248,-5.59278051052248,-5.59278051052248,-5.59278051052248
-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-3.848,-5.58912386706949,-5.58912386706949,-5.58912386706949,-5.58912386706949,-5.58912386706949,-5.58912386706949,-5.58912386706949,-5.58912386706949
-3.83799999999999,-3.83799999999999,-3.83799999999999,-3.83799999999999,-3.83799999999999,-3.83799999999999,-3.83799999999999,-3.83799999999999,-5.57540893111362,-5.57540893111362,-5.57540893111362,-5.57540893111362,-5.57540893111362,-5.57540893111362,-5.57540893111362,-5.57540893111362
-3.8586666667,-3.8586666667,-3.8586666667,-3.8586666667,-3.8586666667,-3.8586666667,-3.8586666667,-3.8586666667,-5.60374874142902,-5.60374874142902,-5.60374874142902,-5.60374874142902,-5.60374874142902,-5.60374874142902,-5.60374874142902,-5.60374874142902
-3.876,-3.876,-3.876,-3.876,-3.876,-3.876,-3.876,-3.876,-5.6275045008421,-5.6275045008421,-5.6275045008421,-5.6275045008421,-5.6275045008421,-5.6275045008421,-5.6275045008421,-5.6275045008421
-3.884,-3.884,-3.884,-3.884,-3.884,-3.884,-3.884,-3.884,-5.63846466523431,-5.63846466523431,-5.63846466523431,-5.63846466523431,-5.63846466523431,-5.63846466523431,-5.63846466523431,-5.63846466523431
-3.946,-3.946,-3.946,-3.946,-3.946,-3.946,-3.946,-3.946,-5.72331969947495,-5.72331969947495,-5.72331969947495,-5.72331969947495,-5.72331969947495,-5.72331969947495,-5.72331969947495,-5.72331969947495
-4.0606666667,-4.0606666667,-4.0606666667,-4.0606666667,-4.0606666667,-4.0606666667,-4.0606666667,-4.0606666667,-5.87985442755361,-5.87985442755361,-5.87985442755361,-5.87985442755361,-5.87985442755361,-5.87985442755361,-5.87985442755361,-5.87985442755361
-4.18600000000001,-4.18600000000001,-4.18600000000001,-4.18600000000001,-4.18600000000001,-4.18600000000001,-4.18600000000001,-4.18600000000001,-6.05035700864338,-6.05035700864338,-6.05035700864338,-6.05035700864338,-6.05035700864338,-6.05035700864338,-6.05035700864338,-6.05035700864338
-4.2613333333,-4.2613333333,-4.2613333333,-4.2613333333,-4.2613333333,-4.2613333333,-4.2613333333,-4.2613333333,-6.15254302540434,-6.15254302540434,-6.15254302540434,-6.15254302540434,-6.15254302540434,-6.15254302540434,-6.15254302540434,-6.15254302540434
-4.33199999999999,-4.33199999999999,-4.33199999999999,-4.33199999999999,-4.33199999999999,-4.33199999999999,-4.33199999999999,-4.33199999999999,-6.24819708071308,-6.24819708071308,-6.24819708071308,-6.24819708071308,-6.24819708071308,-6.24819708071308,-6.24819708071308,-6.24819708071308
-4.41133333330001,-4.41133333330001,-4.41133333330001,-4.41133333330001,-4.41133333330001,-4.41133333330001,-4.41133333330001,-4.41133333330001,-6.35535023094518,-6.35535023094518,-6.35535023094518,-6.35535023094518,-6.35535023094518,-6.35535023094518,-6.35535023094518,-6.35535023094518
-4.514,-4.514,-4.514,-4.514,-4.514,-4.514,-4.514,-4.514,-6.49365595419627,-6.49365595419627,-6.49365595419627,-6.49365595419627,-6.49365595419627,-6.49365595419627,-6.49365595419627,-6.49365595419627
-4.64266666669999,-4.64266666669999,-4.64266666669999,-4.64266666669999,-4.64266666669999,-4.64266666669999,-4.64266666669999,-4.64266666669999,-6.66641139535788,-6.66641139535788,-6.66641139535788,-6.66641139535788,-6.66641139535788,-6.66641139535788,-6.66641139535788,-6.66641139535788
-4.71533333329999,-4.71533333329999,-4.71533333329999,-4.71533333329999,-4.71533333329999,-4.71533333329999,-4.71533333329999,-4.71533333329999,-6.76369617392001,-6.76369617392001,-6.76369617392001,-6.76369617392001,-6.76369617392001,-6.76369617392001,-6.76369617392001,-6.76369617392001
-4.866,-4.866,-4.866,-4.866,-4.866,-4.866,-4.866,-4.866,-6.96476111413277,-6.96476111413277,-6.96476111413277,-6.96476111413277,-6.96476111413277,-6.96476111413277,-6.96476111413277,-6.96476111413277
-5.0353333333,-5.0353333333,-5.0353333333,-5.0353333333,-5.0353333333,-5.0353333333,-5.0353333333,-5.0353333333,-7.18970424448002,-7.18970424448002,-7.18970424448002,-7.18970424448002,-7.18970424448002,-7.18970424448002,-7.18970424448002,-7.18970424448002
-5.124,-5.124,-5.124,-5.124,-5.124,-5.124,-5.124,-5.124,-7.30705607210084,-7.30705607210084,-7.30705607210084,-7.30705607210084,-7.30705607210084,-7.30705607210084,-7.30705607210084,-7.30705607210084
-5.1893333333,-5.1893333333,-5.1893333333,-5.1893333333,-5.1893333333,-5.1893333333,-5.1893333333,-5.1893333333,-7.39333611940437,-7.39333611940437,-7.39333611940437,-7.39333611940437,-7.39333611940437,-7.39333611940437,-7.39333611940437,-7.39333611940437
-5.21066666670001,-5.21066666670001,-5.21066666670001,-5.21066666670001,-5.21066666670001,-5.21066666670001,-5.21066666670001,-5.21066666670001,-7.4214744198852,-7.4214744198852,-7.4214744198852,-7.4214744198852,-7.4214744198852,-7.4214744198852,-7.4214744198852,-7.4214744198852
-5.23466666669999,-5.23466666669999,-5.23466666669999,-5.23466666669999,-5.23466666669999,-5.23466666669999,-5.23466666669999,-5.23466666669999,-7.45310957556218,-7.45310957556218,-7.45310957556218,-7.45310957556218,-7.45310957556218,-7.45310957556218,-7.45310957556218,-7.45310957556218
-5.2173333333,-5.2173333333,-5.2173333333,-5.2173333333,-5.2173333333,-5.2173333333,-5.2173333333,-5.2173333333,-7.43026413226907,-7.43026413226907,-7.43026413226907,-7.43026413226907,-7.43026413226907,-7.43026413226907,-7.43026413226907,-7.43026413226907
-5.1633333333,-5.1633333333,-5.1633333333,-5.1633333333,-5.1633333333,-5.1633333333,-5.1633333333,-5.1633333333,-7.35901943080781,-7.35901943080781,-7.35901943080781,-7.35901943080781,-7.35901943080781,-7.35901943080781,-7.35901943080781,-7.35901943080781
-5.0593333333,-5.0593333333,-5.0593333333,-5.0593333333,-5.0593333333,-5.0593333333,-5.0593333333,-5.0593333333,-7.22149796834456,-7.22149796834456,-7.22149796834456,-7.22149796834456,-7.22149796834456,-7.22149796834456,-7.22149796834456,-7.22149796834456
-4.9713333333,-4.9713333333,-4.9713333333,-4.9713333333,-4.9713333333,-4.9713333333,-4.9713333333,-4.9713333333,-7.10481435250011,-7.10481435250011,-7.10481435250011,-7.10481435250011,-7.10481435250011,-7.10481435250011,-7.10481435250011,-7.10481435250011
-4.91800000000001,-4.91800000000001,-4.91800000000001,-4.91800000000001,-4.91800000000001,-4.91800000000001,-4.91800000000001,-4.91800000000001,-7.03395406047085,-7.03395406047085,-7.03395406047085,-7.03395406047085,-7.03395406047085,-7.03395406047085,-7.03395406047085,-7.03395406047085
-4.9257142857,-4.9257142857,-4.9257142857,-4.9257142857,-4.9257142857,-4.9257142857,-4.9257142857,-4.9257142857,-7.04421018221521,-7.04421018221521,-7.04421018221521,-7.04421018221521,-7.04421018221521,-7.04421018221521,-7.04421018221521,-7.04421018221521
-4.9633333333,-4.9633333333,-4.9633333333,-4.9633333333,-4.9633333333,-4.9633333333,-4.9633333333,-4.9633333333,-7.09419219586788,-7.09419219586788,-7.09419219586788,-7.09419219586788,-7.09419219586788,-7.09419219586788,-7.09419219586788,-7.09419219586788
-4.9414285714,-4.9414285714,-4.9414285714,-4.9414285714,-4.9414285714,-4.9414285714,-4.9414285714,-4.9414285714,-7.06509528377093,-7.06509528377093,-7.06509528377093,-7.06509528377093,-7.06509528377093,-7.06509528377093,-7.06509528377093,-7.06509528377093
-4.98999999999999,-4.98999999999999,-4.98999999999999,-4.98999999999999,-4.98999999999999,-4.98999999999999,-4.98999999999999,-4.98999999999999,-7.1295899414202,-7.1295899414202,-7.1295899414202,-7.1295899414202,-7.1295899414202,-7.1295899414202,-7.1295899414202,-7.1295899414202
-4.962,-4.962,-4.962,-4.962,-4.962,-4.962,-4.962,-4.962,-7.09242160029731,-7.09242160029731,-7.09242160029731,-7.09242160029731,-7.09242160029731,-7.09242160029731,-7.09242160029731,-7.09242160029731
-4.8607142857,-4.8607142857,-4.8607142857,-4.8607142857,-4.8607142857,-4.8607142857,-4.8607142857,-4.8607142857,-6.95772199783384,-6.95772199783384,-6.95772199783384,-6.95772199783384,-6.95772199783384,-6.95772199783384,-6.95772199783384,-6.95772199783384
-4.8892857143,-4.8892857143,-4.8892857143,-4.8892857143,-4.8892857143,-4.8892857143,-4.8892857143,-4.8892857143,-6.99575859780122,-6.99575859780122,-6.99575859780122,-6.99575859780122,-6.99575859780122,-6.99575859780122,-6.99575859780122,-6.99575859780122
-4.8864285714,-4.8864285714,-4.8864285714,-4.8864285714,-4.8864285714,-4.8864285714,-4.8864285714,-4.8864285714,-6.99195633728478,-6.99195633728478,-6.99195633728478,-6.99195633728478,-6.99195633728478,-6.99195633728478,-6.99195633728478,-6.99195633728478
-4.9842857143,-4.9842857143,-4.9842857143,-4.9842857143,-4.9842857143,-4.9842857143,-4.9842857143,-4.9842857143,-7.12200698117799,-7.12200698117799,-7.12200698117799,-7.12200698117799,-7.12200698117799,-7.12200698117799,-7.12200698117799,-7.12200698117799
-5.04000000000001,-5.04000000000001,-5.04000000000001,-5.04000000000001,-5.04000000000001,-5.04000000000001,-5.04000000000001,-5.04000000000001,-7.19588806396346,-7.19588806396346,-7.19588806396346,-7.19588806396346,-7.19588806396346,-7.19588806396346,-7.19588806396346,-7.19588806396346
-5.0592857143,-5.0592857143,-5.0592857143,-5.0592857143,-5.0592857143,-5.0592857143,-5.0592857143,-5.0592857143,-7.22143490718938,-7.22143490718938,-7.22143490718938,-7.22143490718938,-7.22143490718938,-7.22143490718938,-7.22143490718938,-7.22143490718938
-5.13285714289999,-5.13285714289999,-5.13285714289999,-5.13285714289999,-5.13285714289999,-5.13285714289999,-5.13285714289999,-5.13285714289999,-7.31876234906769,-7.31876234906769,-7.31876234906769,-7.31876234906769,-7.31876234906769,-7.31876234906769,-7.31876234906769,-7.31876234906769
-5.2193333333,-5.2193333333,-5.2193333333,-5.2193333333,-5.2193333333,-5.2193333333,-5.2193333333,-5.2193333333,-7.43290072055532,-7.43290072055532,-7.43290072055532,-7.43290072055532,-7.43290072055532,-7.43290072055532,-7.43290072055532,-7.43290072055532
-5.3314285714,-5.3314285714,-5.3314285714,-5.3314285714,-5.3314285714,-5.3314285714,-5.3314285714,-5.3314285714,-7.58043548907522,-7.58043548907522,-7.58043548907522,-7.58043548907522,-7.58043548907522,-7.58043548907522,-7.58043548907522,-7.58043548907522
-5.4333333333,-5.4333333333,-5.4333333333,-5.4333333333,-5.4333333333,-5.4333333333,-5.4333333333,-5.4333333333,-7.71415049688013,-7.71415049688013,-7.71415049688013,-7.71415049688013,-7.71415049688013,-7.71415049688013,-7.71415049688013,-7.71415049688013
-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-5.55,-7.86676116229624,-7.86676116229624,-7.86676116229624,-7.86676116229624,-7.86676116229624,-7.86676116229624,-7.86676116229624,-7.86676116229624
-5.5814285714,-5.5814285714,-5.5814285714,-5.5814285714,-5.5814285714,-5.5814285714,-5.5814285714,-5.5814285714,-7.90778634602704,-7.90778634602704,-7.90778634602704,-7.90778634602704,-7.90778634602704,-7.90778634602704,-7.90778634602704,-7.90778634602704
-5.68666666670001,-5.68666666670001,-5.68666666670001,-5.68666666670001,-5.68666666670001,-5.68666666670001,-5.68666666670001,-5.68666666670001,-8.04489295486748,-8.04489295486748,-8.04489295486748,-8.04489295486748,-8.04489295486748,-8.04489295486748,-8.04489295486748,-8.04489295486748
-5.72866666669999,-5.72866666669999,-5.72866666669999,-5.72866666669999,-5.72866666669999,-5.72866666669999,-5.72866666669999,-5.72866666669999,-8.09949761063024,-8.09949761063024,-8.09949761063024,-8.09949761063024,-8.09949761063024,-8.09949761063024,-8.09949761063024,-8.09949761063024
-5.80200000000001,-5.80200000000001,-5.80200000000001,-5.80200000000001,-5.80200000000001,-5.80200000000001,-5.80200000000001,-5.80200000000001,-8.19468376599532,-8.19468376599532,-8.19468376599532,-8.19468376599532,-8.19468376599532,-8.19468376599532,-8.19468376599532,-8.19468376599532
-5.8666666667,-5.8666666667,-5.8666666667,-5.8666666667,-5.8666666667,-5.8666666667,-5.8666666667,-5.8666666667,-8.2784571966565,-8.2784571966565,-8.2784571966565,-8.2784571966565,-8.2784571966565,-8.2784571966565,-8.2784571966565,-8.2784571966565
-6.0546666667,-6.0546666667,-6.0546666667,-6.0546666667,-6.0546666667,-6.0546666667,-6.0546666667,-6.0546666667,-8.52113865384938,-8.52113865384938,-8.52113865384938,-8.52113865384938,-8.52113865384938,-8.52113865384938,-8.52113865384938,-8.52113865384938
-6.134,-6.134,-6.134,-6.134,-6.134,-6.134,-6.134,-6.134,-8.62316191975708,-8.62316191975708,-8.62316191975708,-8.62316191975708,-8.62316191975708,-8.62316191975708,-8.62316191975708,-8.62316191975708
-6.252,-6.252,-6.252,-6.252,-6.252,-6.252,-6.252,-6.252,-8.7744905406164,-8.7744905406164,-8.7744905406164,-8.7744905406164,-8.7744905406164,-8.7744905406164,-8.7744905406164,-8.7744905406164
-6.3246666667,-6.3246666667,-6.3246666667,-6.3246666667,-6.3246666667,-6.3246666667,-6.3246666667,-6.3246666667,-8.86743249184066,-8.86743249184066,-8.86743249184066,-8.86743249184066,-8.86743249184066,-8.86743249184066,-8.86743249184066,-8.86743249184066
-6.3053333333,-6.3053333333,-6.3053333333,-6.3053333333,-6.3053333333,-6.3053333333,-6.3053333333,-6.3053333333,-8.84272331191161,-8.84272331191161,-8.84272331191161,-8.84272331191161,-8.84272331191161,-8.84272331191161,-8.84272331191161,-8.84272331191161
-6.3226666667,-6.3226666667,-6.3226666667,-6.3226666667,-6.3226666667,-6.3226666667,-6.3226666667,-6.3226666667,-8.86487699099451,-8.86487699099451,-8.86487699099451,-8.86487699099451,-8.86487699099451,-8.86487699099451,-8.86487699099451,-8.86487699099451
-6.34399999999999,-6.34399999999999,-6.34399999999999,-6.34399999999999,-6.34399999999999,-6.34399999999999,-6.34399999999999,-6.34399999999999,-8.89212827988337,-8.89212827988337,-8.89212827988337,-8.89212827988337,-8.89212827988337,-8.89212827988337,-8.89212827988337,-8.89212827988337
-6.3786666667,-6.3786666667,-6.3786666667,-6.3786666667,-6.3786666667,-6.3786666667,-6.3786666667,-6.3786666667,-8.93637688202407,-8.93637688202407,-8.93637688202407,-8.93637688202407,-8.93637688202407,-8.93637688202407,-8.93637688202407,-8.93637688202407
-6.4566666667,-6.4566666667,-6.4566666667,-6.4566666667,-6.4566666667,-6.4566666667,-6.4566666667,-6.4566666667,-9.03577926020011,-9.03577926020011,-9.03577926020011,-9.03577926020011,-9.03577926020011,-9.03577926020011,-9.03577926020011,-9.03577926020011
-6.37533333330001,-6.37533333330001,-6.37533333330001,-6.37533333330001,-6.37533333330001,-6.37533333330001,-6.37533333330001,-6.37533333330001,-8.93212407643581,-8.93212407643581,-8.93212407643581,-8.93212407643581,-8.93212407643581,-8.93212407643581,-8.93212407643581,-8.93212407643581
-6.4313333333,-6.4313333333,-6.4313333333,-6.4313333333,-6.4313333333,-6.4313333333,-6.4313333333,-6.4313333333,-9.00351853057436,-9.00351853057436,-9.00351853057436,-9.00351853057436,-9.00351853057436,-9.00351853057436,-9.00351853057436,-9.00351853057436
