"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-2.9766666667,-2.9766666667,-2.9766666667,-2.9766666667,-2.9766666667,-2.9766666667,-2.9766666667,-2.9766666667,-4.37895356254382,-4.37895356254382,-4.37895356254382,-4.37895356254382,-4.37895356254382,-4.37895356254382,-4.37895356254382,-4.37895356254382
-2.956,-2.956,-2.956,-2.956,-2.956,-2.956,-2.956,-2.956,-4.34987344752487,-4.34987344752487,-4.34987344752487,-4.34987344752487,-4.34987344752487,-4.34987344752487,-4.34987344752487,-4.34987344752487
-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-2.986,-4.3920807225017,-4.3920807225017,-4.3920807225017,-4.3920807225017,-4.3920807225017,-4.3920807225017,-4.3920807225017,-4.3920807225017
-3.03333333330001,-3.03333333330001,-3.03333333330001,-3.03333333330001,-3.03333333330001,-3.03333333330001,-3.03333333330001,-3.03333333330001,-4.45859872606785,-4.45859872606785,-4.45859872606785,-4.45859872606785,-4.45859872606785,-4.45859872606785,-4.45859872606785,-4.45859872606785
-3.166,-3.166,-3.166,-3.166,-3.166,-3.166,-3.166,-3.166,-4.64454420092128,-4.64454420092128,-4.64454420092128,-4.64454420092128,-4.64454420092128,-4.64454420092128,-4.64454420092128,-4.64454420092128
-3.372,-3.372,-3.372,-3.372,-3.372,-3.372,-3.372,-3.372,-4.93184344468496,-4.93184344468496,-4.93184344468496,-4.93184344468496,-4.93184344468496,-4.93184344468496,-4.93184344468496,-4.93184344468496
-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-3.53,-5.15102874653437,-5.15102874653437,-5.15102874653437,-5.15102874653437,-5.15102874653437,-5.15102874653437,-5.15102874653437,-5.15102874653437
-3.69799999999999,-3.69799999999999,-3.69799999999999,-3.69799999999999,-3.69799999999999,-3.69799999999999,-3.69799999999999,-3.69799999999999,-5.38298058167631,-5.38298058167631,-5.38298058167631,-5.38298058167631,-5.38298058167631,-5.38298058167631,-5.38298058167631,-5.38298058167631
-3.8346666667,-3.8346666667,-3.8346666667,-3.8346666667,-3.8346666667,-3.8346666667,-3.8346666667,-3.8346666667,-5.57083640030916,-5.57083640030916,-5.57083640030916,-5.57083640030916,-5.57083640030916,-5.57083640030916,-5.57083640030916,-5.57083640030916
-3.9453333333,-3.9453333333,-3.9453333333,-3.9453333333,-3.9453333333,-3.9453333333,-3.9453333333,-3.9453333333,-5.72240809138918,-5.72240809138918,-5.72240809138918,-5.72240809138918,-5.72240809138918,-5.72240809138918,-5.72240809138918,-5.72240809138918
-4.07666666670001,-4.07666666670001,-4.07666666670001,-4.07666666670001,-4.07666666670001,-4.07666666670001,-4.07666666670001,-4.07666666670001,-5.90165516580327,-5.90165516580327,-5.90165516580327,-5.90165516580327,-5.90165516580327,-5.90165516580327,-5.90165516580327,-5.90165516580327
-4.1753333333,-4.1753333333,-4.1753333333,-4.1753333333,-4.1753333333,-4.1753333333,-4.1753333333,-4.1753333333,-6.0358702041701,-6.0358702041701,-6.0358702041701,-6.0358702041701,-6.0358702041701,-6.0358702041701,-6.0358702041701,-6.0358702041701
-4.2393333333,-4.2393333333,-4.2393333333,-4.2393333333,-4.2393333333,-4.2393333333,-4.2393333333,-4.2393333333,-6.1227240777911,-6.1227240777911,-6.1227240777911,-6.1227240777911,-6.1227240777911,-6.1227240777911,-6.1227240777911,-6.1227240777911
-4.206,-4.206,-4.206,-4.206,-4.206,-4.206,-4.206,-4.206,-6.0775077305436,-6.0775077305436,-6.0775077305436,-6.0775077305436,-6.0775077305436,-6.0775077305436,-6.0775077305436,-6.0775077305436
-4.1406666667,-4.1406666667,-4.1406666667,-4.1406666667,-4.1406666667,-4.1406666667,-4.1406666667,-4.1406666667,-5.98875721962666,-5.98875721962666,-5.98875721962666,-5.98875721962666,-5.98875721962666,-5.98875721962666,-5.98875721962666,-5.98875721962666
-4.066,-4.066,-4.066,-4.066,-4.066,-4.066,-4.066,-4.066,-5.88712246257204,-5.88712246257204,-5.88712246257204,-5.88712246257204,-5.88712246257204,-5.88712246257204,-5.88712246257204,-5.88712246257204
-3.98999999999999,-3.98999999999999,-3.98999999999999,-3.98999999999999,-3.98999999999999,-3.98999999999999,-3.98999999999999,-3.98999999999999,-5.78344687635889,-5.78344687635889,-5.78344687635889,-5.78344687635889,-5.78344687635889,-5.78344687635889,-5.78344687635889,-5.78344687635889
-3.892,-3.892,-3.892,-3.892,-3.892,-3.892,-3.892,-3.892,-5.6494222841549,-5.6494222841549,-5.6494222841549,-5.6494222841549,-5.6494222841549,-5.6494222841549,-5.6494222841549,-5.6494222841549
-3.74066666669999,-3.74066666669999,-3.74066666669999,-3.74066666669999,-3.74066666669999,-3.74066666669999,-3.74066666669999,-3.74066666669999,-5.44170845016271,-5.44170845016271,-5.44170845016271,-5.44170845016271,-5.44170845016271,-5.44170845016271,-5.44170845016271,-5.44170845016271
-3.51000000000001,-3.51000000000001,-3.51000000000001,-3.51000000000001,-3.51000000000001,-3.51000000000001,-3.51000000000001,-3.51000000000001,-5.12333965844403,-5.12333965844403,-5.12333965844403,-5.12333965844403,-5.12333965844403,-5.12333965844403,-5.12333965844403,-5.12333965844403
-3.2793333333,-3.2793333333,-3.2793333333,-3.2793333333,-3.2793333333,-3.2793333333,-3.2793333333,-3.2793333333,-4.80281978925044,-4.80281978925044,-4.80281978925044,-4.80281978925044,-4.80281978925044,-4.80281978925044,-4.80281978925044,-4.80281978925044
-3.0926666667,-3.0926666667,-3.0926666667,-3.0926666667,-3.0926666667,-3.0926666667,-3.0926666667,-3.0926666667,-4.54184983213829,-4.54184983213829,-4.54184983213829,-4.54184983213829,-4.54184983213829,-4.54184983213829,-4.54184983213829,-4.54184983213829
-2.93000000000001,-2.93000000000001,-2.93000000000001,-2.93000000000001,-2.93000000000001,-2.93000000000001,-2.93000000000001,-2.93000000000001,-4.31326365376123,-4.31326365376123,-4.31326365376123,-4.31326365376123,-4.31326365376123,-4.31326365376123,-4.31326365376123,-4.31326365376123
-2.80357142859999,-2.80357142859999,-2.80357142859999,-2.80357142859999,-2.80357142859999,-2.80357142859999,-2.80357142859999,-2.80357142859999,-4.13484329738039,-4.13484329738039,-4.13484329738039,-4.13484329738039,-4.13484329738039,-4.13484329738039,-4.13484329738039,-4.13484329738039
-2.6153333333,-2.6153333333,-2.6153333333,-2.6153333333,-2.6153333333,-2.6153333333,-2.6153333333,-2.6153333333,-3.86795894417631,-3.86795894417631,-3.86795894417631,-3.86795894417631,-3.86795894417631,-3.86795894417631,-3.86795894417631,-3.86795894417631
-2.4471428571,-2.4471428571,-2.4471428571,-2.4471428571,-2.4471428571,-2.4471428571,-2.4471428571,-2.4471428571,-3.62823798523943,-3.62823798523943,-3.62823798523943,-3.62823798523943,-3.62823798523943,-3.62823798523943,-3.62823798523943,-3.62823798523943
-2.2635714286,-2.2635714286,-2.2635714286,-2.2635714286,-2.2635714286,-2.2635714286,-2.2635714286,-2.2635714286,-3.36522634841472,-3.36522634841472,-3.36522634841472,-3.36522634841472,-3.36522634841472,-3.36522634841472,-3.36522634841472,-3.36522634841472
-2.16133333330001,-2.16133333330001,-2.16133333330001,-2.16133333330001,-2.16133333330001,-2.16133333330001,-2.16133333330001,-2.16133333330001,-3.21812153813863,-3.21812153813863,-3.21812153813863,-3.21812153813863,-3.21812153813863,-3.21812153813863,-3.21812153813863,-3.21812153813863
-2.148,-2.148,-2.148,-2.148,-2.148,-2.148,-2.148,-2.148,-3.19890391374277,-3.19890391374277,-3.19890391374277,-3.19890391374277,-3.19890391374277,-3.19890391374277,-3.19890391374277,-3.19890391374277
-2.13800000000001,-2.13800000000001,-2.13800000000001,-2.13800000000001,-2.13800000000001,-2.13800000000001,-2.13800000000001,-2.13800000000001,-3.18448568619858,-3.18448568619858,-3.18448568619858,-3.18448568619858,-3.18448568619858,-3.18448568619858,-3.18448568619858,-3.18448568619858
-2.1666666667,-2.1666666667,-2.1666666667,-2.1666666667,-2.1666666667,-2.1666666667,-2.1666666667,-2.1666666667,-3.22580645166092,-3.22580645166092,-3.22580645166092,-3.22580645166092,-3.22580645166092,-3.22580645166092,-3.22580645166092,-3.22580645166092
-2.2006666667,-2.2006666667,-2.2006666667,-2.2006666667,-2.2006666667,-2.2006666667,-2.2006666667,-2.2006666667,-3.27476909956088,-3.27476909956088,-3.27476909956088,-3.27476909956088,-3.27476909956088,-3.27476909956088,-3.27476909956088,-3.27476909956088
-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-2.22,-3.30258851532282,-3.30258851532282,-3.30258851532282,-3.30258851532282,-3.30258851532282,-3.30258851532282,-3.30258851532282,-3.30258851532282
-2.2753333333,-2.2753333333,-2.2753333333,-2.2753333333,-2.2753333333,-2.2753333333,-2.2753333333,-2.2753333333,-3.38212123309354,-3.38212123309354,-3.38212123309354,-3.38212123309354,-3.38212123309354,-3.38212123309354,-3.38212123309354,-3.38212123309354
-2.328,-2.328,-2.328,-2.328,-2.328,-2.328,-2.328,-2.328,-3.45769961977187,-3.45769961977187,-3.45769961977187,-3.45769961977187,-3.45769961977187,-3.45769961977187,-3.45769961977187,-3.45769961977187
-2.392,-2.392,-2.392,-2.392,-2.392,-2.392,-2.392,-2.392,-3.54938271604938,-3.54938271604938,-3.54938271604938,-3.54938271604938,-3.54938271604938,-3.54938271604938,-3.54938271604938,-3.54938271604938
-2.4146666667,-2.4146666667,-2.4146666667,-2.4146666667,-2.4146666667,-2.4146666667,-2.4146666667,-2.4146666667,-3.58181206863809,-3.58181206863809,-3.58181206863809,-3.58181206863809,-3.58181206863809,-3.58181206863809,-3.58181206863809,-3.58181206863809
-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-2.44,-3.61803084223013,-3.61803084223013,-3.61803084223013,-3.61803084223013,-3.61803084223013,-3.61803084223013,-3.61803084223013,-3.61803084223013
-2.46599999999999,-2.46599999999999,-2.46599999999999,-2.46599999999999,-2.46599999999999,-2.46599999999999,-2.46599999999999,-2.46599999999999,-3.65517445824563,-3.65517445824563,-3.65517445824563,-3.65517445824563,-3.65517445824563,-3.65517445824563,-3.65517445824563,-3.65517445824563
-2.40600000000001,-2.40600000000001,-2.40600000000001,-2.40600000000001,-2.40600000000001,-2.40600000000001,-2.40600000000001,-2.40600000000001,-3.5694151855918,-3.5694151855918,-3.5694151855918,-3.5694151855918,-3.5694151855918,-3.5694151855918,-3.5694151855918,-3.5694151855918
-2.3646666667,-2.3646666667,-2.3646666667,-2.3646666667,-2.3646666667,-2.3646666667,-2.3646666667,-2.3646666667,-3.51024770656056,-3.51024770656056,-3.51024770656056,-3.51024770656056,-3.51024770656056,-3.51024770656056,-3.51024770656056,-3.51024770656056
-2.3606666667,-2.3606666667,-2.3606666667,-2.3606666667,-2.3606666667,-2.3606666667,-2.3606666667,-2.3606666667,-3.50451796800135,-3.50451796800135,-3.50451796800135,-3.50451796800135,-3.50451796800135,-3.50451796800135,-3.50451796800135,-3.50451796800135
-2.3273333333,-2.3273333333,-2.3273333333,-2.3273333333,-2.3273333333,-2.3273333333,-2.3273333333,-2.3273333333,-3.45674367018025,-3.45674367018025,-3.45674367018025,-3.45674367018025,-3.45674367018025,-3.45674367018025,-3.45674367018025,-3.45674367018025
-2.31999999999999,-2.31999999999999,-2.31999999999999,-2.31999999999999,-2.31999999999999,-2.31999999999999,-2.31999999999999,-2.31999999999999,-3.44622697563873,-3.44622697563873,-3.44622697563873,-3.44622697563873,-3.44622697563873,-3.44622697563873,-3.44622697563873,-3.44622697563873
-2.294,-2.294,-2.294,-2.294,-2.294,-2.294,-2.294,-2.294,-3.40892204357,-3.40892204357,-3.40892204357,-3.40892204357,-3.40892204357,-3.40892204357,-3.40892204357,-3.40892204357
-2.3113333333,-2.3113333333,-2.3113333333,-2.3113333333,-2.3113333333,-2.3113333333,-2.3113333333,-2.3113333333,-3.43379520036419,-3.43379520036419,-3.43379520036419,-3.43379520036419,-3.43379520036419,-3.43379520036419,-3.43379520036419,-3.43379520036419
-2.28933333329999,-2.28933333329999,-2.28933333329999,-2.28933333329999,-2.28933333329999,-2.28933333329999,-2.28933333329999,-2.28933333329999,-3.40222323493738,-3.40222323493738,-3.40222323493738,-3.40222323493738,-3.40222323493738,-3.40222323493738,-3.40222323493738,-3.40222323493738
-2.274,-2.274,-2.274,-2.274,-2.274,-2.274,-2.274,-2.274,-3.38020632042097,-3.38020632042097,-3.38020632042097,-3.38020632042097,-3.38020632042097,-3.38020632042097,-3.38020632042097,-3.38020632042097
-2.2386666667,-2.2386666667,-2.2386666667,-2.2386666667,-2.2386666667,-2.2386666667,-2.2386666667,-2.2386666667,-3.32943346095335,-3.32943346095335,-3.32943346095335,-3.32943346095335,-3.32943346095335,-3.32943346095335,-3.32943346095335,-3.32943346095335
-2.178,-2.178,-2.178,-2.178,-2.178,-2.178,-2.178,-2.178,-3.24213284110869,-3.24213284110869,-3.24213284110869,-3.24213284110869,-3.24213284110869,-3.24213284110869,-3.24213284110869,-3.24213284110869
-2.0746666667,-2.0746666667,-2.0746666667,-2.0746666667,-2.0746666667,-2.0746666667,-2.0746666667,-2.0746666667,-3.09307040914448,-3.09307040914448,-3.09307040914448,-3.09307040914448,-3.09307040914448,-3.09307040914448,-3.09307040914448,-3.09307040914448
-1.986,-1.986,-1.986,-1.986,-1.986,-1.986,-1.986,-1.986,-2.9647986146359,-2.9647986146359,-2.9647986146359,-2.9647986146359,-2.9647986146359,-2.9647986146359,-2.9647986146359,-2.9647986146359
-1.8886666667,-1.8886666667,-1.8886666667,-1.8886666667,-1.8886666667,-1.8886666667,-1.8886666667,-1.8886666667,-2.82359742063787,-2.82359742063787,-2.82359742063787,-2.82359742063787,-2.82359742063787,-2.82359742063787,-2.82359742063787,-2.82359742063787
-1.804,-1.804,-1.804,-1.804,-1.804,-1.804,-1.804,-1.804,-2.70043709957488,-2.70043709957488,-2.70043709957488,-2.70043709957488,-2.70043709957488,-2.70043709957488,-2.70043709957488,-2.70043709957488
-1.804,-1.804,-1.804,-1.804,-1.804,-1.804,-1.804,-1.804,-2.70043709957488,-2.70043709957488,-2.70043709957488,-2.70043709957488,-2.70043709957488,-2.70043709957488,-2.70043709957488,-2.70043709957488
-1.792,-1.792,-1.792,-1.792,-1.792,-1.792,-1.792,-1.792,-2.68295604263984,-2.68295604263984,-2.68295604263984,-2.68295604263984,-2.68295604263984,-2.68295604263984,-2.68295604263984,-2.68295604263984
-1.7546666667,-1.7546666667,-1.7546666667,-1.7546666667,-1.7546666667,-1.7546666667,-1.7546666667,-1.7546666667,-2.62853033999989,-2.62853033999989,-2.62853033999989,-2.62853033999989,-2.62853033999989,-2.62853033999989,-2.62853033999989,-2.62853033999989
-1.63133333330001,-1.63133333330001,-1.63133333330001,-1.63133333330001,-1.63133333330001,-1.63133333330001,-1.63133333330001,-1.63133333330001,-2.448297597678,-2.448297597678,-2.448297597678,-2.448297597678,-2.448297597678,-2.448297597678,-2.448297597678,-2.448297597678
-1.54066666670001,-1.54066666670001,-1.54066666670001,-1.54066666670001,-1.54066666670001,-1.54066666670001,-1.54066666670001,-1.54066666670001,-2.31537606080377,-2.31537606080377,-2.31537606080377,-2.31537606080377,-2.31537606080377,-2.31537606080377,-2.31537606080377,-2.31537606080377
-1.4773333333,-1.4773333333,-1.4773333333,-1.4773333333,-1.4773333333,-1.4773333333,-1.4773333333,-1.4773333333,-2.2223113642255,-2.2223113642255,-2.2223113642255,-2.2223113642255,-2.2223113642255,-2.2223113642255,-2.2223113642255,-2.2223113642255
-1.3706666667,-1.3706666667,-1.3706666667,-1.3706666667,-1.3706666667,-1.3706666667,-1.3706666667,-1.3706666667,-2.06516935197173,-2.06516935197173,-2.06516935197173,-2.06516935197173,-2.06516935197173,-2.06516935197173,-2.06516935197173,-2.06516935197173
-1.318,-1.318,-1.318,-1.318,-1.318,-1.318,-1.318,-1.318,-1.98739407099128,-1.98739407099128,-1.98739407099128,-1.98739407099128,-1.98739407099128,-1.98739407099128,-1.98739407099128,-1.98739407099128
-1.2766666667,-1.2766666667,-1.2766666667,-1.2766666667,-1.2766666667,-1.2766666667,-1.2766666667,-1.2766666667,-1.92626867177894,-1.92626867177894,-1.92626867177894,-1.92626867177894,-1.92626867177894,-1.92626867177894,-1.92626867177894,-1.92626867177894
-1.2513333333,-1.2513333333,-1.2513333333,-1.2513333333,-1.2513333333,-1.2513333333,-1.2513333333,-1.2513333333,-1.88876701847604,-1.88876701847604,-1.88876701847604,-1.88876701847604,-1.88876701847604,-1.88876701847604,-1.88876701847604,-1.88876701847604
-1.2206666667,-1.2206666667,-1.2206666667,-1.2206666667,-1.2206666667,-1.2206666667,-1.2206666667,-1.2206666667,-1.84333189039582,-1.84333189039582,-1.84333189039582,-1.84333189039582,-1.84333189039582,-1.84333189039582,-1.84333189039582,-1.84333189039582
-1.2213333333,-1.2213333333,-1.2213333333,-1.2213333333,-1.2213333333,-1.2213333333,-1.2213333333,-1.2213333333,-1.84432005793794,-1.84432005793794,-1.84432005793794,-1.84432005793794,-1.84432005793794,-1.84432005793794,-1.84432005793794,-1.84432005793794
-1.1873333333,-1.1873333333,-1.1873333333,-1.1873333333,-1.1873333333,-1.1873333333,-1.1873333333,-1.1873333333,-1.79389812748754,-1.79389812748754,-1.79389812748754,-1.79389812748754,-1.79389812748754,-1.79389812748754,-1.79389812748754,-1.79389812748754
-1.176,-1.176,-1.176,-1.176,-1.176,-1.176,-1.176,-1.176,-1.77707930367505,-1.77707930367505,-1.77707930367505,-1.77707930367505,-1.77707930367505,-1.77707930367505,-1.77707930367505,-1.77707930367505
