"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-6.6473333333,-6.6473333333,-6.6473333333,-6.6473333333,-6.6473333333,-6.6473333333,-6.6473333333,-6.6473333333,-9.27785169948603,-9.27785169948603,-9.27785169948603,-9.27785169948603,-9.27785169948603,-9.27785169948603,-9.27785169948603,-9.27785169948603
-6.68533333329999,-6.68533333329999,-6.68533333329999,-6.68533333329999,-6.68533333329999,-6.68533333329999,-6.68533333329999,-6.68533333329999,-9.32594301015052,-9.32594301015052,-9.32594301015052,-9.32594301015052,-9.32594301015052,-9.32594301015052,-9.32594301015052,-9.32594301015052
-6.7073333333,-6.7073333333,-6.7073333333,-6.7073333333,-6.7073333333,-6.7073333333,-6.7073333333,-6.7073333333,-9.35376205125898,-9.35376205125898,-9.35376205125898,-9.35376205125898,-9.35376205125898,-9.35376205125898,-9.35376205125898,-9.35376205125898
-6.6706666667,-6.6706666667,-6.6706666667,-6.6706666667,-6.6706666667,-6.6706666667,-6.6706666667,-6.6706666667,-9.30738749469364,-9.30738749469364,-9.30738749469364,-9.30738749469364,-9.30738749469364,-9.30738749469364,-9.30738749469364,-9.30738749469364
-6.536,-6.536,-6.536,-6.536,-6.536,-6.536,-6.536,-6.536,-9.13665846566764,-9.13665846566764,-9.13665846566764,-9.13665846566764,-9.13665846566764,-9.13665846566764,-9.13665846566764,-9.13665846566764
-6.538,-6.538,-6.538,-6.538,-6.538,-6.538,-6.538,-6.538,-9.1391987475188,-9.1391987475188,-9.1391987475188,-9.1391987475188,-9.1391987475188,-9.1391987475188,-9.1391987475188,-9.1391987475188
-6.61,-6.61,-6.61,-6.61,-6.61,-6.61,-6.61,-6.61,-9.23055439184471,-9.23055439184471,-9.23055439184471,-9.23055439184471,-9.23055439184471,-9.23055439184471,-9.23055439184471,-9.23055439184471
-6.696,-6.696,-6.696,-6.696,-6.696,-6.696,-6.696,-6.696,-9.33943316224057,-9.33943316224057,-9.33943316224057,-9.33943316224057,-9.33943316224057,-9.33943316224057,-9.33943316224057,-9.33943316224057
-6.71533333329999,-6.71533333329999,-6.71533333329999,-6.71533333329999,-6.71533333329999,-6.71533333329999,-6.71533333329999,-6.71533333329999,-9.36387383447024,-9.36387383447024,-9.36387383447024,-9.36387383447024,-9.36387383447024,-9.36387383447024,-9.36387383447024,-9.36387383447024
-6.7333333333,-6.7333333333,-6.7333333333,-6.7333333333,-6.7333333333,-6.7333333333,-6.7333333333,-6.7333333333,-9.38661710032964,-9.38661710032964,-9.38661710032964,-9.38661710032964,-9.38661710032964,-9.38661710032964,-9.38661710032964,-9.38661710032964
-6.74066666669999,-6.74066666669999,-6.74066666669999,-6.74066666669999,-6.74066666669999,-6.74066666669999,-6.74066666669999,-6.74066666669999,-9.39587960342836,-9.39587960342836,-9.39587960342836,-9.39587960342836,-9.39587960342836,-9.39587960342836,-9.39587960342836,-9.39587960342836
-6.7173333333,-6.7173333333,-6.7173333333,-6.7173333333,-6.7173333333,-6.7173333333,-6.7173333333,-6.7173333333,-9.36640142778565,-9.36640142778565,-9.36640142778565,-9.36640142778565,-9.36640142778565,-9.36640142778565,-9.36640142778565,-9.36640142778565
-6.8126666667,-6.8126666667,-6.8126666667,-6.8126666667,-6.8126666667,-6.8126666667,-6.8126666667,-6.8126666667,-9.48672007728001,-9.48672007728001,-9.48672007728001,-9.48672007728001,-9.48672007728001,-9.48672007728001,-9.48672007728001,-9.48672007728001
-6.92,-6.92,-6.92,-6.92,-6.92,-6.92,-6.92,-6.92,-9.6218020022247,-9.6218020022247,-9.6218020022247,-9.6218020022247,-9.6218020022247,-9.6218020022247,-9.6218020022247,-9.6218020022247
-6.91266666670001,-6.91266666670001,-6.91266666670001,-6.91266666670001,-6.91266666670001,-6.91266666670001,-6.91266666670001,-6.91266666670001,-9.61258563632295,-9.61258563632295,-9.61258563632295,-9.61258563632295,-9.61258563632295,-9.61258563632295,-9.61258563632295,-9.61258563632295
-6.89400000000001,-6.89400000000001,-6.89400000000001,-6.89400000000001,-6.89400000000001,-6.89400000000001,-6.89400000000001,-6.89400000000001,-9.58911731159764,-9.58911731159764,-9.58911731159764,-9.58911731159764,-9.58911731159764,-9.58911731159764,-9.58911731159764,-9.58911731159764
-6.83199999999999,-6.83199999999999,-6.83199999999999,-6.83199999999999,-6.83199999999999,-6.83199999999999,-6.83199999999999,-6.83199999999999,-9.51108141218398,-9.51108141218398,-9.51108141218398,-9.51108141218398,-9.51108141218398,-9.51108141218398,-9.51108141218398,-9.51108141218398
-6.78333333330001,-6.78333333330001,-6.78333333330001,-6.78333333330001,-6.78333333330001,-6.78333333330001,-6.78333333330001,-6.78333333330001,-9.44973299276037,-9.44973299276037,-9.44973299276037,-9.44973299276037,-9.44973299276037,-9.44973299276037,-9.44973299276037,-9.44973299276037
-6.7826666667,-6.7826666667,-6.7826666667,-6.7826666667,-6.7826666667,-6.7826666667,-6.7826666667,-6.7826666667,-9.44889202597217,-9.44889202597217,-9.44889202597217,-9.44889202597217,-9.44889202597217,-9.44889202597217,-9.44889202597217,-9.44889202597217
-6.9326666667,-6.9326666667,-6.9326666667,-6.9326666667,-6.9326666667,-6.9326666667,-6.9326666667,-6.9326666667,-9.63771675367258,-9.63771675367258,-9.63771675367258,-9.63771675367258,-9.63771675367258,-9.63771675367258,-9.63771675367258,-9.63771675367258
-6.9226666667,-6.9226666667,-6.9226666667,-6.9226666667,-6.9226666667,-6.9226666667,-6.9226666667,-6.9226666667,-9.62515294209075,-9.62515294209075,-9.62515294209075,-9.62515294209075,-9.62515294209075,-9.62515294209075,-9.62515294209075,-9.62515294209075
-6.9146666667,-6.9146666667,-6.9146666667,-6.9146666667,-6.9146666667,-6.9146666667,-6.9146666667,-6.9146666667,-9.61509937708135,-9.61509937708135,-9.61509937708135,-9.61509937708135,-9.61509937708135,-9.61509937708135,-9.61509937708135,-9.61509937708135
-6.786,-6.786,-6.786,-6.786,-6.786,-6.786,-6.786,-6.786,-9.45309670409272,-9.45309670409272,-9.45309670409272,-9.45309670409272,-9.45309670409272,-9.45309670409272,-9.45309670409272,-9.45309670409272
-6.648,-6.648,-6.648,-6.648,-6.648,-6.648,-6.648,-6.648,-9.27869584635998,-9.27869584635998,-9.27869584635998,-9.27869584635998,-9.27869584635998,-9.27869584635998,-9.27869584635998,-9.27869584635998
-6.4793333333,-6.4793333333,-6.4793333333,-6.4793333333,-6.4793333333,-6.4793333333,-6.4793333333,-6.4793333333,-9.06462473997569,-9.06462473997569,-9.06462473997569,-9.06462473997569,-9.06462473997569,-9.06462473997569,-9.06462473997569,-9.06462473997569
-6.4266666667,-6.4266666667,-6.4266666667,-6.4266666667,-6.4266666667,-6.4266666667,-6.4266666667,-6.4266666667,-8.99757326866297,-8.99757326866297,-8.99757326866297,-8.99757326866297,-8.99757326866297,-8.99757326866297,-8.99757326866297,-8.99757326866297
-6.428,-6.428,-6.428,-6.428,-6.428,-6.428,-6.428,-6.428,-8.99927199417595,-8.99927199417595,-8.99927199417595,-8.99927199417595,-8.99927199417595,-8.99927199417595,-8.99927199417595,-8.99927199417595
-6.32066666670001,-6.32066666670001,-6.32066666670001,-6.32066666670001,-6.32066666670001,-6.32066666670001,-6.32066666670001,-6.32066666670001,-8.86232134682381,-8.86232134682381,-8.86232134682381,-8.86232134682381,-8.86232134682381,-8.86232134682381,-8.86232134682381,-8.86232134682381
-6.2693333333,-6.2693333333,-6.2693333333,-6.2693333333,-6.2693333333,-6.2693333333,-6.2693333333,-6.2693333333,-8.79667739275836,-8.79667739275836,-8.79667739275836,-8.79667739275836,-8.79667739275836,-8.79667739275836,-8.79667739275836,-8.79667739275836
-6.2246666667,-6.2246666667,-6.2246666667,-6.2246666667,-6.2246666667,-6.2246666667,-6.2246666667,-6.2246666667,-8.73948164029843,-8.73948164029843,-8.73948164029843,-8.73948164029843,-8.73948164029843,-8.73948164029843,-8.73948164029843,-8.73948164029843
-6.25333333330001,-6.25333333330001,-6.25333333330001,-6.25333333330001,-6.25333333330001,-6.25333333330001,-6.25333333330001,-6.25333333330001,-8.77619760474775,-8.77619760474775,-8.77619760474775,-8.77619760474775,-8.77619760474775,-8.77619760474775,-8.77619760474775,-8.77619760474775
-6.26000000000001,-6.26000000000001,-6.26000000000001,-6.26000000000001,-6.26000000000001,-6.26000000000001,-6.26000000000001,-6.26000000000001,-8.78473196744317,-8.78473196744317,-8.78473196744317,-8.78473196744317,-8.78473196744317,-8.78473196744317,-8.78473196744317,-8.78473196744317
-6.218,-6.218,-6.218,-6.218,-6.218,-6.218,-6.218,-6.218,-8.73093880760482,-8.73093880760482,-8.73093880760482,-8.73093880760482,-8.73093880760482,-8.73093880760482,-8.73093880760482,-8.73093880760482
-6.23533333330001,-6.23533333330001,-6.23533333330001,-6.23533333330001,-6.23533333330001,-6.23533333330001,-6.23533333330001,-6.23533333330001,-8.75314684655965,-8.75314684655965,-8.75314684655965,-8.75314684655965,-8.75314684655965,-8.75314684655965,-8.75314684655965,-8.75314684655965
-6.254,-6.254,-6.254,-6.254,-6.254,-6.254,-6.254,-6.254,-8.77705111291998,-8.77705111291998,-8.77705111291998,-8.77705111291998,-8.77705111291998,-8.77705111291998,-8.77705111291998,-8.77705111291998
-6.2313333333,-6.2313333333,-6.2313333333,-6.2313333333,-6.2313333333,-6.2313333333,-6.2313333333,-6.2313333333,-8.74802287378623,-8.74802287378623,-8.74802287378623,-8.74802287378623,-8.74802287378623,-8.74802287378623,-8.74802287378623,-8.74802287378623
-6.2113333333,-6.2113333333,-6.2113333333,-6.2113333333,-6.2113333333,-6.2113333333,-6.2113333333,-6.2113333333,-8.72239437538441,-8.72239437538441,-8.72239437538441,-8.72239437538441,-8.72239437538441,-8.72239437538441,-8.72239437538441,-8.72239437538441
-6.21533333329999,-6.21533333329999,-6.21533333329999,-6.21533333329999,-6.21533333329999,-6.21533333329999,-6.21533333329999,-6.21533333329999,-8.72752122665939,-8.72752122665939,-8.72752122665939,-8.72752122665939,-8.72752122665939,-8.72752122665939,-8.72752122665939,-8.72752122665939
-6.2126666667,-6.2126666667,-6.2126666667,-6.2126666667,-6.2126666667,-6.2126666667,-6.2126666667,-6.2126666667,-8.7241033898891,-8.7241033898891,-8.7241033898891,-8.7241033898891,-8.7241033898891,-8.7241033898891,-8.7241033898891,-8.7241033898891
-6.224,-6.224,-6.224,-6.224,-6.224,-6.224,-6.224,-6.224,-8.73862742895654,-8.73862742895654,-8.73862742895654,-8.73862742895654,-8.73862742895654,-8.73862742895654,-8.73862742895654,-8.73862742895654
-6.2486666667,-6.2486666667,-6.2486666667,-6.2486666667,-6.2486666667,-6.2486666667,-6.2486666667,-6.2486666667,-8.77022260069954,-8.77022260069954,-8.77022260069954,-8.77022260069954,-8.77022260069954,-8.77022260069954,-8.77022260069954,-8.77022260069954
-6.30200000000001,-6.30200000000001,-6.30200000000001,-6.30200000000001,-6.30200000000001,-6.30200000000001,-6.30200000000001,-6.30200000000001,-8.8384617542285,-8.8384617542285,-8.8384617542285,-8.8384617542285,-8.8384617542285,-8.8384617542285,-8.8384617542285,-8.8384617542285
-6.38066666669999,-6.38066666669999,-6.38066666669999,-6.38066666669999,-6.38066666669999,-6.38066666669999,-6.38066666669999,-6.38066666669999,-8.93892837467243,-8.93892837467243,-8.93892837467243,-8.93892837467243,-8.93892837467243,-8.93892837467243,-8.93892837467243,-8.93892837467243
-6.4513333333,-6.4513333333,-6.4513333333,-6.4513333333,-6.4513333333,-6.4513333333,-6.4513333333,-6.4513333333,-9.02898942865961,-9.02898942865961,-9.02898942865961,-9.02898942865961,-9.02898942865961,-9.02898942865961,-9.02898942865961,-9.02898942865961
-6.51600000000001,-6.51600000000001,-6.51600000000001,-6.51600000000001,-6.51600000000001,-6.51600000000001,-6.51600000000001,-6.51600000000001,-9.11124783265284,-9.11124783265284,-9.11124783265284,-9.11124783265284,-9.11124783265284,-9.11124783265284,-9.11124783265284,-9.11124783265284
-6.46066666670001,-6.46066666670001,-6.46066666670001,-6.46066666670001,-6.46066666670001,-6.46066666670001,-6.46066666670001,-6.46066666670001,-9.04087096868719,-9.04087096868719,-9.04087096868719,-9.04087096868719,-9.04087096868719,-9.04087096868719,-9.04087096868719,-9.04087096868719
-6.51000000000001,-6.51000000000001,-6.51000000000001,-6.51000000000001,-6.51000000000001,-6.51000000000001,-6.51000000000001,-6.51000000000001,-9.10362187106699,-9.10362187106699,-9.10362187106699,-9.10362187106699,-9.10362187106699,-9.10362187106699,-9.10362187106699,-9.10362187106699
-6.6213333333,-6.6213333333,-6.6213333333,-6.6213333333,-6.6213333333,-6.6213333333,-6.6213333333,-6.6213333333,-9.24491771534982,-9.24491771534982,-9.24491771534982,-9.24491771534982,-9.24491771534982,-9.24491771534982,-9.24491771534982,-9.24491771534982
-6.76466666669999,-6.76466666669999,-6.76466666669999,-6.76466666669999,-6.76466666669999,-6.76466666669999,-6.76466666669999,-6.76466666669999,-9.42618001434808,-9.42618001434808,-9.42618001434808,-9.42618001434808,-9.42618001434808,-9.42618001434808,-9.42618001434808,-9.42618001434808
-6.88800000000001,-6.88800000000001,-6.88800000000001,-6.88800000000001,-6.88800000000001,-6.88800000000001,-6.88800000000001,-6.88800000000001,-9.58157133318496,-9.58157133318496,-9.58157133318496,-9.58157133318496,-9.58157133318496,-9.58157133318496,-9.58157133318496,-9.58157133318496
-7.0473333333,-7.0473333333,-7.0473333333,-7.0473333333,-7.0473333333,-7.0473333333,-7.0473333333,-7.0473333333,-9.78153251099268,-9.78153251099268,-9.78153251099268,-9.78153251099268,-9.78153251099268,-9.78153251099268,-9.78153251099268,-9.78153251099268
-7.236,-7.236,-7.236,-7.236,-7.236,-7.236,-7.236,-7.236,-10.017165956033,-10.017165956033,-10.017165956033,-10.017165956033,-10.017165956033,-10.017165956033,-10.017165956033,-10.017165956033
-7.36933333330001,-7.36933333330001,-7.36933333330001,-7.36933333330001,-7.36933333330001,-7.36933333330001,-7.36933333330001,-7.36933333330001,-10.1829504209473,-10.1829504209473,-10.1829504209473,-10.1829504209473,-10.1829504209473,-10.1829504209473,-10.1829504209473,-10.1829504209473
-7.474,-7.474,-7.474,-7.474,-7.474,-7.474,-7.474,-7.474,-10.3126638518641,-10.3126638518641,-10.3126638518641,-10.3126638518641,-10.3126638518641,-10.3126638518641,-10.3126638518641,-10.3126638518641
-7.5846666667,-7.5846666667,-7.5846666667,-7.5846666667,-7.5846666667,-7.5846666667,-7.5846666667,-7.5846666667,-10.4494062107192,-10.4494062107192,-10.4494062107192,-10.4494062107192,-10.4494062107192,-10.4494062107192,-10.4494062107192,-10.4494062107192
-7.7266666667,-7.7266666667,-7.7266666667,-7.7266666667,-7.7266666667,-7.7266666667,-7.7266666667,-7.7266666667,-10.6242552021676,-10.6242552021676,-10.6242552021676,-10.6242552021676,-10.6242552021676,-10.6242552021676,-10.6242552021676,-10.6242552021676
-7.72,-7.72,-7.72,-7.72,-7.72,-7.72,-7.72,-7.72,-10.6160616061606,-10.6160616061606,-10.6160616061606,-10.6160616061606,-10.6160616061606,-10.6160616061606,-10.6160616061606,-10.6160616061606
-7.69733333329999,-7.69733333329999,-7.69733333329999,-7.69733333329999,-7.69733333329999,-7.69733333329999,-7.69733333329999,-7.69733333329999,-10.5881921390563,-10.5881921390563,-10.5881921390563,-10.5881921390563,-10.5881921390563,-10.5881921390563,-10.5881921390563,-10.5881921390563
-7.6293333333,-7.6293333333,-7.6293333333,-7.6293333333,-7.6293333333,-7.6293333333,-7.6293333333,-7.6293333333,-10.5044793655045,-10.5044793655045,-10.5044793655045,-10.5044793655045,-10.5044793655045,-10.5044793655045,-10.5044793655045,-10.5044793655045
-7.59999999999999,-7.59999999999999,-7.59999999999999,-7.59999999999999,-7.59999999999999,-7.59999999999999,-7.59999999999999,-7.59999999999999,-10.4683195592286,-10.4683195592286,-10.4683195592286,-10.4683195592286,-10.4683195592286,-10.4683195592286,-10.4683195592286,-10.4683195592286
-7.61,-7.61,-7.61,-7.61,-7.61,-7.61,-7.61,-7.61,-10.4806500482027,-10.4806500482027,-10.4806500482027,-10.4806500482027,-10.4806500482027,-10.4806500482027,-10.4806500482027,-10.4806500482027
-7.63200000000001,-7.63200000000001,-7.63200000000001,-7.63200000000001,-7.63200000000001,-7.63200000000001,-7.63200000000001,-7.63200000000001,-10.5077651723758,-10.5077651723758,-10.5077651723758,-10.5077651723758,-10.5077651723758,-10.5077651723758,-10.5077651723758,-10.5077651723758
-7.6173333333,-7.6173333333,-7.6173333333,-7.6173333333,-7.6173333333,-7.6173333333,-7.6173333333,-7.6173333333,-10.4896902483844,-10.4896902483844,-10.4896902483844,-10.4896902483844,-10.4896902483844,-10.4896902483844,-10.4896902483844,-10.4896902483844
-7.4993333333,-7.4993333333,-7.4993333333,-7.4993333333,-7.4993333333,-7.4993333333,-7.4993333333,-7.4993333333,-10.3440031632063,-10.3440031632063,-10.3440031632063,-10.3440031632063,-10.3440031632063,-10.3440031632063,-10.3440031632063,-10.3440031632063
-7.334,-7.334,-7.334,-7.334,-7.334,-7.334,-7.334,-7.334,-10.1390770591976,-10.1390770591976,-10.1390770591976,-10.1390770591976,-10.1390770591976,-10.1390770591976,-10.1390770591976,-10.1390770591976
-7.19799999999999,-7.19799999999999,-7.19799999999999,-7.19799999999999,-7.19799999999999,-7.19799999999999,-7.19799999999999,-7.19799999999999,-9.96980525776337,-9.96980525776337,-9.96980525776337,-9.96980525776337,-9.96980525776337,-9.96980525776337,-9.96980525776337,-9.96980525776337
-7.0906666667,-7.0906666667,-7.0906666667,-7.0906666667,-7.0906666667,-7.0906666667,-7.0906666667,-7.0906666667,-9.83576237334938,-9.83576237334938,-9.83576237334938,-9.83576237334938,-9.83576237334938,-9.83576237334938,-9.83576237334938,-9.83576237334938
-6.96066666670001,-6.96066666670001,-6.96066666670001,-6.96066666670001,-6.96066666670001,-6.96066666670001,-6.96066666670001,-6.96066666670001,-9.67287684943179,-9.67287684943179,-9.67287684943179,-9.67287684943179,-9.67287684943179,-9.67287684943179,-9.67287684943179,-9.67287684943179
-6.8913333333,-6.8913333333,-6.8913333333,-6.8913333333,-6.8913333333,-6.8913333333,-6.8913333333,-6.8913333333,-9.58576369887403,-9.58576369887403,-9.58576369887403,-9.58576369887403,-9.58576369887403,-9.58576369887403,-9.58576369887403,-9.58576369887403
-6.8973333333,-6.8973333333,-6.8973333333,-6.8973333333,-6.8973333333,-6.8973333333,-6.8973333333,-6.8973333333,-9.59330897757431,-9.59330897757431,-9.59330897757431,-9.59330897757431,-9.59330897757431,-9.59330897757431,-9.59330897757431,-9.59330897757431
-6.77733333330001,-6.77733333330001,-6.77733333330001,-6.77733333330001,-6.77733333330001,-6.77733333330001,-6.77733333330001,-6.77733333330001,-9.44216372852593,-9.44216372852593,-9.44216372852593,-9.44216372852593,-9.44216372852593,-9.44216372852593,-9.44216372852593,-9.44216372852593
-6.84,-6.84,-6.84,-6.84,-6.84,-6.84,-6.84,-6.84,-9.52115812917595,-9.52115812917595,-9.52115812917595,-9.52115812917595,-9.52115812917595,-9.52115812917595,-9.52115812917595,-9.52115812917595
-6.8646666667,-6.8646666667,-6.8646666667,-6.8646666667,-6.8646666667,-6.8646666667,-6.8646666667,-6.8646666667,-9.55221388354521,-9.55221388354521,-9.55221388354521,-9.55221388354521,-9.55221388354521,-9.55221388354521,-9.55221388354521,-9.55221388354521
-6.86,-6.86,-6.86,-6.86,-6.86,-6.86,-6.86,-6.86,-9.5463401057612,-9.5463401057612,-9.5463401057612,-9.5463401057612,-9.5463401057612,-9.5463401057612,-9.5463401057612,-9.5463401057612
-6.8286666667,-6.8286666667,-6.8286666667,-6.8286666667,-6.8286666667,-6.8286666667,-6.8286666667,-6.8286666667,-9.50688211767377,-9.50688211767377,-9.50688211767377,-9.50688211767377,-9.50688211767377,-9.50688211767377,-9.50688211767377,-9.50688211767377
-6.88200000000001,-6.88200000000001,-6.88200000000001,-6.88200000000001,-6.88200000000001,-6.88200000000001,-6.88200000000001,-6.88200000000001,-9.57402409504466,-9.57402409504466,-9.57402409504466,-9.57402409504466,-9.57402409504466,-9.57402409504466,-9.57402409504466,-9.57402409504466
-6.91800000000001,-6.91800000000001,-6.91800000000001,-6.91800000000001,-6.91800000000001,-6.91800000000001,-6.91800000000001,-6.91800000000001,-9.61928863427794,-9.61928863427794,-9.61928863427794,-9.61928863427794,-9.61928863427794,-9.61928863427794,-9.61928863427794,-9.61928863427794
-6.922,-6.922,-6.922,-6.922,-6.922,-6.922,-6.922,-6.922,-9.62431523038847,-9.62431523038847,-9.62431523038847,-9.62431523038847,-9.62431523038847,-9.62431523038847,-9.62431523038847,-9.62431523038847
-6.9673333333,-6.9673333333,-6.9673333333,-6.9673333333,-6.9673333333,-6.9673333333,-6.9673333333,-6.9673333333,-9.68124426819098,-9.68124426819098,-9.68124426819098,-9.68124426819098,-9.68124426819098,-9.68124426819098,-9.68124426819098,-9.68124426819098
-7.05266666670001,-7.05266666670001,-7.05266666670001,-7.05266666670001,-7.05266666670001,-7.05266666670001,-7.05266666670001,-7.05266666670001,-9.78821047571232,-9.78821047571232,-9.78821047571232,-9.78821047571232,-9.78821047571232,-9.78821047571232,-9.78821047571232,-9.78821047571232
-7.0833333333,-7.0833333333,-7.0833333333,-7.0833333333,-7.0833333333,-7.0833333333,-7.0833333333,-7.0833333333,-9.82658959533403,-9.82658959533403,-9.82658959533403,-9.82658959533403,-9.82658959533403,-9.82658959533403,-9.82658959533403,-9.82658959533403
-7.026,-7.026,-7.026,-7.026,-7.026,-7.026,-7.026,-7.026,-9.7548107627801,-9.7548107627801,-9.7548107627801,-9.7548107627801,-9.7548107627801,-9.7548107627801,-9.7548107627801,-9.7548107627801
-7.0106666667,-7.0106666667,-7.0106666667,-7.0106666667,-7.0106666667,-7.0106666667,-7.0106666667,-7.0106666667,-9.73559472674894,-9.73559472674894,-9.73559472674894,-9.73559472674894,-9.73559472674894,-9.73559472674894,-9.73559472674894,-9.73559472674894
-7.054,-7.054,-7.054,-7.054,-7.054,-7.054,-7.054,-7.054,-9.78987981236295,-9.78987981236295,-9.78987981236295,-9.78987981236295,-9.78987981236295,-9.78987981236295,-9.78987981236295,-9.78987981236295
-7.014,-7.014,-7.014,-7.014,-7.014,-7.014,-7.014,-7.014,-9.73977282195128,-9.73977282195128,-9.73977282195128,-9.73977282195128,-9.73977282195128,-9.73977282195128,-9.73977282195128,-9.73977282195128
-7.0486666667,-7.0486666667,-7.0486666667,-7.0486666667,-7.0486666667,-7.0486666667,-7.0486666667,-7.0486666667,-9.78320209492205,-9.78320209492205,-9.78320209492205,-9.78320209492205,-9.78320209492205,-9.78320209492205,-9.78320209492205,-9.78320209492205
-7.0926666667,-7.0926666667,-7.0926666667,-7.0926666667,-7.0926666667,-7.0926666667,-7.0926666667,-7.0926666667,-9.8382637161848,-9.8382637161848,-9.8382637161848,-9.8382637161848,-9.8382637161848,-9.8382637161848,-9.8382637161848,-9.8382637161848
-7.2186666667,-7.2186666667,-7.2186666667,-7.2186666667,-7.2186666667,-7.2186666667,-7.2186666667,-7.2186666667,-9.99556901266986,-9.99556901266986,-9.99556901266986,-9.99556901266986,-9.99556901266986,-9.99556901266986,-9.99556901266986,-9.99556901266986
-7.2993333333,-7.2993333333,-7.2993333333,-7.2993333333,-7.2993333333,-7.2993333333,-7.2993333333,-7.2993333333,-10.0959898200583,-10.0959898200583,-10.0959898200583,-10.0959898200583,-10.0959898200583,-10.0959898200583,-10.0959898200583,-10.0959898200583
-7.39933333330001,-7.39933333330001,-7.39933333330001,-7.39933333330001,-7.39933333330001,-7.39933333330001,-7.39933333330001,-7.39933333330001,-10.2201677731426,-10.2201677731426,-10.2201677731426,-10.2201677731426,-10.2201677731426,-10.2201677731426,-10.2201677731426,-10.2201677731426
-7.4526666667,-7.4526666667,-7.4526666667,-7.4526666667,-7.4526666667,-7.4526666667,-7.4526666667,-7.4526666667,-10.2862558544382,-10.2862558544382,-10.2862558544382,-10.2862558544382,-10.2862558544382,-10.2862558544382,-10.2862558544382,-10.2862558544382
-7.51600000000001,-7.51600000000001,-7.51600000000001,-7.51600000000001,-7.51600000000001,-7.51600000000001,-7.51600000000001,-7.51600000000001,-10.3646091896961,-10.3646091896961,-10.3646091896961,-10.3646091896961,-10.3646091896961,-10.3646091896961,-10.3646091896961,-10.3646091896961
-7.5366666667,-7.5366666667,-7.5366666667,-7.5366666667,-7.5366666667,-7.5366666667,-7.5366666667,-7.5366666667,-10.3901475116445,-10.3901475116445,-10.3901475116445,-10.3901475116445,-10.3901475116445,-10.3901475116445,-10.3901475116445,-10.3901475116445
-7.59,-7.59,-7.59,-7.59,-7.59,-7.59,-7.59,-7.59,-10.4559856729577,-10.4559856729577,-10.4559856729577,-10.4559856729577,-10.4559856729577,-10.4559856729577,-10.4559856729577,-10.4559856729577
-7.67,-7.67,-7.67,-7.67,-7.67,-7.67,-7.67,-7.67,-10.5545617173524,-10.5545617173524,-10.5545617173524,-10.5545617173524,-10.5545617173524,-10.5545617173524,-10.5545617173524,-10.5545617173524
-7.7826666667,-7.7826666667,-7.7826666667,-7.7826666667,-7.7826666667,-7.7826666667,-7.7826666667,-7.7826666667,-10.6930221481714,-10.6930221481714,-10.6930221481714,-10.6930221481714,-10.6930221481714,-10.6930221481714,-10.6930221481714,-10.6930221481714
-7.85666666669999,-7.85666666669999,-7.85666666669999,-7.85666666669999,-7.85666666669999,-7.85666666669999,-7.85666666669999,-7.85666666669999,-10.7837306126592,-10.7837306126592,-10.7837306126592,-10.7837306126592,-10.7837306126592,-10.7837306126592,-10.7837306126592,-10.7837306126592
-7.968,-7.968,-7.968,-7.968,-7.968,-7.968,-7.968,-7.968,-10.9198552790264,-10.9198552790264,-10.9198552790264,-10.9198552790264,-10.9198552790264,-10.9198552790264,-10.9198552790264,-10.9198552790264
-8.0533333333,-8.0533333333,-8.0533333333,-8.0533333333,-8.0533333333,-8.0533333333,-8.0533333333,-8.0533333333,-11.0239094724909,-11.0239094724909,-11.0239094724909,-11.0239094724909,-11.0239094724909,-11.0239094724909,-11.0239094724909,-11.0239094724909
-8.18066666670001,-8.18066666670001,-8.18066666670001,-8.18066666670001,-8.18066666670001,-8.18066666670001,-8.18066666670001,-8.18066666670001,-11.1787266218258,-11.1787266218258,-11.1787266218258,-11.1787266218258,-11.1787266218258,-11.1787266218258,-11.1787266218258,-11.1787266218258
-8.238,-8.238,-8.238,-8.238,-8.238,-8.238,-8.238,-8.238,-11.248259100467,-11.248259100467,-11.248259100467,-11.248259100467,-11.248259100467,-11.248259100467,-11.248259100467,-11.248259100467
-8.13133333330001,-8.13133333330001,-8.13133333330001,-8.13133333330001,-8.13133333330001,-8.13133333330001,-8.13133333330001,-8.13133333330001,-11.1188090831614,-11.1188090831614,-11.1188090831614,-11.1188090831614,-11.1188090831614,-11.1188090831614,-11.1188090831614,-11.1188090831614
-7.9986666667,-7.9986666667,-7.9986666667,-7.9986666667,-7.9986666667,-7.9986666667,-7.9986666667,-7.9986666667,-10.9572777585385,-10.9572777585385,-10.9572777585385,-10.9572777585385,-10.9572777585385,-10.9572777585385,-10.9572777585385,-10.9572777585385
-7.9773333333,-7.9773333333,-7.9773333333,-7.9773333333,-7.9773333333,-7.9773333333,-7.9773333333,-7.9773333333,-10.9312480587173,-10.9312480587173,-10.9312480587173,-10.9312480587173,-10.9312480587173,-10.9312480587173,-10.9312480587173,-10.9312480587173
