"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-4.1106666667,-4.1106666667,-4.1106666667,-4.1106666667,-4.1106666667,-4.1106666667,-4.1106666667,-4.1106666667,-5.94794821836188,-5.94794821836188,-5.94794821836188,-5.94794821836188,-5.94794821836188,-5.94794821836188,-5.94794821836188,-5.94794821836188
-4.1846666667,-4.1846666667,-4.1846666667,-4.1846666667,-4.1846666667,-4.1846666667,-4.1846666667,-4.1846666667,-6.04854640242729,-6.04854640242729,-6.04854640242729,-6.04854640242729,-6.04854640242729,-6.04854640242729,-6.04854640242729,-6.04854640242729
-4.2486666667,-4.2486666667,-4.2486666667,-4.2486666667,-4.2486666667,-4.2486666667,-4.2486666667,-4.2486666667,-6.13537685447319,-6.13537685447319,-6.13537685447319,-6.13537685447319,-6.13537685447319,-6.13537685447319,-6.13537685447319,-6.13537685447319
-4.3646666667,-4.3646666667,-4.3646666667,-4.3646666667,-4.3646666667,-4.3646666667,-4.3646666667,-4.3646666667,-6.29234865017431,-6.29234865017431,-6.29234865017431,-6.29234865017431,-6.29234865017431,-6.29234865017431,-6.29234865017431,-6.29234865017431
-4.4253333333,-4.4253333333,-4.4253333333,-4.4253333333,-4.4253333333,-4.4253333333,-4.4253333333,-4.4253333333,-6.37423418920393,-6.37423418920393,-6.37423418920393,-6.37423418920393,-6.37423418920393,-6.37423418920393,-6.37423418920393,-6.37423418920393
-4.5433333333,-4.5433333333,-4.5433333333,-4.5433333333,-4.5433333333,-4.5433333333,-4.5433333333,-4.5433333333,-6.53309687001224,-6.53309687001224,-6.53309687001224,-6.53309687001224,-6.53309687001224,-6.53309687001224,-6.53309687001224,-6.53309687001224
-4.66200000000001,-4.66200000000001,-4.66200000000001,-4.66200000000001,-4.66200000000001,-4.66200000000001,-4.66200000000001,-4.66200000000001,-6.6923143177055,-6.6923143177055,-6.6923143177055,-6.6923143177055,-6.6923143177055,-6.6923143177055,-6.6923143177055,-6.6923143177055
-4.70466666670001,-4.70466666670001,-4.70466666670001,-4.70466666670001,-4.70466666670001,-4.70466666670001,-4.70466666670001,-4.70466666670001,-6.74942854141438,-6.74942854141438,-6.74942854141438,-6.74942854141438,-6.74942854141438,-6.74942854141438,-6.74942854141438,-6.74942854141438
-4.6813333333,-4.6813333333,-4.6813333333,-4.6813333333,-4.6813333333,-4.6813333333,-4.6813333333,-4.6813333333,-6.71820286633758,-6.71820286633758,-6.71820286633758,-6.71820286633758,-6.71820286633758,-6.71820286633758,-6.71820286633758,-6.71820286633758
-4.66133333330001,-4.66133333330001,-4.66133333330001,-4.66133333330001,-4.66133333330001,-4.66133333330001,-4.66133333330001,-4.66133333330001,-6.6914213527862,-6.6914213527862,-6.6914213527862,-6.6914213527862,-6.6914213527862,-6.6914213527862,-6.6914213527862,-6.6914213527862
-4.702,-4.702,-4.702,-4.702,-4.702,-4.702,-4.702,-4.702,-6.74586095090528,-6.74586095090528,-6.74586095090528,-6.74586095090528,-6.74586095090528,-6.74586095090528,-6.74586095090528,-6.74586095090528
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-6.99670911432251,-6.99670911432251,-6.99670911432251,-6.99670911432251,-6.99670911432251,-6.99670911432251,-6.99670911432251,-6.99670911432251
-4.986,-4.986,-4.986,-4.986,-4.986,-4.986,-4.986,-4.986,-7.124281999257,-7.124281999257,-7.124281999257,-7.124281999257,-7.124281999257,-7.124281999257,-7.124281999257,-7.124281999257
-5.05800000000001,-5.05800000000001,-5.05800000000001,-5.05800000000001,-5.05800000000001,-5.05800000000001,-5.05800000000001,-5.05800000000001,-7.21973222187331,-7.21973222187331,-7.21973222187331,-7.21973222187331,-7.21973222187331,-7.21973222187331,-7.21973222187331,-7.21973222187331
-4.9713333333,-4.9713333333,-4.9713333333,-4.9713333333,-4.9713333333,-4.9713333333,-4.9713333333,-4.9713333333,-7.10481435250011,-7.10481435250011,-7.10481435250011,-7.10481435250011,-7.10481435250011,-7.10481435250011,-7.10481435250011,-7.10481435250011
-4.8826666667,-4.8826666667,-4.8826666667,-4.8826666667,-4.8826666667,-4.8826666667,-4.8826666667,-4.8826666667,-6.98694955358173,-6.98694955358173,-6.98694955358173,-6.98694955358173,-6.98694955358173,-6.98694955358173,-6.98694955358173,-6.98694955358173
-4.798,-4.798,-4.798,-4.798,-4.798,-4.798,-4.798,-4.798,-6.87412246769249,-6.87412246769249,-6.87412246769249,-6.87412246769249,-6.87412246769249,-6.87412246769249,-6.87412246769249,-6.87412246769249
-4.754,-4.754,-4.754,-4.754,-4.754,-4.754,-4.754,-4.754,-6.81537976316771,-6.81537976316771,-6.81537976316771,-6.81537976316771,-6.81537976316771,-6.81537976316771,-6.81537976316771,-6.81537976316771
-4.70999999999999,-4.70999999999999,-4.70999999999999,-4.70999999999999,-4.70999999999999,-4.70999999999999,-4.70999999999999,-4.70999999999999,-6.75656290345717,-6.75656290345717,-6.75656290345717,-6.75656290345717,-6.75656290345717,-6.75656290345717,-6.75656290345717,-6.75656290345717
-4.6946666667,-4.6946666667,-4.6946666667,-4.6946666667,-4.6946666667,-4.6946666667,-4.6946666667,-4.6946666667,-6.7360486694789,-6.7360486694789,-6.7360486694789,-6.7360486694789,-6.7360486694789,-6.7360486694789,-6.7360486694789,-6.7360486694789
-4.60599999999999,-4.60599999999999,-4.60599999999999,-4.60599999999999,-4.60599999999999,-4.60599999999999,-4.60599999999999,-4.60599999999999,-6.61724563974369,-6.61724563974369,-6.61724563974369,-6.61724563974369,-6.61724563974369,-6.61724563974369,-6.61724563974369,-6.61724563974369
-4.53714285709999,-4.53714285709999,-4.53714285709999,-4.53714285709999,-4.53714285709999,-4.53714285709999,-4.53714285709999,-4.53714285709999,-6.52477607028506,-6.52477607028506,-6.52477607028506,-6.52477607028506,-6.52477607028506,-6.52477607028506,-6.52477607028506,-6.52477607028506
-4.5073333333,-4.5073333333,-4.5073333333,-4.5073333333,-4.5073333333,-4.5073333333,-4.5073333333,-4.5073333333,-6.48468746698501,-6.48468746698501,-6.48468746698501,-6.48468746698501,-6.48468746698501,-6.48468746698501,-6.48468746698501,-6.48468746698501
-4.5435714286,-4.5435714286,-4.5435714286,-4.5435714286,-4.5435714286,-4.5435714286,-4.5435714286,-4.5435714286,-6.53341687127021,-6.53341687127021,-6.53341687127021,-6.53341687127021,-6.53341687127021,-6.53341687127021,-6.53341687127021,-6.53341687127021
-4.5321428571,-4.5321428571,-4.5321428571,-4.5321428571,-4.5321428571,-4.5321428571,-4.5321428571,-4.5321428571,-6.51805434274376,-6.51805434274376,-6.51805434274376,-6.51805434274376,-6.51805434274376,-6.51805434274376,-6.51805434274376,-6.51805434274376
-4.392,-4.392,-4.392,-4.392,-4.392,-4.392,-4.392,-4.392,-6.32925985704403,-6.32925985704403,-6.32925985704403,-6.32925985704403,-6.32925985704403,-6.32925985704403,-6.32925985704403,-6.32925985704403
-4.188,-4.188,-4.188,-4.188,-4.188,-4.188,-4.188,-4.188,-6.05307278718853,-6.05307278718853,-6.05307278718853,-6.05307278718853,-6.05307278718853,-6.05307278718853,-6.05307278718853,-6.05307278718853
-3.95933333329999,-3.95933333329999,-3.95933333329999,-3.95933333329999,-3.95933333329999,-3.95933333329999,-3.95933333329999,-3.95933333329999,-5.74154815877267,-5.74154815877267,-5.74154815877267,-5.74154815877267,-5.74154815877267,-5.74154815877267,-5.74154815877267,-5.74154815877267
-3.71599999999999,-3.71599999999999,-3.71599999999999,-3.71599999999999,-3.71599999999999,-3.71599999999999,-3.71599999999999,-3.71599999999999,-5.40776529483671,-5.40776529483671,-5.40776529483671,-5.40776529483671,-5.40776529483671,-5.40776529483671,-5.40776529483671,-5.40776529483671
-3.6753333333,-3.6753333333,-3.6753333333,-3.6753333333,-3.6753333333,-3.6753333333,-3.6753333333,-3.6753333333,-5.35175172061068,-5.35175172061068,-5.35175172061068,-5.35175172061068,-5.35175172061068,-5.35175172061068,-5.35175172061068,-5.35175172061068
-3.7306666667,-3.7306666667,-3.7306666667,-3.7306666667,-3.7306666667,-3.7306666667,-3.7306666667,-3.7306666667,-5.42795064798565,-5.42795064798565,-5.42795064798565,-5.42795064798565,-5.42795064798565,-5.42795064798565,-5.42795064798565,-5.42795064798565
-3.786,-3.786,-3.786,-3.786,-3.786,-3.786,-3.786,-3.786,-5.50402698223476,-5.50402698223476,-5.50402698223476,-5.50402698223476,-5.50402698223476,-5.50402698223476,-5.50402698223476,-5.50402698223476
-3.836,-3.836,-3.836,-3.836,-3.836,-3.836,-3.836,-3.836,-5.57266546574467,-5.57266546574467,-5.57266546574467,-5.57266546574467,-5.57266546574467,-5.57266546574467,-5.57266546574467,-5.57266546574467
-3.8673333333,-3.8673333333,-3.8673333333,-3.8673333333,-3.8673333333,-3.8673333333,-3.8673333333,-3.8673333333,-5.61562811584864,-5.61562811584864,-5.61562811584864,-5.61562811584864,-5.61562811584864,-5.61562811584864,-5.61562811584864,-5.61562811584864
-3.8706666667,-3.8706666667,-3.8706666667,-3.8706666667,-3.8706666667,-3.8706666667,-3.8706666667,-3.8706666667,-5.62019631003736,-5.62019631003736,-5.62019631003736,-5.62019631003736,-5.62019631003736,-5.62019631003736,-5.62019631003736,-5.62019631003736
-3.88066666669999,-3.88066666669999,-3.88066666669999,-3.88066666669999,-3.88066666669999,-3.88066666669999,-3.88066666669999,-3.88066666669999,-5.63389823951295,-5.63389823951295,-5.63389823951295,-5.63389823951295,-5.63389823951295,-5.63389823951295,-5.63389823951295,-5.63389823951295
-3.8646666667,-3.8646666667,-3.8646666667,-3.8646666667,-3.8646666667,-3.8646666667,-3.8646666667,-3.8646666667,-5.61197324225021,-5.61197324225021,-5.61197324225021,-5.61197324225021,-5.61197324225021,-5.61197324225021,-5.61197324225021,-5.61197324225021
-3.80800000000001,-3.80800000000001,-3.80800000000001,-3.80800000000001,-3.80800000000001,-3.80800000000001,-3.80800000000001,-3.80800000000001,-5.53424020462738,-5.53424020462738,-5.53424020462738,-5.53424020462738,-5.53424020462738,-5.53424020462738,-5.53424020462738,-5.53424020462738
-3.8353333333,-3.8353333333,-3.8353333333,-3.8353333333,-3.8353333333,-3.8353333333,-3.8353333333,-3.8353333333,-5.57175094181553,-5.57175094181553,-5.57175094181553,-5.57175094181553,-5.57175094181553,-5.57175094181553,-5.57175094181553,-5.57175094181553
-3.756,-3.756,-3.756,-3.756,-3.756,-3.756,-3.756,-3.756,-5.46279597416953,-5.46279597416953,-5.46279597416953,-5.46279597416953,-5.46279597416953,-5.46279597416953,-5.46279597416953,-5.46279597416953
-3.7293333333,-3.7293333333,-3.7293333333,-3.7293333333,-3.7293333333,-3.7293333333,-3.7293333333,-3.7293333333,-5.42611597178567,-5.42611597178567,-5.42611597178567,-5.42611597178567,-5.42611597178567,-5.42611597178567,-5.42611597178567,-5.42611597178567
-3.6953333333,-3.6953333333,-3.6953333333,-3.6953333333,-3.6953333333,-3.6953333333,-3.6953333333,-3.6953333333,-5.3793076676268,-5.3793076676268,-5.3793076676268,-5.3793076676268,-5.3793076676268,-5.3793076676268,-5.3793076676268,-5.3793076676268
-3.628,-3.628,-3.628,-3.628,-3.628,-3.628,-3.628,-3.628,-5.28647199393833,-5.28647199393833,-5.28647199393833,-5.28647199393833,-5.28647199393833,-5.28647199393833,-5.28647199393833,-5.28647199393833
-3.54066666670001,-3.54066666670001,-3.54066666670001,-3.54066666670001,-3.54066666670001,-3.54066666670001,-3.54066666670001,-3.54066666670001,-5.16578965290429,-5.16578965290429,-5.16578965290429,-5.16578965290429,-5.16578965290429,-5.16578965290429,-5.16578965290429,-5.16578965290429
-3.43533333329999,-3.43533333329999,-3.43533333329999,-3.43533333329999,-3.43533333329999,-3.43533333329999,-3.43533333329999,-3.43533333329999,-5.01982406744323,-5.01982406744323,-5.01982406744323,-5.01982406744323,-5.01982406744323,-5.01982406744323,-5.01982406744323,-5.01982406744323
-3.2246666667,-3.2246666667,-3.2246666667,-3.2246666667,-3.2246666667,-3.2246666667,-3.2246666667,-3.2246666667,-4.72654074288639,-4.72654074288639,-4.72654074288639,-4.72654074288639,-4.72654074288639,-4.72654074288639,-4.72654074288639,-4.72654074288639
-3.0266666667,-3.0266666667,-3.0266666667,-3.0266666667,-3.0266666667,-3.0266666667,-3.0266666667,-3.0266666667,-4.44923559393157,-4.44923559393157,-4.44923559393157,-4.44923559393157,-4.44923559393157,-4.44923559393157,-4.44923559393157,-4.44923559393157
-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-2.81,-4.14393157351423,-4.14393157351423,-4.14393157351423,-4.14393157351423,-4.14393157351423,-4.14393157351423,-4.14393157351423,-4.14393157351423
-2.596,-2.596,-2.596,-2.596,-2.596,-2.596,-2.596,-2.596,-3.84046393277709,-3.84046393277709,-3.84046393277709,-3.84046393277709,-3.84046393277709,-3.84046393277709,-3.84046393277709,-3.84046393277709
-2.40533333330001,-2.40533333330001,-2.40533333330001,-2.40533333330001,-2.40533333330001,-2.40533333330001,-2.40533333330001,-2.40533333330001,-3.56846144711773,-3.56846144711773,-3.56846144711773,-3.56846144711773,-3.56846144711773,-3.56846144711773,-3.56846144711773,-3.56846144711773
-2.236,-2.236,-2.236,-2.236,-2.236,-2.236,-2.236,-2.236,-3.32559938128384,-3.32559938128384,-3.32559938128384,-3.32559938128384,-3.32559938128384,-3.32559938128384,-3.32559938128384,-3.32559938128384
-2.11799999999999,-2.11799999999999,-2.11799999999999,-2.11799999999999,-2.11799999999999,-2.11799999999999,-2.11799999999999,-2.11799999999999,-3.15563634196489,-3.15563634196489,-3.15563634196489,-3.15563634196489,-3.15563634196489,-3.15563634196489,-3.15563634196489,-3.15563634196489
-2.0446666667,-2.0446666667,-2.0446666667,-2.0446666667,-2.0446666667,-2.0446666667,-2.0446666667,-2.0446666667,-3.04970815481069,-3.04970815481069,-3.04970815481069,-3.04970815481069,-3.04970815481069,-3.04970815481069,-3.04970815481069,-3.04970815481069
-2.05866666670001,-2.05866666670001,-2.05866666670001,-2.05866666670001,-2.05866666670001,-2.05866666670001,-2.05866666670001,-2.05866666670001,-3.06994870168258,-3.06994870168258,-3.06994870168258,-3.06994870168258,-3.06994870168258,-3.06994870168258,-3.06994870168258,-3.06994870168258
-2.176,-2.176,-2.176,-2.176,-2.176,-2.176,-2.176,-2.176,-3.23925211385019,-3.23925211385019,-3.23925211385019,-3.23925211385019,-3.23925211385019,-3.23925211385019,-3.23925211385019,-3.23925211385019
-2.1846666667,-2.1846666667,-2.1846666667,-2.1846666667,-2.1846666667,-2.1846666667,-2.1846666667,-2.1846666667,-3.25173402666121,-3.25173402666121,-3.25173402666121,-3.25173402666121,-3.25173402666121,-3.25173402666121,-3.25173402666121,-3.25173402666121
-2.19799999999999,-2.19799999999999,-2.19799999999999,-2.19799999999999,-2.19799999999999,-2.19799999999999,-2.19799999999999,-2.19799999999999,-3.27093068246078,-3.27093068246078,-3.27093068246078,-3.27093068246078,-3.27093068246078,-3.27093068246078,-3.27093068246078,-3.27093068246078
-2.28400000000001,-2.28400000000001,-2.28400000000001,-2.28400000000001,-2.28400000000001,-2.28400000000001,-2.28400000000001,-2.28400000000001,-3.39456631591464,-3.39456631591464,-3.39456631591464,-3.39456631591464,-3.39456631591464,-3.39456631591464,-3.39456631591464,-3.39456631591464
-2.372,-2.372,-2.372,-2.372,-2.372,-2.372,-2.372,-2.372,-3.52075046013181,-3.52075046013181,-3.52075046013181,-3.52075046013181,-3.52075046013181,-3.52075046013181,-3.52075046013181,-3.52075046013181
-2.48466666669999,-2.48466666669999,-2.48466666669999,-2.48466666669999,-2.48466666669999,-2.48466666669999,-2.48466666669999,-2.48466666669999,-3.68182401933096,-3.68182401933096,-3.68182401933096,-3.68182401933096,-3.68182401933096,-3.68182401933096,-3.68182401933096,-3.68182401933096
-2.6013333333,-2.6013333333,-2.6013333333,-2.6013333333,-2.6013333333,-2.6013333333,-2.6013333333,-2.6013333333,-3.84805033426553,-3.84805033426553,-3.84805033426553,-3.84805033426553,-3.84805033426553,-3.84805033426553,-3.84805033426553,-3.84805033426553
-2.7053333333,-2.7053333333,-2.7053333333,-2.7053333333,-2.7053333333,-2.7053333333,-2.7053333333,-2.7053333333,-3.99574627301838,-3.99574627301838,-3.99574627301838,-3.99574627301838,-3.99574627301838,-3.99574627301838,-3.99574627301838,-3.99574627301838
-2.76000000000001,-2.76000000000001,-2.76000000000001,-2.76000000000001,-2.76000000000001,-2.76000000000001,-2.76000000000001,-2.76000000000001,-4.07319952774499,-4.07319952774499,-4.07319952774499,-4.07319952774499,-4.07319952774499,-4.07319952774499,-4.07319952774499,-4.07319952774499
-2.854,-2.854,-2.854,-2.854,-2.854,-2.854,-2.854,-2.854,-4.20608954519999,-4.20608954519999,-4.20608954519999,-4.20608954519999,-4.20608954519999,-4.20608954519999,-4.20608954519999,-4.20608954519999
-2.92466666670001,-2.92466666670001,-2.92466666670001,-2.92466666670001,-2.92466666670001,-2.92466666670001,-2.92466666670001,-2.92466666670001,-4.30575048833301,-4.30575048833301,-4.30575048833301,-4.30575048833301,-4.30575048833301,-4.30575048833301,-4.30575048833301,-4.30575048833301
