"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-8.19209039548022,-8.19209039548022,-8.19209039548022,-8.19209039548022,-8.19209039548022,-8.19209039548022,-8.19209039548022,-8.19209039548022
-5.6966666667,-5.6966666667,-5.6966666667,-5.6966666667,-5.6966666667,-5.6966666667,-5.6966666667,-5.6966666667,-8.05789994817857,-8.05789994817857,-8.05789994817857,-8.05789994817857,-8.05789994817857,-8.05789994817857,-8.05789994817857,-8.05789994817857
-5.5933333333,-5.5933333333,-5.5933333333,-5.5933333333,-5.5933333333,-5.5933333333,-5.5933333333,-5.5933333333,-7.92331664930962,-7.92331664930962,-7.92331664930962,-7.92331664930962,-7.92331664930962,-7.92331664930962,-7.92331664930962,-7.92331664930962
-5.496,-5.496,-5.496,-5.496,-5.496,-5.496,-5.496,-5.496,-7.79618701770312,-7.79618701770312,-7.79618701770312,-7.79618701770312,-7.79618701770312,-7.79618701770312,-7.79618701770312,-7.79618701770312
-5.43000000000001,-5.43000000000001,-5.43000000000001,-5.43000000000001,-5.43000000000001,-5.43000000000001,-5.43000000000001,-5.43000000000001,-7.70978276302713,-7.70978276302713,-7.70978276302713,-7.70978276302713,-7.70978276302713,-7.70978276302713,-7.70978276302713,-7.70978276302713
-5.3973333333,-5.3973333333,-5.3973333333,-5.3973333333,-5.3973333333,-5.3973333333,-5.3973333333,-5.3973333333,-7.66695708166392,-7.66695708166392,-7.66695708166392,-7.66695708166392,-7.66695708166392,-7.66695708166392,-7.66695708166392,-7.66695708166392
-5.39933333330001,-5.39933333330001,-5.39933333330001,-5.39933333330001,-5.39933333330001,-5.39933333330001,-5.39933333330001,-5.39933333330001,-7.66958020431429,-7.66958020431429,-7.66958020431429,-7.66958020431429,-7.66958020431429,-7.66958020431429,-7.66958020431429,-7.66958020431429
-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-5.42,-7.6966770803749,-7.6966770803749,-7.6966770803749,-7.6966770803749,-7.6966770803749,-7.6966770803749,-7.6966770803749,-7.6966770803749
-5.48533333330001,-5.48533333330001,-5.48533333330001,-5.48533333330001,-5.48533333330001,-5.48533333330001,-5.48533333330001,-5.48533333330001,-7.78223365613073,-7.78223365613073,-7.78223365613073,-7.78223365613073,-7.78223365613073,-7.78223365613073,-7.78223365613073,-7.78223365613073
-5.5593333333,-5.5593333333,-5.5593333333,-5.5593333333,-5.5593333333,-5.5593333333,-5.5593333333,-5.5593333333,-7.87894821375291,-7.87894821375291,-7.87894821375291,-7.87894821375291,-7.87894821375291,-7.87894821375291,-7.87894821375291,-7.87894821375291
-5.60066666669999,-5.60066666669999,-5.60066666669999,-5.60066666669999,-5.60066666669999,-5.60066666669999,-5.60066666669999,-5.60066666669999,-7.9328807093852,-7.9328807093852,-7.9328807093852,-7.9328807093852,-7.9328807093852,-7.9328807093852,-7.9328807093852,-7.9328807093852
-5.6213333333,-5.6213333333,-5.6213333333,-5.6213333333,-5.6213333333,-5.6213333333,-5.6213333333,-5.6213333333,-7.95982328281726,-7.95982328281726,-7.95982328281726,-7.95982328281726,-7.95982328281726,-7.95982328281726,-7.95982328281726,-7.95982328281726
-5.6353333333,-5.6353333333,-5.6353333333,-5.6353333333,-5.6353333333,-5.6353333333,-5.6353333333,-5.6353333333,-7.97806574608929,-7.97806574608929,-7.97806574608929,-7.97806574608929,-7.97806574608929,-7.97806574608929,-7.97806574608929,-7.97806574608929
-5.6646666667,-5.6646666667,-5.6646666667,-5.6646666667,-5.6646666667,-5.6646666667,-5.6646666667,-5.6646666667,-8.01626461130597,-8.01626461130597,-8.01626461130597,-8.01626461130597,-8.01626461130597,-8.01626461130597,-8.01626461130597,-8.01626461130597
-5.754,-5.754,-5.754,-5.754,-5.754,-5.754,-5.754,-5.754,-8.13240240834441,-8.13240240834441,-8.13240240834441,-8.13240240834441,-8.13240240834441,-8.13240240834441,-8.13240240834441,-8.13240240834441
-5.77200000000001,-5.77200000000001,-5.77200000000001,-5.77200000000001,-5.77200000000001,-5.77200000000001,-5.77200000000001,-5.77200000000001,-8.15576781778105,-8.15576781778105,-8.15576781778105,-8.15576781778105,-8.15576781778105,-8.15576781778105,-8.15576781778105,-8.15576781778105
-5.77733333330001,-5.77733333330001,-5.77733333330001,-5.77733333330001,-5.77733333330001,-5.77733333330001,-5.77733333330001,-5.77733333330001,-8.16268861966551,-8.16268861966551,-8.16268861966551,-8.16268861966551,-8.16268861966551,-8.16268861966551,-8.16268861966551,-8.16268861966551
-5.746,-5.746,-5.746,-5.746,-5.746,-5.746,-5.746,-5.746,-8.12201396545387,-8.12201396545387,-8.12201396545387,-8.12201396545387,-8.12201396545387,-8.12201396545387,-8.12201396545387,-8.12201396545387
-5.6833333333,-5.6833333333,-5.6833333333,-5.6833333333,-5.6833333333,-5.6833333333,-5.6833333333,-5.6833333333,-8.04055647248669,-8.04055647248669,-8.04055647248669,-8.04055647248669,-8.04055647248669,-8.04055647248669,-8.04055647248669,-8.04055647248669
-5.59399999999999,-5.59399999999999,-5.59399999999999,-5.59399999999999,-5.59399999999999,-5.59399999999999,-5.59399999999999,-5.59399999999999,-7.92418619146102,-7.92418619146102,-7.92418619146102,-7.92418619146102,-7.92418619146102,-7.92418619146102,-7.92418619146102,-7.92418619146102
-5.48999999999999,-5.48999999999999,-5.48999999999999,-5.48999999999999,-5.48999999999999,-5.48999999999999,-5.48999999999999,-5.48999999999999,-7.78833877145694,-7.78833877145694,-7.78833877145694,-7.78833877145694,-7.78833877145694,-7.78833877145694,-7.78833877145694,-7.78833877145694
-5.3106666667,-5.3106666667,-5.3106666667,-5.3106666667,-5.3106666667,-5.3106666667,-5.3106666667,-5.3106666667,-7.55314508945653,-7.55314508945653,-7.55314508945653,-7.55314508945653,-7.55314508945653,-7.55314508945653,-7.55314508945653,-7.55314508945653
-5.08799999999999,-5.08799999999999,-5.08799999999999,-5.08799999999999,-5.08799999999999,-5.08799999999999,-5.08799999999999,-5.08799999999999,-7.25944526880492,-7.25944526880492,-7.25944526880492,-7.25944526880492,-7.25944526880492,-7.25944526880492,-7.25944526880492,-7.25944526880492
-4.8553333333,-4.8553333333,-4.8553333333,-4.8553333333,-4.8553333333,-4.8553333333,-4.8553333333,-4.8553333333,-6.95055495638937,-6.95055495638937,-6.95055495638937,-6.95055495638937,-6.95055495638937,-6.95055495638937,-6.95055495638937,-6.95055495638937
-4.6526666667,-4.6526666667,-4.6526666667,-4.6526666667,-4.6526666667,-4.6526666667,-4.6526666667,-4.6526666667,-6.67981125398086,-6.67981125398086,-6.67981125398086,-6.67981125398086,-6.67981125398086,-6.67981125398086,-6.67981125398086,-6.67981125398086
-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-4.53,-6.51517330648641,-6.51517330648641,-6.51517330648641,-6.51517330648641,-6.51517330648641,-6.51517330648641,-6.51517330648641,-6.51517330648641
-4.4733333333,-4.4733333333,-4.4733333333,-4.4733333333,-4.4733333333,-4.4733333333,-4.4733333333,-4.4733333333,-6.4389214086491,-6.4389214086491,-6.4389214086491,-6.4389214086491,-6.4389214086491,-6.4389214086491,-6.4389214086491,-6.4389214086491
-4.4066666667,-4.4066666667,-4.4066666667,-4.4066666667,-4.4066666667,-4.4066666667,-4.4066666667,-4.4066666667,-6.34905388535859,-6.34905388535859,-6.34905388535859,-6.34905388535859,-6.34905388535859,-6.34905388535859,-6.34905388535859,-6.34905388535859
-4.3186666667,-4.3186666667,-4.3186666667,-4.3186666667,-4.3186666667,-4.3186666667,-4.3186666667,-4.3186666667,-6.23016407321441,-6.23016407321441,-6.23016407321441,-6.23016407321441,-6.23016407321441,-6.23016407321441,-6.23016407321441,-6.23016407321441
-4.1753333333,-4.1753333333,-4.1753333333,-4.1753333333,-4.1753333333,-4.1753333333,-4.1753333333,-4.1753333333,-6.0358702041701,-6.0358702041701,-6.0358702041701,-6.0358702041701,-6.0358702041701,-6.0358702041701,-6.0358702041701,-6.0358702041701
-4.15600000000001,-4.15600000000001,-4.15600000000001,-4.15600000000001,-4.15600000000001,-4.15600000000001,-4.15600000000001,-4.15600000000001,-6.00960148071029,-6.00960148071029,-6.00960148071029,-6.00960148071029,-6.00960148071029,-6.00960148071029,-6.00960148071029,-6.00960148071029
-4.178,-4.178,-4.178,-4.178,-4.178,-4.178,-4.178,-4.178,-6.03949232414929,-6.03949232414929,-6.03949232414929,-6.03949232414929,-6.03949232414929,-6.03949232414929,-6.03949232414929,-6.03949232414929
-4.15533333330001,-4.15533333330001,-4.15533333330001,-4.15533333330001,-4.15533333330001,-4.15533333330001,-4.15533333330001,-4.15533333330001,-6.00869540064687,-6.00869540064687,-6.00869540064687,-6.00869540064687,-6.00869540064687,-6.00869540064687,-6.00869540064687,-6.00869540064687
-4.2013333333,-4.2013333333,-4.2013333333,-4.2013333333,-4.2013333333,-4.2013333333,-4.2013333333,-4.2013333333,-6.0711739657743,-6.0711739657743,-6.0711739657743,-6.0711739657743,-6.0711739657743,-6.0711739657743,-6.0711739657743,-6.0711739657743
-4.2453333333,-4.2453333333,-4.2453333333,-4.2453333333,-4.2453333333,-4.2453333333,-4.2453333333,-4.2453333333,-6.13085839715125,-6.13085839715125,-6.13085839715125,-6.13085839715125,-6.13085839715125,-6.13085839715125,-6.13085839715125,-6.13085839715125
-4.29066666670001,-4.29066666670001,-4.29066666670001,-4.29066666670001,-4.29066666670001,-4.29066666670001,-4.29066666670001,-4.29066666670001,-6.19227216753282,-6.19227216753282,-6.19227216753282,-6.19227216753282,-6.19227216753282,-6.19227216753282,-6.19227216753282,-6.19227216753282
-4.348,-4.348,-4.348,-4.348,-4.348,-4.348,-4.348,-4.348,-6.26982753648267,-6.26982753648267,-6.26982753648267,-6.26982753648267,-6.26982753648267,-6.26982753648267,-6.26982753648267,-6.26982753648267
-4.4266666667,-4.4266666667,-4.4266666667,-4.4266666667,-4.4266666667,-4.4266666667,-4.4266666667,-4.4266666667,-6.3760322643046,-6.3760322643046,-6.3760322643046,-6.3760322643046,-6.3760322643046,-6.3760322643046,-6.3760322643046,-6.3760322643046
-4.428,-4.428,-4.428,-4.428,-4.428,-4.428,-4.428,-4.428,-6.37783027020798,-6.37783027020798,-6.37783027020798,-6.37783027020798,-6.37783027020798,-6.37783027020798,-6.37783027020798,-6.37783027020798
-4.3786666667,-4.3786666667,-4.3786666667,-4.3786666667,-4.3786666667,-4.3786666667,-4.3786666667,-4.3786666667,-6.31125802364497,-6.31125802364497,-6.31125802364497,-6.31125802364497,-6.31125802364497,-6.31125802364497,-6.31125802364497,-6.31125802364497
-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-6.2049062049062,-6.2049062049062,-6.2049062049062,-6.2049062049062,-6.2049062049062,-6.2049062049062,-6.2049062049062,-6.2049062049062
-4.1953333333,-4.1953333333,-4.1953333333,-4.1953333333,-4.1953333333,-4.1953333333,-4.1953333333,-4.1953333333,-6.06302929865504,-6.06302929865504,-6.06302929865504,-6.06302929865504,-6.06302929865504,-6.06302929865504,-6.06302929865504,-6.06302929865504
-4.1093333333,-4.1093333333,-4.1093333333,-4.1093333333,-4.1093333333,-4.1093333333,-4.1093333333,-4.1093333333,-5.94613366255689,-5.94613366255689,-5.94613366255689,-5.94613366255689,-5.94613366255689,-5.94613366255689,-5.94613366255689,-5.94613366255689
-4.0233333333,-4.0233333333,-4.0233333333,-4.0233333333,-4.0233333333,-4.0233333333,-4.0233333333,-4.0233333333,-5.82894673294337,-5.82894673294337,-5.82894673294337,-5.82894673294337,-5.82894673294337,-5.82894673294337,-5.82894673294337,-5.82894673294337
-4.004,-4.004,-4.004,-4.004,-4.004,-4.004,-4.004,-4.004,-5.80256217030897,-5.80256217030897,-5.80256217030897,-5.80256217030897,-5.80256217030897,-5.80256217030897,-5.80256217030897,-5.80256217030897
-3.9578571429,-3.9578571429,-3.9578571429,-3.9578571429,-3.9578571429,-3.9578571429,-3.9578571429,-3.9578571429,-5.73953035503729,-5.73953035503729,-5.73953035503729,-5.73953035503729,-5.73953035503729,-5.73953035503729,-5.73953035503729,-5.73953035503729
-3.8713333333,-3.8713333333,-3.8713333333,-3.8713333333,-3.8713333333,-3.8713333333,-3.8713333333,-3.8713333333,-5.62110989570195,-5.62110989570195,-5.62110989570195,-5.62110989570195,-5.62110989570195,-5.62110989570195,-5.62110989570195,-5.62110989570195
-3.88214285710001,-3.88214285710001,-3.88214285710001,-3.88214285710001,-3.88214285710001,-3.88214285710001,-3.88214285710001,-3.88214285710001,-5.63592056819971,-5.63592056819971,-5.63592056819971,-5.63592056819971,-5.63592056819971,-5.63592056819971,-5.63592056819971,-5.63592056819971
-3.82071428570001,-3.82071428570001,-3.82071428570001,-3.82071428570001,-3.82071428570001,-3.82071428570001,-3.82071428570001,-3.82071428570001,-5.55169228531808,-5.55169228531808,-5.55169228531808,-5.55169228531808,-5.55169228531808,-5.55169228531808,-5.55169228531808,-5.55169228531808
-3.69799999999999,-3.69799999999999,-3.69799999999999,-3.69799999999999,-3.69799999999999,-3.69799999999999,-3.69799999999999,-3.69799999999999,-5.38298058167631,-5.38298058167631,-5.38298058167631,-5.38298058167631,-5.38298058167631,-5.38298058167631,-5.38298058167631,-5.38298058167631
-3.6153333333,-3.6153333333,-3.6153333333,-3.6153333333,-3.6153333333,-3.6153333333,-3.6153333333,-3.6153333333,-5.26898749546033,-5.26898749546033,-5.26898749546033,-5.26898749546033,-5.26898749546033,-5.26898749546033,-5.26898749546033,-5.26898749546033
-3.508,-3.508,-3.508,-3.508,-3.508,-3.508,-3.508,-3.508,-5.12056986045425,-5.12056986045425,-5.12056986045425,-5.12056986045425,-5.12056986045425,-5.12056986045425,-5.12056986045425,-5.12056986045425
-3.346,-3.346,-3.346,-3.346,-3.346,-3.346,-3.346,-3.346,-4.89567787434525,-4.89567787434525,-4.89567787434525,-4.89567787434525,-4.89567787434525,-4.89567787434525,-4.89567787434525,-4.89567787434525
-3.248,-3.248,-3.248,-3.248,-3.248,-3.248,-3.248,-3.248,-4.75911382018521,-4.75911382018521,-4.75911382018521,-4.75911382018521,-4.75911382018521,-4.75911382018521,-4.75911382018521,-4.75911382018521
-3.1706666667,-3.1706666667,-3.1706666667,-3.1706666667,-3.1706666667,-3.1706666667,-3.1706666667,-3.1706666667,-4.65107181979314,-4.65107181979314,-4.65107181979314,-4.65107181979314,-4.65107181979314,-4.65107181979314,-4.65107181979314,-4.65107181979314
-3.0713333333,-3.0713333333,-3.0713333333,-3.0713333333,-3.0713333333,-3.0713333333,-3.0713333333,-3.0713333333,-4.5119335598463,-4.5119335598463,-4.5119335598463,-4.5119335598463,-4.5119335598463,-4.5119335598463,-4.5119335598463,-4.5119335598463
-2.9526666667,-2.9526666667,-2.9526666667,-2.9526666667,-2.9526666667,-2.9526666667,-2.9526666667,-2.9526666667,-4.34518144987965,-4.34518144987965,-4.34518144987965,-4.34518144987965,-4.34518144987965,-4.34518144987965,-4.34518144987965,-4.34518144987965
-2.878,-2.878,-2.878,-2.878,-2.878,-2.878,-2.878,-2.878,-4.23995992810631,-4.23995992810631,-4.23995992810631,-4.23995992810631,-4.23995992810631,-4.23995992810631,-4.23995992810631,-4.23995992810631
-2.8033333333,-2.8033333333,-2.8033333333,-2.8033333333,-2.8033333333,-2.8033333333,-2.8033333333,-2.8033333333,-4.13450666137562,-4.13450666137562,-4.13450666137562,-4.13450666137562,-4.13450666137562,-4.13450666137562,-4.13450666137562,-4.13450666137562
-2.6826666667,-2.6826666667,-2.6826666667,-2.6826666667,-2.6826666667,-2.6826666667,-2.6826666667,-2.6826666667,-3.96359481506641,-3.96359481506641,-3.96359481506641,-3.96359481506641,-3.96359481506641,-3.96359481506641,-3.96359481506641,-3.96359481506641
-2.562,-2.562,-2.562,-2.562,-2.562,-2.562,-2.562,-2.562,-3.79207246677126,-3.79207246677126,-3.79207246677126,-3.79207246677126,-3.79207246677126,-3.79207246677126,-3.79207246677126,-3.79207246677126
-2.492,-2.492,-2.492,-2.492,-2.492,-2.492,-2.492,-2.492,-3.69228945652819,-3.69228945652819,-3.69228945652819,-3.69228945652819,-3.69228945652819,-3.69228945652819,-3.69228945652819,-3.69228945652819
-2.44133333329999,-2.44133333329999,-2.44133333329999,-2.44133333329999,-2.44133333329999,-2.44133333329999,-2.44133333329999,-2.44133333329999,-3.61993633968467,-3.61993633968467,-3.61993633968467,-3.61993633968467,-3.61993633968467,-3.61993633968467,-3.61993633968467,-3.61993633968467
-2.444,-2.444,-2.444,-2.444,-2.444,-2.444,-2.444,-2.444,-3.62374710871242,-3.62374710871242,-3.62374710871242,-3.62374710871242,-3.62374710871242,-3.62374710871242,-3.62374710871242,-3.62374710871242
-2.44266666670001,-2.44266666670001,-2.44266666670001,-2.44266666670001,-2.44266666670001,-2.44266666670001,-2.44266666670001,-2.44266666670001,-3.62184176193923,-3.62184176193923,-3.62184176193923,-3.62184176193923,-3.62184176193923,-3.62184176193923,-3.62184176193923,-3.62184176193923
-2.432,-2.432,-2.432,-2.432,-2.432,-2.432,-2.432,-2.432,-3.60659627476569,-3.60659627476569,-3.60659627476569,-3.60659627476569,-3.60659627476569,-3.60659627476569,-3.60659627476569,-3.60659627476569
-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-2.48,-3.6751630112626,-3.6751630112626,-3.6751630112626,-3.6751630112626,-3.6751630112626,-3.6751630112626,-3.6751630112626,-3.6751630112626
-2.5613333333,-2.5613333333,-2.5613333333,-2.5613333333,-2.5613333333,-2.5613333333,-2.5613333333,-2.5613333333,-3.79112312757977,-3.79112312757977,-3.79112312757977,-3.79112312757977,-3.79112312757977,-3.79112312757977,-3.79112312757977,-3.79112312757977
-2.6666666667,-2.6666666667,-2.6666666667,-2.6666666667,-2.6666666667,-2.6666666667,-2.6666666667,-2.6666666667,-3.9408866995547,-3.9408866995547,-3.9408866995547,-3.9408866995547,-3.9408866995547,-3.9408866995547,-3.9408866995547,-3.9408866995547
-2.75866666669999,-2.75866666669999,-2.75866666669999,-2.75866666669999,-2.75866666669999,-2.75866666669999,-2.75866666669999,-2.75866666669999,-4.07131191094665,-4.07131191094665,-4.07131191094665,-4.07131191094665,-4.07131191094665,-4.07131191094665,-4.07131191094665,-4.07131191094665
-2.8586666667,-2.8586666667,-2.8586666667,-2.8586666667,-2.8586666667,-2.8586666667,-2.8586666667,-2.8586666667,-4.21267732939826,-4.21267732939826,-4.21267732939826,-4.21267732939826,-4.21267732939826,-4.21267732939826,-4.21267732939826,-4.21267732939826
-2.9553333333,-2.9553333333,-2.9553333333,-2.9553333333,-2.9553333333,-2.9553333333,-2.9553333333,-2.9553333333,-4.3489350847637,-4.3489350847637,-4.3489350847637,-4.3489350847637,-4.3489350847637,-4.3489350847637,-4.3489350847637,-4.3489350847637
-3.006,-3.006,-3.006,-3.006,-3.006,-3.006,-3.006,-3.006,-4.42019821780431,-4.42019821780431,-4.42019821780431,-4.42019821780431,-4.42019821780431,-4.42019821780431,-4.42019821780431,-4.42019821780431
-3.0433333333,-3.0433333333,-3.0433333333,-3.0433333333,-3.0433333333,-3.0433333333,-3.0433333333,-3.0433333333,-4.47263998427692,-4.47263998427692,-4.47263998427692,-4.47263998427692,-4.47263998427692,-4.47263998427692,-4.47263998427692,-4.47263998427692
-3.068,-3.068,-3.068,-3.068,-3.068,-3.068,-3.068,-3.068,-4.50725744843392,-4.50725744843392,-4.50725744843392,-4.50725744843392,-4.50725744843392,-4.50725744843392,-4.50725744843392,-4.50725744843392
-3.0926666667,-3.0926666667,-3.0926666667,-3.0926666667,-3.0926666667,-3.0926666667,-3.0926666667,-3.0926666667,-4.54184983213829,-4.54184983213829,-4.54184983213829,-4.54184983213829,-4.54184983213829,-4.54184983213829,-4.54184983213829,-4.54184983213829
-3.0733333333,-3.0733333333,-3.0733333333,-3.0733333333,-3.0733333333,-3.0733333333,-3.0733333333,-3.0733333333,-4.51473900690653,-4.51473900690653,-4.51473900690653,-4.51473900690653,-4.51473900690653,-4.51473900690653,-4.51473900690653,-4.51473900690653
-3.056,-3.056,-3.056,-3.056,-3.056,-3.056,-3.056,-3.056,-4.49041965440225,-4.49041965440225,-4.49041965440225,-4.49041965440225,-4.49041965440225,-4.49041965440225,-4.49041965440225,-4.49041965440225
-3.00933333330001,-3.00933333330001,-3.00933333330001,-3.00933333330001,-3.00933333330001,-3.00933333330001,-3.00933333330001,-3.00933333330001,-4.42488285916857,-4.42488285916857,-4.42488285916857,-4.42488285916857,-4.42488285916857,-4.42488285916857,-4.42488285916857,-4.42488285916857
-2.9626666667,-2.9626666667,-2.9626666667,-2.9626666667,-2.9626666667,-2.9626666667,-2.9626666667,-2.9626666667,-4.35925606219868,-4.35925606219868,-4.35925606219868,-4.35925606219868,-4.35925606219868,-4.35925606219868,-4.35925606219868,-4.35925606219868
-2.946,-2.946,-2.946,-2.946,-2.946,-2.946,-2.946,-2.946,-4.33579607335237,-4.33579607335237,-4.33579607335237,-4.33579607335237,-4.33579607335237,-4.33579607335237,-4.33579607335237,-4.33579607335237
-2.94266666670001,-2.94266666670001,-2.94266666670001,-2.94266666670001,-2.94266666670001,-2.94266666670001,-2.94266666670001,-2.94266666670001,-4.33110269447558,-4.33110269447558,-4.33110269447558,-4.33110269447558,-4.33110269447558,-4.33110269447558,-4.33110269447558,-4.33110269447558
-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-2.94,-4.32734765969973,-4.32734765969973,-4.32734765969973,-4.32734765969973,-4.32734765969973,-4.32734765969973,-4.32734765969973,-4.32734765969973
-2.9933333333,-2.9933333333,-2.9933333333,-2.9933333333,-2.9933333333,-2.9933333333,-2.9933333333,-2.9933333333,-4.40239239136406,-4.40239239136406,-4.40239239136406,-4.40239239136406,-4.40239239136406,-4.40239239136406,-4.40239239136406,-4.40239239136406
-3.0606666667,-3.0606666667,-3.0606666667,-3.0606666667,-3.0606666667,-3.0606666667,-3.0606666667,-3.0606666667,-4.49696839099211,-4.49696839099211,-4.49696839099211,-4.49696839099211,-4.49696839099211,-4.49696839099211,-4.49696839099211,-4.49696839099211
-3.128,-3.128,-3.128,-3.128,-3.128,-3.128,-3.128,-3.128,-4.59135744480977,-4.59135744480977,-4.59135744480977,-4.59135744480977,-4.59135744480977,-4.59135744480977,-4.59135744480977,-4.59135744480977
-3.2013333333,-3.2013333333,-3.2013333333,-3.2013333333,-3.2013333333,-3.2013333333,-3.2013333333,-3.2013333333,-4.69394537736539,-4.69394537736539,-4.69394537736539,-4.69394537736539,-4.69394537736539,-4.69394537736539,-4.69394537736539,-4.69394537736539
-3.24133333330001,-3.24133333330001,-3.24133333330001,-3.24133333330001,-3.24133333330001,-3.24133333330001,-3.24133333330001,-3.24133333330001,-4.74980949957248,-4.74980949957248,-4.74980949957248,-4.74980949957248,-4.74980949957248,-4.74980949957248,-4.74980949957248,-4.74980949957248
-3.31466666670001,-3.31466666670001,-3.31466666670001,-3.31466666670001,-3.31466666670001,-3.31466666670001,-3.31466666670001,-3.31466666670001,-4.85205714736473,-4.85205714736473,-4.85205714736473,-4.85205714736473,-4.85205714736473,-4.85205714736473,-4.85205714736473,-4.85205714736473
-3.43533333329999,-3.43533333329999,-3.43533333329999,-3.43533333329999,-3.43533333329999,-3.43533333329999,-3.43533333329999,-3.43533333329999,-5.01982406744323,-5.01982406744323,-5.01982406744323,-5.01982406744323,-5.01982406744323,-5.01982406744323,-5.01982406744323,-5.01982406744323
-3.556,-3.556,-3.556,-3.556,-3.556,-3.556,-3.556,-3.556,-5.18700040842523,-5.18700040842523,-5.18700040842523,-5.18700040842523,-5.18700040842523,-5.18700040842523,-5.18700040842523,-5.18700040842523
