"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-2.858,-2.858,-2.858,-2.858,-2.858,-2.858,-2.858,-2.858,-4.21173627280498,-4.21173627280498,-4.21173627280498,-4.21173627280498,-4.21173627280498,-4.21173627280498,-4.21173627280498,-4.21173627280498
-2.94133333329999,-2.94133333329999,-2.94133333329999,-2.94133333329999,-2.94133333329999,-2.94133333329999,-2.94133333329999,-2.94133333329999,-4.32922521386309,-4.32922521386309,-4.32922521386309,-4.32922521386309,-4.32922521386309,-4.32922521386309,-4.32922521386309,-4.32922521386309
-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-3.02,-4.43987062628638,-4.43987062628638,-4.43987062628638,-4.43987062628638,-4.43987062628638,-4.43987062628638,-4.43987062628638,-4.43987062628638
-3.09466666669999,-3.09466666669999,-3.09466666669999,-3.09466666669999,-3.09466666669999,-3.09466666669999,-3.09466666669999,-3.09466666669999,-4.54465352161473,-4.54465352161473,-4.54465352161473,-4.54465352161473,-4.54465352161473,-4.54465352161473,-4.54465352161473,-4.54465352161473
-3.182,-3.182,-3.182,-3.182,-3.182,-3.182,-3.182,-3.182,-4.66692088821097,-4.66692088821097,-4.66692088821097,-4.66692088821097,-4.66692088821097,-4.66692088821097,-4.66692088821097,-4.66692088821097
-3.224,-3.224,-3.224,-3.224,-3.224,-3.224,-3.224,-3.224,-4.72560975609757,-4.72560975609757,-4.72560975609757,-4.72560975609757,-4.72560975609757,-4.72560975609757,-4.72560975609757,-4.72560975609757
-3.33266666670001,-3.33266666670001,-3.33266666670001,-3.33266666670001,-3.33266666670001,-3.33266666670001,-3.33266666670001,-3.33266666670001,-4.877120752444,-4.877120752444,-4.877120752444,-4.877120752444,-4.877120752444,-4.877120752444,-4.877120752444,-4.877120752444
-3.44133333329999,-3.44133333329999,-3.44133333329999,-3.44133333329999,-3.44133333329999,-3.44133333329999,-3.44133333329999,-3.44133333329999,-5.02815063017719,-5.02815063017719,-5.02815063017719,-5.02815063017719,-5.02815063017719,-5.02815063017719,-5.02815063017719,-5.02815063017719
-3.5846666667,-3.5846666667,-3.5846666667,-3.5846666667,-3.5846666667,-3.5846666667,-3.5846666667,-3.5846666667,-5.22662985900385,-5.22662985900385,-5.22662985900385,-5.22662985900385,-5.22662985900385,-5.22662985900385,-5.22662985900385,-5.22662985900385
-3.7293333333,-3.7293333333,-3.7293333333,-3.7293333333,-3.7293333333,-3.7293333333,-3.7293333333,-3.7293333333,-5.42611597178567,-5.42611597178567,-5.42611597178567,-5.42611597178567,-5.42611597178567,-5.42611597178567,-5.42611597178567,-5.42611597178567
-3.818,-3.818,-3.818,-3.818,-3.818,-3.818,-3.818,-3.818,-5.54796710163038,-5.54796710163038,-5.54796710163038,-5.54796710163038,-5.54796710163038,-5.54796710163038,-5.54796710163038,-5.54796710163038
-3.786,-3.786,-3.786,-3.786,-3.786,-3.786,-3.786,-3.786,-5.50402698223476,-5.50402698223476,-5.50402698223476,-5.50402698223476,-5.50402698223476,-5.50402698223476,-5.50402698223476,-5.50402698223476
-3.754,-3.754,-3.754,-3.754,-3.754,-3.754,-3.754,-3.754,-5.46004596096228,-5.46004596096228,-5.46004596096228,-5.46004596096228,-5.46004596096228,-5.46004596096228,-5.46004596096228,-5.46004596096228
-3.7053333333,-3.7053333333,-3.7053333333,-3.7053333333,-3.7053333333,-3.7053333333,-3.7053333333,-3.7053333333,-5.3930796250196,-5.3930796250196,-5.3930796250196,-5.3930796250196,-5.3930796250196,-5.3930796250196,-5.3930796250196,-5.3930796250196
-3.63733333330001,-3.63733333330001,-3.63733333330001,-3.63733333330001,-3.63733333330001,-3.63733333330001,-3.63733333330001,-3.63733333330001,-5.29935117909851,-5.29935117909851,-5.29935117909851,-5.29935117909851,-5.29935117909851,-5.29935117909851,-5.29935117909851,-5.29935117909851
-3.5506666667,-3.5506666667,-3.5506666667,-3.5506666667,-3.5506666667,-3.5506666667,-3.5506666667,-3.5506666667,-5.1796238305948,-5.1796238305948,-5.1796238305948,-5.1796238305948,-5.1796238305948,-5.1796238305948,-5.1796238305948,-5.1796238305948
-3.44199999999999,-3.44199999999999,-3.44199999999999,-3.44199999999999,-3.44199999999999,-3.44199999999999,-3.44199999999999,-3.44199999999999,-5.02907571374301,-5.02907571374301,-5.02907571374301,-5.02907571374301,-5.02907571374301,-5.02907571374301,-5.02907571374301,-5.02907571374301
-3.3413333333,-3.3413333333,-3.3413333333,-3.3413333333,-3.3413333333,-3.3413333333,-3.3413333333,-3.3413333333,-4.88918370527591,-4.88918370527591,-4.88918370527591,-4.88918370527591,-4.88918370527591,-4.88918370527591,-4.88918370527591,-4.88918370527591
-3.24733333330001,-3.24733333330001,-3.24733333330001,-3.24733333330001,-3.24733333330001,-3.24733333330001,-3.24733333330001,-3.24733333330001,-4.7581834698815,-4.7581834698815,-4.7581834698815,-4.7581834698815,-4.7581834698815,-4.7581834698815,-4.7581834698815,-4.7581834698815
-3.1606666667,-3.1606666667,-3.1606666667,-3.1606666667,-3.1606666667,-3.1606666667,-3.1606666667,-3.1606666667,-4.63708297067485,-4.63708297067485,-4.63708297067485,-4.63708297067485,-4.63708297067485,-4.63708297067485,-4.63708297067485,-4.63708297067485
-3.09466666669999,-3.09466666669999,-3.09466666669999,-3.09466666669999,-3.09466666669999,-3.09466666669999,-3.09466666669999,-3.09466666669999,-4.54465352161473,-4.54465352161473,-4.54465352161473,-4.54465352161473,-4.54465352161473,-4.54465352161473,-4.54465352161473,-4.54465352161473
-3.0293333333,-3.0293333333,-3.0293333333,-3.0293333333,-3.0293333333,-3.0293333333,-3.0293333333,-3.0293333333,-4.4529810669439,-4.4529810669439,-4.4529810669439,-4.4529810669439,-4.4529810669439,-4.4529810669439,-4.4529810669439,-4.4529810669439
-2.988,-2.988,-2.988,-2.988,-2.988,-2.988,-2.988,-2.988,-4.39489321644996,-4.39489321644996,-4.39489321644996,-4.39489321644996,-4.39489321644996,-4.39489321644996,-4.39489321644996,-4.39489321644996
-2.8706666667,-2.8706666667,-2.8706666667,-2.8706666667,-2.8706666667,-2.8706666667,-2.8706666667,-2.8706666667,-4.22961318591035,-4.22961318591035,-4.22961318591035,-4.22961318591035,-4.22961318591035,-4.22961318591035,-4.22961318591035,-4.22961318591035
-2.73466666669999,-2.73466666669999,-2.73466666669999,-2.73466666669999,-2.73466666669999,-2.73466666669999,-2.73466666669999,-2.73466666669999,-4.03732210000588,-4.03732210000588,-4.03732210000588,-4.03732210000588,-4.03732210000588,-4.03732210000588,-4.03732210000588,-4.03732210000588
-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-2.64,-3.9030159668835,-3.9030159668835,-3.9030159668835,-3.9030159668835,-3.9030159668835,-3.9030159668835,-3.9030159668835,-3.9030159668835
-2.71666666669999,-2.71666666669999,-2.71666666669999,-2.71666666669999,-2.71666666669999,-2.71666666669999,-2.71666666669999,-2.71666666669999,-4.0118139306404,-4.0118139306404,-4.0118139306404,-4.0118139306404,-4.0118139306404,-4.0118139306404,-4.0118139306404,-4.0118139306404
-2.7385714286,-2.7385714286,-2.7385714286,-2.7385714286,-2.7385714286,-2.7385714286,-2.7385714286,-2.7385714286,-4.04285382883605,-4.04285382883605,-4.04285382883605,-4.04285382883605,-4.04285382883605,-4.04285382883605,-4.04285382883605,-4.04285382883605
-2.83199999999999,-2.83199999999999,-2.83199999999999,-2.83199999999999,-2.83199999999999,-2.83199999999999,-2.83199999999999,-2.83199999999999,-4.17502063922632,-4.17502063922632,-4.17502063922632,-4.17502063922632,-4.17502063922632,-4.17502063922632,-4.17502063922632,-4.17502063922632
-2.8646666667,-2.8646666667,-2.8646666667,-2.8646666667,-2.8646666667,-2.8646666667,-2.8646666667,-2.8646666667,-4.22114600631442,-4.22114600631442,-4.22114600631442,-4.22114600631442,-4.22114600631442,-4.22114600631442,-4.22114600631442,-4.22114600631442
-2.8928571429,-2.8928571429,-2.8928571429,-2.8928571429,-2.8928571429,-2.8928571429,-2.8928571429,-2.8928571429,-4.2609153077932,-4.2609153077932,-4.2609153077932,-4.2609153077932,-4.2609153077932,-4.2609153077932,-4.2609153077932,-4.2609153077932
-2.9278571429,-2.9278571429,-2.9278571429,-2.9278571429,-2.9278571429,-2.9278571429,-2.9278571429,-2.9278571429,-4.31024511304788,-4.31024511304788,-4.31024511304788,-4.31024511304788,-4.31024511304788,-4.31024511304788,-4.31024511304788,-4.31024511304788
-2.995,-2.995,-2.995,-2.995,-2.995,-2.995,-2.995,-2.995,-4.40473564232665,-4.40473564232665,-4.40473564232665,-4.40473564232665,-4.40473564232665,-4.40473564232665,-4.40473564232665,-4.40473564232665
-3.0792857143,-3.0792857143,-3.0792857143,-3.0792857143,-3.0792857143,-3.0792857143,-3.0792857143,-3.0792857143,-4.52308757648025,-4.52308757648025,-4.52308757648025,-4.52308757648025,-4.52308757648025,-4.52308757648025,-4.52308757648025,-4.52308757648025
-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-3.14,-4.60815967126504,-4.60815967126504,-4.60815967126504,-4.60815967126504,-4.60815967126504,-4.60815967126504,-4.60815967126504,-4.60815967126504
-3.24214285710001,-3.24214285710001,-3.24214285710001,-3.24214285710001,-3.24214285710001,-3.24214285710001,-3.24214285710001,-3.24214285710001,-4.75093940688395,-4.75093940688395,-4.75093940688395,-4.75093940688395,-4.75093940688395,-4.75093940688395,-4.75093940688395,-4.75093940688395
-3.3014285714,-3.3014285714,-3.3014285714,-3.3014285714,-3.3014285714,-3.3014285714,-3.3014285714,-3.3014285714,-4.8336156950931,-4.8336156950931,-4.8336156950931,-4.8336156950931,-4.8336156950931,-4.8336156950931,-4.8336156950931,-4.8336156950931
-3.44133333329999,-3.44133333329999,-3.44133333329999,-3.44133333329999,-3.44133333329999,-3.44133333329999,-3.44133333329999,-3.44133333329999,-5.02815063017719,-5.02815063017719,-5.02815063017719,-5.02815063017719,-5.02815063017719,-5.02815063017719,-5.02815063017719,-5.02815063017719
-3.47571428569999,-3.47571428569999,-3.47571428569999,-3.47571428569999,-3.47571428569999,-3.47571428569999,-3.47571428569999,-3.47571428569999,-5.07583501969521,-5.07583501969521,-5.07583501969521,-5.07583501969521,-5.07583501969521,-5.07583501969521,-5.07583501969521,-5.07583501969521
-3.5653333333,-3.5653333333,-3.5653333333,-3.5653333333,-3.5653333333,-3.5653333333,-3.5653333333,-3.5653333333,-5.19990665832355,-5.19990665832355,-5.19990665832355,-5.19990665832355,-5.19990665832355,-5.19990665832355,-5.19990665832355,-5.19990665832355
-3.5653333333,-3.5653333333,-3.5653333333,-3.5653333333,-3.5653333333,-3.5653333333,-3.5653333333,-3.5653333333,-5.19990665832355,-5.19990665832355,-5.19990665832355,-5.19990665832355,-5.19990665832355,-5.19990665832355,-5.19990665832355,-5.19990665832355
-3.59999999999999,-3.59999999999999,-3.59999999999999,-3.59999999999999,-3.59999999999999,-3.59999999999999,-3.59999999999999,-3.59999999999999,-5.24781341107871,-5.24781341107871,-5.24781341107871,-5.24781341107871,-5.24781341107871,-5.24781341107871,-5.24781341107871,-5.24781341107871
-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-3.52,-5.13718622300058,-5.13718622300058,-5.13718622300058,-5.13718622300058,-5.13718622300058,-5.13718622300058,-5.13718622300058,-5.13718622300058
-3.568,-3.568,-3.568,-3.568,-3.568,-3.568,-3.568,-3.568,-5.20359351300898,-5.20359351300898,-5.20359351300898,-5.20359351300898,-5.20359351300898,-5.20359351300898,-5.20359351300898,-5.20359351300898
-3.5966666667,-3.5966666667,-3.5966666667,-3.5966666667,-3.5966666667,-3.5966666667,-3.5966666667,-3.5966666667,-5.24320909669798,-5.24320909669798,-5.24320909669798,-5.24320909669798,-5.24320909669798,-5.24320909669798,-5.24320909669798,-5.24320909669798
-3.6533333333,-3.6533333333,-3.6533333333,-3.6533333333,-3.6533333333,-3.6533333333,-3.6533333333,-3.6533333333,-5.32142163522301,-5.32142163522301,-5.32142163522301,-5.32142163522301,-5.32142163522301,-5.32142163522301,-5.32142163522301,-5.32142163522301
-3.6713333333,-3.6713333333,-3.6713333333,-3.6713333333,-3.6713333333,-3.6713333333,-3.6713333333,-3.6713333333,-5.34623860509739,-5.34623860509739,-5.34623860509739,-5.34623860509739,-5.34623860509739,-5.34623860509739,-5.34623860509739,-5.34623860509739
-3.65533333330001,-3.65533333330001,-3.65533333330001,-3.65533333330001,-3.65533333330001,-3.65533333330001,-3.65533333330001,-3.65533333330001,-5.32417971893679,-5.32417971893679,-5.32417971893679,-5.32417971893679,-5.32417971893679,-5.32417971893679,-5.32417971893679,-5.32417971893679
-3.66866666670001,-3.66866666670001,-3.66866666670001,-3.66866666670001,-3.66866666670001,-3.66866666670001,-3.66866666670001,-3.66866666670001,-5.34256283802155,-5.34256283802155,-5.34256283802155,-5.34256283802155,-5.34256283802155,-5.34256283802155,-5.34256283802155,-5.34256283802155
-3.6026666667,-3.6026666667,-3.6026666667,-3.6026666667,-3.6026666667,-3.6026666667,-3.6026666667,-3.6026666667,-5.25149654051094,-5.25149654051094,-5.25149654051094,-5.25149654051094,-5.25149654051094,-5.25149654051094,-5.25149654051094,-5.25149654051094
-3.56933333329999,-3.56933333329999,-3.56933333329999,-3.56933333329999,-3.56933333329999,-3.56933333329999,-3.56933333329999,-3.56933333329999,-5.20543683274602,-5.20543683274602,-5.20543683274602,-5.20543683274602,-5.20543683274602,-5.20543683274602,-5.20543683274602,-5.20543683274602
-3.498,-3.498,-3.498,-3.498,-3.498,-3.498,-3.498,-3.498,-5.10671844433415,-5.10671844433415,-5.10671844433415,-5.10671844433415,-5.10671844433415,-5.10671844433415,-5.10671844433415,-5.10671844433415
-3.53466666670001,-3.53466666670001,-3.53466666670001,-3.53466666670001,-3.53466666670001,-3.53466666670001,-3.53466666670001,-3.53466666670001,-5.15748720846621,-5.15748720846621,-5.15748720846621,-5.15748720846621,-5.15748720846621,-5.15748720846621,-5.15748720846621,-5.15748720846621
-3.578,-3.578,-3.578,-3.578,-3.578,-3.578,-3.578,-3.578,-5.21741666423635,-5.21741666423635,-5.21741666423635,-5.21741666423635,-5.21741666423635,-5.21741666423635,-5.21741666423635,-5.21741666423635
-3.6466666667,-3.6466666667,-3.6466666667,-3.6466666667,-3.6466666667,-3.6466666667,-3.6466666667,-3.6466666667,-5.31222686223885,-5.31222686223885,-5.31222686223885,-5.31222686223885,-5.31222686223885,-5.31222686223885,-5.31222686223885,-5.31222686223885
-3.7666666667,-3.7666666667,-3.7666666667,-3.7666666667,-3.7666666667,-3.7666666667,-3.7666666667,-3.7666666667,-5.47746000974044,-5.47746000974044,-5.47746000974044,-5.47746000974044,-5.47746000974044,-5.47746000974044,-5.47746000974044,-5.47746000974044
-3.8906666667,-3.8906666667,-3.8906666667,-3.8906666667,-3.8906666667,-3.8906666667,-3.8906666667,-3.8906666667,-5.64759619111169,-5.64759619111169,-5.64759619111169,-5.64759619111169,-5.64759619111169,-5.64759619111169,-5.64759619111169,-5.64759619111169
-3.97866666669999,-3.97866666669999,-3.97866666669999,-3.97866666669999,-3.97866666669999,-3.97866666669999,-3.97866666669999,-3.97866666669999,-5.76796690768847,-5.76796690768847,-5.76796690768847,-5.76796690768847,-5.76796690768847,-5.76796690768847,-5.76796690768847,-5.76796690768847
-4.0486666667,-4.0486666667,-4.0486666667,-4.0486666667,-4.0486666667,-4.0486666667,-4.0486666667,-4.0486666667,-5.86349724353554,-5.86349724353554,-5.86349724353554,-5.86349724353554,-5.86349724353554,-5.86349724353554,-5.86349724353554,-5.86349724353554
-4.134,-4.134,-4.134,-4.134,-4.134,-4.134,-4.134,-4.134,-5.97969161338849,-5.97969161338849,-5.97969161338849,-5.97969161338849,-5.97969161338849,-5.97969161338849,-5.97969161338849,-5.97969161338849
-4.182,-4.182,-4.182,-4.182,-4.182,-4.182,-4.182,-4.182,-6.04492498048626,-6.04492498048626,-6.04492498048626,-6.04492498048626,-6.04492498048626,-6.04492498048626,-6.04492498048626,-6.04492498048626
-4.2573333333,-4.2573333333,-4.2573333333,-4.2573333333,-4.2573333333,-4.2573333333,-4.2573333333,-4.2573333333,-6.14712280764787,-6.14712280764787,-6.14712280764787,-6.14712280764787,-6.14712280764787,-6.14712280764787,-6.14712280764787,-6.14712280764787
-4.3826666667,-4.3826666667,-4.3826666667,-4.3826666667,-4.3826666667,-4.3826666667,-4.3826666667,-4.3826666667,-6.31665930015839,-6.31665930015839,-6.31665930015839,-6.31665930015839,-6.31665930015839,-6.31665930015839,-6.31665930015839,-6.31665930015839
-4.5006666667,-4.5006666667,-4.5006666667,-4.5006666667,-4.5006666667,-4.5006666667,-4.5006666667,-4.5006666667,-6.47571725935172,-6.47571725935172,-6.47571725935172,-6.47571725935172,-6.47571725935172,-6.47571725935172,-6.47571725935172,-6.47571725935172
-4.66133333330001,-4.66133333330001,-4.66133333330001,-4.66133333330001,-4.66133333330001,-4.66133333330001,-4.66133333330001,-4.66133333330001,-6.6914213527862,-6.6914213527862,-6.6914213527862,-6.6914213527862,-6.6914213527862,-6.6914213527862,-6.6914213527862,-6.6914213527862
-4.714,-4.714,-4.714,-4.714,-4.714,-4.714,-4.714,-4.714,-6.76191295865966,-6.76191295865966,-6.76191295865966,-6.76191295865966,-6.76191295865966,-6.76191295865966,-6.76191295865966,-6.76191295865966
-4.7573333333,-4.7573333333,-4.7573333333,-4.7573333333,-4.7573333333,-4.7573333333,-4.7573333333,-4.7573333333,-6.81983256236229,-6.81983256236229,-6.81983256236229,-6.81983256236229,-6.81983256236229,-6.81983256236229,-6.81983256236229,-6.81983256236229
-4.7506666667,-4.7506666667,-4.7506666667,-4.7506666667,-4.7506666667,-4.7506666667,-4.7506666667,-4.7506666667,-6.81092653838108,-6.81092653838108,-6.81092653838108,-6.81092653838108,-6.81092653838108,-6.81092653838108,-6.81092653838108,-6.81092653838108
-4.696,-4.696,-4.696,-4.696,-4.696,-4.696,-4.696,-4.696,-6.73783287419651,-6.73783287419651,-6.73783287419651,-6.73783287419651,-6.73783287419651,-6.73783287419651,-6.73783287419651,-6.73783287419651
-4.654,-4.654,-4.654,-4.654,-4.654,-4.654,-4.654,-4.654,-6.68159761104889,-6.68159761104889,-6.68159761104889,-6.68159761104889,-6.68159761104889,-6.68159761104889,-6.68159761104889,-6.68159761104889
-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-4.62,-6.63602413099685,-6.63602413099685,-6.63602413099685,-6.63602413099685,-6.63602413099685,-6.63602413099685,-6.63602413099685,-6.63602413099685
-4.614,-4.614,-4.614,-4.614,-4.614,-4.614,-4.614,-4.614,-6.62797713103687,-6.62797713103687,-6.62797713103687,-6.62797713103687,-6.62797713103687,-6.62797713103687,-6.62797713103687,-6.62797713103687
-4.56999999999999,-4.56999999999999,-4.56999999999999,-4.56999999999999,-4.56999999999999,-4.56999999999999,-4.56999999999999,-4.56999999999999,-6.56892338651717,-6.56892338651717,-6.56892338651717,-6.56892338651717,-6.56892338651717,-6.56892338651717,-6.56892338651717,-6.56892338651717
-4.50866666669999,-4.50866666669999,-4.50866666669999,-4.50866666669999,-4.50866666669999,-4.50866666669999,-4.50866666669999,-4.50866666669999,-6.48648130213666,-6.48648130213666,-6.48648130213666,-6.48648130213666,-6.48648130213666,-6.48648130213666,-6.48648130213666,-6.48648130213666
-4.4513333333,-4.4513333333,-4.4513333333,-4.4513333333,-4.4513333333,-4.4513333333,-4.4513333333,-4.4513333333,-6.40928419896254,-6.40928419896254,-6.40928419896254,-6.40928419896254,-6.40928419896254,-6.40928419896254,-6.40928419896254,-6.40928419896254
-4.414,-4.414,-4.414,-4.414,-4.414,-4.414,-4.414,-4.414,-6.35894776269917,-6.35894776269917,-6.35894776269917,-6.35894776269917,-6.35894776269917,-6.35894776269917,-6.35894776269917,-6.35894776269917
-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-4.3,-6.2049062049062,-6.2049062049062,-6.2049062049062,-6.2049062049062,-6.2049062049062,-6.2049062049062,-6.2049062049062,-6.2049062049062
-4.1513333333,-4.1513333333,-4.1513333333,-4.1513333333,-4.1513333333,-4.1513333333,-4.1513333333,-4.1513333333,-6.00325855365816,-6.00325855365816,-6.00325855365816,-6.00325855365816,-6.00325855365816,-6.00325855365816,-6.00325855365816,-6.00325855365816
-4.01533333330001,-4.01533333330001,-4.01533333330001,-4.01533333330001,-4.01533333330001,-4.01533333330001,-4.01533333330001,-4.01533333330001,-5.81803077572416,-5.81803077572416,-5.81803077572416,-5.81803077572416,-5.81803077572416,-5.81803077572416,-5.81803077572416,-5.81803077572416
-3.8486666667,-3.8486666667,-3.8486666667,-3.8486666667,-3.8486666667,-3.8486666667,-3.8486666667,-3.8486666667,-5.59003805452268,-5.59003805452268,-5.59003805452268,-5.59003805452268,-5.59003805452268,-5.59003805452268,-5.59003805452268,-5.59003805452268
-3.798,-3.798,-3.798,-3.798,-3.798,-3.798,-3.798,-3.798,-5.52050931713131,-5.52050931713131,-5.52050931713131,-5.52050931713131,-5.52050931713131,-5.52050931713131,-5.52050931713131,-5.52050931713131
-3.7373333333,-3.7373333333,-3.7373333333,-3.7373333333,-3.7373333333,-3.7373333333,-3.7373333333,-3.7373333333,-5.43712296079056,-5.43712296079056,-5.43712296079056,-5.43712296079056,-5.43712296079056,-5.43712296079056,-5.43712296079056,-5.43712296079056
-3.67466666670001,-3.67466666670001,-3.67466666670001,-3.67466666670001,-3.67466666670001,-3.67466666670001,-3.67466666670001,-3.67466666670001,-5.35083291271632,-5.35083291271632,-5.35083291271632,-5.35083291271632,-5.35083291271632,-5.35083291271632,-5.35083291271632,-5.35083291271632
-3.6666666667,-3.6666666667,-3.6666666667,-3.6666666667,-3.6666666667,-3.6666666667,-3.6666666667,-3.6666666667,-5.33980582528866,-5.33980582528866,-5.33980582528866,-5.33980582528866,-5.33980582528866,-5.33980582528866,-5.33980582528866,-5.33980582528866
-3.6286666667,-3.6286666667,-3.6286666667,-3.6286666667,-3.6286666667,-3.6286666667,-3.6286666667,-3.6286666667,-5.28739205195822,-5.28739205195822,-5.28739205195822,-5.28739205195822,-5.28739205195822,-5.28739205195822,-5.28739205195822,-5.28739205195822
-3.566,-3.566,-3.566,-3.566,-3.566,-3.566,-3.566,-3.566,-5.20082839891492,-5.20082839891492,-5.20082839891492,-5.20082839891492,-5.20082839891492,-5.20082839891492,-5.20082839891492,-5.20082839891492
-3.5253333333,-3.5253333333,-3.5253333333,-3.5253333333,-3.5253333333,-3.5253333333,-3.5253333333,-3.5253333333,-5.14456940494276,-5.14456940494276,-5.14456940494276,-5.14456940494276,-5.14456940494276,-5.14456940494276,-5.14456940494276,-5.14456940494276
-3.562,-3.562,-3.562,-3.562,-3.562,-3.562,-3.562,-3.562,-5.19529768676526,-5.19529768676526,-5.19529768676526,-5.19529768676526,-5.19529768676526,-5.19529768676526,-5.19529768676526,-5.19529768676526
-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-3.64,-5.3030303030303,-5.3030303030303,-5.3030303030303,-5.3030303030303,-5.3030303030303,-5.3030303030303,-5.3030303030303,-5.3030303030303
-3.696,-3.696,-3.696,-3.696,-3.696,-3.696,-3.696,-3.696,-5.38022592290672,-5.38022592290672,-5.38022592290672,-5.38022592290672,-5.38022592290672,-5.38022592290672,-5.38022592290672,-5.38022592290672
-3.73999999999999,-3.73999999999999,-3.73999999999999,-3.73999999999999,-3.73999999999999,-3.73999999999999,-3.73999999999999,-3.73999999999999,-5.44079138783822,-5.44079138783822,-5.44079138783822,-5.44079138783822,-5.44079138783822,-5.44079138783822,-5.44079138783822,-5.44079138783822
-3.85066666669999,-3.85066666669999,-3.85066666669999,-3.85066666669999,-3.85066666669999,-3.85066666669999,-3.85066666669999,-3.85066666669999,-5.59278051052248,-5.59278051052248,-5.59278051052248,-5.59278051052248,-5.59278051052248,-5.59278051052248,-5.59278051052248,-5.59278051052248
-4.0366666667,-4.0366666667,-4.0366666667,-4.0366666667,-4.0366666667,-4.0366666667,-4.0366666667,-4.0366666667,-5.84713437308394,-5.84713437308394,-5.84713437308394,-5.84713437308394,-5.84713437308394,-5.84713437308394,-5.84713437308394,-5.84713437308394
-4.21599999999999,-4.21599999999999,-4.21599999999999,-4.21599999999999,-4.21599999999999,-4.21599999999999,-4.21599999999999,-4.21599999999999,-6.09107720758205,-6.09107720758205,-6.09107720758205,-6.09107720758205,-6.09107720758205,-6.09107720758205,-6.09107720758205,-6.09107720758205
-4.3106666667,-4.3106666667,-4.3106666667,-4.3106666667,-4.3106666667,-4.3106666667,-4.3106666667,-4.3106666667,-6.21934093842881,-6.21934093842881,-6.21934093842881,-6.21934093842881,-6.21934093842881,-6.21934093842881,-6.21934093842881,-6.21934093842881
-4.44266666670001,-4.44266666670001,-4.44266666670001,-4.44266666670001,-4.44266666670001,-4.44266666670001,-4.44266666670001,-4.44266666670001,-6.39760377870167,-6.39760377870167,-6.39760377870167,-6.39760377870167,-6.39760377870167,-6.39760377870167,-6.39760377870167,-6.39760377870167
-4.5233333333,-4.5233333333,-4.5233333333,-4.5233333333,-4.5233333333,-4.5233333333,-4.5233333333,-4.5233333333,-6.5062089465918,-6.5062089465918,-6.5062089465918,-6.5062089465918,-6.5062089465918,-6.5062089465918,-6.5062089465918,-6.5062089465918
-4.6353333333,-4.6353333333,-4.6353333333,-4.6353333333,-4.6353333333,-4.6353333333,-4.6353333333,-4.6353333333,-6.65658238629175,-6.65658238629175,-6.65658238629175,-6.65658238629175,-6.65658238629175,-6.65658238629175,-6.65658238629175,-6.65658238629175
-4.7014285714,-4.7014285714,-4.7014285714,-4.7014285714,-4.7014285714,-4.7014285714,-4.7014285714,-4.7014285714,-6.74509643168074,-6.74509643168074,-6.74509643168074,-6.74509643168074,-6.74509643168074,-6.74509643168074,-6.74509643168074,-6.74509643168074
-4.682,-4.682,-4.682,-4.682,-4.682,-4.682,-4.682,-4.682,-6.71909531873368,-6.71909531873368,-6.71909531873368,-6.71909531873368,-6.71909531873368,-6.71909531873368,-6.71909531873368,-6.71909531873368
-4.6946666667,-4.6946666667,-4.6946666667,-4.6946666667,-4.6946666667,-4.6946666667,-4.6946666667,-4.6946666667,-6.7360486694789,-6.7360486694789,-6.7360486694789,-6.7360486694789,-6.7360486694789,-6.7360486694789,-6.7360486694789,-6.7360486694789
-4.66800000000001,-4.66800000000001,-4.66800000000001,-4.66800000000001,-4.66800000000001,-4.66800000000001,-4.66800000000001,-4.66800000000001,-6.70035023253144,-6.70035023253144,-6.70035023253144,-6.70035023253144,-6.70035023253144,-6.70035023253144,-6.70035023253144,-6.70035023253144
-4.616,-4.616,-4.616,-4.616,-4.616,-4.616,-4.616,-4.616,-6.63065961847851,-6.63065961847851,-6.63065961847851,-6.63065961847851,-6.63065961847851,-6.63065961847851,-6.63065961847851,-6.63065961847851
-4.562,-4.562,-4.562,-4.562,-4.562,-4.562,-4.562,-4.562,-6.5581783157471,-6.5581783157471,-6.5581783157471,-6.5581783157471,-6.5581783157471,-6.5581783157471,-6.5581783157471,-6.5581783157471
-4.55266666670001,-4.55266666670001,-4.55266666670001,-4.55266666670001,-4.55266666670001,-4.55266666670001,-4.55266666670001,-4.55266666670001,-6.54563927579746,-6.54563927579746,-6.54563927579746,-6.54563927579746,-6.54563927579746,-6.54563927579746,-6.54563927579746,-6.54563927579746
