"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-4.048,-4.048,-4.048,-4.048,-4.048,-4.048,-4.048,-4.048,-5.86258834434017,-5.86258834434017,-5.86258834434017,-5.86258834434017,-5.86258834434017,-5.86258834434017,-5.86258834434017,-5.86258834434017
-3.92333333329999,-3.92333333329999,-3.92333333329999,-3.92333333329999,-3.92333333329999,-3.92333333329999,-3.92333333329999,-3.92333333329999,-5.69231513271058,-5.69231513271058,-5.69231513271058,-5.69231513271058,-5.69231513271058,-5.69231513271058,-5.69231513271058,-5.69231513271058
-3.7873333333,-3.7873333333,-3.7873333333,-3.7873333333,-3.7873333333,-3.7873333333,-3.7873333333,-3.7873333333,-5.50585863671873,-5.50585863671873,-5.50585863671873,-5.50585863671873,-5.50585863671873,-5.50585863671873,-5.50585863671873,-5.50585863671873
-3.658,-3.658,-3.658,-3.658,-3.658,-3.658,-3.658,-3.658,-5.32785691397944,-5.32785691397944,-5.32785691397944,-5.32785691397944,-5.32785691397944,-5.32785691397944,-5.32785691397944,-5.32785691397944
-3.5606666667,-3.5606666667,-3.5606666667,-3.5606666667,-3.5606666667,-3.5606666667,-3.5606666667,-3.5606666667,-5.19345397268347,-5.19345397268347,-5.19345397268347,-5.19345397268347,-5.19345397268347,-5.19345397268347,-5.19345397268347,-5.19345397268347
-3.5593333333,-3.5593333333,-3.5593333333,-3.5593333333,-3.5593333333,-3.5593333333,-3.5593333333,-3.5593333333,-5.19161018675075,-5.19161018675075,-5.19161018675075,-5.19161018675075,-5.19161018675075,-5.19161018675075,-5.19161018675075,-5.19161018675075
-3.5973333333,-3.5973333333,-3.5973333333,-3.5973333333,-3.5973333333,-3.5973333333,-3.5973333333,-3.5973333333,-5.24412999528905,-5.24412999528905,-5.24412999528905,-5.24412999528905,-5.24412999528905,-5.24412999528905,-5.24412999528905,-5.24412999528905
-3.654,-3.654,-3.654,-3.654,-3.654,-3.654,-3.654,-3.654,-5.32234101436187,-5.32234101436187,-5.32234101436187,-5.32234101436187,-5.32234101436187,-5.32234101436187,-5.32234101436187,-5.32234101436187
-3.73466666669999,-3.73466666669999,-3.73466666669999,-3.73466666669999,-3.73466666669999,-3.73466666669999,-3.73466666669999,-3.73466666669999,-5.43345424923597,-5.43345424923597,-5.43345424923597,-5.43345424923597,-5.43345424923597,-5.43345424923597,-5.43345424923597,-5.43345424923597
-3.77133333330001,-3.77133333330001,-3.77133333330001,-3.77133333330001,-3.77133333330001,-3.77133333330001,-3.77133333330001,-3.77133333330001,-5.48387409478053,-5.48387409478053,-5.48387409478053,-5.48387409478053,-5.48387409478053,-5.48387409478053,-5.48387409478053,-5.48387409478053
-3.8046666667,-3.8046666667,-3.8046666667,-3.8046666667,-3.8046666667,-3.8046666667,-3.8046666667,-3.8046666667,-5.52966368564849,-5.52966368564849,-5.52966368564849,-5.52966368564849,-5.52966368564849,-5.52966368564849,-5.52966368564849,-5.52966368564849
-3.8546666667,-3.8546666667,-3.8546666667,-3.8546666667,-3.8546666667,-3.8546666667,-3.8546666667,-3.8546666667,-5.59826494456652,-5.59826494456652,-5.59826494456652,-5.59826494456652,-5.59826494456652,-5.59826494456652,-5.59826494456652,-5.59826494456652
-3.94133333329999,-3.94133333329999,-3.94133333329999,-3.94133333329999,-3.94133333329999,-3.94133333329999,-3.94133333329999,-3.94133333329999,-5.71693807290532,-5.71693807290532,-5.71693807290532,-5.71693807290532,-5.71693807290532,-5.71693807290532,-5.71693807290532,-5.71693807290532
-4.02800000000001,-4.02800000000001,-4.02800000000001,-4.02800000000001,-4.02800000000001,-4.02800000000001,-4.02800000000001,-4.02800000000001,-5.83531320623516,-5.83531320623516,-5.83531320623516,-5.83531320623516,-5.83531320623516,-5.83531320623516,-5.83531320623516,-5.83531320623516
-4.0833333333,-4.0833333333,-4.0833333333,-4.0833333333,-4.0833333333,-4.0833333333,-4.0833333333,-4.0833333333,-5.91073582625135,-5.91073582625135,-5.91073582625135,-5.91073582625135,-5.91073582625135,-5.91073582625135,-5.91073582625135,-5.91073582625135
-4.10599999999999,-4.10599999999999,-4.10599999999999,-4.10599999999999,-4.10599999999999,-4.10599999999999,-4.10599999999999,-4.10599999999999,-5.94159696697826,-5.94159696697826,-5.94159696697826,-5.94159696697826,-5.94159696697826,-5.94159696697826,-5.94159696697826,-5.94159696697826
-4.23999999999999,-4.23999999999999,-4.23999999999999,-4.23999999999999,-4.23999999999999,-4.23999999999999,-4.23999999999999,-4.23999999999999,-6.12362796071634,-6.12362796071634,-6.12362796071634,-6.12362796071634,-6.12362796071634,-6.12362796071634,-6.12362796071634,-6.12362796071634
-4.3613333333,-4.3613333333,-4.3613333333,-4.3613333333,-4.3613333333,-4.3613333333,-4.3613333333,-4.3613333333,-6.28784529320192,-6.28784529320192,-6.28784529320192,-6.28784529320192,-6.28784529320192,-6.28784529320192,-6.28784529320192,-6.28784529320192
-4.498,-4.498,-4.498,-4.498,-4.498,-4.498,-4.498,-4.498,-6.47212869435092,-6.47212869435092,-6.47212869435092,-6.47212869435092,-6.47212869435092,-6.47212869435092,-6.47212869435092,-6.47212869435092
-4.584,-4.584,-4.584,-4.584,-4.584,-4.584,-4.584,-4.584,-6.58772131524489,-6.58772131524489,-6.58772131524489,-6.58772131524489,-6.58772131524489,-6.58772131524489,-6.58772131524489,-6.58772131524489
-4.5973333333,-4.5973333333,-4.5973333333,-4.5973333333,-4.5973333333,-4.5973333333,-4.5973333333,-4.5973333333,-6.60561707340636,-6.60561707340636,-6.60561707340636,-6.60561707340636,-6.60561707340636,-6.60561707340636,-6.60561707340636,-6.60561707340636
-4.58866666669999,-4.58866666669999,-4.58866666669999,-4.58866666669999,-4.58866666669999,-4.58866666669999,-4.58866666669999,-4.58866666669999,-6.59398561072846,-6.59398561072846,-6.59398561072846,-6.59398561072846,-6.59398561072846,-6.59398561072846,-6.59398561072846,-6.59398561072846
-4.5686666667,-4.5686666667,-4.5686666667,-4.5686666667,-4.5686666667,-4.5686666667,-4.5686666667,-4.5686666667,-6.56713271304774,-6.56713271304774,-6.56713271304774,-6.56713271304774,-6.56713271304774,-6.56713271304774,-6.56713271304774,-6.56713271304774
-4.518,-4.518,-4.518,-4.518,-4.518,-4.518,-4.518,-4.518,-6.49903622083489,-6.49903622083489,-6.49903622083489,-6.49903622083489,-6.49903622083489,-6.49903622083489,-6.49903622083489,-6.49903622083489
-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-4.5,-6.47482014388489,-6.47482014388489,-6.47482014388489,-6.47482014388489,-6.47482014388489,-6.47482014388489,-6.47482014388489,-6.47482014388489
-4.48399999999999,-4.48399999999999,-4.48399999999999,-4.48399999999999,-4.48399999999999,-4.48399999999999,-4.48399999999999,-4.48399999999999,-6.45328420931437,-6.45328420931437,-6.45328420931437,-6.45328420931437,-6.45328420931437,-6.45328420931437,-6.45328420931437,-6.45328420931437
-4.4406666667,-4.4406666667,-4.4406666667,-4.4406666667,-4.4406666667,-4.4406666667,-4.4406666667,-4.4406666667,-6.39490788303376,-6.39490788303376,-6.39490788303376,-6.39490788303376,-6.39490788303376,-6.39490788303376,-6.39490788303376,-6.39490788303376
-4.41133333330001,-4.41133333330001,-4.41133333330001,-4.41133333330001,-4.41133333330001,-4.41133333330001,-4.41133333330001,-4.41133333330001,-6.35535023094518,-6.35535023094518,-6.35535023094518,-6.35535023094518,-6.35535023094518,-6.35535023094518,-6.35535023094518,-6.35535023094518
-4.3233333333,-4.3233333333,-4.3233333333,-4.3233333333,-4.3233333333,-4.3233333333,-4.3233333333,-4.3233333333,-6.23647641482244,-6.23647641482244,-6.23647641482244,-6.23647641482244,-6.23647641482244,-6.23647641482244,-6.23647641482244,-6.23647641482244
-4.24066666669999,-4.24066666669999,-4.24066666669999,-4.24066666669999,-4.24066666669999,-4.24066666669999,-4.24066666669999,-4.24066666669999,-6.12453182623596,-6.12453182623596,-6.12453182623596,-6.12453182623596,-6.12453182623596,-6.12453182623596,-6.12453182623596,-6.12453182623596
-4.2006666667,-4.2006666667,-4.2006666667,-4.2006666667,-4.2006666667,-4.2006666667,-4.2006666667,-4.2006666667,-6.07026907259754,-6.07026907259754,-6.07026907259754,-6.07026907259754,-6.07026907259754,-6.07026907259754,-6.07026907259754,-6.07026907259754
-4.1233333333,-4.1233333333,-4.1233333333,-4.1233333333,-4.1233333333,-4.1233333333,-4.1233333333,-4.1233333333,-5.96518300617541,-5.96518300617541,-5.96518300617541,-5.96518300617541,-5.96518300617541,-5.96518300617541,-5.96518300617541,-5.96518300617541
-4.0553333333,-4.0553333333,-4.0553333333,-4.0553333333,-4.0553333333,-4.0553333333,-4.0553333333,-4.0553333333,-5.87258526973821,-5.87258526973821,-5.87258526973821,-5.87258526973821,-5.87258526973821,-5.87258526973821,-5.87258526973821,-5.87258526973821
-3.97199999999999,-3.97199999999999,-3.97199999999999,-3.97199999999999,-3.97199999999999,-3.97199999999999,-3.97199999999999,-3.97199999999999,-5.75885866728527,-5.75885866728527,-5.75885866728527,-5.75885866728527,-5.75885866728527,-5.75885866728527,-5.75885866728527,-5.75885866728527
-3.9153333333,-3.9153333333,-3.9153333333,-3.9153333333,-3.9153333333,-3.9153333333,-3.9153333333,-3.9153333333,-5.6813674750204,-5.6813674750204,-5.6813674750204,-5.6813674750204,-5.6813674750204,-5.6813674750204,-5.6813674750204,-5.6813674750204
-3.8666666667,-3.8666666667,-3.8666666667,-3.8666666667,-3.8666666667,-3.8666666667,-3.8666666667,-3.8666666667,-5.61471442405343,-5.61471442405343,-5.61471442405343,-5.61471442405343,-5.61471442405343,-5.61471442405343,-5.61471442405343,-5.61471442405343
-3.81933333329999,-3.81933333329999,-3.81933333329999,-3.81933333329999,-3.81933333329999,-3.81933333329999,-3.81933333329999,-3.81933333329999,-5.54979705310791,-5.54979705310791,-5.54979705310791,-5.54979705310791,-5.54979705310791,-5.54979705310791,-5.54979705310791,-5.54979705310791
-3.6846666667,-3.6846666667,-3.6846666667,-3.6846666667,-3.6846666667,-3.6846666667,-3.6846666667,-3.6846666667,-5.3646131597031,-5.3646131597031,-5.3646131597031,-5.3646131597031,-5.3646131597031,-5.3646131597031,-5.3646131597031,-5.3646131597031
-3.61933333330001,-3.61933333330001,-3.61933333330001,-3.61933333330001,-3.61933333330001,-3.61933333330001,-3.61933333330001,-3.61933333330001,-5.27450961337684,-5.27450961337684,-5.27450961337684,-5.27450961337684,-5.27450961337684,-5.27450961337684,-5.27450961337684,-5.27450961337684
-3.52200000000001,-3.52200000000001,-3.52200000000001,-3.52200000000001,-3.52200000000001,-3.52200000000001,-3.52200000000001,-3.52200000000001,-5.13995505093255,-5.13995505093255,-5.13995505093255,-5.13995505093255,-5.13995505093255,-5.13995505093255,-5.13995505093255,-5.13995505093255
-3.42466666670001,-3.42466666670001,-3.42466666670001,-3.42466666670001,-3.42466666670001,-3.42466666670001,-3.42466666670001,-3.42466666670001,-5.00501768372761,-5.00501768372761,-5.00501768372761,-5.00501768372761,-5.00501768372761,-5.00501768372761,-5.00501768372761,-5.00501768372761
-3.3733333333,-3.3733333333,-3.3733333333,-3.3733333333,-3.3733333333,-3.3733333333,-3.3733333333,-3.3733333333,-4.93369734784756,-4.93369734784756,-4.93369734784756,-4.93369734784756,-4.93369734784756,-4.93369734784756,-4.93369734784756,-4.93369734784756
-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-3.33,-4.87340845894922,-4.87340845894922,-4.87340845894922,-4.87340845894922,-4.87340845894922,-4.87340845894922,-4.87340845894922,-4.87340845894922
-3.33799999999999,-3.33799999999999,-3.33799999999999,-3.33799999999999,-3.33799999999999,-3.33799999999999,-3.33799999999999,-3.33799999999999,-4.88454447013374,-4.88454447013374,-4.88454447013374,-4.88454447013374,-4.88454447013374,-4.88454447013374,-4.88454447013374,-4.88454447013374
-3.374,-3.374,-3.374,-3.374,-3.374,-3.374,-3.374,-3.374,-4.93462427238423,-4.93462427238423,-4.93462427238423,-4.93462427238423,-4.93462427238423,-4.93462427238423,-4.93462427238423,-4.93462427238423
-3.3973333333,-3.3973333333,-3.3973333333,-3.3973333333,-3.3973333333,-3.3973333333,-3.3973333333,-3.3973333333,-4.96705524577223,-4.96705524577223,-4.96705524577223,-4.96705524577223,-4.96705524577223,-4.96705524577223,-4.96705524577223,-4.96705524577223
-3.41866666670001,-3.41866666670001,-3.41866666670001,-3.41866666670001,-3.41866666670001,-3.41866666670001,-3.41866666670001,-3.41866666670001,-4.99668706400545,-4.99668706400545,-4.99668706400545,-4.99668706400545,-4.99668706400545,-4.99668706400545,-4.99668706400545,-4.99668706400545
-3.4006666667,-3.4006666667,-3.4006666667,-3.4006666667,-3.4006666667,-3.4006666667,-3.4006666667,-3.4006666667,-4.97168643585104,-4.97168643585104,-4.97168643585104,-4.97168643585104,-4.97168643585104,-4.97168643585104,-4.97168643585104,-4.97168643585104
-3.3871428571,-3.3871428571,-3.3871428571,-3.3871428571,-3.3871428571,-3.3871428571,-3.3871428571,-3.3871428571,-4.95289423653462,-4.95289423653462,-4.95289423653462,-4.95289423653462,-4.95289423653462,-4.95289423653462,-4.95289423653462,-4.95289423653462
-3.3666666667,-3.3666666667,-3.3666666667,-3.3666666667,-3.3666666667,-3.3666666667,-3.3666666667,-3.3666666667,-4.9244271087738,-4.9244271087738,-4.9244271087738,-4.9244271087738,-4.9244271087738,-4.9244271087738,-4.9244271087738,-4.9244271087738
-3.3435714286,-3.3435714286,-3.3435714286,-3.3435714286,-3.3435714286,-3.3435714286,-3.3435714286,-3.3435714286,-4.8922983664866,-4.8922983664866,-4.8922983664866,-4.8922983664866,-4.8922983664866,-4.8922983664866,-4.8922983664866,-4.8922983664866
-3.3164285714,-3.3164285714,-3.3164285714,-3.3164285714,-3.3164285714,-3.3164285714,-3.3164285714,-3.3164285714,-4.85451104624691,-4.85451104624691,-4.85451104624691,-4.85451104624691,-4.85451104624691,-4.85451104624691,-4.85451104624691,-4.85451104624691
-3.4133333333,-3.4133333333,-3.4133333333,-3.4133333333,-3.4133333333,-3.4133333333,-3.4133333333,-3.4133333333,-4.98928084189485,-4.98928084189485,-4.98928084189485,-4.98928084189485,-4.98928084189485,-4.98928084189485,-4.98928084189485,-4.98928084189485
-3.44133333329999,-3.44133333329999,-3.44133333329999,-3.44133333329999,-3.44133333329999,-3.44133333329999,-3.44133333329999,-3.44133333329999,-5.02815063017719,-5.02815063017719,-5.02815063017719,-5.02815063017719,-5.02815063017719,-5.02815063017719,-5.02815063017719,-5.02815063017719
-3.4793333333,-3.4793333333,-3.4793333333,-3.4793333333,-3.4793333333,-3.4793333333,-3.4793333333,-3.4793333333,-5.08085164375875,-5.08085164375875,-5.08085164375875,-5.08085164375875,-5.08085164375875,-5.08085164375875,-5.08085164375875,-5.08085164375875
-3.5173333333,-3.5173333333,-3.5173333333,-3.5173333333,-3.5173333333,-3.5173333333,-3.5173333333,-3.5173333333,-5.13349420093462,-5.13349420093462,-5.13349420093462,-5.13349420093462,-5.13349420093462,-5.13349420093462,-5.13349420093462,-5.13349420093462
-3.494,-3.494,-3.494,-3.494,-3.494,-3.494,-3.494,-3.494,-5.10117674540836,-5.10117674540836,-5.10117674540836,-5.10117674540836,-5.10117674540836,-5.10117674540836,-5.10117674540836,-5.10117674540836
-3.404,-3.404,-3.404,-3.404,-3.404,-3.404,-3.404,-3.404,-4.97631717443424,-4.97631717443424,-4.97631717443424,-4.97631717443424,-4.97631717443424,-4.97631717443424,-4.97631717443424,-4.97631717443424
-3.304,-3.304,-3.304,-3.304,-3.304,-3.304,-3.304,-3.304,-4.83719840712111,-4.83719840712111,-4.83719840712111,-4.83719840712111,-4.83719840712111,-4.83719840712111,-4.83719840712111,-4.83719840712111
-3.2086666667,-3.2086666667,-3.2086666667,-3.2086666667,-3.2086666667,-3.2086666667,-3.2086666667,-3.2086666667,-4.70419203820399,-4.70419203820399,-4.70419203820399,-4.70419203820399,-4.70419203820399,-4.70419203820399,-4.70419203820399,-4.70419203820399
-3.0906666667,-3.0906666667,-3.0906666667,-3.0906666667,-3.0906666667,-3.0906666667,-3.0906666667,-3.0906666667,-4.53904597795854,-4.53904597795854,-4.53904597795854,-4.53904597795854,-4.53904597795854,-4.53904597795854,-4.53904597795854,-4.53904597795854
-2.9646666667,-2.9646666667,-2.9646666667,-2.9646666667,-2.9646666667,-2.9646666667,-2.9646666667,-2.9646666667,-4.36207048765321,-4.36207048765321,-4.36207048765321,-4.36207048765321,-4.36207048765321,-4.36207048765321,-4.36207048765321,-4.36207048765321
-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-2.86,-4.21455938697318,-4.21455938697318,-4.21455938697318,-4.21455938697318,-4.21455938697318,-4.21455938697318,-4.21455938697318,-4.21455938697318
-2.7553333333,-2.7553333333,-2.7553333333,-2.7553333333,-2.7553333333,-2.7553333333,-2.7553333333,-2.7553333333,-4.0665925437132,-4.0665925437132,-4.0665925437132,-4.0665925437132,-4.0665925437132,-4.0665925437132,-4.0665925437132,-4.0665925437132
-2.65000000000001,-2.65000000000001,-2.65000000000001,-2.65000000000001,-2.65000000000001,-2.65000000000001,-2.65000000000001,-2.65000000000001,-3.91722099039173,-3.91722099039173,-3.91722099039173,-3.91722099039173,-3.91722099039173,-3.91722099039173,-3.91722099039173,-3.91722099039173
-2.5446666667,-2.5446666667,-2.5446666667,-2.5446666667,-2.5446666667,-2.5446666667,-2.5446666667,-2.5446666667,-3.76738355858159,-3.76738355858159,-3.76738355858159,-3.76738355858159,-3.76738355858159,-3.76738355858159,-3.76738355858159,-3.76738355858159
-2.43600000000001,-2.43600000000001,-2.43600000000001,-2.43600000000001,-2.43600000000001,-2.43600000000001,-2.43600000000001,-2.43600000000001,-3.61231389762146,-3.61231389762146,-3.61231389762146,-3.61231389762146,-3.61231389762146,-3.61231389762146,-3.61231389762146,-3.61231389762146
-2.3293333333,-2.3293333333,-2.3293333333,-2.3293333333,-2.3293333333,-2.3293333333,-2.3293333333,-2.3293333333,-3.45961146201926,-3.45961146201926,-3.45961146201926,-3.45961146201926,-3.45961146201926,-3.45961146201926,-3.45961146201926,-3.45961146201926
-2.2293333333,-2.2293333333,-2.2293333333,-2.2293333333,-2.2293333333,-2.2293333333,-2.2293333333,-2.2293333333,-3.31601285148513,-3.31601285148513,-3.31601285148513,-3.31601285148513,-3.31601285148513,-3.31601285148513,-3.31601285148513,-3.31601285148513
-2.16133333330001,-2.16133333330001,-2.16133333330001,-2.16133333330001,-2.16133333330001,-2.16133333330001,-2.16133333330001,-2.16133333330001,-3.21812153813863,-3.21812153813863,-3.21812153813863,-3.21812153813863,-3.21812153813863,-3.21812153813863,-3.21812153813863,-3.21812153813863
-2.1406666667,-2.1406666667,-2.1406666667,-2.1406666667,-2.1406666667,-2.1406666667,-2.1406666667,-2.1406666667,-3.18833096687393,-3.18833096687393,-3.18833096687393,-3.18833096687393,-3.18833096687393,-3.18833096687393,-3.18833096687393,-3.18833096687393
-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-2.17,-3.23060890278398,-3.23060890278398,-3.23060890278398,-3.23060890278398,-3.23060890278398,-3.23060890278398,-3.23060890278398,-3.23060890278398
-2.21666666669999,-2.21666666669999,-2.21666666669999,-2.21666666669999,-2.21666666669999,-2.21666666669999,-2.21666666669999,-2.21666666669999,-3.29779320609803,-3.29779320609803,-3.29779320609803,-3.29779320609803,-3.29779320609803,-3.29779320609803,-3.29779320609803,-3.29779320609803
-2.30800000000001,-2.30800000000001,-2.30800000000001,-2.30800000000001,-2.30800000000001,-2.30800000000001,-2.30800000000001,-2.30800000000001,-3.42901289594106,-3.42901289594106,-3.42901289594106,-3.42901289594106,-3.42901289594106,-3.42901289594106,-3.42901289594106,-3.42901289594106
-2.3846666667,-2.3846666667,-2.3846666667,-2.3846666667,-2.3846666667,-2.3846666667,-2.3846666667,-2.3846666667,-3.53888619572032,-3.53888619572032,-3.53888619572032,-3.53888619572032,-3.53888619572032,-3.53888619572032,-3.53888619572032,-3.53888619572032
-2.48399999999999,-2.48399999999999,-2.48399999999999,-2.48399999999999,-2.48399999999999,-2.48399999999999,-2.48399999999999,-2.48399999999999,-3.68087250311184,-3.68087250311184,-3.68087250311184,-3.68087250311184,-3.68087250311184,-3.68087250311184,-3.68087250311184,-3.68087250311184
-2.5833333333,-2.5833333333,-2.5833333333,-2.5833333333,-2.5833333333,-2.5833333333,-2.5833333333,-2.5833333333,-3.82244143028549,-3.82244143028549,-3.82244143028549,-3.82244143028549,-3.82244143028549,-3.82244143028549,-3.82244143028549,-3.82244143028549
-2.6886666667,-2.6886666667,-2.6886666667,-2.6886666667,-2.6886666667,-2.6886666667,-2.6886666667,-2.6886666667,-3.97210759068285,-3.97210759068285,-3.97210759068285,-3.97210759068285,-3.97210759068285,-3.97210759068285,-3.97210759068285,-3.97210759068285
-2.83133333329999,-2.83133333329999,-2.83133333329999,-2.83133333329999,-2.83133333329999,-2.83133333329999,-2.83133333329999,-2.83133333329999,-4.17407884257234,-4.17407884257234,-4.17407884257234,-4.17407884257234,-4.17407884257234,-4.17407884257234,-4.17407884257234,-4.17407884257234
-2.9866666667,-2.9866666667,-2.9866666667,-2.9866666667,-2.9866666667,-2.9866666667,-2.9866666667,-2.9866666667,-4.39301823891725,-4.39301823891725,-4.39301823891725,-4.39301823891725,-4.39301823891725,-4.39301823891725,-4.39301823891725,-4.39301823891725
-3.1226666667,-3.1226666667,-3.1226666667,-3.1226666667,-3.1226666667,-3.1226666667,-3.1226666667,-3.1226666667,-4.58388788856152,-4.58388788856152,-4.58388788856152,-4.58388788856152,-4.58388788856152,-4.58388788856152,-4.58388788856152,-4.58388788856152
-3.2273333333,-3.2273333333,-3.2273333333,-3.2273333333,-3.2273333333,-3.2273333333,-3.2273333333,-3.2273333333,-4.73026450782419,-4.73026450782419,-4.73026450782419,-4.73026450782419,-4.73026450782419,-4.73026450782419,-4.73026450782419,-4.73026450782419
-3.3273333333,-3.3273333333,-3.3273333333,-3.3273333333,-3.3273333333,-3.3273333333,-3.3273333333,-3.3273333333,-4.86969587568903,-4.86969587568903,-4.86969587568903,-4.86969587568903,-4.86969587568903,-4.86969587568903,-4.86969587568903,-4.86969587568903
-3.4713333333,-3.4713333333,-3.4713333333,-3.4713333333,-3.4713333333,-3.4713333333,-3.4713333333,-3.4713333333,-5.06976155466767,-5.06976155466767,-5.06976155466767,-5.06976155466767,-5.06976155466767,-5.06976155466767,-5.06976155466767,-5.06976155466767
-3.5913333333,-3.5913333333,-3.5913333333,-3.5913333333,-3.5913333333,-3.5913333333,-3.5913333333,-3.5913333333,-5.23584126269851,-5.23584126269851,-5.23584126269851,-5.23584126269851,-5.23584126269851,-5.23584126269851,-5.23584126269851,-5.23584126269851
-3.664,-3.664,-3.664,-3.664,-3.664,-3.664,-3.664,-3.664,-5.33612955842946,-5.33612955842946,-5.33612955842946,-5.33612955842946,-5.33612955842946,-5.33612955842946,-5.33612955842946,-5.33612955842946
-3.73466666669999,-3.73466666669999,-3.73466666669999,-3.73466666669999,-3.73466666669999,-3.73466666669999,-3.73466666669999,-3.73466666669999,-5.43345424923597,-5.43345424923597,-5.43345424923597,-5.43345424923597,-5.43345424923597,-5.43345424923597,-5.43345424923597,-5.43345424923597
-3.8053333333,-3.8053333333,-3.8053333333,-3.8053333333,-3.8053333333,-3.8053333333,-3.8053333333,-3.8053333333,-5.53057902483602,-5.53057902483602,-5.53057902483602,-5.53057902483602,-5.53057902483602,-5.53057902483602,-5.53057902483602,-5.53057902483602
-3.8486666667,-3.8486666667,-3.8486666667,-3.8486666667,-3.8486666667,-3.8486666667,-3.8486666667,-3.8486666667,-5.59003805452268,-5.59003805452268,-5.59003805452268,-5.59003805452268,-5.59003805452268,-5.59003805452268,-5.59003805452268,-5.59003805452268
-3.89400000000001,-3.89400000000001,-3.89400000000001,-3.89400000000001,-3.89400000000001,-3.89400000000001,-3.89400000000001,-3.89400000000001,-5.65216129125904,-5.65216129125904,-5.65216129125904,-5.65216129125904,-5.65216129125904,-5.65216129125904,-5.65216129125904,-5.65216129125904
-3.93666666670001,-3.93666666670001,-3.93666666670001,-3.93666666670001,-3.93666666670001,-3.93666666670001,-3.93666666670001,-3.93666666670001,-5.71055558246425,-5.71055558246425,-5.71055558246425,-5.71055558246425,-5.71055558246425,-5.71055558246425,-5.71055558246425,-5.71055558246425
