"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-0.289333333299993,-0.289333333299993,-0.289333333299993,-0.289333333299993,-0.289333333299993,-0.289333333299993,-0.289333333299993,-0.289333333299993,-0.443155594533268,-0.443155594533268,-0.443155594533268,-0.443155594533268,-0.443155594533268,-0.443155594533268,-0.443155594533268,-0.443155594533268
-0.236000000000004,-0.236000000000004,-0.236000000000004,-0.236000000000004,-0.236000000000004,-0.236000000000004,-0.236000000000004,-0.236000000000004,-0.361763443497462,-0.361763443497462,-0.361763443497462,-0.361763443497462,-0.361763443497462,-0.361763443497462,-0.361763443497462,-0.361763443497462
-0.239333333299996,-0.239333333299996,-0.239333333299996,-0.239333333299996,-0.239333333299996,-0.239333333299996,-0.239333333299996,-0.239333333299996,-0.366854351618326,-0.366854351618326,-0.366854351618326,-0.366854351618326,-0.366854351618326,-0.366854351618326,-0.366854351618326,-0.366854351618326
-0.189999999999998,-0.189999999999998,-0.189999999999998,-0.189999999999998,-0.189999999999998,-0.189999999999998,-0.189999999999998,-0.189999999999998,-0.291455744746123,-0.291455744746123,-0.291455744746123,-0.291455744746123,-0.291455744746123,-0.291455744746123,-0.291455744746123,-0.291455744746123
-0.170666666700001,-0.170666666700001,-0.170666666700001,-0.170666666700001,-0.170666666700001,-0.170666666700001,-0.170666666700001,-0.170666666700001,-0.261876508909806,-0.261876508909806,-0.261876508909806,-0.261876508909806,-0.261876508909806,-0.261876508909806,-0.261876508909806,-0.261876508909806
-0.151333333300002,-0.151333333300002,-0.151333333300002,-0.151333333300002,-0.151333333300002,-0.151333333300002,-0.151333333300002,-0.151333333300002,-0.23227971793887,-0.23227971793887,-0.23227971793887,-0.23227971793887,-0.23227971793887,-0.23227971793887,-0.23227971793887,-0.23227971793887
-0.128666666699999,-0.128666666699999,-0.128666666699999,-0.128666666699999,-0.128666666699999,-0.128666666699999,-0.128666666699999,-0.128666666699999,-0.19755765515431,-0.19755765515431,-0.19755765515431,-0.19755765515431,-0.19755765515431,-0.19755765515431,-0.19755765515431,-0.19755765515431
-0.0766666667000067,-0.0766666667000067,-0.0766666667000067,-0.0766666667000067,-0.0766666667000067,-0.0766666667000067,-0.0766666667000067,-0.0766666667000067,-0.117809762894997,-0.117809762894997,-0.117809762894997,-0.117809762894997,-0.117809762894997,-0.117809762894997,-0.117809762894997,-0.117809762894997
-0.058666666700006,-0.058666666700006,-0.058666666700006,-0.058666666700006,-0.058666666700006,-0.058666666700006,-0.058666666700006,-0.058666666700006,-0.090175021570238,-0.090175021570238,-0.090175021570238,-0.090175021570238,-0.090175021570238,-0.090175021570238,-0.090175021570238,-0.090175021570238
-0.0553333332999983,-0.0553333332999983,-0.0553333332999983,-0.0553333332999983,-0.0553333332999983,-0.0553333332999983,-0.0553333332999983,-0.0553333332999983,-0.0850557986022566,-0.0850557986022566,-0.0850557986022566,-0.0850557986022566,-0.0850557986022566,-0.0850557986022566,-0.0850557986022566,-0.0850557986022566
-0.122,-0.122,-0.122,-0.122,-0.122,-0.122,-0.122,-0.122,-0.187340683639937,-0.187340683639937,-0.187340683639937,-0.187340683639937,-0.187340683639937,-0.187340683639937,-0.187340683639937,-0.187340683639937
-0.188666666700001,-0.188666666700001,-0.188666666700001,-0.188666666700001,-0.188666666700001,-0.188666666700001,-0.188666666700001,-0.188666666700001,-0.289416360768086,-0.289416360768086,-0.289416360768086,-0.289416360768086,-0.289416360768086,-0.289416360768086,-0.289416360768086,-0.289416360768086
-0.251999999999995,-0.251999999999995,-0.251999999999995,-0.251999999999995,-0.251999999999995,-0.251999999999995,-0.251999999999995,-0.251999999999995,-0.386195059155268,-0.386195059155268,-0.386195059155268,-0.386195059155268,-0.386195059155268,-0.386195059155268,-0.386195059155268,-0.386195059155268
-0.290666666700005,-0.290666666700005,-0.290666666700005,-0.290666666700005,-0.290666666700005,-0.290666666700005,-0.290666666700005,-0.290666666700005,-0.44518869470857,-0.44518869470857,-0.44518869470857,-0.44518869470857,-0.44518869470857,-0.44518869470857,-0.44518869470857,-0.44518869470857
-0.279333333300002,-0.279333333300002,-0.279333333300002,-0.279333333300002,-0.279333333300002,-0.279333333300002,-0.279333333300002,-0.279333333300002,-0.427904696688301,-0.427904696688301,-0.427904696688301,-0.427904696688301,-0.427904696688301,-0.427904696688301,-0.427904696688301,-0.427904696688301
-0.283333333300007,-0.283333333300007,-0.283333333300007,-0.283333333300007,-0.283333333300007,-0.283333333300007,-0.283333333300007,-0.283333333300007,-0.434005616492446,-0.434005616492446,-0.434005616492446,-0.434005616492446,-0.434005616492446,-0.434005616492446,-0.434005616492446,-0.434005616492446
-0.244666666699999,-0.244666666699999,-0.244666666699999,-0.244666666699999,-0.244666666699999,-0.244666666699999,-0.244666666699999,-0.244666666699999,-0.37499872280729,-0.37499872280729,-0.37499872280729,-0.37499872280729,-0.37499872280729,-0.37499872280729,-0.37499872280729,-0.37499872280729
-0.161333333300007,-0.161333333300007,-0.161333333300007,-0.161333333300007,-0.161333333300007,-0.161333333300007,-0.161333333300007,-0.161333333300007,-0.247590595598754,-0.247590595598754,-0.247590595598754,-0.247590595598754,-0.247590595598754,-0.247590595598754,-0.247590595598754,-0.247590595598754
-0.151333333300002,-0.151333333300002,-0.151333333300002,-0.151333333300002,-0.151333333300002,-0.151333333300002,-0.151333333300002,-0.151333333300002,-0.23227971793887,-0.23227971793887,-0.23227971793887,-0.23227971793887,-0.23227971793887,-0.23227971793887,-0.23227971793887,-0.23227971793887
-0.123333333299996,-0.123333333299996,-0.123333333299996,-0.123333333299996,-0.123333333299996,-0.123333333299996,-0.123333333299996,-0.123333333299996,-0.189384245227096,-0.189384245227096,-0.189384245227096,-0.189384245227096,-0.189384245227096,-0.189384245227096,-0.189384245227096,-0.189384245227096
-0.201999999999998,-0.201999999999998,-0.201999999999998,-0.201999999999998,-0.201999999999998,-0.201999999999998,-0.201999999999998,-0.201999999999998,-0.309806447654977,-0.309806447654977,-0.309806447654977,-0.309806447654977,-0.309806447654977,-0.309806447654977,-0.309806447654977,-0.309806447654977
-0.284000000000006,-0.284000000000006,-0.284000000000006,-0.284000000000006,-0.284000000000006,-0.284000000000006,-0.284000000000006,-0.284000000000006,-0.435022363825755,-0.435022363825755,-0.435022363825755,-0.435022363825755,-0.435022363825755,-0.435022363825755,-0.435022363825755,-0.435022363825755
-0.334666666700002,-0.334666666700002,-0.334666666700002,-0.334666666700002,-0.334666666700002,-0.334666666700002,-0.334666666700002,-0.334666666700002,-0.512234444245778,-0.512234444245778,-0.512234444245778,-0.512234444245778,-0.512234444245778,-0.512234444245778,-0.512234444245778,-0.512234444245778
-0.303571428599994,-0.303571428599994,-0.303571428599994,-0.303571428599994,-0.303571428599994,-0.303571428599994,-0.303571428599994,-0.303571428599994,-0.464861908711847,-0.464861908711847,-0.464861908711847,-0.464861908711847,-0.464861908711847,-0.464861908711847,-0.464861908711847,-0.464861908711847
-0.400000000000006,-0.400000000000006,-0.400000000000006,-0.400000000000006,-0.400000000000006,-0.400000000000006,-0.400000000000006,-0.400000000000006,-0.611620795107042,-0.611620795107042,-0.611620795107042,-0.611620795107042,-0.611620795107042,-0.611620795107042,-0.611620795107042,-0.611620795107042
-0.402857142900004,-0.402857142900004,-0.402857142900004,-0.402857142900004,-0.402857142900004,-0.402857142900004,-0.402857142900004,-0.402857142900004,-0.615962605455895,-0.615962605455895,-0.615962605455895,-0.615962605455895,-0.615962605455895,-0.615962605455895,-0.615962605455895,-0.615962605455895
-0.544666666699996,-0.544666666699996,-0.544666666699996,-0.544666666699996,-0.544666666699996,-0.544666666699996,-0.544666666699996,-0.544666666699996,-0.830985485775175,-0.830985485775175,-0.830985485775175,-0.830985485775175,-0.830985485775175,-0.830985485775175,-0.830985485775175,-0.830985485775175
-0.616,-0.616,-0.616,-0.616,-0.616,-0.616,-0.616,-0.616,-0.938795415752255,-0.938795415752255,-0.938795415752255,-0.938795415752255,-0.938795415752255,-0.938795415752255,-0.938795415752255,-0.938795415752255
-0.637857142900003,-0.637857142900003,-0.637857142900003,-0.637857142900003,-0.637857142900003,-0.637857142900003,-0.637857142900003,-0.637857142900003,-0.971782399159263,-0.971782399159263,-0.971782399159263,-0.971782399159263,-0.971782399159263,-0.971782399159263,-0.971782399159263,-0.971782399159263
-0.742142857100006,-0.742142857100006,-0.742142857100006,-0.742142857100006,-0.742142857100006,-0.742142857100006,-0.742142857100006,-0.742142857100006,-1.12886928360878,-1.12886928360878,-1.12886928360878,-1.12886928360878,-1.12886928360878,-1.12886928360878,-1.12886928360878,-1.12886928360878
-0.959285714299995,-0.959285714299995,-0.959285714299995,-0.959285714299995,-0.959285714299995,-0.959285714299995,-0.959285714299995,-0.959285714299995,-1.45436037384501,-1.45436037384501,-1.45436037384501,-1.45436037384501,-1.45436037384501,-1.45436037384501,-1.45436037384501,-1.45436037384501
-1.33785714290001,-1.33785714290001,-1.33785714290001,-1.33785714290001,-1.33785714290001,-1.33785714290001,-1.33785714290001,-1.33785714290001,-2.01673252727789,-2.01673252727789,-2.01673252727789,-2.01673252727789,-2.01673252727789,-2.01673252727789,-2.01673252727789,-2.01673252727789
-1.6985714286,-1.6985714286,-1.6985714286,-1.6985714286,-1.6985714286,-1.6985714286,-1.6985714286,-1.6985714286,-2.54663839452439,-2.54663839452439,-2.54663839452439,-2.54663839452439,-2.54663839452439,-2.54663839452439,-2.54663839452439,-2.54663839452439
-1.9871428571,-1.9871428571,-1.9871428571,-1.9871428571,-1.9871428571,-1.9871428571,-1.9871428571,-1.9871428571,-2.96645411693265,-2.96645411693265,-2.96645411693265,-2.96645411693265,-2.96645411693265,-2.96645411693265,-2.96645411693265,-2.96645411693265
-2.2342857143,-2.2342857143,-2.2342857143,-2.2342857143,-2.2342857143,-2.2342857143,-2.2342857143,-2.2342857143,-3.32313445523047,-3.32313445523047,-3.32313445523047,-3.32313445523047,-3.32313445523047,-3.32313445523047,-3.32313445523047,-3.32313445523047
-2.376,-2.376,-2.376,-2.376,-2.376,-2.376,-2.376,-2.376,-3.5264782711945,-3.5264782711945,-3.5264782711945,-3.5264782711945,-3.5264782711945,-3.5264782711945,-3.5264782711945,-3.5264782711945
-2.43000000000001,-2.43000000000001,-2.43000000000001,-2.43000000000001,-2.43000000000001,-2.43000000000001,-2.43000000000001,-2.43000000000001,-3.60373720895745,-3.60373720895745,-3.60373720895745,-3.60373720895745,-3.60373720895745,-3.60373720895745,-3.60373720895745,-3.60373720895745
-2.58866666669999,-2.58866666669999,-2.58866666669999,-2.58866666669999,-2.58866666669999,-2.58866666669999,-2.58866666669999,-2.58866666669999,-3.83003067580174,-3.83003067580174,-3.83003067580174,-3.83003067580174,-3.83003067580174,-3.83003067580174,-3.83003067580174,-3.83003067580174
-2.6593333333,-2.6593333333,-2.6593333333,-2.6593333333,-2.6593333333,-2.6593333333,-2.6593333333,-2.6593333333,-3.93047522386856,-3.93047522386856,-3.93047522386856,-3.93047522386856,-3.93047522386856,-3.93047522386856,-3.93047522386856,-3.93047522386856
-2.75928571430001,-2.75928571430001,-2.75928571430001,-2.75928571430001,-2.75928571430001,-2.75928571430001,-2.75928571430001,-2.75928571430001,-4.07218831369364,-4.07218831369364,-4.07218831369364,-4.07218831369364,-4.07218831369364,-4.07218831369364,-4.07218831369364,-4.07218831369364
-2.8953333333,-2.8953333333,-2.8953333333,-2.8953333333,-2.8953333333,-2.8953333333,-2.8953333333,-2.8953333333,-4.26440697932321,-4.26440697932321,-4.26440697932321,-4.26440697932321,-4.26440697932321,-4.26440697932321,-4.26440697932321,-4.26440697932321
-3.002,-3.002,-3.002,-3.002,-3.002,-3.002,-3.002,-3.002,-4.41457604188111,-4.41457604188111,-4.41457604188111,-4.41457604188111,-4.41457604188111,-4.41457604188111,-4.41457604188111,-4.41457604188111
-3.13666666669999,-3.13666666669999,-3.13666666669999,-3.13666666669999,-3.13666666669999,-3.13666666669999,-3.13666666669999,-3.13666666669999,-4.60349297984217,-4.60349297984217,-4.60349297984217,-4.60349297984217,-4.60349297984217,-4.60349297984217,-4.60349297984217,-4.60349297984217
-3.16133333330001,-3.16133333330001,-3.16133333330001,-3.16133333330001,-3.16133333330001,-3.16133333330001,-3.16133333330001,-3.16133333330001,-4.63801568822238,-4.63801568822238,-4.63801568822238,-4.63801568822238,-4.63801568822238,-4.63801568822238,-4.63801568822238,-4.63801568822238
-3.09466666669999,-3.09466666669999,-3.09466666669999,-3.09466666669999,-3.09466666669999,-3.09466666669999,-3.09466666669999,-3.09466666669999,-4.54465352161473,-4.54465352161473,-4.54465352161473,-4.54465352161473,-4.54465352161473,-4.54465352161473,-4.54465352161473,-4.54465352161473
-2.9373333333,-2.9373333333,-2.9373333333,-2.9373333333,-2.9373333333,-2.9373333333,-2.9373333333,-2.9373333333,-4.3235923301397,-4.3235923301397,-4.3235923301397,-4.3235923301397,-4.3235923301397,-4.3235923301397,-4.3235923301397,-4.3235923301397
-2.81333333329999,-2.81333333329999,-2.81333333329999,-2.81333333329999,-2.81333333329999,-2.81333333329999,-2.81333333329999,-2.81333333329999,-4.148643334597,-4.148643334597,-4.148643334597,-4.148643334597,-4.148643334597,-4.148643334597,-4.148643334597,-4.148643334597
-2.73999999999999,-2.73999999999999,-2.73999999999999,-2.73999999999999,-2.73999999999999,-2.73999999999999,-2.73999999999999,-2.73999999999999,-4.04487747268969,-4.04487747268969,-4.04487747268969,-4.04487747268969,-4.04487747268969,-4.04487747268969,-4.04487747268969,-4.04487747268969
-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-2.67,-3.94561844244126,-3.94561844244126,-3.94561844244126,-3.94561844244126,-3.94561844244126,-3.94561844244126,-3.94561844244126,-3.94561844244126
-2.6206666667,-2.6206666667,-2.6206666667,-2.6206666667,-2.6206666667,-2.6206666667,-2.6206666667,-2.6206666667,-3.87554100822043,-3.87554100822043,-3.87554100822043,-3.87554100822043,-3.87554100822043,-3.87554100822043,-3.87554100822043,-3.87554100822043
-2.5846666667,-2.5846666667,-2.5846666667,-2.5846666667,-2.5846666667,-2.5846666667,-2.5846666667,-2.5846666667,-3.82433885402812,-3.82433885402812,-3.82433885402812,-3.82433885402812,-3.82433885402812,-3.82433885402812,-3.82433885402812,-3.82433885402812
-2.5386666667,-2.5386666667,-2.5386666667,-2.5386666667,-2.5386666667,-2.5386666667,-2.5386666667,-2.5386666667,-3.75883444550096,-3.75883444550096,-3.75883444550096,-3.75883444550096,-3.75883444550096,-3.75883444550096,-3.75883444550096,-3.75883444550096
-2.474,-2.474,-2.474,-2.474,-2.474,-2.474,-2.474,-2.474,-3.66659750422385,-3.66659750422385,-3.66659750422385,-3.66659750422385,-3.66659750422385,-3.66659750422385,-3.66659750422385,-3.66659750422385
-2.44199999999999,-2.44199999999999,-2.44199999999999,-2.44199999999999,-2.44199999999999,-2.44199999999999,-2.44199999999999,-2.44199999999999,-3.62088906022952,-3.62088906022952,-3.62088906022952,-3.62088906022952,-3.62088906022952,-3.62088906022952,-3.62088906022952,-3.62088906022952
-2.43600000000001,-2.43600000000001,-2.43600000000001,-2.43600000000001,-2.43600000000001,-2.43600000000001,-2.43600000000001,-2.43600000000001,-3.61231389762146,-3.61231389762146,-3.61231389762146,-3.61231389762146,-3.61231389762146,-3.61231389762146,-3.61231389762146,-3.61231389762146
-2.4373333333,-2.4373333333,-2.4373333333,-2.4373333333,-2.4373333333,-2.4373333333,-2.4373333333,-2.4373333333,-3.61421962113153,-3.61421962113153,-3.61421962113153,-3.61421962113153,-3.61421962113153,-3.61421962113153,-3.61421962113153,-3.61421962113153
-2.4066666667,-2.4066666667,-2.4066666667,-2.4066666667,-2.4066666667,-2.4066666667,-2.4066666667,-2.4066666667,-3.5703689052005,-3.5703689052005,-3.5703689052005,-3.5703689052005,-3.5703689052005,-3.5703689052005,-3.5703689052005,-3.5703689052005
-2.3453333333,-2.3453333333,-2.3453333333,-2.3453333333,-2.3453333333,-2.3453333333,-2.3453333333,-2.3453333333,-3.48254766472485,-3.48254766472485,-3.48254766472485,-3.48254766472485,-3.48254766472485,-3.48254766472485,-3.48254766472485,-3.48254766472485
-2.39400000000001,-2.39400000000001,-2.39400000000001,-2.39400000000001,-2.39400000000001,-2.39400000000001,-2.39400000000001,-2.39400000000001,-3.55224500697392,-3.55224500697392,-3.55224500697392,-3.55224500697392,-3.55224500697392,-3.55224500697392,-3.55224500697392,-3.55224500697392
-2.44266666670001,-2.44266666670001,-2.44266666670001,-2.44266666670001,-2.44266666670001,-2.44266666670001,-2.44266666670001,-2.44266666670001,-3.62184176193923,-3.62184176193923,-3.62184176193923,-3.62184176193923,-3.62184176193923,-3.62184176193923,-3.62184176193923,-3.62184176193923
-2.4713333333,-2.4713333333,-2.4713333333,-2.4713333333,-2.4713333333,-2.4713333333,-2.4713333333,-2.4713333333,-3.66279012316522,-3.66279012316522,-3.66279012316522,-3.66279012316522,-3.66279012316522,-3.66279012316522,-3.66279012316522,-3.66279012316522
-2.4586666667,-2.4586666667,-2.4586666667,-2.4586666667,-2.4586666667,-2.4586666667,-2.4586666667,-2.4586666667,-3.64470095272974,-3.64470095272974,-3.64470095272974,-3.64470095272974,-3.64470095272974,-3.64470095272974,-3.64470095272974,-3.64470095272974
-2.416,-2.416,-2.416,-2.416,-2.416,-2.416,-2.416,-2.416,-3.58371899845734,-3.58371899845734,-3.58371899845734,-3.58371899845734,-3.58371899845734,-3.58371899845734,-3.58371899845734,-3.58371899845734
-2.38066666669999,-2.38066666669999,-2.38066666669999,-2.38066666669999,-2.38066666669999,-2.38066666669999,-2.38066666669999,-2.38066666669999,-3.53315985796937,-3.53315985796937,-3.53315985796937,-3.53315985796937,-3.53315985796937,-3.53315985796937,-3.53315985796937,-3.53315985796937
-2.354,-2.354,-2.354,-2.354,-2.354,-2.354,-2.354,-2.354,-3.49496689135018,-3.49496689135018,-3.49496689135018,-3.49496689135018,-3.49496689135018,-3.49496689135018,-3.49496689135018,-3.49496689135018
-2.4266666667,-2.4266666667,-2.4266666667,-2.4266666667,-2.4266666667,-2.4266666667,-2.4266666667,-2.4266666667,-3.5989717224127,-3.5989717224127,-3.5989717224127,-3.5989717224127,-3.5989717224127,-3.5989717224127,-3.5989717224127,-3.5989717224127
-2.5893333333,-2.5893333333,-2.5893333333,-2.5893333333,-2.5893333333,-2.5893333333,-2.5893333333,-2.5893333333,-3.83097924717107,-3.83097924717107,-3.83097924717107,-3.83097924717107,-3.83097924717107,-3.83097924717107,-3.83097924717107,-3.83097924717107
-2.752,-2.752,-2.752,-2.752,-2.752,-2.752,-2.752,-2.752,-4.06187271224465,-4.06187271224465,-4.06187271224465,-4.06187271224465,-4.06187271224465,-4.06187271224465,-4.06187271224465,-4.06187271224465
-3.0066666667,-3.0066666667,-3.0066666667,-3.0066666667,-3.0066666667,-3.0066666667,-3.0066666667,-3.0066666667,-4.42113518287206,-4.42113518287206,-4.42113518287206,-4.42113518287206,-4.42113518287206,-4.42113518287206,-4.42113518287206,-4.42113518287206
-3.1773333333,-3.1773333333,-3.1773333333,-3.1773333333,-3.1773333333,-3.1773333333,-3.1773333333,-3.1773333333,-4.66039543929784,-4.66039543929784,-4.66039543929784,-4.66039543929784,-4.66039543929784,-4.66039543929784,-4.66039543929784,-4.66039543929784
-3.3346666667,-3.3346666667,-3.3346666667,-3.3346666667,-3.3346666667,-3.3346666667,-3.3346666667,-3.3346666667,-4.87990478239211,-4.87990478239211,-4.87990478239211,-4.87990478239211,-4.87990478239211,-4.87990478239211,-4.87990478239211,-4.87990478239211
-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-5.10948905109489,-5.10948905109489,-5.10948905109489,-5.10948905109489,-5.10948905109489,-5.10948905109489,-5.10948905109489,-5.10948905109489
-3.6826666667,-3.6826666667,-3.6826666667,-3.6826666667,-3.6826666667,-3.6826666667,-3.6826666667,-3.6826666667,-5.36185743132408,-5.36185743132408,-5.36185743132408,-5.36185743132408,-5.36185743132408,-5.36185743132408,-5.36185743132408,-5.36185743132408
-3.84999999999999,-3.84999999999999,-3.84999999999999,-3.84999999999999,-3.84999999999999,-3.84999999999999,-3.84999999999999,-3.84999999999999,-5.59186637618009,-5.59186637618009,-5.59186637618009,-5.59186637618009,-5.59186637618009,-5.59186637618009,-5.59186637618009,-5.59186637618009
-3.9506666667,-3.9506666667,-3.9506666667,-3.9506666667,-3.9506666667,-3.9506666667,-3.9506666667,-3.9506666667,-5.72970046221176,-5.72970046221176,-5.72970046221176,-5.72970046221176,-5.72970046221176,-5.72970046221176,-5.72970046221176,-5.72970046221176
-4.048,-4.048,-4.048,-4.048,-4.048,-4.048,-4.048,-4.048,-5.86258834434017,-5.86258834434017,-5.86258834434017,-5.86258834434017,-5.86258834434017,-5.86258834434017,-5.86258834434017,-5.86258834434017
-4.1526666667,-4.1526666667,-4.1526666667,-4.1526666667,-4.1526666667,-4.1526666667,-4.1526666667,-4.1526666667,-6.00507090596361,-6.00507090596361,-6.00507090596361,-6.00507090596361,-6.00507090596361,-6.00507090596361,-6.00507090596361,-6.00507090596361
-4.25866666669999,-4.25866666669999,-4.25866666669999,-4.25866666669999,-4.25866666669999,-4.25866666669999,-4.25866666669999,-4.25866666669999,-6.14892961655525,-6.14892961655525,-6.14892961655525,-6.14892961655525,-6.14892961655525,-6.14892961655525,-6.14892961655525,-6.14892961655525
-4.3733333333,-4.3733333333,-4.3733333333,-4.3733333333,-4.3733333333,-4.3733333333,-4.3733333333,-4.3733333333,-6.30405535263612,-6.30405535263612,-6.30405535263612,-6.30405535263612,-6.30405535263612,-6.30405535263612,-6.30405535263612,-6.30405535263612
-4.43600000000001,-4.43600000000001,-4.43600000000001,-4.43600000000001,-4.43600000000001,-4.43600000000001,-4.43600000000001,-4.43600000000001,-6.38861685580968,-6.38861685580968,-6.38861685580968,-6.38861685580968,-6.38861685580968,-6.38861685580968,-6.38861685580968,-6.38861685580968
-4.4673333333,-4.4673333333,-4.4673333333,-4.4673333333,-4.4673333333,-4.4673333333,-4.4673333333,-4.4673333333,-6.43084039496091,-6.43084039496091,-6.43084039496091,-6.43084039496091,-6.43084039496091,-6.43084039496091,-6.43084039496091,-6.43084039496091
-4.3973333333,-4.3973333333,-4.3973333333,-4.3973333333,-4.3973333333,-4.3973333333,-4.3973333333,-4.3973333333,-6.33645865350558,-6.33645865350558,-6.33645865350558,-6.33645865350558,-6.33645865350558,-6.33645865350558,-6.33645865350558,-6.33645865350558
-4.3346666667,-4.3346666667,-4.3346666667,-4.3346666667,-4.3346666667,-4.3346666667,-4.3346666667,-4.3346666667,-6.25180284999027,-6.25180284999027,-6.25180284999027,-6.25180284999027,-6.25180284999027,-6.25180284999027,-6.25180284999027,-6.25180284999027
-4.1726666667,-4.1726666667,-4.1726666667,-4.1726666667,-4.1726666667,-4.1726666667,-4.1726666667,-4.1726666667,-6.03224780505496,-6.03224780505496,-6.03224780505496,-6.03224780505496,-6.03224780505496,-6.03224780505496,-6.03224780505496,-6.03224780505496
-3.9253333333,-3.9253333333,-3.9253333333,-3.9253333333,-3.9253333333,-3.9253333333,-3.9253333333,-3.9253333333,-5.69505165004918,-5.69505165004918,-5.69505165004918,-5.69505165004918,-5.69505165004918,-5.69505165004918,-5.69505165004918,-5.69505165004918
-3.7246666667,-3.7246666667,-3.7246666667,-3.7246666667,-3.7246666667,-3.7246666667,-3.7246666667,-3.7246666667,-5.41969404488179,-5.41969404488179,-5.41969404488179,-5.41969404488179,-5.41969404488179,-5.41969404488179,-5.41969404488179,-5.41969404488179
-3.5193333333,-3.5193333333,-3.5193333333,-3.5193333333,-3.5193333333,-3.5193333333,-3.5193333333,-3.5193333333,-5.13626324439094,-5.13626324439094,-5.13626324439094,-5.13626324439094,-5.13626324439094,-5.13626324439094,-5.13626324439094,-5.13626324439094
-3.294,-3.294,-3.294,-3.294,-3.294,-3.294,-3.294,-3.294,-4.82326412276334,-4.82326412276334,-4.82326412276334,-4.82326412276334,-4.82326412276334,-4.82326412276334,-4.82326412276334,-4.82326412276334
-3.128,-3.128,-3.128,-3.128,-3.128,-3.128,-3.128,-3.128,-4.59135744480977,-4.59135744480977,-4.59135744480977,-4.59135744480977,-4.59135744480977,-4.59135744480977,-4.59135744480977,-4.59135744480977
-3.07066666670001,-3.07066666670001,-3.07066666670001,-3.07066666670001,-3.07066666670001,-3.07066666670001,-3.07066666670001,-3.07066666670001,-4.5109983742853,-4.5109983742853,-4.5109983742853,-4.5109983742853,-4.5109983742853,-4.5109983742853,-4.5109983742853,-4.5109983742853
-3.03400000000001,-3.03400000000001,-3.03400000000001,-3.03400000000001,-3.03400000000001,-3.03400000000001,-3.03400000000001,-3.03400000000001,-4.45953493841315,-4.45953493841315,-4.45953493841315,-4.45953493841315,-4.45953493841315,-4.45953493841315,-4.45953493841315,-4.45953493841315
-2.9773333333,-2.9773333333,-2.9773333333,-2.9773333333,-2.9773333333,-2.9773333333,-2.9773333333,-2.9773333333,-4.3798913362809,-4.3798913362809,-4.3798913362809,-4.3798913362809,-4.3798913362809,-4.3798913362809,-4.3798913362809,-4.3798913362809
-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-2.88,-4.24278137890394,-4.24278137890394,-4.24278137890394,-4.24278137890394,-4.24278137890394,-4.24278137890394,-4.24278137890394,-4.24278137890394
-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-2.87,-4.22867246205983,-4.22867246205983,-4.22867246205983,-4.22867246205983,-4.22867246205983,-4.22867246205983,-4.22867246205983,-4.22867246205983
-2.9033333333,-2.9033333333,-2.9033333333,-2.9033333333,-2.9033333333,-2.9033333333,-2.9033333333,-2.9033333333,-4.27568602420317,-4.27568602420317,-4.27568602420317,-4.27568602420317,-4.27568602420317,-4.27568602420317,-4.27568602420317,-4.27568602420317
-2.8793333333,-2.8793333333,-2.8793333333,-2.8793333333,-2.8793333333,-2.8793333333,-2.8793333333,-2.8793333333,-4.24184091373134,-4.24184091373134,-4.24184091373134,-4.24184091373134,-4.24184091373134,-4.24184091373134,-4.24184091373134,-4.24184091373134
-2.83428571429999,-2.83428571429999,-2.83428571429999,-2.83428571429999,-2.83428571429999,-2.83428571429999,-2.83428571429999,-2.83428571429999,-4.17824951564649,-4.17824951564649,-4.17824951564649,-4.17824951564649,-4.17824951564649,-4.17824951564649,-4.17824951564649,-4.17824951564649
-2.9393333333,-2.9393333333,-2.9393333333,-2.9393333333,-2.9393333333,-2.9393333333,-2.9393333333,-2.9393333333,-4.32640885491189,-4.32640885491189,-4.32640885491189,-4.32640885491189,-4.32640885491189,-4.32640885491189,-4.32640885491189,-4.32640885491189
-2.9886666667,-2.9886666667,-2.9886666667,-2.9886666667,-2.9886666667,-2.9886666667,-2.9886666667,-2.9886666667,-4.39583067770883,-4.39583067770883,-4.39583067770883,-4.39583067770883,-4.39583067770883,-4.39583067770883,-4.39583067770883,-4.39583067770883
-3.062,-3.062,-3.062,-3.062,-3.062,-3.062,-3.062,-3.062,-4.49883929358526,-4.49883929358526,-4.49883929358526,-4.49883929358526,-4.49883929358526,-4.49883929358526,-4.49883929358526,-4.49883929358526
-3.13066666669999,-3.13066666669999,-3.13066666669999,-3.13066666669999,-3.13066666669999,-3.13066666669999,-3.13066666669999,-3.13066666669999,-4.59509178446093,-4.59509178446093,-4.59509178446093,-4.59509178446093,-4.59509178446093,-4.59509178446093,-4.59509178446093,-4.59509178446093
