"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-3.6053333333,-3.6053333333,-3.6053333333,-3.6053333333,-3.6053333333,-3.6053333333,-3.6053333333,-3.6053333333,-5.25517938348099,-5.25517938348099,-5.25517938348099,-5.25517938348099,-5.25517938348099,-5.25517938348099,-5.25517938348099,-5.25517938348099
-3.6773333333,-3.6773333333,-3.6773333333,-3.6773333333,-3.6773333333,-3.6773333333,-3.6773333333,-3.6773333333,-5.35450803754046,-5.35450803754046,-5.35450803754046,-5.35450803754046,-5.35450803754046,-5.35450803754046,-5.35450803754046,-5.35450803754046
-3.7366666667,-3.7366666667,-3.7366666667,-3.7366666667,-3.7366666667,-3.7366666667,-3.7366666667,-3.7366666667,-5.43620580965742,-5.43620580965742,-5.43620580965742,-5.43620580965742,-5.43620580965742,-5.43620580965742,-5.43620580965742,-5.43620580965742
-3.74066666669999,-3.74066666669999,-3.74066666669999,-3.74066666669999,-3.74066666669999,-3.74066666669999,-3.74066666669999,-3.74066666669999,-5.44170845016271,-5.44170845016271,-5.44170845016271,-5.44170845016271,-5.44170845016271,-5.44170845016271,-5.44170845016271,-5.44170845016271
-3.8226666667,-3.8226666667,-3.8226666667,-3.8226666667,-3.8226666667,-3.8226666667,-3.8226666667,-3.8226666667,-5.55437162179827,-5.55437162179827,-5.55437162179827,-5.55437162179827,-5.55437162179827,-5.55437162179827,-5.55437162179827,-5.55437162179827
-3.864,-3.864,-3.864,-3.864,-3.864,-3.864,-3.864,-3.864,-5.61105947955391,-5.61105947955391,-5.61105947955391,-5.61105947955391,-5.61105947955391,-5.61105947955391,-5.61105947955391,-5.61105947955391
-3.9373333333,-3.9373333333,-3.9373333333,-3.9373333333,-3.9373333333,-3.9373333333,-3.9373333333,-3.9373333333,-5.71146741963992,-5.71146741963992,-5.71146741963992,-5.71146741963992,-5.71146741963992,-5.71146741963992,-5.71146741963992,-5.71146741963992
-3.9386666667,-3.9386666667,-3.9386666667,-3.9386666667,-3.9386666667,-3.9386666667,-3.9386666667,-3.9386666667,-5.71329104135768,-5.71329104135768,-5.71329104135768,-5.71329104135768,-5.71329104135768,-5.71329104135768,-5.71329104135768,-5.71329104135768
-4.01466666669999,-4.01466666669999,-4.01466666669999,-4.01466666669999,-4.01466666669999,-4.01466666669999,-4.01466666669999,-4.01466666669999,-5.8171209984806,-5.8171209984806,-5.8171209984806,-5.8171209984806,-5.8171209984806,-5.8171209984806,-5.8171209984806,-5.8171209984806
-4.108,-4.108,-4.108,-4.108,-4.108,-4.108,-4.108,-4.108,-5.94431903686983,-5.94431903686983,-5.94431903686983,-5.94431903686983,-5.94431903686983,-5.94431903686983,-5.94431903686983,-5.94431903686983
-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-4.22,-6.09650390060676,-6.09650390060676,-6.09650390060676,-6.09650390060676,-6.09650390060676,-6.09650390060676,-6.09650390060676,-6.09650390060676
-4.352,-4.352,-4.352,-4.352,-4.352,-4.352,-4.352,-4.352,-6.27523359095629,-6.27523359095629,-6.27523359095629,-6.27523359095629,-6.27523359095629,-6.27523359095629,-6.27523359095629,-6.27523359095629
-4.426,-4.426,-4.426,-4.426,-4.426,-4.426,-4.426,-4.426,-6.37513323538732,-6.37513323538732,-6.37513323538732,-6.37513323538732,-6.37513323538732,-6.37513323538732,-6.37513323538732,-6.37513323538732
-4.476,-4.476,-4.476,-4.476,-4.476,-4.476,-4.476,-4.476,-6.44251252230986,-6.44251252230986,-6.44251252230986,-6.44251252230986,-6.44251252230986,-6.44251252230986,-6.44251252230986,-6.44251252230986
-4.544,-4.544,-4.544,-4.544,-4.544,-4.544,-4.544,-4.544,-6.53399286782468,-6.53399286782468,-6.53399286782468,-6.53399286782468,-6.53399286782468,-6.53399286782468,-6.53399286782468,-6.53399286782468
-4.4886666667,-4.4886666667,-4.4886666667,-4.4886666667,-4.4886666667,-4.4886666667,-4.4886666667,-4.4886666667,-6.45956654806709,-6.45956654806709,-6.45956654806709,-6.45956654806709,-6.45956654806709,-6.45956654806709,-6.45956654806709,-6.45956654806709
-4.4386666667,-4.4386666667,-4.4386666667,-4.4386666667,-4.4386666667,-4.4386666667,-4.4386666667,-4.4386666667,-6.39221183206936,-6.39221183206936,-6.39221183206936,-6.39221183206936,-6.39221183206936,-6.39221183206936,-6.39221183206936,-6.39221183206936
-4.54533333329999,-4.54533333329999,-4.54533333329999,-4.54533333329999,-4.54533333329999,-4.54533333329999,-4.54533333329999,-4.54533333329999,-6.53578481178057,-6.53578481178057,-6.53578481178057,-6.53578481178057,-6.53578481178057,-6.53578481178057,-6.53578481178057,-6.53578481178057
-4.5906666667,-4.5906666667,-4.5906666667,-4.5906666667,-4.5906666667,-4.5906666667,-4.5906666667,-4.5906666667,-6.59667005158422,-6.59667005158422,-6.59667005158422,-6.59667005158422,-6.59667005158422,-6.59667005158422,-6.59667005158422,-6.59667005158422
-4.616,-4.616,-4.616,-4.616,-4.616,-4.616,-4.616,-4.616,-6.63065961847851,-6.63065961847851,-6.63065961847851,-6.63065961847851,-6.63065961847851,-6.63065961847851,-6.63065961847851,-6.63065961847851
-4.6466666667,-4.6466666667,-4.6466666667,-4.6466666667,-4.6466666667,-4.6466666667,-4.6466666667,-4.6466666667,-6.67177180056156,-6.67177180056156,-6.67177180056156,-6.67177180056156,-6.67177180056156,-6.67177180056156,-6.67177180056156,-6.67177180056156
-4.61199999999999,-4.61199999999999,-4.61199999999999,-4.61199999999999,-4.61199999999999,-4.61199999999999,-4.61199999999999,-4.61199999999999,-6.62529448945583,-6.62529448945583,-6.62529448945583,-6.62529448945583,-6.62529448945583,-6.62529448945583,-6.62529448945583,-6.62529448945583
-4.58199999999999,-4.58199999999999,-4.58199999999999,-4.58199999999999,-4.58199999999999,-4.58199999999999,-4.58199999999999,-4.58199999999999,-6.58503635997815,-6.58503635997815,-6.58503635997815,-6.58503635997815,-6.58503635997815,-6.58503635997815,-6.58503635997815,-6.58503635997815
-4.5593333333,-4.5593333333,-4.5593333333,-4.5593333333,-4.5593333333,-4.5593333333,-4.5593333333,-4.5593333333,-6.55459607620667,-6.55459607620667,-6.55459607620667,-6.55459607620667,-6.55459607620667,-6.55459607620667,-6.55459607620667,-6.55459607620667
-4.554,-4.554,-4.554,-4.554,-4.554,-4.554,-4.554,-4.554,-6.54743077321218,-6.54743077321218,-6.54743077321218,-6.54743077321218,-6.54743077321218,-6.54743077321218,-6.54743077321218,-6.54743077321218
-4.608,-4.608,-4.608,-4.608,-4.608,-4.608,-4.608,-4.608,-6.61992874382255,-6.61992874382255,-6.61992874382255,-6.61992874382255,-6.61992874382255,-6.61992874382255,-6.61992874382255,-6.61992874382255
-4.70333333329999,-4.70333333329999,-4.70333333329999,-4.70333333329999,-4.70333333329999,-4.70333333329999,-4.70333333329999,-4.70333333329999,-6.74764478021459,-6.74764478021459,-6.74764478021459,-6.74764478021459,-6.74764478021459,-6.74764478021459,-6.74764478021459,-6.74764478021459
-4.72266666669999,-4.72266666669999,-4.72266666669999,-4.72266666669999,-4.72266666669999,-4.72266666669999,-4.72266666669999,-4.72266666669999,-6.77350263907156,-6.77350263907156,-6.77350263907156,-6.77350263907156,-6.77350263907156,-6.77350263907156,-6.77350263907156,-6.77350263907156
-4.852,-4.852,-4.852,-4.852,-4.852,-4.852,-4.852,-4.852,-6.94611464238676,-6.94611464238676,-6.94611464238676,-6.94611464238676,-6.94611464238676,-6.94611464238676,-6.94611464238676,-6.94611464238676
-4.89266666669999,-4.89266666669999,-4.89266666669999,-4.89266666669999,-4.89266666669999,-4.89266666669999,-4.89266666669999,-4.89266666669999,-7.0002575377927,-7.0002575377927,-7.0002575377927,-7.0002575377927,-7.0002575377927,-7.0002575377927,-7.0002575377927,-7.0002575377927
-5.0313333333,-5.0313333333,-5.0313333333,-5.0313333333,-5.0313333333,-5.0313333333,-5.0313333333,-5.0313333333,-7.18440317186934,-7.18440317186934,-7.18440317186934,-7.18440317186934,-7.18440317186934,-7.18440317186934,-7.18440317186934,-7.18440317186934
-5.23533333330001,-5.23533333330001,-5.23533333330001,-5.23533333330001,-5.23533333330001,-5.23533333330001,-5.23533333330001,-5.23533333330001,-7.45398802117997,-7.45398802117997,-7.45398802117997,-7.45398802117997,-7.45398802117997,-7.45398802117997,-7.45398802117997,-7.45398802117997
-5.2706666667,-5.2706666667,-5.2706666667,-5.49066666669999,-5.2706666667,-5.2706666667,-5.2706666667,-5.2706666667,-7.50052179197222,-7.50052179197222,-7.50052179197222,-7.81359694898401,-7.50052179197222,-7.50052179197222,-7.50052179197222,-7.50052179197222
-5.3273333333,-5.3273333333,-5.3273333333,-5.3273333333,-5.3273333333,-5.3273333333,-5.3273333333,-5.3273333333,-7.57505379601463,-7.57505379601463,-7.57505379601463,-7.57505379601463,-7.57505379601463,-7.57505379601463,-7.57505379601463,-7.57505379601463
-5.352,-5.352,-5.352,-5.352,-5.352,-5.352,-5.352,-5.352,-7.60745963156698,-7.60745963156698,-7.60745963156698,-7.60745963156698,-7.60745963156698,-7.60745963156698,-7.60745963156698,-7.60745963156698
-5.366,-5.366,-5.366,-5.366,-5.366,-5.366,-5.366,-5.366,-7.62584202597845,-7.62584202597845,-7.62584202597845,-7.62584202597845,-7.62584202597845,-7.62584202597845,-7.62584202597845,-7.62584202597845
-5.452,-5.452,-5.452,-5.452,-5.452,-5.452,-5.452,-5.452,-7.73860216885255,-7.73860216885255,-7.73860216885255,-7.73860216885255,-7.73860216885255,-7.73860216885255,-7.73860216885255,-7.73860216885255
-5.4953333333,-5.4953333333,-5.4953333333,-5.4953333333,-5.4953333333,-5.4953333333,-5.4953333333,-5.4953333333,-7.79531505627218,-7.79531505627218,-7.79531505627218,-7.79531505627218,-7.79531505627218,-7.79531505627218,-7.79531505627218,-7.79531505627218
-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-5.45,-7.73598296664301,-7.73598296664301,-7.73598296664301,-7.73598296664301,-7.73598296664301,-7.73598296664301,-7.73598296664301,-7.73598296664301
-5.42466666670001,-5.42466666670001,-5.42466666670001,-5.42466666670001,-5.42466666670001,-5.42466666670001,-5.42466666670001,-5.42466666670001,-7.70279352882622,-7.70279352882622,-7.70279352882622,-7.70279352882622,-7.70279352882622,-7.70279352882622,-7.70279352882622,-7.70279352882622
-5.40600000000001,-5.40600000000001,-5.40600000000001,-5.40600000000001,-5.40600000000001,-5.40600000000001,-5.40600000000001,-5.40600000000001,-7.67832287020993,-7.67832287020993,-7.67832287020993,-7.67832287020993,-7.67832287020993,-7.67832287020993,-7.67832287020993,-7.67832287020993
-5.4333333333,-5.4333333333,-5.4333333333,-5.4333333333,-5.4333333333,-5.4333333333,-5.4333333333,-5.4333333333,-7.71415049688013,-7.71415049688013,-7.71415049688013,-7.71415049688013,-7.71415049688013,-7.71415049688013,-7.71415049688013,-7.71415049688013
-5.386,-5.386,-5.386,-5.386,-5.386,-5.386,-5.386,-5.386,-7.65208990424231,-7.65208990424231,-7.65208990424231,-7.65208990424231,-7.65208990424231,-7.65208990424231,-7.65208990424231,-7.65208990424231
-5.316,-5.316,-5.316,-5.316,-5.316,-5.316,-5.316,-5.316,-7.56015700551795,-7.56015700551795,-7.56015700551795,-7.56015700551795,-7.56015700551795,-7.56015700551795,-7.56015700551795,-7.56015700551795
-5.2626666667,-5.2626666667,-5.2626666667,-5.2626666667,-5.2626666667,-5.2626666667,-5.2626666667,-5.2626666667,-7.48998994254536,-7.48998994254536,-7.48998994254536,-7.48998994254536,-7.48998994254536,-7.48998994254536,-7.48998994254536,-7.48998994254536
-5.1213333333,-5.1213333333,-5.1213333333,-5.1213333333,-5.1213333333,-5.1213333333,-5.1213333333,-5.1213333333,-7.30353102237422,-7.30353102237422,-7.30353102237422,-7.30353102237422,-7.30353102237422,-7.30353102237422,-7.30353102237422,-7.30353102237422
-5.066,-5.066,-5.066,-5.066,-5.066,-5.066,-5.066,-5.066,-7.23032569291811,-7.23032569291811,-7.23032569291811,-7.23032569291811,-7.23032569291811,-7.23032569291811,-7.23032569291811,-7.23032569291811
-5.0973333333,-5.0973333333,-5.0973333333,-5.0973333333,-5.3173333333,-5.0973333333,-5.0973333333,-5.0973333333,-7.27179350612828,-7.27179350612828,-7.27179350612828,-7.27179350612828,-7.58564282041522,-7.27179350612828,-7.27179350612828,-7.27179350612828
-5.16266666670001,-5.16266666670001,-5.16266666670001,-5.16266666670001,-5.16266666670001,-5.16266666670001,-5.16266666670001,-5.16266666670001,-7.35813918137502,-7.35813918137502,-7.35813918137502,-7.35813918137502,-7.35813918137502,-7.35813918137502,-7.35813918137502,-7.35813918137502
-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-5.16,-7.35461801596351,-7.35461801596351,-7.35461801596351,-7.35461801596351,-7.35461801596351,-7.35461801596351,-7.35461801596351,-7.35461801596351
-5.16500000000001,-5.16500000000001,-5.16500000000001,-5.16500000000001,-5.16500000000001,-5.16500000000001,-5.16500000000001,-5.16500000000001,-7.36121998147225,-7.36121998147225,-7.36121998147225,-7.36121998147225,-7.36121998147225,-7.36121998147225,-7.36121998147225,-7.36121998147225
-5.1946666667,-5.1946666667,-5.1946666667,-5.1946666667,-5.1946666667,-5.1946666667,-5.1946666667,-5.1946666667,-7.40037229803433,-7.40037229803433,-7.40037229803433,-7.40037229803433,-7.40037229803433,-7.40037229803433,-7.40037229803433,-7.40037229803433
-5.1946666667,-5.1946666667,-5.1946666667,-5.1946666667,-5.1946666667,-5.1946666667,-5.9646666667,-5.1946666667,-7.40037229803433,-7.40037229803433,-7.40037229803433,-7.40037229803433,-7.40037229803433,-7.40037229803433,-8.49732173388837,-7.40037229803433
-5.245,-5.245,-5.245,-5.245,-5.245,-5.245,-5.245,-5.245,-7.46672361022137,-7.46672361022137,-7.46672361022137,-7.46672361022137,-7.46672361022137,-7.46672361022137,-7.46672361022137,-7.46672361022137
-5.27500000000001,-5.27500000000001,-5.495,-5.27500000000001,-5.27500000000001,-5.27500000000001,-5.27500000000001,-5.27500000000001,-7.50622554251157,-7.50622554251157,-7.81928139452153,-7.50622554251157,-7.50622554251157,-7.50622554251157,-7.50622554251157,-7.50622554251157
-5.22199999999999,-5.22199999999999,-5.22199999999999,-5.22199999999999,-5.44199999999999,-5.22199999999999,-5.22199999999999,-5.22199999999999,-7.43641593802511,-7.43641593802511,-7.43641593802511,-7.43641593802511,-7.74970806869641,-7.43641593802511,-7.43641593802511,-7.43641593802511
-5.18666666670001,-5.18666666670001,-5.18666666670001,-5.18666666670001,-5.18666666670001,-5.18666666670001,-5.4066666667,-5.18666666670001,-7.38981762922332,-7.38981762922332,-7.38981762922332,-7.38981762922332,-7.38981762922332,-7.38981762922332,-7.70326747724749,-7.38981762922332
-5.17333333329999,-5.17333333329999,-5.17333333329999,-5.17333333329999,-5.67333333329999,-5.17333333329999,-5.17333333329999,-5.17333333329999,-7.37222116659099,-7.37222116659099,-7.37222116659099,-7.37222116659099,-8.0847425422326,-7.37222116659099,-7.37222116659099,-7.37222116659099
-5.1692857143,-5.1692857143,-5.1692857143,-5.1692857143,-5.1692857143,-5.1692857143,-5.1692857143,-5.1692857143,-7.36687806022021,-7.36687806022021,-7.36687806022021,-7.36687806022021,-7.36687806022021,-7.36687806022021,-7.36687806022021,-7.36687806022021
-5.12533333330001,-5.12533333330001,-5.62533333330001,-5.12533333330001,-5.12533333330001,-5.12533333330001,-5.12533333330001,-5.12533333330001,-7.30881849636238,-7.30881849636238,-8.0218275848519,-7.30881849636238,-7.30881849636238,-7.30881849636238,-7.30881849636238,-7.30881849636238
-5.1886666667,-5.1886666667,-5.1886666667,-5.1886666667,-5.1886666667,-5.1886666667,-5.1886666667,-5.1886666667,-7.3924565219896,-7.3924565219896,-7.3924565219896,-7.3924565219896,-7.3924565219896,-7.3924565219896,-7.3924565219896,-7.3924565219896
-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-5.13,-7.31498645372878,-7.31498645372878,-7.31498645372878,-7.31498645372878,-7.31498645372878,-7.31498645372878,-7.31498645372878,-7.31498645372878
-5.09999999999999,-5.09999999999999,-5.09999999999999,-5.09999999999999,-5.09999999999999,-5.09999999999999,-5.09999999999999,-5.09999999999999,-7.27532097004279,-7.27532097004279,-7.27532097004279,-7.27532097004279,-7.27532097004279,-7.27532097004279,-7.27532097004279,-7.27532097004279
-5.0353333333,-5.5353333333,-5.0353333333,-5.0353333333,-5.0353333333,-5.0353333333,-5.0353333333,-5.0353333333,-7.18970424448002,-7.90362959644556,-7.18970424448002,-7.18970424448002,-7.18970424448002,-7.18970424448002,-7.18970424448002,-7.18970424448002
-5.0233333333,-5.0233333333,-5.2433333333,-5.0233333333,-5.0233333333,-5.0233333333,-5.0233333333,-5.0233333333,-7.17379920974303,-7.17379920974303,-7.48798019703313,-7.17379920974303,-7.17379920974303,-7.17379920974303,-7.17379920974303,-7.17379920974303
-5.0166666667,-5.0166666667,-5.0166666667,-5.0166666667,-5.5166666667,-5.0166666667,-5.0166666667,-5.0166666667,-7.16496072368143,-7.16496072368143,-7.16496072368143,-7.16496072368143,-7.87907641042234,-7.16496072368143,-7.16496072368143,-7.16496072368143
-4.96533333329999,-4.96533333329999,-4.96533333329999,-4.96533333329999,-4.96533333329999,-4.96533333329999,-4.96533333329999,-4.96533333329999,-7.09684796275636,-7.09684796275636,-7.09684796275636,-7.09684796275636,-7.09684796275636,-7.09684796275636,-7.09684796275636,-7.09684796275636
-4.9586666667,-4.9586666667,-4.9586666667,-4.9586666667,-4.9586666667,-4.9586666667,-4.9586666667,-4.9586666667,-7.08799481603085,-7.08799481603085,-7.08799481603085,-7.08799481603085,-7.08799481603085,-7.08799481603085,-7.08799481603085,-7.08799481603085
-4.94799999999999,-5.44799999999999,-4.94799999999999,-4.94799999999999,-4.94799999999999,-4.94799999999999,-4.94799999999999,-4.94799999999999,-7.07382627094412,-7.78864299193686,-7.07382627094412,-7.07382627094412,-7.07382627094412,-7.07382627094412,-7.07382627094412,-7.07382627094412
-4.86266666669999,-4.86266666669999,-4.86266666669999,-4.86266666669999,-4.86266666669999,-4.86266666669999,-4.86266666669999,-4.86266666669999,-6.960322155893,-6.960322155893,-6.960322155893,-6.960322155893,-6.960322155893,-6.960322155893,-6.960322155893,-6.960322155893
-4.7813333333,-4.7813333333,-4.7813333333,-4.7813333333,-5.2813333333,-4.7813333333,-4.7813333333,-4.7813333333,-6.85188015892829,-6.85188015892829,-6.85188015892829,-6.85188015892829,-7.56840415770577,-6.85188015892829,-6.85188015892829,-6.85188015892829
-4.6546666667,-4.6546666667,-4.6546666667,-4.87466666669999,-4.6546666667,-4.6546666667,-4.6546666667,-4.6546666667,-6.68249076400399,-6.68249076400399,-6.68249076400399,-6.99833464141813,-6.68249076400399,-6.68249076400399,-6.68249076400399,-6.68249076400399
-4.6586666667,-4.6586666667,-4.6586666667,-4.6586666667,-4.6586666667,-5.1586666667,-4.6586666667,-4.6586666667,-6.68784932245488,-6.68784932245488,-6.68784932245488,-6.68784932245488,-6.68784932245488,-7.40563509689754,-6.68784932245488,-6.68784932245488
-4.6353333333,-4.6353333333,-4.6353333333,-4.6353333333,-4.6353333333,-4.6353333333,-4.6353333333,-4.6353333333,-6.65658238629175,-6.65658238629175,-6.65658238629175,-6.65658238629175,-6.65658238629175,-6.65658238629175,-6.65658238629175,-6.65658238629175
-4.626,-4.626,-4.626,-4.626,-4.626,-4.626,-4.626,-4.626,-6.64406974406113,-6.64406974406113,-6.64406974406113,-6.64406974406113,-6.64406974406113,-6.64406974406113,-6.64406974406113,-6.64406974406113
-4.648,-4.648,-4.648,-4.648,-4.648,-4.648,-4.648,-4.648,-6.67355846542614,-6.67355846542614,-6.67355846542614,-6.67355846542614,-6.67355846542614,-6.67355846542614,-6.67355846542614,-6.67355846542614
-4.61199999999999,-4.83199999999999,-4.61199999999999,-4.61199999999999,-4.61199999999999,-4.83199999999999,-4.61199999999999,-4.61199999999999,-6.62529448945583,-6.94133195426075,-6.62529448945583,-6.62529448945583,-6.62529448945583,-6.94133195426075,-6.62529448945583,-6.62529448945583
-4.5073333333,-5.0073333333,-4.5073333333,-4.5073333333,-4.5073333333,-4.5073333333,-4.5073333333,-4.5073333333,-6.48468746698501,-7.20403602493128,-6.48468746698501,-6.48468746698501,-6.48468746698501,-6.48468746698501,-6.48468746698501,-6.48468746698501
-4.39333333330001,-4.39333333330001,-4.39333333330001,-4.39333333330001,-4.39333333330001,-4.39333333330001,-4.39333333330001,-4.39333333330001,-6.33105965986471,-6.33105965986471,-6.33105965986471,-6.33105965986471,-6.33105965986471,-6.33105965986471,-6.33105965986471,-6.33105965986471
-4.24133333330001,-4.24133333330001,-4.24133333330001,-4.24133333330001,-4.24133333330001,-4.24133333330001,-4.24133333330001,-4.24133333330001,-6.12543567421489,-6.12543567421489,-6.12543567421489,-6.12543567421489,-6.12543567421489,-6.12543567421489,-6.12543567421489,-6.12543567421489
-4.182,-4.182,-4.182,-4.402,-4.182,-4.182,-4.182,-4.182,-6.04492498048626,-6.04492498048626,-6.04492498048626,-6.36292677285999,-6.04492498048626,-6.04492498048626,-6.04492498048626,-6.04492498048626
-4.166,-4.166,-4.166,-4.166,-4.166,-4.166,-4.166,-4.166,-6.02319058496949,-6.02319058496949,-6.02319058496949,-6.02319058496949,-6.02319058496949,-6.02319058496949,-6.02319058496949,-6.02319058496949
-4.142,-4.142,-4.142,-4.36199999999999,-4.142,-4.36199999999999,-4.36199999999999,-4.36199999999999,-5.99057013103468,-5.99057013103468,-5.99057013103468,-6.3087558936681,-5.99057013103468,-6.3087558936681,-6.3087558936681,-6.3087558936681
-4.20399999999999,-4.20399999999999,-4.20399999999999,-4.20399999999999,-4.20399999999999,-4.20399999999999,-4.20399999999999,-4.20399999999999,-6.07479336454539,-6.07479336454539,-6.07479336454539,-6.07479336454539,-6.07479336454539,-6.07479336454539,-6.07479336454539,-6.07479336454539
-4.34999999999999,-4.34999999999999,-4.34999999999999,-4.34999999999999,-4.34999999999999,-4.34999999999999,-4.34999999999999,-4.34999999999999,-6.27253064167267,-6.27253064167267,-6.27253064167267,-6.27253064167267,-6.27253064167267,-6.27253064167267,-6.27253064167267,-6.27253064167267
-4.496,-4.496,-4.71599999999999,-4.496,-4.496,-4.496,-4.496,-4.496,-6.46943708990445,-6.46943708990445,-6.78600207206169,-6.46943708990445,-6.46943708990445,-6.46943708990445,-6.46943708990445,-6.46943708990445
-4.6466666667,-4.6466666667,-4.6466666667,-4.6466666667,-4.6466666667,-4.6466666667,-4.6466666667,-4.6466666667,-6.67177180056156,-6.67177180056156,-6.67177180056156,-6.67177180056156,-6.67177180056156,-6.67177180056156,-6.67177180056156,-6.67177180056156
-4.762,-4.762,-4.762,-4.762,-4.762,-4.762,-4.982,-4.762,-6.82606576646312,-6.82606576646312,-6.82606576646312,-6.82606576646312,-6.82606576646312,-6.82606576646312,-7.14142369771509,-6.82606576646312
-5.098,-4.878,-4.878,-4.878,-5.608,-4.878,-5.098,-4.878,-7.29557228312201,-6.98073785740863,-6.98073785740863,-6.98073785740863,-8.0254157245485,-6.98073785740863,-7.29557228312201,-6.98073785740863
-4.9093333333,-4.9093333333,-4.9093333333,-4.9093333333,-5.1293333333,-4.9093333333,-4.9093333333,-4.9093333333,-7.02242905091691,-7.02242905091691,-7.02242905091691,-7.02242905091691,-7.33712236797534,-7.02242905091691,-7.02242905091691,-7.02242905091691
-5.1533333333,-4.9333333333,-4.9333333333,-4.9333333333,-4.9333333333,-4.9333333333,-4.9333333333,-4.9333333333,-7.36892278355928,-7.05433746420736,-7.05433746420736,-7.05433746420736,-7.05433746420736,-7.05433746420736,-7.05433746420736,-7.05433746420736
-5.246,-5.026,-5.246,-5.026,-5.246,-5.526,-5.026,-5.026,-7.49150315597063,-7.1773341330363,-7.49150315597063,-7.1773341330363,-7.49150315597063,-7.89135463970525,-7.1773341330363,-7.1773341330363
-5.0986666667,-5.3186666667,-5.5986666667,-5.0986666667,-5.0986666667,-5.0986666667,-5.3186666667,-5.0986666667,-7.27355727169928,-7.58740061631814,-7.98683760037852,-7.27355727169928,-7.27355727169928,-7.27355727169928,-7.58740061631814,-7.27355727169928
-5.2213333333,-5.2213333333,-5.2213333333,-5.44133333329999,-5.2213333333,-5.2213333333,-5.2213333333,-5.2213333333,-7.43553715865426,-7.43553715865426,-7.43553715865426,-7.74883226365574,-7.43553715865426,-7.43553715865426,-7.43553715865426,-7.43553715865426
-5.42933333329999,-5.42933333329999,-5.42933333329999,-5.42933333329999,-5.42933333329999,-5.42933333329999,-5.42933333329999,-5.42933333329999,-7.70890916659143,-7.70890916659143,-7.70890916659143,-7.70890916659143,-7.70890916659143,-7.70890916659143,-7.70890916659143,-7.70890916659143
-5.6873333333,-5.4673333333,-5.4673333333,-5.6873333333,-5.4673333333,-6.2373333333,-5.4673333333,-5.4673333333,-8.07087917801538,-7.7586777797314,-7.7586777797314,-8.07087917801538,-7.7586777797314,-8.85138267372534,-7.7586777797314,-7.7586777797314
-5.45933333329999,-5.45933333329999,-5.45933333329999,-5.45933333329999,-5.45933333329999,-5.67933333329999,-5.45933333329999,-5.45933333329999,-7.74820463809277,-7.74820463809277,-7.74820463809277,-7.74820463809277,-7.74820463809277,-8.06044148393307,-7.74820463809277,-7.74820463809277
-5.4946666667,-5.7146666667,-5.4946666667,-5.4946666667,-5.4946666667,-5.7146666667,-5.4946666667,-5.4946666667,-7.79444307847979,-8.1065234249834,-7.79444307847979,-7.79444307847979,-7.79444307847979,-8.1065234249834,-7.79444307847979,-7.79444307847979
-5.498,-5.498,-5.498,-5.498,-5.498,-5.718,-5.498,-5.498,-7.7988028029164,-7.7988028029164,-7.7988028029164,-7.7988028029164,-7.7988028029164,-8.11086839342961,-7.7988028029164,-7.7988028029164
-5.4433333333,-5.9433333333,-5.4433333333,-5.4433333333,-5.4433333333,-5.4433333333,-5.4433333333,-5.6633333333,-7.72725121842982,-8.43704159367267,-7.72725121842982,-7.72725121842982,-7.72725121842982,-7.72725121842982,-7.72725121842982,-8.03955898353667
-5.384,-5.384,-5.384,-6.914,-5.384,-5.384,-6.114,-5.384,-7.64946578767902,-7.64946578767902,-7.64946578767902,-9.82325528529211,-7.64946578767902,-7.64946578767902,-8.68663332575586,-7.64946578767902
-5.282,-5.502,-5.282,-5.282,-5.282,-5.282,-5.282,-5.282,-7.51543780768902,-7.82846247972453,-7.51543780768902,-7.51543780768902,-7.51543780768902,-7.51543780768902,-7.51543780768902,-7.51543780768902
-6.124,-5.09399999999999,-5.09399999999999,-5.09399999999999,-5.09399999999999,-5.09399999999999,-5.09399999999999,-6.59399999999999,-8.73683910177761,-7.26738379889861,-7.26738379889861,-7.26738379889861,-7.26738379889861,-7.26738379889861,-7.26738379889861,-9.40736724969326
-4.9513333333,-4.9513333333,-5.9013333333,-4.9513333333,-4.9513333333,-4.9513333333,-4.9513333333,-5.4513333333,-7.0782544053995,-7.0782544053995,-8.43634145639752,-7.0782544053995,-7.0782544053995,-7.0782544053995,-7.0782544053995,-7.79303706381951
-4.9006666667,-4.9006666667,-4.9006666667,-4.9006666667,-4.9006666667,-4.9006666667,-5.1206666667,-4.9006666667,-7.01090118362867,-7.01090118362867,-7.01090118362867,-7.01090118362867,-7.01090118362867,-7.01090118362867,-7.32563351808408,-7.01090118362867
