"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-5.4013333333,-5.4013333333,-5.4013333333,-5.4013333333,-5.4013333333,-5.4013333333,-5.4013333333,-5.4013333333,-7.6722031779264,-7.6722031779264,-7.6722031779264,-7.6722031779264,-7.6722031779264,-7.6722031779264,-7.6722031779264,-7.6722031779264
-5.3946666667,-5.3946666667,-5.3946666667,-5.3946666667,-5.3946666667,-5.3946666667,-5.3946666667,-5.3946666667,-7.66345935302502,-7.66345935302502,-7.66345935302502,-7.66345935302502,-7.66345935302502,-7.66345935302502,-7.66345935302502,-7.66345935302502
-5.26000000000001,-5.26000000000001,-5.26000000000001,-5.26000000000001,-5.26000000000001,-5.26000000000001,-5.26000000000001,-5.26000000000001,-7.48647879305438,-7.48647879305438,-7.48647879305438,-7.48647879305438,-7.48647879305438,-7.48647879305438,-7.48647879305438,-7.48647879305438
-5.08133333329999,-5.08133333329999,-5.08133333329999,-5.08133333329999,-5.08133333329999,-5.08133333329999,-5.08133333329999,-5.08133333329999,-7.25062308551361,-7.25062308551361,-7.25062308551361,-7.25062308551361,-7.25062308551361,-7.25062308551361,-7.25062308551361,-7.25062308551361
-4.908,-4.908,-4.908,-4.908,-4.908,-4.908,-4.908,-4.908,-7.0206557189449,-7.0206557189449,-7.0206557189449,-7.0206557189449,-7.0206557189449,-7.0206557189449,-7.0206557189449,-7.0206557189449
-4.84466666669999,-4.84466666669999,-4.84466666669999,-4.84466666669999,-4.84466666669999,-4.84466666669999,-4.84466666669999,-4.84466666669999,-6.93634445965478,-6.93634445965478,-6.93634445965478,-6.93634445965478,-6.93634445965478,-6.93634445965478,-6.93634445965478,-6.93634445965478
-4.8453333333,-4.8453333333,-4.8453333333,-4.8453333333,-4.8453333333,-4.8453333333,-4.8453333333,-4.8453333333,-6.93723274277783,-6.93723274277783,-6.93723274277783,-6.93723274277783,-6.93723274277783,-6.93723274277783,-6.93723274277783,-6.93723274277783
-4.8786666667,-4.8786666667,-4.8786666667,-4.8786666667,-4.8786666667,-4.8786666667,-4.8786666667,-4.8786666667,-6.98162529341001,-6.98162529341001,-6.98162529341001,-6.98162529341001,-6.98162529341001,-6.98162529341001,-6.98162529341001,-6.98162529341001
-4.934,-4.934,-4.934,-4.934,-4.934,-4.934,-4.934,-4.934,-7.0552234964395,-7.0552234964395,-7.0552234964395,-7.0552234964395,-7.0552234964395,-7.0552234964395,-7.0552234964395,-7.0552234964395
-4.93600000000001,-4.93600000000001,-4.93600000000001,-4.93600000000001,-4.93600000000001,-4.93600000000001,-4.93600000000001,-4.93600000000001,-7.05788149164952,-7.05788149164952,-7.05788149164952,-7.05788149164952,-7.05788149164952,-7.05788149164952,-7.05788149164952,-7.05788149164952
-4.9433333333,-4.9433333333,-4.9433333333,-4.9433333333,-4.9433333333,-4.9433333333,-4.9433333333,-4.9433333333,-7.0676261735248,-7.0676261735248,-7.0676261735248,-7.0676261735248,-7.0676261735248,-7.0676261735248,-7.0676261735248,-7.0676261735248
-4.8906666667,-4.8906666667,-4.8906666667,-4.8906666667,-4.8906666667,-4.8906666667,-4.8906666667,-4.8906666667,-6.99759624560886,-6.99759624560886,-6.99759624560886,-6.99759624560886,-6.99759624560886,-6.99759624560886,-6.99759624560886,-6.99759624560886
-4.852,-4.852,-4.852,-4.852,-4.852,-4.852,-4.852,-4.852,-6.94611464238676,-6.94611464238676,-6.94611464238676,-6.94611464238676,-6.94611464238676,-6.94611464238676,-6.94611464238676,-6.94611464238676
-4.7813333333,-4.7813333333,-4.7813333333,-4.7813333333,-4.7813333333,-4.7813333333,-4.7813333333,-4.7813333333,-6.85188015892829,-6.85188015892829,-6.85188015892829,-6.85188015892829,-6.85188015892829,-6.85188015892829,-6.85188015892829,-6.85188015892829
-4.8153333333,-4.8153333333,-4.8153333333,-4.8153333333,-4.8153333333,-4.8153333333,-4.8153333333,-4.8153333333,-6.89724320345431,-6.89724320345431,-6.89724320345431,-6.89724320345431,-6.89724320345431,-6.89724320345431,-6.89724320345431,-6.89724320345431
-4.8793333333,-4.8793333333,-4.8793333333,-4.8793333333,-4.8793333333,-4.8793333333,-4.8793333333,-4.8793333333,-6.98251271234555,-6.98251271234555,-6.98251271234555,-6.98251271234555,-6.98251271234555,-6.98251271234555,-6.98251271234555,-6.98251271234555
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-6.99670911432251,-6.99670911432251,-6.99670911432251,-6.99670911432251,-6.99670911432251,-6.99670911432251,-6.99670911432251,-6.99670911432251
-4.8473333333,-4.8473333333,-4.8473333333,-4.8473333333,-4.8473333333,-4.8473333333,-4.8473333333,-4.8473333333,-6.93989749067344,-6.93989749067344,-6.93989749067344,-6.93989749067344,-6.93989749067344,-6.93989749067344,-6.93989749067344,-6.93989749067344
-4.9793333333,-4.9793333333,-4.9793333333,-4.9793333333,-4.9793333333,-4.9793333333,-4.9793333333,-4.9793333333,-7.11543408049383,-7.11543408049383,-7.11543408049383,-7.11543408049383,-7.11543408049383,-7.11543408049383,-7.11543408049383,-7.11543408049383
-5.084,-5.084,-5.084,-5.084,-5.084,-5.084,-5.084,-5.084,-7.25415216026483,-7.25415216026483,-7.25415216026483,-7.25415216026483,-7.25415216026483,-7.25415216026483,-7.25415216026483,-7.25415216026483
-5.1566666667,-5.1566666667,-5.1566666667,-5.1566666667,-5.1566666667,-5.1566666667,-5.1566666667,-5.1566666667,-7.35021618287293,-7.35021618287293,-7.35021618287293,-7.35021618287293,-7.35021618287293,-7.35021618287293,-7.35021618287293,-7.35021618287293
-5.2326666667,-5.2326666667,-5.2326666667,-5.2326666667,-5.2326666667,-5.2326666667,-5.2326666667,-5.2326666667,-7.45047413838411,-7.45047413838411,-7.45047413838411,-7.45047413838411,-7.45047413838411,-7.45047413838411,-7.45047413838411,-7.45047413838411
-5.2026666667,-5.2026666667,-5.2026666667,-5.2026666667,-5.2026666667,-5.2026666667,-5.2026666667,-5.2026666667,-7.41092456131419,-7.41092456131419,-7.41092456131419,-7.41092456131419,-7.41092456131419,-7.41092456131419,-7.41092456131419,-7.41092456131419
-5.14933333330001,-5.14933333330001,-5.14933333330001,-5.14933333330001,-5.14933333330001,-5.14933333330001,-5.14933333330001,-5.14933333330001,-7.34053067736798,-7.34053067736798,-7.34053067736798,-7.34053067736798,-7.34053067736798,-7.34053067736798,-7.34053067736798,-7.34053067736798
-5.1353333333,-5.1353333333,-5.1353333333,-5.1353333333,-5.1353333333,-5.1353333333,-5.1353333333,-5.1353333333,-7.32203454269713,-7.32203454269713,-7.32203454269713,-7.32203454269713,-7.32203454269713,-7.32203454269713,-7.32203454269713,-7.32203454269713
-5.25333333330001,-5.25333333330001,-5.25333333330001,-5.25333333330001,-5.25333333330001,-5.25333333330001,-5.25333333330001,-5.25333333330001,-7.47769975322997,-7.47769975322997,-7.47769975322997,-7.47769975322997,-7.47769975322997,-7.47769975322997,-7.47769975322997,-7.47769975322997
-5.3953333333,-5.3953333333,-5.3953333333,-5.3953333333,-5.3953333333,-5.3953333333,-5.3953333333,-5.3953333333,-7.66433380996262,-7.66433380996262,-7.66433380996262,-7.66433380996262,-7.66433380996262,-7.66433380996262,-7.66433380996262,-7.66433380996262
-5.5066666667,-5.5066666667,-5.5066666667,-5.5066666667,-5.5066666667,-5.5066666667,-5.5066666667,-5.5066666667,-7.81013615738095,-7.81013615738095,-7.81013615738095,-7.81013615738095,-7.81013615738095,-7.81013615738095,-7.81013615738095,-7.81013615738095
-5.5966666667,-5.5966666667,-5.5966666667,-5.5966666667,-5.5966666667,-5.5966666667,-5.5966666667,-5.5966666667,-7.92766419570899,-7.92766419570899,-7.92766419570899,-7.92766419570899,-7.92766419570899,-7.92766419570899,-7.92766419570899,-7.92766419570899
-5.5986666667,-5.5986666667,-5.5986666667,-5.5986666667,-5.5986666667,-5.5986666667,-5.5986666667,-5.5986666667,-7.93027252643679,-7.93027252643679,-7.93027252643679,-7.93027252643679,-7.93027252643679,-7.93027252643679,-7.93027252643679,-7.93027252643679
-5.5193333333,-5.5193333333,-5.5193333333,-5.5193333333,-5.5193333333,-5.5193333333,-5.5193333333,-5.5193333333,-7.82669527973786,-7.82669527973786,-7.82669527973786,-7.82669527973786,-7.82669527973786,-7.82669527973786,-7.82669527973786,-7.82669527973786
-5.488,-5.488,-5.488,-5.488,-5.488,-5.488,-5.488,-5.488,-7.78572239246396,-7.78572239246396,-7.78572239246396,-7.78572239246396,-7.78572239246396,-7.78572239246396,-7.78572239246396,-7.78572239246396
-5.5786666667,-5.5786666667,-5.5786666667,-5.5786666667,-5.5786666667,-5.5786666667,-5.5786666667,-5.5786666667,-7.90418256701369,-7.90418256701369,-7.90418256701369,-7.90418256701369,-7.90418256701369,-7.90418256701369,-7.90418256701369,-7.90418256701369
-5.5166666667,-5.5166666667,-5.5166666667,-5.5166666667,-5.5166666667,-5.5166666667,-5.5166666667,-5.5166666667,-7.82320964315395,-7.82320964315395,-7.82320964315395,-7.82320964315395,-7.82320964315395,-7.82320964315395,-7.82320964315395,-7.82320964315395
-5.4453333333,-5.4453333333,-5.4453333333,-5.4453333333,-5.4453333333,-5.4453333333,-5.4453333333,-5.4453333333,-7.72987091641165,-7.72987091641165,-7.72987091641165,-7.72987091641165,-7.72987091641165,-7.72987091641165,-7.72987091641165,-7.72987091641165
-5.33266666670001,-5.33266666670001,-5.33266666670001,-5.33266666670001,-5.33266666670001,-5.33266666670001,-5.33266666670001,-5.33266666670001,-7.58206238926077,-7.58206238926077,-7.58206238926077,-7.58206238926077,-7.58206238926077,-7.58206238926077,-7.58206238926077,-7.58206238926077
-5.21533333329999,-5.21533333329999,-5.21533333329999,-5.21533333329999,-5.21533333329999,-5.21533333329999,-5.21533333329999,-5.21533333329999,-7.42762739378266,-7.42762739378266,-7.42762739378266,-7.42762739378266,-7.42762739378266,-7.42762739378266,-7.42762739378266,-7.42762739378266
-5.2333333333,-5.2333333333,-5.2333333333,-5.2333333333,-5.2333333333,-5.2333333333,-5.2333333333,-5.2333333333,-7.45135263403296,-7.45135263403296,-7.45135263403296,-7.45135263403296,-7.45135263403296,-7.45135263403296,-7.45135263403296,-7.45135263403296
-5.2606666667,-5.2606666667,-5.2606666667,-5.2606666667,-5.2606666667,-5.2606666667,-5.2606666667,-5.2606666667,-7.48735660544663,-7.48735660544663,-7.48735660544663,-7.48735660544663,-7.48735660544663,-7.48735660544663,-7.48735660544663,-7.48735660544663
-5.3153333333,-5.3153333333,-5.3153333333,-5.3153333333,-5.3153333333,-5.3153333333,-5.3153333333,-5.3153333333,-7.55928057413156,-7.55928057413156,-7.55928057413156,-7.55928057413156,-7.55928057413156,-7.55928057413156,-7.55928057413156,-7.55928057413156
-5.3173333333,-5.3173333333,-5.3173333333,-5.3173333333,-5.3173333333,-5.3173333333,-5.3173333333,-5.3173333333,-7.56190981830348,-7.56190981830348,-7.56190981830348,-7.56190981830348,-7.56190981830348,-7.56190981830348,-7.56190981830348,-7.56190981830348
-5.32599999999999,-5.32599999999999,-5.32599999999999,-5.32599999999999,-5.32599999999999,-5.32599999999999,-5.32599999999999,-5.32599999999999,-7.57330148167107,-7.57330148167107,-7.57330148167107,-7.57330148167107,-7.57330148167107,-7.57330148167107,-7.57330148167107,-7.57330148167107
-5.3673333333,-5.3673333333,-5.3673333333,-5.3673333333,-5.3673333333,-5.3673333333,-5.3673333333,-5.3673333333,-7.62759234867866,-7.62759234867866,-7.62759234867866,-7.62759234867866,-7.62759234867866,-7.62759234867866,-7.62759234867866,-7.62759234867866
-5.4013333333,-5.4013333333,-5.4013333333,-5.4013333333,-5.4013333333,-5.4013333333,-5.4013333333,-5.4013333333,-7.6722031779264,-7.6722031779264,-7.6722031779264,-7.6722031779264,-7.6722031779264,-7.6722031779264,-7.6722031779264,-7.6722031779264
-5.5133333333,-5.5133333333,-5.5133333333,-5.5133333333,-5.5133333333,-5.5133333333,-5.5133333333,-5.5133333333,-7.81885222648568,-7.81885222648568,-7.81885222648568,-7.81885222648568,-7.81885222648568,-7.81885222648568,-7.81885222648568,-7.81885222648568
-5.6053333333,-5.6053333333,-5.6053333333,-5.6053333333,-5.6053333333,-5.6053333333,-5.6053333333,-5.6053333333,-7.9389658948842,-7.9389658948842,-7.9389658948842,-7.9389658948842,-7.9389658948842,-7.9389658948842,-7.9389658948842,-7.9389658948842
-5.6992857143,-5.6992857143,-5.6992857143,-5.6992857143,-5.6992857143,-5.6992857143,-5.6992857143,-5.6992857143,-8.06130593360045,-8.06130593360045,-8.06130593360045,-8.06130593360045,-8.06130593360045,-8.06130593360045,-8.06130593360045,-8.06130593360045
-5.824,-5.824,-5.824,-5.824,-5.824,-5.824,-5.824,-5.824,-8.22320117474302,-8.22320117474302,-8.22320117474302,-8.22320117474302,-8.22320117474302,-8.22320117474302,-8.22320117474302,-8.22320117474302
-5.8893333333,-5.8893333333,-5.8893333333,-5.8893333333,-5.8893333333,-5.8893333333,-5.8893333333,-5.8893333333,-8.30778490412677,-8.30778490412677,-8.30778490412677,-8.30778490412677,-8.30778490412677,-8.30778490412677,-8.30778490412677,-8.30778490412677
-5.9326666667,-5.9326666667,-5.9326666667,-5.9326666667,-5.9326666667,-5.9326666667,-5.9326666667,-5.9326666667,-8.36380041170107,-8.36380041170107,-8.36380041170107,-8.36380041170107,-8.36380041170107,-8.36380041170107,-8.36380041170107,-8.36380041170107
-6.1033333333,-6.1033333333,-6.1033333333,-6.1033333333,-6.1033333333,-6.1033333333,-6.1033333333,-6.1033333333,-8.58375134776081,-8.58375134776081,-8.58375134776081,-8.58375134776081,-8.58375134776081,-8.58375134776081,-8.58375134776081,-8.58375134776081
-6.2206666667,-6.2206666667,-6.2206666667,-6.2206666667,-6.2206666667,-6.2206666667,-6.2206666667,-6.2206666667,-8.73435613262595,-8.73435613262595,-8.73435613262595,-8.73435613262595,-8.73435613262595,-8.73435613262595,-8.73435613262595,-8.73435613262595
-6.2613333333,-6.2613333333,-6.2613333333,-6.2613333333,-6.2613333333,-6.2613333333,-6.2613333333,-6.2613333333,-8.78643864831268,-8.78643864831268,-8.78643864831268,-8.78643864831268,-8.78643864831268,-8.78643864831268,-8.78643864831268,-8.78643864831268
-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-6.27,-8.7975305177494,-8.7975305177494,-8.7975305177494,-8.7975305177494,-8.7975305177494,-8.7975305177494,-8.7975305177494,-8.7975305177494
-6.2026666667,-6.2026666667,-6.2026666667,-6.2026666667,-6.2026666667,-6.2026666667,-6.2026666667,-6.2026666667,-8.71128422160747,-8.71128422160747,-8.71128422160747,-8.71128422160747,-8.71128422160747,-8.71128422160747,-8.71128422160747,-8.71128422160747
-6.078,-6.078,-6.078,-6.078,-6.078,-6.078,-6.078,-6.078,-8.55116913812994,-8.55116913812994,-8.55116913812994,-8.55116913812994,-8.55116913812994,-8.55116913812994,-8.55116913812994,-8.55116913812994
-5.9513333333,-5.9513333333,-5.9513333333,-5.9513333333,-5.9513333333,-5.9513333333,-5.9513333333,-5.9513333333,-8.38790908317832,-8.38790908317832,-8.38790908317832,-8.38790908317832,-8.38790908317832,-8.38790908317832,-8.38790908317832,-8.38790908317832
-5.7706666667,-5.7706666667,-5.7706666667,-5.7706666667,-5.7706666667,-5.7706666667,-5.7706666667,-5.7706666667,-8.15403745435577,-8.15403745435577,-8.15403745435577,-8.15403745435577,-8.15403745435577,-8.15403745435577,-8.15403745435577,-8.15403745435577
-5.5906666667,-5.5906666667,-5.5906666667,-5.5906666667,-5.5906666667,-5.5906666667,-5.5906666667,-5.5906666667,-7.91983831672369,-7.91983831672369,-7.91983831672369,-7.91983831672369,-7.91983831672369,-7.91983831672369,-7.91983831672369,-7.91983831672369
-5.41733333329999,-5.41733333329999,-5.41733333329999,-5.41733333329999,-5.41733333329999,-5.41733333329999,-5.41733333329999,-5.41733333329999,-7.69318160297071,-7.69318160297071,-7.69318160297071,-7.69318160297071,-7.69318160297071,-7.69318160297071,-7.69318160297071,-7.69318160297071
-5.464,-5.464,-5.464,-5.464,-5.464,-5.464,-5.464,-5.464,-7.75431425976385,-7.75431425976385,-7.75431425976385,-7.75431425976385,-7.75431425976385,-7.75431425976385,-7.75431425976385,-7.75431425976385
-5.488,-5.488,-5.488,-5.488,-5.488,-5.488,-5.488,-5.488,-7.78572239246396,-7.78572239246396,-7.78572239246396,-7.78572239246396,-7.78572239246396,-7.78572239246396,-7.78572239246396,-7.78572239246396
-5.456,-5.456,-5.456,-5.456,-5.456,-5.456,-5.456,-5.456,-7.74384012717157,-7.74384012717157,-7.74384012717157,-7.74384012717157,-7.74384012717157,-7.74384012717157,-7.74384012717157,-7.74384012717157
-5.5013333333,-5.5013333333,-5.5013333333,-5.5013333333,-5.5013333333,-5.5013333333,-5.5013333333,-5.5013333333,-7.80316211509371,-7.80316211509371,-7.80316211509371,-7.80316211509371,-7.80316211509371,-7.80316211509371,-7.80316211509371,-7.80316211509371
-5.6166666667,-5.6166666667,-5.6166666667,-5.6166666667,-5.6166666667,-5.6166666667,-5.6166666667,-5.6166666667,-7.95374085442155,-7.95374085442155,-7.95374085442155,-7.95374085442155,-7.95374085442155,-7.95374085442155,-7.95374085442155,-7.95374085442155
-5.672,-5.672,-5.672,-5.672,-5.672,-5.672,-5.672,-5.672,-8.02580937287752,-8.02580937287752,-8.02580937287752,-8.02580937287752,-8.02580937287752,-8.02580937287752,-8.02580937287752,-8.02580937287752
-5.69266666670001,-5.69266666670001,-5.69266666670001,-5.69266666670001,-5.69266666670001,-5.69266666670001,-5.69266666670001,-5.69266666670001,-8.05269759243861,-8.05269759243861,-8.05269759243861,-8.05269759243861,-8.05269759243861,-8.05269759243861,-8.05269759243861,-8.05269759243861
-5.7693333333,-5.7693333333,-5.7693333333,-5.7693333333,-5.7693333333,-5.7693333333,-5.7693333333,-5.7693333333,-8.15230702559873,-8.15230702559873,-8.15230702559873,-8.15230702559873,-8.15230702559873,-8.15230702559873,-8.15230702559873,-8.15230702559873
-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-5.84,-8.24392998306042,-8.24392998306042,-8.24392998306042,-8.24392998306042,-8.24392998306042,-8.24392998306042,-8.24392998306042,-8.24392998306042
-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-5.916,-8.34226408708895,-8.34226408708895,-8.34226408708895,-8.34226408708895,-8.34226408708895,-8.34226408708895,-8.34226408708895,-8.34226408708895
-6.0053333333,-6.0053333333,-6.0053333333,-6.0053333333,-6.0053333333,-6.0053333333,-6.0053333333,-6.0053333333,-8.45758065117572,-8.45758065117572,-8.45758065117572,-8.45758065117572,-8.45758065117572,-8.45758065117572,-8.45758065117572,-8.45758065117572
-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-6.09,-8.56660571107048,-8.56660571107048,-8.56660571107048,-8.56660571107048,-8.56660571107048,-8.56660571107048,-8.56660571107048,-8.56660571107048
-6.2386666667,-6.2386666667,-6.2386666667,-6.2386666667,-6.2386666667,-6.2386666667,-6.2386666667,-6.2386666667,-8.75741638440324,-8.75741638440324,-8.75741638440324,-8.75741638440324,-8.75741638440324,-8.75741638440324,-8.75741638440324,-8.75741638440324
-6.4793333333,-6.4793333333,-6.4793333333,-6.4793333333,-6.4793333333,-6.4793333333,-6.4793333333,-6.4793333333,-9.06462473997569,-9.06462473997569,-9.06462473997569,-9.06462473997569,-9.06462473997569,-9.06462473997569,-9.06462473997569,-9.06462473997569
-6.61866666669999,-6.61866666669999,-6.61866666669999,-6.61866666669999,-6.61866666669999,-6.61866666669999,-6.61866666669999,-6.61866666669999,-9.24153851886414,-9.24153851886414,-9.24153851886414,-9.24153851886414,-9.24153851886414,-9.24153851886414,-9.24153851886414,-9.24153851886414
-6.59999999999999,-6.59999999999999,-6.59999999999999,-6.59999999999999,-6.59999999999999,-6.59999999999999,-6.59999999999999,-6.59999999999999,-9.21787709497206,-9.21787709497206,-9.21787709497206,-9.21787709497206,-9.21787709497206,-9.21787709497206,-9.21787709497206,-9.21787709497206
-6.5613333333,-6.5613333333,-6.5613333333,-6.5613333333,-6.5613333333,-6.5613333333,-6.5613333333,-6.5613333333,-9.16882487745205,-9.16882487745205,-9.16882487745205,-9.16882487745205,-9.16882487745205,-9.16882487745205,-9.16882487745205,-9.16882487745205
-6.61333333330001,-6.61333333330001,-6.61333333330001,-6.61333333330001,-6.61333333330001,-6.61333333330001,-6.61333333330001,-6.61333333330001,-9.23477937065223,-9.23477937065223,-9.23477937065223,-9.23477937065223,-9.23477937065223,-9.23477937065223,-9.23477937065223,-9.23477937065223
-6.6053333333,-6.6053333333,-6.6053333333,-6.6053333333,-6.6053333333,-6.6053333333,-6.6053333333,-6.6053333333,-9.22463876057147,-9.22463876057147,-9.22463876057147,-9.22463876057147,-9.22463876057147,-9.22463876057147,-9.22463876057147,-9.22463876057147
-6.5473333333,-6.5473333333,-6.5473333333,-6.5473333333,-6.5473333333,-6.5473333333,-6.5473333333,-6.5473333333,-9.15105151829985,-9.15105151829985,-9.15105151829985,-9.15105151829985,-9.15105151829985,-9.15105151829985,-9.15105151829985,-9.15105151829985
-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-6.47,-9.0527494053449,-9.0527494053449,-9.0527494053449,-9.0527494053449,-9.0527494053449,-9.0527494053449,-9.0527494053449,-9.0527494053449
-6.44199999999999,-6.44199999999999,-6.44199999999999,-6.44199999999999,-6.44199999999999,-6.44199999999999,-6.44199999999999,-6.44199999999999,-9.01710478430054,-9.01710478430054,-9.01710478430054,-9.01710478430054,-9.01710478430054,-9.01710478430054,-9.01710478430054,-9.01710478430054
-6.3973333333,-6.3973333333,-6.3973333333,-6.3973333333,-6.3973333333,-6.3973333333,-6.3973333333,-6.3973333333,-8.96018525430873,-8.96018525430873,-8.96018525430873,-8.96018525430873,-8.96018525430873,-8.96018525430873,-8.96018525430873,-8.96018525430873
-6.364,-6.364,-6.364,-6.364,-6.364,-6.364,-6.364,-6.364,-8.91766156605572,-8.91766156605572,-8.91766156605572,-8.91766156605572,-8.91766156605572,-8.91766156605572,-8.91766156605572,-8.91766156605572
-6.3233333333,-6.3233333333,-6.3233333333,-6.3233333333,-6.3233333333,-6.3233333333,-6.3233333333,-6.3233333333,-8.86572884044907,-8.86572884044907,-8.86572884044907,-8.86572884044907,-8.86572884044907,-8.86572884044907,-8.86572884044907,-8.86572884044907
-6.30266666670001,-6.30266666670001,-6.30266666670001,-6.30266666670001,-6.30266666670001,-6.30266666670001,-6.30266666670001,-6.30266666670001,-8.83931409769208,-8.83931409769208,-8.83931409769208,-8.83931409769208,-8.83931409769208,-8.83931409769208,-8.83931409769208,-8.83931409769208
-6.2146666667,-6.2146666667,-6.2146666667,-6.2146666667,-6.2146666667,-6.2146666667,-6.2146666667,-6.2146666667,-8.72666679152762,-8.72666679152762,-8.72666679152762,-8.72666679152762,-8.72666679152762,-8.72666679152762,-8.72666679152762,-8.72666679152762
-6.1166666667,-6.1166666667,-6.1166666667,-6.1166666667,-6.1166666667,-6.1166666667,-6.1166666667,-6.1166666667,-8.6008905554682,-8.6008905554682,-8.6008905554682,-8.6008905554682,-8.6008905554682,-8.6008905554682,-8.6008905554682,-8.6008905554682
-5.9993333333,-5.9993333333,-5.9993333333,-5.9993333333,-5.9993333333,-5.9993333333,-5.9993333333,-5.9993333333,-8.44984459943683,-8.44984459943683,-8.44984459943683,-8.44984459943683,-8.44984459943683,-8.44984459943683,-8.44984459943683,-8.44984459943683
-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-5.86,-8.269827829523,-8.269827829523,-8.269827829523,-8.269827829523,-8.269827829523,-8.269827829523,-8.269827829523,-8.269827829523
-5.6786666667,-5.6786666667,-5.6786666667,-5.6786666667,-5.6786666667,-5.6786666667,-5.6786666667,-5.6786666667,-8.03448471018693,-8.03448471018693,-8.03448471018693,-8.03448471018693,-8.03448471018693,-8.03448471018693,-8.03448471018693,-8.03448471018693
-5.5626666667,-5.5626666667,-5.5626666667,-5.5626666667,-5.5626666667,-5.5626666667,-5.5626666667,-5.5626666667,-7.8832999509146,-7.8832999509146,-7.8832999509146,-7.8832999509146,-7.8832999509146,-7.8832999509146,-7.8832999509146,-7.8832999509146
-5.428,-5.428,-5.428,-5.428,-5.74799999999999,-5.428,-5.878,-5.428,-7.70716192423468,-7.70716192423468,-7.70716192423468,-7.70716192423468,-8.16152666553074,-7.70716192423468,-8.34611234168229,-7.70716192423468
-5.29666666670001,-5.29666666670001,-5.47666666670001,-5.29666666670001,-5.29666666670001,-5.3466666667,-6.7366666667,-6.3366666667,-7.53473374749513,-7.53473374749513,-7.79079140788669,-7.53473374749513,-7.53473374749513,-7.60586087538167,-9.58319503062754,-9.01417800753521
-5.102,-5.102,-5.102,-5.152,-5.102,-5.102,-5.19200000000001,-5.102,-7.27796639182905,-7.27796639182905,-7.27796639182905,-7.3492910330661,-7.27796639182905,-7.27796639182905,-7.40635074605576,-7.27796639182905
-5.07533333329999,-5.0253333333,-5.0253333333,-5.2053333333,-5.0253333333,-5.0253333333,-5.0253333333,-5.0253333333,-7.2478531578606,-7.17645042742016,-7.17645042742016,-7.43350025700577,-7.17645042742016,-7.17645042742016,-7.17645042742016,-7.17645042742016
-4.9753333333,-4.9753333333,-4.9753333333,-5.46533333329999,-4.9753333333,-5.65533333330001,-4.9753333333,-4.9753333333,-7.11012452002473,-7.11012452002473,-7.11012452002473,-7.810371273643,-7.11012452002473,-8.08189552504602,-7.11012452002473,-7.11012452002473
-4.9166666667,-4.96666666669999,-4.96666666669999,-4.9166666667,-5.6466666667,-4.9166666667,-4.9166666667,-4.9166666667,-7.03218116810153,-7.10369487489529,-7.10369487489529,-7.03218116810153,-8.07628128729055,-7.03218116810153,-7.03218116810153,-7.03218116810153
-7.674,-4.854,-4.854,-4.854,-4.854,-4.854,-4.854,-5.17399999999999,-10.9857703209551,-6.94877888166748,-6.94877888166748,-6.94877888166748,-6.94877888166748,-6.94877888166748,-6.94877888166748,-7.40687720101926
-5.19071428570001,-4.82071428570001,-4.82071428570001,-4.82071428570001,-4.82071428570001,-5.82071428570001,-5.68071428570001,-4.8707142857,-7.43434715442767,-6.90441845950484,-6.90441845950484,-6.90441845950484,-6.90441845950484,-8.33665817551246,-8.13614461527139,-6.97603044530522
-4.69866666670001,-4.69866666670001,-4.69866666670001,-4.69866666670001,-4.69866666670001,-4.69866666670001,-4.69866666670001,-4.69866666670001,-6.74140107897486,-6.74140107897486,-6.74140107897486,-6.74140107897486,-6.74140107897486,-6.74140107897486,-6.74140107897486,-6.74140107897486
-4.6206666667,-4.6206666667,-4.99066666670001,-4.80066666670001,-4.6206666667,-6.6306666667,-4.71066666670001,-5.29066666670001,-6.63691815653081,-6.63691815653081,-7.16836954548594,-6.89546207548196,-6.63691815653081,-9.52399191815193,-6.76619011600638,-7.59927607707118
-4.6435714286,-4.5935714286,-4.5935714286,-4.5935714286,-4.6435714286,-5.1735714286,-4.6435714286,-5.7635714286,-6.67241432402144,-6.60056860756572,-6.60056860756572,-6.60056860756572,-6.67241432402144,-7.43397891845206,-6.67241432402144,-8.28175837262954
-4.4685714286,-4.4685714286,-4.64857142860001,-4.4685714286,-4.4685714286,-4.4685714286,-6.7185714286,-4.6985714286,-6.43250802010922,-6.43250802010922,-6.6916179978997,-6.43250802010922,-6.43250802010922,-6.43250802010922,-9.67138274249006,-6.76359299173038
