"abs_error_vol_15min","abs_error_vol_30min","abs_error_vol_45min","abs_error_vol_60min","abs_error_vol_75min","abs_error_vol_90min","abs_error_vol_105min","abs_error_vol_120min","rel_error_vol_15min","rel_error_vol_30min","rel_error_vol_45min","rel_error_vol_60min","rel_error_vol_75min","rel_error_vol_90min","rel_error_vol_105min","rel_error_vol_120min"
10,10,3,13,14,11,9,10,71.4285714285714,71.4285714285714,21.4285714285714,92.8571428571429,100,78.5714285714286,64.2857142857143,71.4285714285714
7,9,8,13,6,18,7,11,50,64.2857142857143,57.1428571428571,92.8571428571429,42.8571428571429,128.571428571429,50,78.5714285714286
18,14,8,13,2,11,10,12,128.571428571429,100,57.1428571428571,92.8571428571429,14.2857142857143,78.5714285714286,71.4285714285714,85.7142857142857
15,21,4,10,8,12,24,9,107.142857142857,150,28.5714285714286,71.4285714285714,57.1428571428571,85.7142857142857,171.428571428571,64.2857142857143
8,16,4,11,0,5,11,5,57.1428571428571,114.285714285714,28.5714285714286,78.5714285714286,0,35.7142857142857,78.5714285714286,35.7142857142857
22.8,13.8,11.8,6.8,9.8,1.8,17.8,12.8,172.727272727273,104.545454545455,89.3939393939394,51.5151515151515,74.2424242424242,13.6363636363636,134.848484848485,96.969696969697
13.8,7.8,9.8,9.8,10.8,9.8,12.8,17.8,104.545454545455,59.0909090909091,74.2424242424242,74.2424242424242,81.8181818181818,74.2424242424242,96.969696969697,134.848484848485
9.8,16.8,15.8,11.8,10.8,10.8,11.8,16.8,74.2424242424242,127.272727272727,119.69696969697,89.3939393939394,81.8181818181818,81.8181818181818,89.3939393939394,127.272727272727
5.8,10.8,16.8,9.8,11.8,15.8,10.8,7.8,43.9393939393939,81.8181818181818,127.272727272727,74.2424242424242,89.3939393939394,119.69696969697,81.8181818181818,59.0909090909091
5.8,13.8,7.8,11.8,8.8,1.8,7.8,18.8,43.9393939393939,104.545454545455,59.0909090909091,89.3939393939394,66.6666666666667,13.6363636363636,59.0909090909091,142.424242424242
21,8,14,8,7,15,12,15,175,66.6666666666667,116.666666666667,66.6666666666667,58.3333333333333,125,100,125
3,9,14,4,10,12,22,10,25,75,116.666666666667,33.3333333333333,83.3333333333333,100,183.333333333333,83.3333333333333
11,12,2,10,13,20,21,15,91.6666666666667,100,16.6666666666667,83.3333333333333,108.333333333333,166.666666666667,175,125
8,9,5,14,14,9,20,13,66.6666666666667,75,41.6666666666667,116.666666666667,116.666666666667,75,166.666666666667,108.333333333333
7,12,15,3,6,5,16,6,58.3333333333333,100,125,25,50,41.6666666666667,133.333333333333,50
1.6,4.6,4.6,10.6,11.6,6.6,1.6,10.6,11.9402985074627,34.3283582089552,34.3283582089552,79.1044776119403,86.5671641791045,49.2537313432836,11.9402985074627,79.1044776119403
9.6,5.6,4.6,3.6,6.6,2.6,8.6,4.6,71.6417910447761,41.7910447761194,34.3283582089552,26.865671641791,49.2537313432836,19.4029850746269,64.1791044776119,34.3283582089552
3.6,-1.4,-3.4,10.6,0.6,10.6,-2.4,6.6,26.865671641791,-10.4477611940299,-25.3731343283582,79.1044776119403,4.4776119402985,79.1044776119403,-17.910447761194,49.2537313432836
-0.4,7.6,-4.4,6.6,10.6,4.6,6.6,7.6,-2.98507462686567,56.7164179104478,-32.8358208955224,49.2537313432836,79.1044776119403,34.3283582089552,49.2537313432836,56.7164179104478
4.6,4.6,-2.4,6.6,-0.4,1.6,10.6,9.6,34.3283582089552,34.3283582089552,-17.910447761194,49.2537313432836,-2.98507462686567,11.9402985074627,79.1044776119403,71.6417910447761
0.800000000000001,0.800000000000001,5.8,1.8,0.800000000000001,-2.2,0.800000000000001,2.8,5.26315789473685,5.26315789473685,38.1578947368421,11.8421052631579,5.26315789473685,-14.4736842105263,5.26315789473685,18.421052631579
-2.2,2.8,0.800000000000001,-0.199999999999999,-2.2,-1.2,-3.2,1.8,-14.4736842105263,18.421052631579,5.26315789473685,-1.31578947368421,-14.4736842105263,-7.89473684210526,-21.0526315789474,11.8421052631579
-1.2,-1.2,1.8,1.8,9.8,0.800000000000001,-2.2,10.8,-7.89473684210526,-7.89473684210526,11.8421052631579,11.8421052631579,64.4736842105263,5.26315789473685,-14.4736842105263,71.0526315789474
-6.2,-1.2,-9.2,-10.2,-0.199999999999999,-2.2,2.8,-2.2,-40.7894736842105,-7.89473684210526,-60.5263157894737,-67.1052631578947,-1.31578947368421,-14.4736842105263,18.421052631579,-14.4736842105263
-0.199999999999999,-0.199999999999999,3.8,-3.2,-2.2,-3.2,-8.2,1.8,-1.31578947368421,-1.31578947368421,25,-21.0526315789474,-14.4736842105263,-21.0526315789474,-53.9473684210526,11.8421052631579
4.8,-1.2,4.8,0.800000000000001,2.8,0.800000000000001,-1.2,5.8,39.344262295082,-9.83606557377049,39.344262295082,6.55737704918033,22.9508196721312,6.55737704918033,-9.83606557377049,47.5409836065574
7.8,3.8,-0.199999999999999,2.8,-2.2,5.8,0.800000000000001,8.8,63.9344262295082,31.1475409836066,-1.63934426229508,22.9508196721312,-18.0327868852459,47.5409836065574,6.55737704918033,72.1311475409836
2.8,5.8,-2.2,5.8,1.8,5.8,3.8,6.8,22.9508196721312,47.5409836065574,-18.0327868852459,47.5409836065574,14.7540983606557,47.5409836065574,31.1475409836066,55.7377049180328
10.8,-0.199999999999999,-0.199999999999999,-0.199999999999999,1.8,0.800000000000001,-0.199999999999999,0.800000000000001,88.5245901639344,-1.63934426229508,-1.63934426229508,-1.63934426229508,14.7540983606557,6.55737704918033,-1.63934426229508,6.55737704918033
-0.199999999999999,-5.2,5.8,4.8,1.8,9.8,5.8,5.8,-1.63934426229508,-42.6229508196721,47.5409836065574,39.344262295082,14.7540983606557,80.327868852459,47.5409836065574,47.5409836065574
7,1,-1,3,5,4,-1,7,63.6363636363636,9.09090909090909,-9.09090909090909,27.2727272727273,45.4545454545455,36.3636363636364,-9.09090909090909,63.6363636363636
6,2,7,10,4,2,6,4,54.5454545454545,18.1818181818182,63.6363636363636,90.9090909090909,36.3636363636364,18.1818181818182,54.5454545454545,36.3636363636364
1,3,-1,-3,10,-2,-1,-1,9.09090909090909,27.2727272727273,-9.09090909090909,-27.2727272727273,90.9090909090909,-18.1818181818182,-9.09090909090909,-9.09090909090909
1,6,-4,7,10,6,7,8,9.09090909090909,54.5454545454545,-36.3636363636364,63.6363636363636,90.9090909090909,54.5454545454545,63.6363636363636,72.7272727272727
7,8,2,8,10,4,8,16,63.6363636363636,72.7272727272727,18.1818181818182,72.7272727272727,90.9090909090909,36.3636363636364,72.7272727272727,145.454545454545
3.8,5.8,12.8,5.8,-1.2,6.8,5.8,9.8,46.3414634146342,70.7317073170732,156.09756097561,70.7317073170732,-14.6341463414634,82.9268292682927,70.7317073170732,119.512195121951
6.8,6.8,2.8,7.8,13.8,11.8,17.8,-0.199999999999999,82.9268292682927,82.9268292682927,34.1463414634147,95.1219512195122,168.292682926829,143.90243902439,217.073170731707,-2.43902439024389
7.8,7.8,12.8,4.8,6.8,2.8,2.8,9.8,95.1219512195122,95.1219512195122,156.09756097561,58.5365853658537,82.9268292682927,34.1463414634147,34.1463414634147,119.512195121951
13.8,7.8,6.8,4.8,3.8,9.8,11.8,10.8,168.292682926829,95.1219512195122,82.9268292682927,58.5365853658537,46.3414634146342,119.512195121951,143.90243902439,131.707317073171
4.8,10.8,0.800000000000001,4.8,7.8,1.8,15.8,11.8,58.5365853658537,131.707317073171,9.75609756097562,58.5365853658537,95.1219512195122,21.9512195121951,192.682926829268,143.90243902439
-4.2,5.8,-1.2,-0.199999999999999,5.8,-2.2,-1.2,4.8,-34.4262295081967,47.5409836065574,-9.83606557377049,-1.63934426229508,47.5409836065574,-18.0327868852459,-9.83606557377049,39.344262295082
-1.2,11.8,-5.2,1.8,2.8,-5.2,1.8,3.8,-9.83606557377049,96.7213114754098,-42.6229508196721,14.7540983606557,22.9508196721312,-42.6229508196721,14.7540983606557,31.1475409836066
3.8,-0.199999999999999,9.8,6.8,6.8,4.8,3.8,-5.2,31.1475409836066,-1.63934426229508,80.327868852459,55.7377049180328,55.7377049180328,39.344262295082,31.1475409836066,-42.6229508196721
7.8,-5.2,1.8,3.8,2.8,0.800000000000001,1.8,8.8,63.9344262295082,-42.6229508196721,14.7540983606557,31.1475409836066,22.9508196721312,6.55737704918033,14.7540983606557,72.1311475409836
9.8,3.8,8.8,-0.199999999999999,5.8,1.8,2.8,-1.2,80.327868852459,31.1475409836066,72.1311475409836,-1.63934426229508,47.5409836065574,14.7540983606557,22.9508196721312,-9.83606557377049
1.8,8.8,3.8,1.8,9.8,2.8,-0.199999999999999,5.8,17.6470588235294,86.2745098039216,37.2549019607843,17.6470588235294,96.078431372549,27.4509803921569,-1.96078431372548,56.8627450980392
4.8,-2.2,1.8,5.8,7.8,9.8,4.8,2.8,47.0588235294118,-21.5686274509804,17.6470588235294,56.8627450980392,76.4705882352941,96.078431372549,47.0588235294118,27.4509803921569
3.8,6.8,3.8,5.8,3.8,5.8,9.8,3.8,37.2549019607843,66.6666666666667,37.2549019607843,56.8627450980392,37.2549019607843,56.8627450980392,96.078431372549,37.2549019607843
2.8,1.8,5.8,0.800000000000001,-2.2,5.8,5.8,2.8,27.4509803921569,17.6470588235294,56.8627450980392,7.84313725490197,-21.5686274509804,56.8627450980392,56.8627450980392,27.4509803921569
6.8,7.8,2.8,1.8,3.8,7.8,5.8,-0.199999999999999,66.6666666666667,76.4705882352941,27.4509803921569,17.6470588235294,37.2549019607843,76.4705882352941,56.8627450980392,-1.96078431372548
9.6,8.6,1.6,-1.4,3.6,4.6,10.6,4.6,114.285714285714,102.380952380952,19.047619047619,-16.6666666666667,42.8571428571428,54.7619047619048,126.190476190476,54.7619047619048
10.6,7.6,12.6,10.6,9.6,5.6,4.6,10.6,126.190476190476,90.4761904761905,150,126.190476190476,114.285714285714,66.6666666666667,54.7619047619048,126.190476190476
8.6,8.6,11.6,5.6,4.6,10.6,7.6,4.6,102.380952380952,102.380952380952,138.095238095238,66.6666666666667,54.7619047619048,126.190476190476,90.4761904761905,54.7619047619048
3.6,10.6,9.6,2.6,6.6,5.6,6.6,10.6,42.8571428571428,126.190476190476,114.285714285714,30.9523809523809,78.5714285714286,66.6666666666667,78.5714285714286,126.190476190476
1.6,4.6,4.6,6.6,5.6,5.6,1.6,9.6,19.047619047619,54.7619047619048,54.7619047619048,78.5714285714286,66.6666666666667,66.6666666666667,19.047619047619,114.285714285714
8.4,4.4,16.4,11.4,13.4,6.4,0.4,3.4,110.526315789474,57.8947368421053,215.789473684211,150,176.315789473684,84.2105263157895,5.26315789473685,44.7368421052632
10.4,6.4,6.4,6.4,6.4,4.4,4.4,8.4,136.842105263158,84.2105263157895,84.2105263157895,84.2105263157895,84.2105263157895,57.8947368421053,57.8947368421053,110.526315789474
16.4,3.4,1.4,4.4,2.4,7.4,4.4,6.4,215.789473684211,44.7368421052632,18.421052631579,57.8947368421053,31.5789473684211,97.3684210526316,57.8947368421053,84.2105263157895
4.4,11.4,8.4,10.4,4.4,11.4,1.4,9.4,57.8947368421053,150,110.526315789474,136.842105263158,57.8947368421053,150,18.421052631579,123.684210526316
14.4,9.4,9.4,0.4,6.4,6.4,9.4,5.4,189.473684210526,123.684210526316,123.684210526316,5.26315789473685,84.2105263157895,84.2105263157895,123.684210526316,71.0526315789474
2.2,7.2,8.2,9.2,11.2,7.2,8.2,7.2,32.3529411764706,105.882352941176,120.588235294118,135.294117647059,164.705882352941,105.882352941176,120.588235294118,105.882352941176
12.2,14.2,14.2,11.2,12.2,5.2,10.2,4.2,179.411764705882,208.823529411765,208.823529411765,164.705882352941,179.411764705882,76.4705882352941,150,61.7647058823529
13.2,11.2,6.2,10.2,8.2,6.2,11.2,8.2,194.117647058824,164.705882352941,91.1764705882353,150,120.588235294118,91.1764705882353,164.705882352941,120.588235294118
5.2,6.2,2.2,5.2,7.2,14.2,5.2,6.2,76.4705882352941,91.1764705882353,32.3529411764706,76.4705882352941,105.882352941176,208.823529411765,76.4705882352941,91.1764705882353
6.2,7.2,5.2,2.2,4.2,3.2,5.2,5.2,91.1764705882353,105.882352941176,76.4705882352941,32.3529411764706,61.7647058823529,47.0588235294118,76.4705882352941,76.4705882352941
2.6,5.6,6.6,1.6,8.6,13.6,2.6,6.6,40.625,87.5,103.125,25,134.375,212.5,40.625,103.125
9.6,12.6,7.6,11.6,13.6,12.6,3.6,11.6,150,196.875,118.75,181.25,212.5,196.875,56.25,181.25
5.6,3.6,8.6,5.6,9.6,10.6,9.6,17.6,87.5,56.25,134.375,87.5,150,165.625,150,275
1.6,6.6,5.6,5.6,12.6,-0.4,8.6,3.6,25,103.125,87.5,87.5,196.875,-6.25000000000001,134.375,56.25
10.6,2.6,15.6,14.6,4.6,10.6,6.6,0.6,165.625,40.625,243.75,228.125,71.875,165.625,103.125,9.37499999999999
10.2,3.2,12.2,2.2,3.2,5.2,-0.8,-0.8,130.769230769231,41.025641025641,156.410256410256,28.2051282051282,41.025641025641,66.6666666666667,-10.2564102564103,-10.2564102564103
10.2,3.2,6.2,9.2,15.2,4.2,11.2,10.2,130.769230769231,41.025641025641,79.4871794871795,117.948717948718,194.871794871795,53.8461538461539,143.589743589744,130.769230769231
6.2,-3.8,0.2,-0.8,7.2,4.2,6.2,3.2,79.4871794871795,-48.7179487179487,2.56410256410257,-10.2564102564103,92.3076923076923,53.8461538461539,79.4871794871795,41.025641025641
6.2,4.2,7.2,5.2,6.2,4.2,4.2,3.2,79.4871794871795,53.8461538461539,92.3076923076923,66.6666666666667,79.4871794871795,53.8461538461539,53.8461538461539,41.025641025641
4.2,5.2,5.2,6.2,4.2,2.2,10.2,8.2,53.8461538461539,66.6666666666667,66.6666666666667,79.4871794871795,53.8461538461539,28.2051282051282,130.769230769231,105.128205128205
9.6,4.6,11.6,12.6,6.6,10.6,2.6,9.6,177.777777777778,85.1851851851852,214.814814814815,233.333333333333,122.222222222222,196.296296296296,48.1481481481481,177.777777777778
10.6,9.6,3.6,4.6,7.6,4.6,2.6,5.6,196.296296296296,177.777777777778,66.6666666666667,85.1851851851852,140.740740740741,85.1851851851852,48.1481481481481,103.703703703704
-0.4,6.6,-0.4,4.6,5.6,8.6,1.6,7.6,-7.40740740740741,122.222222222222,-7.40740740740741,85.1851851851852,103.703703703704,159.259259259259,29.6296296296296,140.740740740741
2.6,4.6,5.6,5.6,2.6,7.6,3.6,4.6,48.1481481481481,85.1851851851852,103.703703703704,103.703703703704,48.1481481481481,140.740740740741,66.6666666666667,85.1851851851852
9.6,10.6,6.6,6.6,8.6,4.6,-0.4,8.6,177.777777777778,196.296296296296,122.222222222222,122.222222222222,159.259259259259,85.1851851851852,-7.40740740740741,159.259259259259
