"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-4.806,-4.806,-4.806,-4.806,-4.806,-4.806,-4.806,-4.806,-6.88479500329484,-6.88479500329484,-6.88479500329484,-6.88479500329484,-6.88479500329484,-6.88479500329484,-6.88479500329484,-6.88479500329484
-4.8613333333,-4.8613333333,-4.8613333333,-4.8613333333,-4.8613333333,-4.8613333333,-4.8613333333,-4.8613333333,-6.95854645388338,-6.95854645388338,-6.95854645388338,-6.95854645388338,-6.95854645388338,-6.95854645388338,-6.95854645388338,-6.95854645388338
-4.836,-4.836,-4.836,-4.836,-4.836,-4.836,-4.836,-4.836,-6.92479523454951,-6.92479523454951,-6.92479523454951,-6.92479523454951,-6.92479523454951,-6.92479523454951,-6.92479523454951,-6.92479523454951
-4.7686666667,-4.7686666667,-4.7686666667,-4.7686666667,-4.7686666667,-4.7686666667,-4.7686666667,-4.7686666667,-6.8349688972572,-6.8349688972572,-6.8349688972572,-6.8349688972572,-6.8349688972572,-6.8349688972572,-6.8349688972572,-6.8349688972572
-4.696,-4.696,-4.696,-4.696,-4.696,-4.696,-4.696,-4.696,-6.73783287419651,-6.73783287419651,-6.73783287419651,-6.73783287419651,-6.73783287419651,-6.73783287419651,-6.73783287419651,-6.73783287419651
-4.64933333330001,-4.64933333330001,-4.64933333330001,-4.64933333330001,-4.64933333330001,-4.64933333330001,-4.64933333330001,-4.64933333330001,-6.67534506188463,-6.67534506188463,-6.67534506188463,-6.67534506188463,-6.67534506188463,-6.67534506188463,-6.67534506188463,-6.67534506188463
-4.5793333333,-4.5793333333,-4.5793333333,-4.5793333333,-4.5793333333,-4.5793333333,-4.5793333333,-4.5793333333,-6.58145617947215,-6.58145617947215,-6.58145617947215,-6.58145617947215,-6.58145617947215,-6.58145617947215,-6.58145617947215,-6.58145617947215
-4.48999999999999,-4.48999999999999,-4.48999999999999,-4.48999999999999,-4.48999999999999,-4.48999999999999,-4.48999999999999,-4.48999999999999,-6.46136134695639,-6.46136134695639,-6.46136134695639,-6.46136134695639,-6.46136134695639,-6.46136134695639,-6.46136134695639,-6.46136134695639
-4.34999999999999,-4.34999999999999,-4.34999999999999,-4.34999999999999,-4.34999999999999,-4.34999999999999,-4.34999999999999,-4.34999999999999,-6.27253064167267,-6.27253064167267,-6.27253064167267,-6.27253064167267,-6.27253064167267,-6.27253064167267,-6.27253064167267,-6.27253064167267
-4.2606666667,-4.2606666667,-4.2606666667,-4.2606666667,-4.2606666667,-4.2606666667,-4.2606666667,-4.2606666667,-6.1516396993454,-6.1516396993454,-6.1516396993454,-6.1516396993454,-6.1516396993454,-6.1516396993454,-6.1516396993454,-6.1516396993454
-4.20466666670001,-4.20466666670001,-4.20466666670001,-4.20466666670001,-4.20466666670001,-4.20466666670001,-4.20466666670001,-4.20466666670001,-6.07569817068885,-6.07569817068885,-6.07569817068885,-6.07569817068885,-6.07569817068885,-6.07569817068885,-6.07569817068885,-6.07569817068885
-4.1466666667,-4.1466666667,-4.1466666667,-4.1466666667,-4.1466666667,-4.1466666667,-4.1466666667,-4.1466666667,-5.99691477058137,-5.99691477058137,-5.99691477058137,-5.99691477058137,-5.99691477058137,-5.99691477058137,-5.99691477058137,-5.99691477058137
-4.0626666667,-4.0626666667,-4.0626666667,-4.0626666667,-4.0626666667,-4.0626666667,-4.0626666667,-4.0626666667,-5.88258007225038,-5.88258007225038,-5.88258007225038,-5.88258007225038,-5.88258007225038,-5.88258007225038,-5.88258007225038,-5.88258007225038
-3.9566666667,-3.9566666667,-3.9566666667,-3.9566666667,-3.9566666667,-3.9566666667,-3.9566666667,-3.9566666667,-5.73790303093453,-5.73790303093453,-5.73790303093453,-5.73790303093453,-5.73790303093453,-5.73790303093453,-5.73790303093453,-5.73790303093453
-3.8366666667,-3.8366666667,-3.8366666667,-3.8366666667,-3.8366666667,-3.8366666667,-3.8366666667,-3.8366666667,-5.57357997195991,-5.57357997195991,-5.57357997195991,-5.57357997195991,-5.57357997195991,-5.57357997195991,-5.57357997195991,-5.57357997195991
-3.726,-3.726,-3.726,-3.726,-3.726,-3.726,-3.726,-3.726,-5.4215289701132,-5.4215289701132,-5.4215289701132,-5.4215289701132,-5.4215289701132,-5.4215289701132,-5.4215289701132,-5.4215289701132
-3.5846666667,-3.5846666667,-3.5846666667,-3.5846666667,-3.5846666667,-3.5846666667,-3.5846666667,-3.5846666667,-5.22662985900385,-5.22662985900385,-5.22662985900385,-5.22662985900385,-5.22662985900385,-5.22662985900385,-5.22662985900385,-5.22662985900385
-3.4566666667,-3.4566666667,-3.4566666667,-3.4566666667,-3.4566666667,-3.4566666667,-3.4566666667,-3.4566666667,-5.04942299269365,-5.04942299269365,-5.04942299269365,-5.04942299269365,-5.04942299269365,-5.04942299269365,-5.04942299269365,-5.04942299269365
-3.3493333333,-3.3493333333,-3.3493333333,-3.3493333333,-3.3493333333,-3.3493333333,-3.3493333333,-3.3493333333,-4.90031602351883,-4.90031602351883,-4.90031602351883,-4.90031602351883,-4.90031602351883,-4.90031602351883,-4.90031602351883,-4.90031602351883
-3.224,-3.224,-3.224,-3.224,-3.224,-3.224,-3.224,-3.224,-4.72560975609757,-4.72560975609757,-4.72560975609757,-4.72560975609757,-4.72560975609757,-4.72560975609757,-4.72560975609757,-4.72560975609757
-3.0786666667,-3.0786666667,-3.0786666667,-3.0786666667,-3.0786666667,-3.0786666667,-3.0786666667,-3.0786666667,-4.5222193932977,-4.5222193932977,-4.5222193932977,-4.5222193932977,-4.5222193932977,-4.5222193932977,-4.5222193932977,-4.5222193932977
-2.9326666667,-2.9326666667,-2.9326666667,-2.9326666667,-2.9326666667,-2.9326666667,-2.9326666667,-2.9326666667,-4.31701979415681,-4.31701979415681,-4.31701979415681,-4.31701979415681,-4.31701979415681,-4.31701979415681,-4.31701979415681,-4.31701979415681
-2.76533333330001,-2.76533333330001,-2.76533333330001,-2.76533333330001,-2.76533333330001,-2.76533333330001,-2.76533333330001,-2.76533333330001,-4.08074925227456,-4.08074925227456,-4.08074925227456,-4.08074925227456,-4.08074925227456,-4.08074925227456,-4.08074925227456,-4.08074925227456
-2.60733333330001,-2.60733333330001,-2.60733333330001,-2.60733333330001,-2.60733333330001,-2.60733333330001,-2.60733333330001,-2.60733333330001,-3.85658360528141,-3.85658360528141,-3.85658360528141,-3.85658360528141,-3.85658360528141,-3.85658360528141,-3.85658360528141,-3.85658360528141
-2.5046666667,-2.5046666667,-2.5046666667,-2.5046666667,-2.5046666667,-2.5046666667,-2.5046666667,-2.5046666667,-3.71036076522922,-3.71036076522922,-3.71036076522922,-3.71036076522922,-3.71036076522922,-3.71036076522922,-3.71036076522922,-3.71036076522922
-2.4386666667,-2.4386666667,-2.4386666667,-2.4386666667,-2.4386666667,-2.4386666667,-2.4386666667,-2.4386666667,-3.61612526942822,-3.61612526942822,-3.61612526942822,-3.61612526942822,-3.61612526942822,-3.61612526942822,-3.61612526942822,-3.61612526942822
-2.402,-2.402,-2.402,-2.402,-2.402,-2.402,-2.402,-2.402,-3.56369247203347,-3.56369247203347,-3.56369247203347,-3.56369247203347,-3.56369247203347,-3.56369247203347,-3.56369247203347,-3.56369247203347
-2.34399999999999,-2.34399999999999,-2.34399999999999,-2.34399999999999,-2.34399999999999,-2.34399999999999,-2.34399999999999,-2.34399999999999,-3.48063673081491,-3.48063673081491,-3.48063673081491,-3.48063673081491,-3.48063673081491,-3.48063673081491,-3.48063673081491,-3.48063673081491
-2.33133333329999,-2.33133333329999,-2.33133333329999,-2.33133333329999,-2.33133333329999,-2.33133333329999,-2.33133333329999,-2.33133333329999,-3.46247908348933,-3.46247908348933,-3.46247908348933,-3.46247908348933,-3.46247908348933,-3.46247908348933,-3.46247908348933,-3.46247908348933
-2.318,-2.318,-2.318,-2.318,-2.318,-2.318,-2.318,-2.318,-3.44335838854392,-3.44335838854392,-3.44335838854392,-3.44335838854392,-3.44335838854392,-3.44335838854392,-3.44335838854392,-3.44335838854392
-2.318,-2.318,-2.318,-2.318,-2.318,-2.318,-2.318,-2.318,-3.44335838854392,-3.44335838854392,-3.44335838854392,-3.44335838854392,-3.44335838854392,-3.44335838854392,-3.44335838854392,-3.44335838854392
-2.32066666670001,-2.32066666670001,-2.32066666670001,-2.32066666670001,-2.32066666670001,-2.32066666670001,-2.32066666670001,-2.32066666670001,-3.44718313350857,-3.44718313350857,-3.44718313350857,-3.44718313350857,-3.44718313350857,-3.44718313350857,-3.44718313350857,-3.44718313350857
-2.3493333333,-2.3493333333,-2.3493333333,-2.3493333333,-2.3493333333,-2.3493333333,-2.3493333333,-2.3493333333,-3.48828001262248,-3.48828001262248,-3.48828001262248,-3.48828001262248,-3.48828001262248,-3.48828001262248,-3.48828001262248,-3.48828001262248
-2.3126666667,-2.3126666667,-2.3126666667,-2.3126666667,-2.3126666667,-2.3126666667,-2.3126666667,-2.3126666667,-3.43570798962877,-3.43570798962877,-3.43570798962877,-3.43570798962877,-3.43570798962877,-3.43570798962877,-3.43570798962877,-3.43570798962877
-2.26466666669999,-2.26466666669999,-2.26466666669999,-2.26466666669999,-2.26466666669999,-2.26466666669999,-2.26466666669999,-2.26466666669999,-3.36679980579037,-3.36679980579037,-3.36679980579037,-3.36679980579037,-3.36679980579037,-3.36679980579037,-3.36679980579037,-3.36679980579037
-2.30800000000001,-2.30800000000001,-2.30800000000001,-2.30800000000001,-2.30800000000001,-2.30800000000001,-2.30800000000001,-2.30800000000001,-3.42901289594106,-3.42901289594106,-3.42901289594106,-3.42901289594106,-3.42901289594106,-3.42901289594106,-3.42901289594106,-3.42901289594106
-2.3435714286,-2.3435714286,-2.3435714286,-2.3435714286,-2.3435714286,-2.3435714286,-2.3435714286,-2.3435714286,-3.48002248601373,-3.48002248601373,-3.48002248601373,-3.48002248601373,-3.48002248601373,-3.48002248601373,-3.48002248601373,-3.48002248601373
-2.44266666670001,-2.44266666670001,-2.44266666670001,-2.44266666670001,-2.44266666670001,-2.44266666670001,-2.44266666670001,-2.44266666670001,-3.62184176193923,-3.62184176193923,-3.62184176193923,-3.62184176193923,-3.62184176193923,-3.62184176193923,-3.62184176193923,-3.62184176193923
-2.5635714286,-2.5635714286,-2.5635714286,-2.5635714286,-2.5635714286,-2.5635714286,-2.5635714286,-2.5635714286,-3.79431012066782,-3.79431012066782,-3.79431012066782,-3.79431012066782,-3.79431012066782,-3.79431012066782,-3.79431012066782,-3.79431012066782
-2.6592857143,-2.6592857143,-2.6592857143,-2.6592857143,-2.6592857143,-2.6592857143,-2.6592857143,-2.6592857143,-3.93040760957657,-3.93040760957657,-3.93040760957657,-3.93040760957657,-3.93040760957657,-3.93040760957657,-3.93040760957657,-3.93040760957657
-2.55866666670001,-2.55866666670001,-2.55866666670001,-2.55866666670001,-2.55866666670001,-2.55866666670001,-2.55866666670001,-2.55866666670001,-3.7873255837377,-3.7873255837377,-3.7873255837377,-3.7873255837377,-3.7873255837377,-3.7873255837377,-3.7873255837377,-3.7873255837377
-2.4573333333,-2.4573333333,-2.4573333333,-2.4573333333,-2.4573333333,-2.4573333333,-2.4573333333,-2.4573333333,-3.64279643424171,-3.64279643424171,-3.64279643424171,-3.64279643424171,-3.64279643424171,-3.64279643424171,-3.64279643424171,-3.64279643424171
-2.36333333330001,-2.36333333330001,-2.36333333330001,-2.36333333330001,-2.36333333330001,-2.36333333330001,-2.36333333330001,-2.36333333330001,-3.50833786921843,-3.50833786921843,-3.50833786921843,-3.50833786921843,-3.50833786921843,-3.50833786921843,-3.50833786921843,-3.50833786921843
-2.2493333333,-2.2493333333,-2.2493333333,-2.2493333333,-2.2493333333,-2.2493333333,-2.2493333333,-2.2493333333,-3.34476673865582,-3.34476673865582,-3.34476673865582,-3.34476673865582,-3.34476673865582,-3.34476673865582,-3.34476673865582,-3.34476673865582
-2.0893333333,-2.0893333333,-2.0893333333,-2.0893333333,-2.0893333333,-2.0893333333,-2.0893333333,-2.0893333333,-3.11425561932504,-3.11425561932504,-3.11425561932504,-3.11425561932504,-3.11425561932504,-3.11425561932504,-3.11425561932504,-3.11425561932504
-1.97199999999999,-1.97199999999999,-1.97199999999999,-1.97199999999999,-1.97199999999999,-1.97199999999999,-1.97199999999999,-1.97199999999999,-2.94451412530609,-2.94451412530609,-2.94451412530609,-2.94451412530609,-2.94451412530609,-2.94451412530609,-2.94451412530609,-2.94451412530609
-1.8793333333,-1.8793333333,-1.8793333333,-1.8793333333,-1.8793333333,-1.8793333333,-1.8793333333,-1.8793333333,-2.81003598515874,-2.81003598515874,-2.81003598515874,-2.81003598515874,-2.81003598515874,-2.81003598515874,-2.81003598515874,-2.81003598515874
-1.8593333333,-1.8593333333,-1.8593333333,-1.8593333333,-1.8593333333,-1.8593333333,-1.8593333333,-1.8593333333,-2.78096301683274,-2.78096301683274,-2.78096301683274,-2.78096301683274,-2.78096301683274,-2.78096301683274,-2.78096301683274,-2.78096301683274
-1.9086666667,-1.9086666667,-1.9086666667,-1.9086666667,-1.9086666667,-1.9086666667,-1.9086666667,-1.9086666667,-2.85264489906497,-2.85264489906497,-2.85264489906497,-2.85264489906497,-2.85264489906497,-2.85264489906497,-2.85264489906497,-2.85264489906497
-1.9166666667,-1.9166666667,-1.9166666667,-1.9166666667,-1.9166666667,-1.9166666667,-1.9166666667,-1.9166666667,-2.86425902869097,-2.86425902869097,-2.86425902869097,-2.86425902869097,-2.86425902869097,-2.86425902869097,-2.86425902869097,-2.86425902869097
-1.9146666667,-1.9146666667,-1.9146666667,-1.9146666667,-1.9146666667,-1.9146666667,-1.9146666667,-1.9146666667,-2.86135575663389,-2.86135575663389,-2.86135575663389,-2.86135575663389,-2.86135575663389,-2.86135575663389,-2.86135575663389,-2.86135575663389
-1.9406666667,-1.9406666667,-1.9406666667,-1.9406666667,-1.9406666667,-1.9406666667,-1.9406666667,-1.9406666667,-2.89908476167805,-2.89908476167805,-2.89908476167805,-2.89908476167805,-2.89908476167805,-2.89908476167805,-2.89908476167805,-2.89908476167805
-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-1.92,-2.86909742976689,-2.86909742976689,-2.86909742976689,-2.86909742976689,-2.86909742976689,-2.86909742976689,-2.86909742976689,-2.86909742976689
-1.9093333333,-1.9093333333,-1.9093333333,-1.9093333333,-1.9093333333,-1.9093333333,-1.9093333333,-1.9093333333,-2.85361284918041,-2.85361284918041,-2.85361284918041,-2.85361284918041,-2.85361284918041,-2.85361284918041,-2.85361284918041,-2.85361284918041
-1.8493333333,-1.8493333333,-1.8493333333,-1.8493333333,-1.8493333333,-1.8493333333,-1.8493333333,-1.8493333333,-2.76642000912637,-2.76642000912637,-2.76642000912637,-2.76642000912637,-2.76642000912637,-2.76642000912637,-2.76642000912637,-2.76642000912637
-1.7986666667,-1.7986666667,-1.7986666667,-1.7986666667,-1.7986666667,-1.7986666667,-1.7986666667,-1.7986666667,-2.69266851638621,-2.69266851638621,-2.69266851638621,-2.69266851638621,-2.69266851638621,-2.69266851638621,-2.69266851638621,-2.69266851638621
-1.84466666669999,-1.84466666669999,-1.84466666669999,-1.84466666669999,-1.84466666669999,-1.84466666669999,-1.84466666669999,-1.84466666669999,-2.7596317831875,-2.7596317831875,-2.7596317831875,-2.7596317831875,-2.7596317831875,-2.7596317831875,-2.7596317831875,-2.7596317831875
-1.8613333333,-1.8613333333,-1.8613333333,-1.8613333333,-1.8613333333,-1.8613333333,-1.8613333333,-1.8613333333,-2.78387109635004,-2.78387109635004,-2.78387109635004,-2.78387109635004,-2.78387109635004,-2.78387109635004,-2.78387109635004,-2.78387109635004
-1.86199999999999,-1.86199999999999,-1.86199999999999,-1.86199999999999,-1.86199999999999,-1.86199999999999,-1.86199999999999,-1.86199999999999,-2.78484041757649,-2.78484041757649,-2.78484041757649,-2.78484041757649,-2.78484041757649,-2.78484041757649,-2.78484041757649,-2.78484041757649
-1.8546666667,-1.8546666667,-1.8546666667,-1.8546666667,-1.8546666667,-1.8546666667,-1.8546666667,-1.8546666667,-2.77417682141223,-2.77417682141223,-2.77417682141223,-2.77417682141223,-2.77417682141223,-2.77417682141223,-2.77417682141223,-2.77417682141223
-1.8293333333,-1.8293333333,-1.8293333333,-1.8293333333,-1.8293333333,-1.8293333333,-1.8293333333,-1.8293333333,-2.73732093686542,-2.73732093686542,-2.73732093686542,-2.73732093686542,-2.73732093686542,-2.73732093686542,-2.73732093686542,-2.73732093686542
-1.82599999999999,-1.82599999999999,-1.82599999999999,-1.82599999999999,-1.82599999999999,-1.82599999999999,-1.82599999999999,-1.82599999999999,-2.73246939813844,-2.73246939813844,-2.73246939813844,-2.73246939813844,-2.73246939813844,-2.73246939813844,-2.73246939813844,-2.73246939813844
-1.7753333333,-1.7753333333,-1.7753333333,-1.7753333333,-1.7753333333,-1.7753333333,-1.7753333333,-1.7753333333,-2.65866637376209,-2.65866637376209,-2.65866637376209,-2.65866637376209,-2.65866637376209,-2.65866637376209,-2.65866637376209,-2.65866637376209
-1.7186666667,-1.7186666667,-1.7186666667,-1.7186666667,-1.7186666667,-1.7186666667,-1.7186666667,-1.7186666667,-2.57599072728144,-2.57599072728144,-2.57599072728144,-2.57599072728144,-2.57599072728144,-2.57599072728144,-2.57599072728144,-2.57599072728144
-1.7086666667,-1.7086666667,-1.7086666667,-1.7086666667,-1.7086666667,-1.7086666667,-1.7086666667,-1.7086666667,-2.56138632666292,-2.56138632666292,-2.56138632666292,-2.56138632666292,-2.56138632666292,-2.56138632666292,-2.56138632666292,-2.56138632666292
-1.63133333330001,-1.63133333330001,-1.63133333330001,-1.63133333330001,-1.63133333330001,-1.63133333330001,-1.63133333330001,-1.63133333330001,-2.448297597678,-2.448297597678,-2.448297597678,-2.448297597678,-2.448297597678,-2.448297597678,-2.448297597678,-2.448297597678
-1.5006666667,-1.5006666667,-1.5006666667,-1.5006666667,-1.5006666667,-1.5006666667,-1.5006666667,-1.5006666667,-2.25661898131234,-2.25661898131234,-2.25661898131234,-2.25661898131234,-2.25661898131234,-2.25661898131234,-2.25661898131234,-2.25661898131234
-1.39400000000001,-1.39400000000001,-1.39400000000001,-1.39400000000001,-1.39400000000001,-1.39400000000001,-1.39400000000001,-1.39400000000001,-2.09958731210652,-2.09958731210652,-2.09958731210652,-2.09958731210652,-2.09958731210652,-2.09958731210652,-2.09958731210652,-2.09958731210652
-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.27,-1.91640259544288,-1.91640259544288,-1.91640259544288,-1.91640259544288,-1.91640259544288,-1.91640259544288,-1.91640259544288,-1.91640259544288
-1.254,-1.254,-1.254,-1.254,-1.254,-1.254,-1.254,-1.254,-1.89271591149214,-1.89271591149214,-1.89271591149214,-1.89271591149214,-1.89271591149214,-1.89271591149214,-1.89271591149214,-1.89271591149214
-1.2633333333,-1.2633333333,-1.2633333333,-1.2633333333,-1.2633333333,-1.2633333333,-1.2633333333,-1.2633333333,-1.90653453388093,-1.90653453388093,-1.90653453388093,-1.90653453388093,-1.90653453388093,-1.90653453388093,-1.90653453388093,-1.90653453388093
-1.17400000000001,-1.17400000000001,-1.17400000000001,-1.17400000000001,-1.17400000000001,-1.17400000000001,-1.17400000000001,-1.17400000000001,-1.77411067790976,-1.77411067790976,-1.77411067790976,-1.77411067790976,-1.77411067790976,-1.77411067790976,-1.77411067790976,-1.77411067790976
-1.1146666667,-1.1146666667,-1.1146666667,-1.1146666667,-1.1146666667,-1.1146666667,-1.1146666667,-1.1146666667,-1.68595974675227,-1.68595974675227,-1.68595974675227,-1.68595974675227,-1.68595974675227,-1.68595974675227,-1.68595974675227,-1.68595974675227
-1.0746666667,-1.0746666667,-1.0746666667,-1.0746666667,-1.0746666667,-1.0746666667,-1.0746666667,-1.0746666667,-1.62644281222171,-1.62644281222171,-1.62644281222171,-1.62644281222171,-1.62644281222171,-1.62644281222171,-1.62644281222171,-1.62644281222171
-0.984666666699994,-0.984666666699994,-0.984666666699994,-0.984666666699994,-0.984666666699994,-0.984666666699994,-0.984666666699994,-0.984666666699994,-1.49226588000166,-1.49226588000166,-1.49226588000166,-1.49226588000166,-1.49226588000166,-1.49226588000166,-1.49226588000166,-1.49226588000166
-0.882000000000005,-0.882000000000005,-0.882000000000005,-0.882000000000005,-0.882000000000005,-0.882000000000005,-0.882000000000005,-0.882000000000005,-1.33875717191343,-1.33875717191343,-1.33875717191343,-1.33875717191343,-1.33875717191343,-1.33875717191343,-1.33875717191343,-1.33875717191343
-0.751999999999995,-0.751999999999995,-0.751999999999995,-0.751999999999995,-0.751999999999995,-0.751999999999995,-0.751999999999995,-0.751999999999995,-1.143691446648,-1.143691446648,-1.143691446648,-1.143691446648,-1.143691446648,-1.143691446648,-1.143691446648,-1.143691446648
-0.643333333300006,-0.643333333300006,-0.643333333300006,-0.643333333300006,-0.643333333300006,-0.643333333300006,-0.643333333300006,-0.643333333300006,-0.980043670289442,-0.980043670289442,-0.980043670289442,-0.980043670289442,-0.980043670289442,-0.980043670289442,-0.980043670289442,-0.980043670289442
