"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-12.2546666667,-12.2546666667,-12.2546666667,-12.2546666667,-12.2546666667,-12.2546666667,-12.2546666667,-12.2546666667,-18.2212882377836,-18.2212882377836,-18.2212882377836,-18.2212882377836,-18.2212882377836,-18.2212882377836,-18.2212882377836,-18.2212882377836
-12.304,-12.304,-12.304,-12.304,-12.304,-12.304,-12.304,-12.304,-18.2812314275526,-18.2812314275526,-18.2812314275526,-18.2812314275526,-18.2812314275526,-18.2812314275526,-18.2812314275526,-18.2812314275526
-12.3006666667,-12.3006666667,-12.3006666667,-12.3006666667,-12.3006666667,-12.3006666667,-12.3006666667,-12.3006666667,-18.2771839803874,-18.2771839803874,-18.2771839803874,-18.2771839803874,-18.2771839803874,-18.2771839803874,-18.2771839803874,-18.2771839803874
-12.3193333333,-12.3193333333,-12.3193333333,-12.3193333333,-12.3193333333,-12.3193333333,-12.3193333333,-12.3193333333,-18.2998445220879,-18.2998445220879,-18.2998445220879,-18.2998445220879,-18.2998445220879,-18.2998445220879,-18.2998445220879,-18.2998445220879
-12.398,-12.398,-12.398,-12.398,-12.398,-12.398,-12.398,-12.398,-18.3952046054779,-18.3952046054779,-18.3952046054779,-18.3952046054779,-18.3952046054779,-18.3952046054779,-18.3952046054779,-18.3952046054779
-12.44,-12.44,-12.44,-12.44,-12.44,-12.44,-12.44,-12.44,-18.4460260972716,-18.4460260972716,-18.4460260972716,-18.4460260972716,-18.4460260972716,-18.4460260972716,-18.4460260972716,-18.4460260972716
-12.564,-12.564,-12.564,-12.564,-12.564,-12.564,-12.564,-12.564,-18.5957018530578,-18.5957018530578,-18.5957018530578,-18.5957018530578,-18.5957018530578,-18.5957018530578,-18.5957018530578,-18.5957018530578
-12.708,-12.708,-12.708,-12.708,-12.708,-12.708,-12.708,-12.708,-18.7688308619366,-18.7688308619366,-18.7688308619366,-18.7688308619366,-18.7688308619366,-18.7688308619366,-18.7688308619366,-18.7688308619366
-12.772,-12.772,-12.772,-12.772,-12.772,-12.772,-12.772,-12.772,-18.8455409313581,-18.8455409313581,-18.8455409313581,-18.8455409313581,-18.8455409313581,-18.8455409313581,-18.8455409313581,-18.8455409313581
-12.804,-12.804,-12.804,-12.804,-12.804,-12.804,-12.804,-12.804,-18.8838416612589,-18.8838416612589,-18.8838416612589,-18.8838416612589,-18.8838416612589,-18.8838416612589,-18.8838416612589,-18.8838416612589
-12.8373333333,-12.8373333333,-12.8373333333,-12.8373333333,-12.8373333333,-12.8373333333,-12.8373333333,-12.8373333333,-18.9236998309284,-18.9236998309284,-18.9236998309284,-18.9236998309284,-18.9236998309284,-18.9236998309284,-18.9236998309284,-18.9236998309284
-12.8546666667,-12.8546666667,-12.8546666667,-12.8546666667,-12.8546666667,-12.8546666667,-12.8546666667,-12.8546666667,-18.9444106030934,-18.9444106030934,-18.9444106030934,-18.9444106030934,-18.9444106030934,-18.9444106030934,-18.9444106030934,-18.9444106030934
-12.9426666667,-12.9426666667,-12.9426666667,-12.9426666667,-12.9426666667,-12.9426666667,-12.9426666667,-12.9426666667,-19.0493945876332,-19.0493945876332,-19.0493945876332,-19.0493945876332,-19.0493945876332,-19.0493945876332,-19.0493945876332,-19.0493945876332
-13.024,-13.024,-13.024,-13.024,-13.024,-13.024,-13.024,-13.024,-19.1461836998706,-19.1461836998706,-19.1461836998706,-19.1461836998706,-19.1461836998706,-19.1461836998706,-19.1461836998706,-19.1461836998706
-12.8753333333,-12.8753333333,-12.8753333333,-12.8753333333,-12.8753333333,-12.8753333333,-12.8753333333,-12.8753333333,-18.9690903911676,-18.9690903911676,-18.9690903911676,-18.9690903911676,-18.9690903911676,-18.9690903911676,-18.9690903911676,-18.9690903911676
-12.8053333333,-12.8053333333,-12.8053333333,-12.8053333333,-12.8053333333,-12.8053333333,-12.8053333333,-12.8053333333,-18.8854367404328,-18.8854367404328,-18.8854367404328,-18.8854367404328,-18.8854367404328,-18.8854367404328,-18.8854367404328,-18.8854367404328
-12.6246666667,-12.6246666667,-12.6246666667,-12.6246666667,-12.6246666667,-12.6246666667,-12.6246666667,-12.6246666667,-18.6687303449832,-18.6687303449832,-18.6687303449832,-18.6687303449832,-18.6687303449832,-18.6687303449832,-18.6687303449832,-18.6687303449832
-12.4326666667,-12.4326666667,-12.4326666667,-12.4326666667,-12.4326666667,-12.4326666667,-12.4326666667,-12.4326666667,-18.4371570653598,-18.4371570653598,-18.4371570653598,-18.4371570653598,-18.4371570653598,-18.4371570653598,-18.4371570653598,-18.4371570653598
-12.2286666667,-12.2286666667,-12.2286666667,-12.2286666667,-12.2286666667,-12.2286666667,-12.2286666667,-12.2286666667,-18.1896611564917,-18.1896611564917,-18.1896611564917,-18.1896611564917,-18.1896611564917,-18.1896611564917,-18.1896611564917,-18.1896611564917
-11.9953333333,-11.9953333333,-11.9953333333,-11.9953333333,-11.9953333333,-11.9953333333,-11.9953333333,-11.9953333333,-17.9047296826236,-17.9047296826236,-17.9047296826236,-17.9047296826236,-17.9047296826236,-17.9047296826236,-17.9047296826236,-17.9047296826236
-11.7706666667,-11.7706666667,-11.7706666667,-11.7706666667,-11.7706666667,-11.7706666667,-11.7706666667,-11.7706666667,-17.6284995407576,-17.6284995407576,-17.6284995407576,-17.6284995407576,-17.6284995407576,-17.6284995407576,-17.6284995407576,-17.6284995407576
-11.54,-11.54,-11.54,-11.54,-11.54,-11.54,-11.54,-11.54,-17.3429516080553,-17.3429516080553,-17.3429516080553,-17.3429516080553,-17.3429516080553,-17.3429516080553,-17.3429516080553,-17.3429516080553
-11.3466666667,-11.3466666667,-11.3466666667,-11.3466666667,-11.3466666667,-11.3466666667,-11.3466666667,-11.3466666667,-17.102090032196,-17.102090032196,-17.102090032196,-17.102090032196,-17.102090032196,-17.102090032196,-17.102090032196,-17.102090032196
-11.3113333333,-11.3113333333,-11.3113333333,-11.3113333333,-11.3113333333,-11.3113333333,-11.3113333333,-11.3113333333,-17.0579187066651,-17.0579187066651,-17.0579187066651,-17.0579187066651,-17.0579187066651,-17.0579187066651,-17.0579187066651,-17.0579187066651
-11.3306666667,-11.3306666667,-11.3306666667,-11.3306666667,-11.3306666667,-11.3306666667,-11.3306666667,-11.3306666667,-17.0820937525543,-17.0820937525543,-17.0820937525543,-17.0820937525543,-17.0820937525543,-17.0820937525543,-17.0820937525543,-17.0820937525543
-11.3306666667,-11.3306666667,-11.3306666667,-11.3306666667,-11.3306666667,-11.3306666667,-11.3306666667,-11.3306666667,-17.0820937525543,-17.0820937525543,-17.0820937525543,-17.0820937525543,-17.0820937525543,-17.0820937525543,-17.0820937525543,-17.0820937525543
-11.4153333333,-11.4153333333,-11.4153333333,-11.4153333333,-11.4153333333,-11.4153333333,-11.4153333333,-11.4153333333,-17.1877979984126,-17.1877979984126,-17.1877979984126,-17.1877979984126,-17.1877979984126,-17.1877979984126,-17.1877979984126,-17.1877979984126
-11.4326666667,-11.4326666667,-11.4326666667,-11.4326666667,-11.4326666667,-11.4326666667,-11.4326666667,-11.4326666667,-17.2094050116322,-17.2094050116322,-17.2094050116322,-17.2094050116322,-17.2094050116322,-17.2094050116322,-17.2094050116322,-17.2094050116322
-11.4086666667,-11.4086666667,-11.4086666667,-11.4086666667,-11.4086666667,-11.4086666667,-11.4086666667,-11.4086666667,-17.1794846054646,-17.1794846054646,-17.1794846054646,-17.1794846054646,-17.1794846054646,-17.1794846054646,-17.1794846054646,-17.1794846054646
-11.412,-11.412,-11.412,-11.412,-11.412,-11.412,-11.412,-11.412,-17.1836415105704,-17.1836415105704,-17.1836415105704,-17.1836415105704,-17.1836415105704,-17.1836415105704,-17.1836415105704,-17.1836415105704
-11.304,-11.304,-11.304,-11.304,-11.304,-11.304,-11.304,-11.304,-17.0487451737452,-17.0487451737452,-17.0487451737452,-17.0487451737452,-17.0487451737452,-17.0487451737452,-17.0487451737452,-17.0487451737452
-11.3386666667,-11.3386666667,-11.3386666667,-11.3386666667,-11.3386666667,-11.3386666667,-11.3386666667,-11.3386666667,-17.092093098084,-17.092093098084,-17.092093098084,-17.092093098084,-17.092093098084,-17.092093098084,-17.092093098084,-17.092093098084
-11.36,-11.36,-11.36,-11.36,-11.36,-11.36,-11.36,-11.36,-17.1187462326703,-17.1187462326703,-17.1187462326703,-17.1187462326703,-17.1187462326703,-17.1187462326703,-17.1187462326703,-17.1187462326703
-11.4046666667,-11.4046666667,-11.4046666667,-11.4046666667,-11.4046666667,-11.4046666667,-11.4046666667,-11.4046666667,-17.1744957684113,-17.1744957684113,-17.1744957684113,-17.1744957684113,-17.1744957684113,-17.1744957684113,-17.1744957684113,-17.1744957684113
-11.4553333333,-11.4553333333,-11.4553333333,-11.4553333333,-11.4553333333,-11.4553333333,-11.4553333333,-11.4553333333,-17.2376433293125,-17.2376433293125,-17.2376433293125,-17.2376433293125,-17.2376433293125,-17.2376433293125,-17.2376433293125,-17.2376433293125
-11.5173333333,-11.5173333333,-11.5173333333,-11.5173333333,-11.5173333333,-11.5173333333,-11.5173333333,-11.5173333333,-17.3147851186244,-17.3147851186244,-17.3147851186244,-17.3147851186244,-17.3147851186244,-17.3147851186244,-17.3147851186244,-17.3147851186244
-11.64,-11.64,-11.64,-11.64,-11.64,-11.64,-11.64,-11.64,-17.4669867947179,-17.4669867947179,-17.4669867947179,-17.4669867947179,-17.4669867947179,-17.4669867947179,-17.4669867947179,-17.4669867947179
-11.748,-11.748,-11.748,-11.748,-11.748,-11.748,-11.748,-11.748,-17.6005273566249,-17.6005273566249,-17.6005273566249,-17.6005273566249,-17.6005273566249,-17.6005273566249,-17.6005273566249,-17.6005273566249
-11.736,-11.736,-11.736,-11.736,-11.736,-11.736,-11.736,-11.736,-17.5857108607049,-17.5857108607049,-17.5857108607049,-17.5857108607049,-17.5857108607049,-17.5857108607049,-17.5857108607049,-17.5857108607049
-11.758,-11.758,-11.758,-11.758,-11.758,-11.758,-11.758,-11.758,-17.6128703675964,-17.6128703675964,-17.6128703675964,-17.6128703675964,-17.6128703675964,-17.6128703675964,-17.6128703675964,-17.6128703675964
-11.7866666667,-11.7866666667,-11.7866666667,-11.7866666667,-11.7866666667,-11.7866666667,-11.7866666667,-11.7866666667,-17.6482331803166,-17.6482331803166,-17.6482331803166,-17.6482331803166,-17.6482331803166,-17.6482331803166,-17.6482331803166,-17.6482331803166
-11.6813333333,-11.6813333333,-11.6813333333,-11.6813333333,-11.6813333333,-11.6813333333,-11.6813333333,-11.6813333333,-17.518146007837,-17.518146007837,-17.518146007837,-17.518146007837,-17.518146007837,-17.518146007837,-17.518146007837,-17.518146007837
-11.556,-11.556,-11.556,-11.556,-11.556,-11.556,-11.556,-11.556,-17.3628222849931,-17.3628222849931,-17.3628222849931,-17.3628222849931,-17.3628222849931,-17.3628222849931,-17.3628222849931,-17.3628222849931
-11.4253333333,-11.4253333333,-11.4253333333,-11.4253333333,-11.4253333333,-11.4253333333,-11.4253333333,-11.4253333333,-17.2002649591106,-17.2002649591106,-17.2002649591106,-17.2002649591106,-17.2002649591106,-17.2002649591106,-17.2002649591106,-17.2002649591106
-11.368,-11.368,-11.368,-11.368,-11.368,-11.368,-11.368,-11.368,-17.1287367405979,-17.1287367405979,-17.1287367405979,-17.1287367405979,-17.1287367405979,-17.1287367405979,-17.1287367405979,-17.1287367405979
-11.392,-11.392,-11.392,-11.392,-11.392,-11.392,-11.392,-11.392,-17.1586938185323,-17.1586938185323,-17.1586938185323,-17.1586938185323,-17.1586938185323,-17.1586938185323,-17.1586938185323,-17.1586938185323
-11.402,-11.402,-11.402,-11.402,-11.402,-11.402,-11.402,-11.402,-17.1711695430861,-17.1711695430861,-17.1711695430861,-17.1711695430861,-17.1711695430861,-17.1711695430861,-17.1711695430861,-17.1711695430861
-11.61,-11.61,-11.61,-11.61,-11.61,-11.61,-11.61,-11.61,-17.4298153430416,-17.4298153430416,-17.4298153430416,-17.4298153430416,-17.4298153430416,-17.4298153430416,-17.4298153430416,-17.4298153430416
-11.6628571429,-11.6628571429,-11.6628571429,-11.6628571429,-11.6628571429,-11.6628571429,-11.6628571429,-11.6628571429,-17.4952854449356,-17.4952854449356,-17.4952854449356,-17.4952854449356,-17.4952854449356,-17.4952854449356,-17.4952854449356,-17.4952854449356
-12.0713333333,-12.0713333333,-12.0713333333,-12.0713333333,-12.0713333333,-12.0713333333,-12.0713333333,-12.0713333333,-17.9977536353922,-17.9977536353922,-17.9977536353922,-17.9977536353922,-17.9977536353922,-17.9977536353922,-17.9977536353922,-17.9977536353922
-12.1464285714,-12.1464285714,-12.1464285714,-12.1464285714,-12.1464285714,-12.1464285714,-12.1464285714,-12.1464285714,-18.0894633263839,-18.0894633263839,-18.0894633263839,-18.0894633263839,-18.0894633263839,-18.0894633263839,-18.0894633263839,-18.0894633263839
-12.3135714286,-12.3135714286,-12.3135714286,-12.3135714286,-12.3135714286,-12.3135714286,-12.3135714286,-12.3135714286,-18.2928511550766,-18.2928511550766,-18.2928511550766,-18.2928511550766,-18.2928511550766,-18.2928511550766,-18.2928511550766,-18.2928511550766
-12.4993333333,-12.4993333333,-12.4993333333,-12.4993333333,-12.4993333333,-12.4993333333,-12.4993333333,-12.4993333333,-18.5177137551573,-18.5177137551573,-18.5177137551573,-18.5177137551573,-18.5177137551573,-18.5177137551573,-18.5177137551573,-18.5177137551573
-12.6313333333,-12.6313333333,-12.6313333333,-12.6313333333,-12.6313333333,-12.6313333333,-12.6313333333,-12.6313333333,-18.6767474641531,-18.6767474641531,-18.6767474641531,-18.6767474641531,-18.6767474641531,-18.6767474641531,-18.6767474641531,-18.6767474641531
-12.6873333333,-12.6873333333,-12.6873333333,-12.6873333333,-12.6873333333,-12.6873333333,-12.6873333333,-12.6873333333,-18.7440289172365,-18.7440289172365,-18.7440289172365,-18.7440289172365,-18.7440289172365,-18.7440289172365,-18.7440289172365,-18.7440289172365
-12.7246666667,-12.7246666667,-12.7246666667,-12.7246666667,-12.7246666667,-12.7246666667,-12.7246666667,-12.7246666667,-18.7888214043535,-18.7888214043535,-18.7888214043535,-18.7888214043535,-18.7888214043535,-18.7888214043535,-18.7888214043535,-18.7888214043535
-12.804,-12.804,-12.804,-12.804,-12.804,-12.804,-12.804,-12.804,-18.8838416612589,-18.8838416612589,-18.8838416612589,-18.8838416612589,-18.8838416612589,-18.8838416612589,-18.8838416612589,-18.8838416612589
-12.908,-12.908,-12.908,-12.908,-12.908,-12.908,-12.908,-12.908,-19.0080697414149,-19.0080697414149,-19.0080697414149,-19.0080697414149,-19.0080697414149,-19.0080697414149,-19.0080697414149,-19.0080697414149
-13.0653333333,-13.0653333333,-13.0653333333,-13.0653333333,-13.0653333333,-13.0653333333,-13.0653333333,-13.0653333333,-19.1952829633877,-19.1952829633877,-19.1952829633877,-19.1952829633877,-19.1952829633877,-19.1952829633877,-19.1952829633877,-19.1952829633877
-13.2066666667,-13.2066666667,-13.2066666667,-13.2066666667,-13.2066666667,-13.2066666667,-13.2066666667,-13.2066666667,-19.3627211416678,-19.3627211416678,-19.3627211416678,-19.3627211416678,-19.3627211416678,-19.3627211416678,-19.3627211416678,-19.3627211416678
-13.3166666667,-13.3166666667,-13.3166666667,-13.3166666667,-13.3166666667,-13.3166666667,-13.3166666667,-13.3166666667,-19.4925591608102,-19.4925591608102,-19.4925591608102,-19.4925591608102,-19.4925591608102,-19.4925591608102,-19.4925591608102,-19.4925591608102
-13.3193333333,-13.3193333333,-13.3193333333,-13.3193333333,-13.3193333333,-13.3193333333,-13.3193333333,-13.3193333333,-19.4957015583288,-19.4957015583288,-19.4957015583288,-19.4957015583288,-19.4957015583288,-19.4957015583288,-19.4957015583288,-19.4957015583288
-13.1453333333,-13.1453333333,-13.1453333333,-13.1453333333,-13.1453333333,-13.1453333333,-13.1453333333,-13.1453333333,-19.2901445928894,-19.2901445928894,-19.2901445928894,-19.2901445928894,-19.2901445928894,-19.2901445928894,-19.2901445928894,-19.2901445928894
-12.994,-12.994,-12.994,-12.994,-12.994,-12.994,-12.994,-12.994,-19.1105097508604,-19.1105097508604,-19.1105097508604,-19.1105097508604,-19.1105097508604,-19.1105097508604,-19.1105097508604,-19.1105097508604
-12.828,-12.828,-12.828,-12.828,-12.828,-12.828,-12.828,-12.828,-18.912543492363,-18.912543492363,-18.912543492363,-18.912543492363,-18.912543492363,-18.912543492363,-18.912543492363,-18.912543492363
-12.696,-12.696,-12.696,-12.696,-12.696,-12.696,-12.696,-12.696,-18.7544315764595,-18.7544315764595,-18.7544315764595,-18.7544315764595,-18.7544315764595,-18.7544315764595,-18.7544315764595,-18.7544315764595
-12.5026666667,-12.5026666667,-12.5026666667,-12.5026666667,-12.5026666667,-12.5026666667,-12.5026666667,-12.5026666667,-18.5217374128832,-18.5217374128832,-18.5217374128832,-18.5217374128832,-18.5217374128832,-18.5217374128832,-18.5217374128832,-18.5217374128832
-12.3093333333,-12.3093333333,-12.3093333333,-12.3093333333,-12.3093333333,-12.3093333333,-12.3093333333,-12.3093333333,-18.2877065092104,-18.2877065092104,-18.2877065092104,-18.2877065092104,-18.2877065092104,-18.2877065092104,-18.2877065092104,-18.2877065092104
-12.1413333333,-12.1413333333,-12.1413333333,-12.1413333333,-12.1413333333,-12.1413333333,-12.1413333333,-12.1413333333,-18.0832472793302,-18.0832472793302,-18.0832472793302,-18.0832472793302,-18.0832472793302,-18.0832472793302,-18.0832472793302,-18.0832472793302
-11.9453333333,-11.9453333333,-11.9453333333,-11.9453333333,-11.9453333333,-11.9453333333,-11.9453333333,-11.9453333333,-17.8434145272351,-17.8434145272351,-17.8434145272351,-17.8434145272351,-17.8434145272351,-17.8434145272351,-17.8434145272351,-17.8434145272351
-11.8333333333,-11.8333333333,-11.8333333333,-11.8333333333,-11.8333333333,-11.8333333333,-11.8333333333,-11.8333333333,-17.7057356608068,-17.7057356608068,-17.7057356608068,-17.7057356608068,-17.7057356608068,-17.7057356608068,-17.7057356608068,-17.7057356608068
-11.8573333333,-11.8573333333,-11.8573333333,-11.8573333333,-11.8573333333,-11.8573333333,-11.8573333333,-11.8573333333,-17.7352771074316,-17.7352771074316,-17.7352771074316,-17.7352771074316,-17.7352771074316,-17.7352771074316,-17.7352771074316,-17.7352771074316
-11.8926666667,-11.8926666667,-11.8926666667,-11.8926666667,-11.8926666667,-11.8926666667,-11.8926666667,-11.8926666667,-17.7787301049852,-17.7787301049852,-17.7787301049852,-17.7787301049852,-17.7787301049852,-17.7787301049852,-17.7787301049852,-17.7787301049852
-11.8633333333,-11.8633333333,-11.8633333333,-11.8633333333,-11.8633333333,-11.8633333333,-11.8633333333,-11.8633333333,-17.7426591554503,-17.7426591554503,-17.7426591554503,-17.7426591554503,-17.7426591554503,-17.7426591554503,-17.7426591554503,-17.7426591554503
-11.8153333333,-11.8153333333,-11.8153333333,-11.8153333333,-11.8153333333,-11.8153333333,-11.8153333333,-11.8153333333,-17.6835656485626,-17.6835656485626,-17.6835656485626,-17.6835656485626,-17.6835656485626,-17.6835656485626,-17.6835656485626,-17.6835656485626
-11.7626666667,-11.7626666667,-11.7626666667,-11.7626666667,-11.7626666667,-11.7626666667,-11.7626666667,-11.7626666667,-17.6186291740306,-17.6186291740306,-17.6186291740306,-17.6186291740306,-17.6186291740306,-17.6186291740306,-17.6186291740306,-17.6186291740306
-11.8153333333,-11.8153333333,-11.8153333333,-11.8153333333,-11.8153333333,-11.8153333333,-11.8153333333,-11.8153333333,-17.6835656485626,-17.6835656485626,-17.6835656485626,-17.6835656485626,-17.6835656485626,-17.6835656485626,-17.6835656485626,-17.6835656485626
-12.028,-12.028,-12.028,-12.028,-12.028,-12.028,-12.028,-12.028,-17.9447395118458,-17.9447395118458,-17.9447395118458,-17.9447395118458,-17.9447395118458,-17.9447395118458,-17.9447395118458,-17.9447395118458
-12.168,-12.168,-12.168,-12.168,-12.168,-12.168,-12.168,-12.168,-18.1157694140067,-18.1157694140067,-18.1157694140067,-18.1157694140067,-18.1157694140067,-18.1157694140067,-18.1157694140067,-18.1157694140067
-12.258,-12.258,-12.258,-12.258,-12.258,-12.258,-12.258,-12.258,-18.2253412233489,-18.2253412233489,-18.2253412233489,-18.2253412233489,-18.2253412233489,-18.2253412233489,-18.2253412233489,-18.2253412233489
-12.2873333333,-12.2873333333,-12.2873333333,-12.2873333333,-12.2873333333,-12.2873333333,-12.2873333333,-12.2873333333,-18.2609901813706,-18.2609901813706,-18.2609901813706,-18.2609901813706,-18.2609901813706,-18.2609901813706,-18.2609901813706,-18.2609901813706
-12.3786666667,-12.3786666667,-12.3786666667,-12.3786666667,-12.3786666667,-12.3786666667,-12.3786666667,-12.3786666667,-18.3717892904191,-18.3717892904191,-18.3717892904191,-18.3717892904191,-18.3717892904191,-18.3717892904191,-18.3717892904191,-18.3717892904191
-12.4253333333,-12.4253333333,-12.4253333333,-12.4253333333,-12.4253333333,-12.4253333333,-12.4253333333,-12.4253333333,-18.4282861040946,-18.4282861040946,-18.4282861040946,-18.4282861040946,-18.4282861040946,-18.4282861040946,-18.4282861040946,-18.4282861040946
-12.496,-12.496,-12.496,-12.496,-12.496,-12.496,-12.496,-12.496,-18.5136897001304,-18.5136897001304,-18.5136897001304,-18.5136897001304,-18.5136897001304,-18.5136897001304,-18.5136897001304,-18.5136897001304
-12.5893333333,-12.5893333333,-12.5893333333,-12.5893333333,-12.5893333333,-12.5893333333,-12.5893333333,-12.5893333333,-18.6262132091448,-18.6262132091448,-18.6262132091448,-18.6262132091448,-18.6262132091448,-18.6262132091448,-18.6262132091448,-18.6262132091448
-12.584,-12.584,-12.584,-12.584,-12.584,-12.584,-12.584,-12.584,-18.6197916666667,-18.6197916666667,-18.6197916666667,-18.6197916666667,-18.6197916666667,-18.6197916666667,-18.6197916666667,-18.6197916666667
-12.4546666667,-12.4546666667,-12.4546666667,-12.4546666667,-12.4546666667,-12.4546666667,-12.4546666667,-12.4546666667,-18.463758376036,-18.463758376036,-18.463758376036,-18.463758376036,-18.463758376036,-18.463758376036,-18.463758376036,-18.463758376036
-12.3106666667,-12.3106666667,-12.3106666667,-12.3106666667,-12.3106666667,-12.3106666667,-12.3106666667,-12.3106666667,-18.2893251193876,-18.2893251193876,-18.2893251193876,-18.2893251193876,-18.2893251193876,-18.2893251193876,-18.2893251193876,-18.2893251193876
-12.2513333333,-12.2513333333,-12.2513333333,-12.2513333333,-12.2513333333,-12.2513333333,-12.2513333333,-12.2513333333,-18.2172348503218,-18.2172348503218,-18.2172348503218,-18.2172348503218,-18.2172348503218,-18.2172348503218,-18.2172348503218,-18.2172348503218
-12.1926666667,-12.1926666667,-12.1926666667,-12.1926666667,-12.1926666667,-12.1926666667,-12.1926666667,-12.1926666667,-18.1458294060274,-18.1458294060274,-18.1458294060274,-18.1458294060274,-18.1458294060274,-18.1458294060274,-18.1458294060274,-18.1458294060274
-12.178,-12.178,-12.178,-12.178,-12.178,-12.178,-12.178,-12.178,-18.1279585578612,-18.1279585578612,-18.1279585578612,-18.1279585578612,-18.1279585578612,-18.1279585578612,-18.1279585578612,-18.1279585578612
-12.152,-12.152,-12.152,-12.152,-12.152,-12.152,-12.152,-12.152,-18.0962592327853,-18.0962592327853,-18.0962592327853,-18.0962592327853,-18.0962592327853,-18.0962592327853,-18.0962592327853,-18.0962592327853
-12.0053333333,-12.0053333333,-12.0053333333,-12.0053333333,-12.0053333333,-12.0053333333,-12.0053333333,-12.0053333333,-17.9169817327566,-17.9169817327566,-17.9169817327566,-17.9169817327566,-17.9169817327566,-17.9169817327566,-17.9169817327566,-17.9169817327566
-11.8786666667,-11.8786666667,-11.8786666667,-11.8786666667,-11.8786666667,-11.8786666667,-11.8786666667,-11.8786666667,-17.7615183716194,-17.7615183716194,-17.7615183716194,-17.7615183716194,-17.7615183716194,-17.7615183716194,-17.7615183716194,-17.7615183716194
-11.8213333333,-11.8213333333,-11.8213333333,-11.8213333333,-11.8213333333,-11.8213333333,-11.8213333333,-11.8213333333,-17.6909569797658,-17.6909569797658,-17.6909569797658,-17.6909569797658,-17.6909569797658,-17.6909569797658,-17.6909569797658,-17.6909569797658
-11.7593333333,-11.7593333333,-11.7593333333,-11.7593333333,-11.7593333333,-11.7593333333,-11.7593333333,-11.7593333333,-17.6145158229649,-17.6145158229649,-17.6145158229649,-17.6145158229649,-17.6145158229649,-17.6145158229649,-17.6145158229649,-17.6145158229649
-11.774,-11.774,-11.774,-11.774,-11.774,-11.774,-11.774,-11.774,-17.6326114954923,-17.6326114954923,-17.6326114954923,-17.6326114954923,-17.6326114954923,-17.6326114954923,-17.6326114954923,-17.6326114954923
