"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-0.769999999999996,-0.769999999999996,-0.769999999999996,-0.769999999999996,-0.769999999999996,-0.769999999999996,-0.769999999999996,-0.769999999999996,-1.17074654097612,-1.17074654097612,-1.17074654097612,-1.17074654097612,-1.17074654097612,-1.17074654097612,-1.17074654097612,-1.17074654097612
-0.808666666700006,-0.808666666700006,-0.808666666700006,-0.808666666700006,-0.808666666700006,-0.808666666700006,-0.808666666700006,-0.808666666700006,-1.22881484713198,-1.22881484713198,-1.22881484713198,-1.22881484713198,-1.22881484713198,-1.22881484713198,-1.22881484713198,-1.22881484713198
-0.837999999999994,-0.837999999999994,-0.837999999999994,-0.837999999999994,-0.837999999999994,-0.837999999999994,-0.837999999999994,-0.837999999999994,-1.27282116710713,-1.27282116710713,-1.27282116710713,-1.27282116710713,-1.27282116710713,-1.27282116710713,-1.27282116710713,-1.27282116710713
-0.867333333299996,-0.867333333299996,-0.867333333299996,-0.867333333299996,-0.867333333299996,-0.867333333299996,-0.867333333299996,-0.867333333299996,-1.31678829156654,-1.31678829156654,-1.31678829156654,-1.31678829156654,-1.31678829156654,-1.31678829156654,-1.31678829156654,-1.31678829156654
-0.815333333300003,-0.815333333300003,-0.815333333300003,-0.815333333300003,-0.815333333300003,-0.815333333300003,-0.815333333300003,-0.815333333300003,-1.2388197278756,-1.2388197278756,-1.2388197278756,-1.2388197278756,-1.2388197278756,-1.2388197278756,-1.2388197278756,-1.2388197278756
-0.769999999999996,-0.769999999999996,-0.769999999999996,-0.769999999999996,-0.769999999999996,-0.769999999999996,-0.769999999999996,-0.769999999999996,-1.17074654097612,-1.17074654097612,-1.17074654097612,-1.17074654097612,-1.17074654097612,-1.17074654097612,-1.17074654097612,-1.17074654097612
-0.771333333300007,-0.771333333300007,-0.771333333300007,-0.771333333300007,-0.771333333300007,-0.771333333300007,-0.771333333300007,-0.771333333300007,-1.17275003289234,-1.17275003289234,-1.17275003289234,-1.17275003289234,-1.17275003289234,-1.17275003289234,-1.17275003289234,-1.17275003289234
-0.765333333300006,-0.765333333300006,-0.765333333300006,-0.765333333300006,-0.765333333300006,-0.765333333300006,-0.765333333300006,-0.765333333300006,-1.16373367929466,-1.16373367929466,-1.16373367929466,-1.16373367929466,-1.16373367929466,-1.16373367929466,-1.16373367929466,-1.16373367929466
-0.7253333333,-0.7253333333,-0.7253333333,-0.7253333333,-0.7253333333,-0.7253333333,-0.7253333333,-0.7253333333,-1.1035825860658,-1.1035825860658,-1.1035825860658,-1.1035825860658,-1.1035825860658,-1.1035825860658,-1.1035825860658,-1.1035825860658
-0.7193333333,-0.7193333333,-0.7193333333,-0.7193333333,-0.7193333333,-0.7193333333,-0.7193333333,-0.7193333333,-1.09455360670178,-1.09455360670178,-1.09455360670178,-1.09455360670178,-1.09455360670178,-1.09455360670178,-1.09455360670178,-1.09455360670178
-0.748000000000005,-0.748000000000005,-0.748000000000005,-0.748000000000005,-0.748000000000005,-0.748000000000005,-0.748000000000005,-0.748000000000005,-1.13767719170166,-1.13767719170166,-1.13767719170166,-1.13767719170166,-1.13767719170166,-1.13767719170166,-1.13767719170166,-1.13767719170166
-0.760000000000005,-0.760000000000005,-0.760000000000005,-0.760000000000005,-0.760000000000005,-0.760000000000005,-0.760000000000005,-0.760000000000005,-1.15571776155719,-1.15571776155719,-1.15571776155719,-1.15571776155719,-1.15571776155719,-1.15571776155719,-1.15571776155719,-1.15571776155719
-0.781333333299997,-0.781333333299997,-0.781333333299997,-0.781333333299997,-0.781333333299997,-0.781333333299997,-0.781333333299997,-0.781333333299997,-1.18777363380755,-1.18777363380755,-1.18777363380755,-1.18777363380755,-1.18777363380755,-1.18777363380755,-1.18777363380755,-1.18777363380755
-0.785333333300002,-0.785333333300002,-0.785333333300002,-0.785333333300002,-0.785333333300002,-0.785333333300002,-0.785333333300002,-0.785333333300002,-1.19378179528426,-1.19378179528426,-1.19378179528426,-1.19378179528426,-1.19378179528426,-1.19378179528426,-1.19378179528426,-1.19378179528426
-0.746666666699994,-0.746666666699994,-0.746666666699994,-0.746666666699994,-0.746666666699994,-0.746666666699994,-0.746666666699994,-0.746666666699994,-1.13567227747863,-1.13567227747863,-1.13567227747863,-1.13567227747863,-1.13567227747863,-1.13567227747863,-1.13567227747863,-1.13567227747863
-0.730000000000004,-0.730000000000004,-0.730000000000004,-0.730000000000004,-0.730000000000004,-0.730000000000004,-0.730000000000004,-0.730000000000004,-1.11060398600335,-1.11060398600335,-1.11060398600335,-1.11060398600335,-1.11060398600335,-1.11060398600335,-1.11060398600335,-1.11060398600335
-0.721999999999994,-0.721999999999994,-0.721999999999994,-0.721999999999994,-0.721999999999994,-0.721999999999994,-0.721999999999994,-0.721999999999994,-1.09856668999725,-1.09856668999725,-1.09856668999725,-1.09856668999725,-1.09856668999725,-1.09856668999725,-1.09856668999725,-1.09856668999725
-0.718666666700003,-0.718666666700003,-0.718666666700003,-0.718666666700003,-0.718666666700003,-0.718666666700003,-0.718666666700003,-0.718666666700003,-1.09355028510363,-1.09355028510363,-1.09355028510363,-1.09355028510363,-1.09355028510363,-1.09355028510363,-1.09355028510363,-1.09355028510363
-0.671333333299998,-0.671333333299998,-0.671333333299998,-0.671333333299998,-0.671333333299998,-0.671333333299998,-0.671333333299998,-0.671333333299998,-1.02226237724274,-1.02226237724274,-1.02226237724274,-1.02226237724274,-1.02226237724274,-1.02226237724274,-1.02226237724274,-1.02226237724274
-0.675333333300003,-0.675333333300003,-0.675333333300003,-0.675333333300003,-0.675333333300003,-0.675333333300003,-0.675333333300003,-0.675333333300003,-1.02829068239777,-1.02829068239777,-1.02829068239777,-1.02829068239777,-1.02829068239777,-1.02829068239777,-1.02829068239777,-1.02829068239777
-0.701333333299999,-0.701333333299999,-0.701333333299999,-0.701333333299999,-0.701333333299999,-0.701333333299999,-0.701333333299999,-0.701333333299999,-1.06745677403861,-1.06745677403861,-1.06745677403861,-1.06745677403861,-1.06745677403861,-1.06745677403861,-1.06745677403861,-1.06745677403861
-0.700666666700002,-0.700666666700002,-0.700666666700002,-0.700666666700002,-0.700666666700002,-0.700666666700002,-0.700666666700002,-0.700666666700002,-1.06645290260826,-1.06645290260826,-1.06645290260826,-1.06645290260826,-1.06645290260826,-1.06645290260826,-1.06645290260826,-1.06645290260826
-0.700000000000003,-0.700000000000003,-0.700000000000003,-0.700000000000003,-0.700000000000003,-0.700000000000003,-0.700000000000003,-0.700000000000003,-1.06544901065449,-1.06544901065449,-1.06544901065449,-1.06544901065449,-1.06544901065449,-1.06544901065449,-1.06544901065449,-1.06544901065449
-0.726666666699998,-0.726666666699998,-0.726666666699998,-0.726666666699998,-0.726666666699998,-0.726666666699998,-0.726666666699998,-0.726666666699998,-1.1055888021599,-1.1055888021599,-1.1055888021599,-1.1055888021599,-1.1055888021599,-1.1055888021599,-1.1055888021599,-1.1055888021599
-0.763333333299997,-0.763333333299997,-0.763333333299997,-0.763333333299997,-0.763333333299997,-0.763333333299997,-0.763333333299997,-0.763333333299997,-1.16072786248728,-1.16072786248728,-1.16072786248728,-1.16072786248728,-1.16072786248728,-1.16072786248728,-1.16072786248728,-1.16072786248728
-0.792000000000002,-0.792000000000002,-0.792000000000002,-0.792000000000002,-0.792000000000002,-0.792000000000002,-0.792000000000002,-0.792000000000002,-1.20379377431907,-1.20379377431907,-1.20379377431907,-1.20379377431907,-1.20379377431907,-1.20379377431907,-1.20379377431907,-1.20379377431907
-0.829333333299999,-0.829333333299999,-0.829333333299999,-0.829333333299999,-0.829333333299999,-0.829333333299999,-0.829333333299999,-0.829333333299999,-1.25982338162382,-1.25982338162382,-1.25982338162382,-1.25982338162382,-1.25982338162382,-1.25982338162382,-1.25982338162382,-1.25982338162382
-0.857333333300005,-0.857333333300005,-0.857333333300005,-0.857333333300005,-0.857333333300005,-0.857333333300005,-0.857333333300005,-0.857333333300005,-1.30180389928801,-1.30180389928801,-1.30180389928801,-1.30180389928801,-1.30180389928801,-1.30180389928801,-1.30180389928801,-1.30180389928801
-0.8533333333,-0.8533333333,-0.8533333333,-0.8533333333,-0.8533333333,-0.8533333333,-0.8533333333,-0.8533333333,-1.29580886814198,-1.29580886814198,-1.29580886814198,-1.29580886814198,-1.29580886814198,-1.29580886814198,-1.29580886814198,-1.29580886814198
-0.862666666699994,-0.862666666699994,-0.862666666699994,-0.862666666699994,-0.862666666699994,-0.862666666699994,-0.862666666699994,-0.862666666699994,-1.30979614151602,-1.30979614151602,-1.30979614151602,-1.30979614151602,-1.30979614151602,-1.30979614151602,-1.30979614151602,-1.30979614151602
-0.969999999999999,-0.969999999999999,-0.969999999999999,-0.969999999999999,-0.969999999999999,-0.969999999999999,-0.969999999999999,-0.969999999999999,-1.47036531756859,-1.47036531756859,-1.47036531756859,-1.47036531756859,-1.47036531756859,-1.47036531756859,-1.47036531756859,-1.47036531756859
-1.06999999999999,-1.06999999999999,-1.06999999999999,-1.06999999999999,-1.06999999999999,-1.06999999999999,-1.06999999999999,-1.06999999999999,-1.61949447555622,-1.61949447555622,-1.61949447555622,-1.61949447555622,-1.61949447555622,-1.61949447555622,-1.61949447555622,-1.61949447555622
-1.18066666670001,-1.18066666670001,-1.18066666670001,-1.18066666670001,-1.18066666670001,-1.18066666670001,-1.18066666670001,-1.18066666670001,-1.78400539941082,-1.78400539941082,-1.78400539941082,-1.78400539941082,-1.78400539941082,-1.78400539941082,-1.78400539941082,-1.78400539941082
-1.28400000000001,-1.28400000000001,-1.28400000000001,-1.28400000000001,-1.28400000000001,-1.28400000000001,-1.28400000000001,-1.28400000000001,-1.93711906342406,-1.93711906342406,-1.93711906342406,-1.93711906342406,-1.93711906342406,-1.93711906342406,-1.93711906342406,-1.93711906342406
-1.3726666667,-1.3726666667,-1.3726666667,-1.3726666667,-1.3726666667,-1.3726666667,-1.3726666667,-1.3726666667,-2.06812041106175,-2.06812041106175,-2.06812041106175,-2.06812041106175,-2.06812041106175,-2.06812041106175,-2.06812041106175,-2.06812041106175
-1.4406666667,-1.4406666667,-1.4406666667,-1.4406666667,-1.4406666667,-1.4406666667,-1.4406666667,-1.4406666667,-2.16835070895226,-2.16835070895226,-2.16835070895226,-2.16835070895226,-2.16835070895226,-2.16835070895226,-2.16835070895226,-2.16835070895226
-1.502,-1.502,-1.502,-1.502,-1.502,-1.502,-1.502,-1.502,-2.25857868936272,-2.25857868936272,-2.25857868936272,-2.25857868936272,-2.25857868936272,-2.25857868936272,-2.25857868936272,-2.25857868936272
-1.5373333333,-1.5373333333,-1.5373333333,-1.5373333333,-1.5373333333,-1.5373333333,-1.5373333333,-1.5373333333,-2.31048233568238,-2.31048233568238,-2.31048233568238,-2.31048233568238,-2.31048233568238,-2.31048233568238,-2.31048233568238,-2.31048233568238
-1.5926666667,-1.5926666667,-1.5926666667,-1.5926666667,-1.5926666667,-1.5926666667,-1.5926666667,-1.5926666667,-2.39165473680666,-2.39165473680666,-2.39165473680666,-2.39165473680666,-2.39165473680666,-2.39165473680666,-2.39165473680666,-2.39165473680666
-1.6173333333,-1.6173333333,-1.6173333333,-1.6173333333,-1.6173333333,-1.6173333333,-1.6173333333,-1.6173333333,-2.42779656941257,-2.42779656941257,-2.42779656941257,-2.42779656941257,-2.42779656941257,-2.42779656941257,-2.42779656941257,-2.42779656941257
-1.61866666669999,-1.61866666669999,-1.61866666669999,-1.61866666669999,-1.61866666669999,-1.61866666669999,-1.61866666669999,-1.61866666669999,-2.42974941963091,-2.42974941963091,-2.42974941963091,-2.42974941963091,-2.42974941963091,-2.42974941963091,-2.42974941963091,-2.42974941963091
-1.6206666667,-1.6206666667,-1.6206666667,-1.6206666667,-1.6206666667,-1.6206666667,-1.6206666667,-1.6206666667,-2.43267854824708,-2.43267854824708,-2.43267854824708,-2.43267854824708,-2.43267854824708,-2.43267854824708,-2.43267854824708,-2.43267854824708
-1.64785714289999,-1.64785714289999,-1.64785714289999,-1.64785714289999,-1.64785714289999,-1.64785714289999,-1.64785714289999,-1.64785714289999,-2.47248330785312,-2.47248330785312,-2.47248330785312,-2.47248330785312,-2.47248330785312,-2.47248330785312,-2.47248330785312,-2.47248330785312
-1.664,-1.664,-1.664,-1.664,-1.664,-1.664,-1.664,-1.664,-2.49609984399376,-2.49609984399376,-2.49609984399376,-2.49609984399376,-2.49609984399376,-2.49609984399376,-2.49609984399376,-2.49609984399376
-1.7221428571,-1.7221428571,-1.7221428571,-1.7221428571,-1.7221428571,-1.7221428571,-1.7221428571,-1.7221428571,-2.58106646962514,-2.58106646962514,-2.58106646962514,-2.58106646962514,-2.58106646962514,-2.58106646962514,-2.58106646962514,-2.58106646962514
-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-1.64,-2.4609843937575,-2.4609843937575,-2.4609843937575,-2.4609843937575,-2.4609843937575,-2.4609843937575,-2.4609843937575,-2.4609843937575
-1.5833333333,-1.5833333333,-1.5833333333,-1.5833333333,-1.5833333333,-1.5833333333,-1.5833333333,-1.5833333333,-2.37797246553311,-2.37797246553311,-2.37797246553311,-2.37797246553311,-2.37797246553311,-2.37797246553311,-2.37797246553311,-2.37797246553311
-1.55133333329999,-1.55133333329999,-1.55133333329999,-1.55133333329999,-1.55133333329999,-1.55133333329999,-1.55133333329999,-1.55133333329999,-2.3310326864988,-2.3310326864988,-2.3310326864988,-2.3310326864988,-2.3310326864988,-2.3310326864988,-2.3310326864988,-2.3310326864988
-1.5266666667,-1.5266666667,-1.5266666667,-1.5266666667,-1.5266666667,-1.5266666667,-1.5266666667,-1.5266666667,-2.29481912020127,-2.29481912020127,-2.29481912020127,-2.29481912020127,-2.29481912020127,-2.29481912020127,-2.29481912020127,-2.29481912020127
-1.526,-1.526,-1.526,-1.526,-1.526,-1.526,-1.526,-1.526,-2.29384000240507,-2.29384000240507,-2.29384000240507,-2.29384000240507,-2.29384000240507,-2.29384000240507,-2.29384000240507,-2.29384000240507
-1.4773333333,-1.4773333333,-1.4773333333,-1.4773333333,-1.4773333333,-1.4773333333,-1.4773333333,-1.4773333333,-2.2223113642255,-2.2223113642255,-2.2223113642255,-2.2223113642255,-2.2223113642255,-2.2223113642255,-2.2223113642255,-2.2223113642255
-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-1.39,-2.09368880855551,-2.09368880855551,-2.09368880855551,-2.09368880855551,-2.09368880855551,-2.09368880855551,-2.09368880855551,-2.09368880855551
-1.324,-1.324,-1.324,-1.324,-1.324,-1.324,-1.324,-1.324,-1.99626078041131,-1.99626078041131,-1.99626078041131,-1.99626078041131,-1.99626078041131,-1.99626078041131,-1.99626078041131,-1.99626078041131
-1.25933333330001,-1.25933333330001,-1.25933333330001,-1.25933333330001,-1.25933333330001,-1.25933333330001,-1.25933333330001,-1.25933333330001,-1.90061274381567,-1.90061274381567,-1.90061274381567,-1.90061274381567,-1.90061274381567,-1.90061274381567,-1.90061274381567,-1.90061274381567
-1.1353333333,-1.1353333333,-1.1353333333,-1.1353333333,-1.1353333333,-1.1353333333,-1.1353333333,-1.1353333333,-1.71668195513327,-1.71668195513327,-1.71668195513327,-1.71668195513327,-1.71668195513327,-1.71668195513327,-1.71668195513327,-1.71668195513327
-1.0113333333,-1.0113333333,-1.0113333333,-1.0113333333,-1.0113333333,-1.0113333333,-1.0113333333,-1.0113333333,-1.53206015123743,-1.53206015123743,-1.53206015123743,-1.53206015123743,-1.53206015123743,-1.53206015123743,-1.53206015123743,-1.53206015123743
-0.901333333300002,-0.901333333300002,-0.901333333300002,-0.901333333300002,-0.901333333300002,-0.901333333300002,-0.901333333300002,-0.901333333300002,-1.36770120983965,-1.36770120983965,-1.36770120983965,-1.36770120983965,-1.36770120983965,-1.36770120983965,-1.36770120983965,-1.36770120983965
-0.814666666700006,-0.814666666700006,-0.814666666700006,-0.814666666700006,-0.814666666700006,-0.814666666700006,-0.814666666700006,-0.814666666700006,-1.23781933110086,-1.23781933110086,-1.23781933110086,-1.23781933110086,-1.23781933110086,-1.23781933110086,-1.23781933110086,-1.23781933110086
-0.727999999999994,-0.727999999999994,-0.727999999999994,-0.727999999999994,-0.727999999999994,-0.727999999999994,-0.727999999999994,-0.727999999999994,-1.10759493670885,-1.10759493670885,-1.10759493670885,-1.10759493670885,-1.10759493670885,-1.10759493670885,-1.10759493670885,-1.10759493670885
-0.641333333299997,-0.641333333299997,-0.641333333299997,-0.641333333299997,-0.641333333299997,-0.641333333299997,-0.641333333299997,-0.641333333299997,-0.977026670137194,-0.977026670137194,-0.977026670137194,-0.977026670137194,-0.977026670137194,-0.977026670137194,-0.977026670137194,-0.977026670137194
-0.5306666667,-0.5306666667,-0.5306666667,-0.5306666667,-0.5306666667,-0.5306666667,-0.5306666667,-0.5306666667,-0.809798974576377,-0.809798974576377,-0.809798974576377,-0.809798974576377,-0.809798974576377,-0.809798974576377,-0.809798974576377,-0.809798974576377
-0.414666666700001,-0.414666666700001,-0.414666666700001,-0.414666666700001,-0.414666666700001,-0.414666666700001,-0.414666666700001,-0.414666666700001,-0.633904730895909,-0.633904730895909,-0.633904730895909,-0.633904730895909,-0.633904730895909,-0.633904730895909,-0.633904730895909,-0.633904730895909
-0.299999999999997,-0.299999999999997,-0.299999999999997,-0.299999999999997,-0.299999999999997,-0.299999999999997,-0.299999999999997,-0.299999999999997,-0.4594180704441,-0.4594180704441,-0.4594180704441,-0.4594180704441,-0.4594180704441,-0.4594180704441,-0.4594180704441,-0.4594180704441
-0.182666666700001,-0.182666666700001,-0.182666666700001,-0.182666666700001,-0.182666666700001,-0.182666666700001,-0.182666666700001,-0.182666666700001,-0.28023810015941,-0.28023810015941,-0.28023810015941,-0.28023810015941,-0.28023810015941,-0.28023810015941,-0.28023810015941,-0.28023810015941
-0.0666666667000015,-0.0666666667000015,-0.0666666667000015,-0.0666666667000015,-0.0666666667000015,-0.0666666667000015,-0.0666666667000015,-0.0666666667000015,-0.102459016444622,-0.102459016444622,-0.102459016444622,-0.102459016444622,-0.102459016444622,-0.102459016444622,-0.102459016444622,-0.102459016444622
-0.0240000000000009,-0.0240000000000009,-0.0240000000000009,-0.0240000000000009,-0.0240000000000009,-0.0240000000000009,-0.0240000000000009,-0.0240000000000009,-0.036909448818899,-0.036909448818899,-0.036909448818899,-0.036909448818899,-0.036909448818899,-0.036909448818899,-0.036909448818899,-0.036909448818899
0.0313333332999974,0.0313333332999974,0.0313333332999974,0.0313333332999974,0.0313333332999974,0.0313333332999974,0.0313333332999974,0.0313333332999974,0.0482283767046392,0.0482283767046392,0.0482283767046392,0.0482283767046392,0.0482283767046392,0.0482283767046392,0.0482283767046392,0.0482283767046392
0.0653333333000035,0.0653333333000035,0.0653333333000035,0.0653333333000035,0.0653333333000035,0.0653333333000035,0.0653333333000035,0.0653333333000035,0.100613950380849,0.100613950380849,0.100613950380849,0.100613950380849,0.100613950380849,0.100613950380849,0.100613950380849,0.100613950380849
0.0993333332999953,0.0993333332999953,0.0993333332999953,0.0993333332999953,0.0993333332999953,0.0993333332999953,0.0993333332999953,0.0993333332999953,0.153054411305396,0.153054411305396,0.153054411305396,0.153054411305396,0.153054411305396,0.153054411305396,0.153054411305396,0.153054411305396
0.0739999999999981,0.0739999999999981,0.0739999999999981,0.0739999999999981,0.0739999999999981,0.0739999999999981,0.0739999999999981,0.0739999999999981,0.113975911037178,0.113975911037178,0.113975911037178,0.113975911037178,0.113975911037178,0.113975911037178,0.113975911037178,0.113975911037178
0.0486666667000009,0.0486666667000009,0.0486666667000009,0.0486666667000009,0.0486666667000009,0.0486666667000009,0.0486666667000009,0.0486666667000009,0.0749278947828002,0.0749278947828002,0.0749278947828002,0.0749278947828002,0.0749278947828002,0.0749278947828002,0.0749278947828002,0.0749278947828002
0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0319999999999965,0.0492550178549385,0.0492550178549385,0.0492550178549385,0.0492550178549385,0.0492550178549385,0.0492550178549385,0.0492550178549385,0.0492550178549385
0.0146666666999948,0.0146666666999948,0.0146666666999948,0.0146666666999948,0.0146666666999948,0.0146666666999948,0.0146666666999948,0.0146666666999948,0.0225691951517302,0.0225691951517302,0.0225691951517302,0.0225691951517302,0.0225691951517302,0.0225691951517302,0.0225691951517302,0.0225691951517302
-0.00666666669999927,-0.00666666669999927,-0.00666666669999927,-0.00666666669999927,-0.00666666669999927,-0.00666666669999927,-0.00666666669999927,-0.00666666669999927,-0.0102553584760474,-0.0102553584760474,-0.0102553584760474,-0.0102553584760474,-0.0102553584760474,-0.0102553584760474,-0.0102553584760474,-0.0102553584760474
-0.0253333332999972,-0.0253333332999972,-0.0253333332999972,-0.0253333332999972,-0.0253333332999972,-0.0253333332999972,-0.0253333332999972,-0.0253333332999972,-0.0389591748344392,-0.0389591748344392,-0.0389591748344392,-0.0389591748344392,-0.0389591748344392,-0.0389591748344392,-0.0389591748344392,-0.0389591748344392
-0.0513333332999935,-0.0513333332999935,-0.0513333332999935,-0.0513333332999935,-0.0513333332999935,-0.0513333332999935,-0.0513333332999935,-0.0513333332999935,-0.0789120386464327,-0.0789120386464327,-0.0789120386464327,-0.0789120386464327,-0.0789120386464327,-0.0789120386464327,-0.0789120386464327,-0.0789120386464327
-0.0806666666999973,-0.0806666666999973,-0.0806666666999973,-0.0806666666999973,-0.0806666666999973,-0.0806666666999973,-0.0806666666999973,-0.0806666666999973,-0.123948740588535,-0.123948740588535,-0.123948740588535,-0.123948740588535,-0.123948740588535,-0.123948740588535,-0.123948740588535,-0.123948740588535
-0.114666666700003,-0.114666666700003,-0.114666666700003,-0.114666666700003,-0.114666666700003,-0.114666666700003,-0.114666666700003,-0.114666666700003,-0.176099598707835,-0.176099598707835,-0.176099598707835,-0.176099598707835,-0.176099598707835,-0.176099598707835,-0.176099598707835,-0.176099598707835
-0.147333333299997,-0.147333333299997,-0.147333333299997,-0.147333333299997,-0.147333333299997,-0.147333333299997,-0.147333333299997,-0.147333333299997,-0.226154050767091,-0.226154050767091,-0.226154050767091,-0.226154050767091,-0.226154050767091,-0.226154050767091,-0.226154050767091,-0.226154050767091
-0.169333333300003,-0.169333333300003,-0.169333333300003,-0.169333333300003,-0.169333333300003,-0.169333333300003,-0.169333333300003,-0.169333333300003,-0.259835914591867,-0.259835914591867,-0.259835914591867,-0.259835914591867,-0.259835914591867,-0.259835914591867,-0.259835914591867,-0.259835914591867
