"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-5.3273333333,-5.3273333333,-5.3273333333,-5.3273333333,-5.3273333333,-5.3273333333,-5.3273333333,-5.3273333333,-7.57505379601463,-7.57505379601463,-7.57505379601463,-7.57505379601463,-7.57505379601463,-7.57505379601463,-7.57505379601463,-7.57505379601463
-5.3713333333,-5.3713333333,-5.3713333333,-5.3713333333,-5.3713333333,-5.3713333333,-5.3713333333,-5.3713333333,-7.63284291894788,-7.63284291894788,-7.63284291894788,-7.63284291894788,-7.63284291894788,-7.63284291894788,-7.63284291894788,-7.63284291894788
-5.3473333333,-5.3473333333,-5.3473333333,-5.3473333333,-5.3473333333,-5.3473333333,-5.3473333333,-5.3473333333,-7.60133054079643,-7.60133054079643,-7.60133054079643,-7.60133054079643,-7.60133054079643,-7.60133054079643,-7.60133054079643,-7.60133054079643
-5.334,-5.334,-5.334,-5.334,-5.334,-5.334,-5.334,-5.334,-7.58381437142776,-7.58381437142776,-7.58381437142776,-7.58381437142776,-7.58381437142776,-7.58381437142776,-7.58381437142776,-7.58381437142776
-5.2306666667,-5.2306666667,-5.2306666667,-5.2306666667,-5.2306666667,-5.2306666667,-5.2306666667,-5.2306666667,-7.44783855110425,-7.44783855110425,-7.44783855110425,-7.44783855110425,-7.44783855110425,-7.44783855110425,-7.44783855110425,-7.44783855110425
-5.15533333330001,-5.15533333330001,-5.15533333330001,-5.15533333330001,-5.15533333330001,-5.15533333330001,-5.15533333330001,-5.15533333330001,-7.34845533240873,-7.34845533240873,-7.34845533240873,-7.34845533240873,-7.34845533240873,-7.34845533240873,-7.34845533240873,-7.34845533240873
-5.128,-5.128,-5.128,-5.128,-5.128,-5.128,-5.128,-5.128,-7.31234314396532,-7.31234314396532,-7.31234314396532,-7.31234314396532,-7.31234314396532,-7.31234314396532,-7.31234314396532,-7.31234314396532
-5.11866666669999,-5.11866666669999,-5.11866666669999,-5.11866666669999,-5.11866666669999,-5.11866666669999,-5.11866666669999,-5.11866666669999,-7.30000570465909,-7.30000570465909,-7.30000570465909,-7.30000570465909,-7.30000570465909,-7.30000570465909,-7.30000570465909,-7.30000570465909
-5.0893333333,-5.0893333333,-5.0893333333,-5.0893333333,-5.0893333333,-5.0893333333,-5.0893333333,-5.0893333333,-7.26120950401738,-7.26120950401738,-7.26120950401738,-7.26120950401738,-7.26120950401738,-7.26120950401738,-7.26120950401738,-7.26120950401738
-5.0366666667,-5.0366666667,-5.0366666667,-5.0366666667,-5.0366666667,-5.0366666667,-5.0366666667,-5.0366666667,-7.19147113421199,-7.19147113421199,-7.19147113421199,-7.19147113421199,-7.19147113421199,-7.19147113421199,-7.19147113421199,-7.19147113421199
-4.9873333333,-4.9873333333,-4.9873333333,-4.9873333333,-4.9873333333,-4.9873333333,-4.9873333333,-4.9873333333,-7.1260513806818,-7.1260513806818,-7.1260513806818,-7.1260513806818,-7.1260513806818,-7.1260513806818,-7.1260513806818,-7.1260513806818
-4.934,-4.934,-4.934,-4.934,-4.934,-4.934,-4.934,-4.934,-7.0552234964395,-7.0552234964395,-7.0552234964395,-7.0552234964395,-7.0552234964395,-7.0552234964395,-7.0552234964395,-7.0552234964395
-4.8973333333,-4.8973333333,-4.8973333333,-4.8973333333,-4.8973333333,-4.8973333333,-4.8973333333,-4.8973333333,-7.00646662719942,-7.00646662719942,-7.00646662719942,-7.00646662719942,-7.00646662719942,-7.00646662719942,-7.00646662719942,-7.00646662719942
-4.8426666667,-4.8426666667,-4.8426666667,-4.8426666667,-4.8426666667,-4.8426666667,-4.8426666667,-4.8426666667,-6.93367950827243,-6.93367950827243,-6.93367950827243,-6.93367950827243,-6.93367950827243,-6.93367950827243,-6.93367950827243,-6.93367950827243
-4.718,-4.718,-4.718,-4.718,-4.718,-4.718,-4.718,-4.718,-6.76726239995411,-6.76726239995411,-6.76726239995411,-6.76726239995411,-6.76726239995411,-6.76726239995411,-6.76726239995411,-6.76726239995411
-4.5926666667,-4.5926666667,-4.5926666667,-4.5926666667,-4.5926666667,-4.5926666667,-4.5926666667,-4.5926666667,-6.59935433814549,-6.59935433814549,-6.59935433814549,-6.59935433814549,-6.59935433814549,-6.59935433814549,-6.59935433814549,-6.59935433814549
-4.4513333333,-4.4513333333,-4.4513333333,-4.4513333333,-4.4513333333,-4.4513333333,-4.4513333333,-4.4513333333,-6.40928419896254,-6.40928419896254,-6.40928419896254,-6.40928419896254,-6.40928419896254,-6.40928419896254,-6.40928419896254,-6.40928419896254
-4.346,-4.346,-4.346,-4.346,-4.346,-4.346,-4.346,-4.346,-6.26712427537277,-6.26712427537277,-6.26712427537277,-6.26712427537277,-6.26712427537277,-6.26712427537277,-6.26712427537277,-6.26712427537277
-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-6.164284683124,-6.164284683124,-6.164284683124,-6.164284683124,-6.164284683124,-6.164284683124,-6.164284683124,-6.164284683124
-4.2446666667,-4.2446666667,-4.2446666667,-4.2446666667,-4.2446666667,-4.2446666667,-4.2446666667,-4.2446666667,-6.12995465359251,-6.12995465359251,-6.12995465359251,-6.12995465359251,-6.12995465359251,-6.12995465359251,-6.12995465359251,-6.12995465359251
-4.3406666667,-4.3406666667,-4.3406666667,-4.3406666667,-4.3406666667,-4.3406666667,-4.3406666667,-4.3406666667,-6.25991481674715,-6.25991481674715,-6.25991481674715,-6.25991481674715,-6.25991481674715,-6.25991481674715,-6.25991481674715,-6.25991481674715
-4.44799999999999,-4.44799999999999,-4.44799999999999,-4.44799999999999,-4.44799999999999,-4.44799999999999,-4.44799999999999,-4.44799999999999,-6.40479207464577,-6.40479207464577,-6.40479207464577,-6.40479207464577,-6.40479207464577,-6.40479207464577,-6.40479207464577,-6.40479207464577
-4.4806666667,-4.4806666667,-4.4806666667,-4.4806666667,-4.4806666667,-4.4806666667,-4.4806666667,-4.4806666667,-6.44879630789071,-6.44879630789071,-6.44879630789071,-6.44879630789071,-6.44879630789071,-6.44879630789071,-6.44879630789071,-6.44879630789071
-4.5206666667,-4.5206666667,-4.5206666667,-4.5206666667,-4.5206666667,-4.5206666667,-4.5206666667,-4.5206666667,-6.50262272134592,-6.50262272134592,-6.50262272134592,-6.50262272134592,-6.50262272134592,-6.50262272134592,-6.50262272134592,-6.50262272134592
-4.65000000000001,-4.65000000000001,-4.65000000000001,-4.65000000000001,-4.65000000000001,-4.65000000000001,-4.65000000000001,-4.65000000000001,-6.6762383345298,-6.6762383345298,-6.6762383345298,-6.6762383345298,-6.6762383345298,-6.6762383345298,-6.6762383345298,-6.6762383345298
-4.794,-4.794,-4.794,-4.794,-4.794,-4.794,-4.794,-4.794,-6.8687852824025,-6.8687852824025,-6.8687852824025,-6.8687852824025,-6.8687852824025,-6.8687852824025,-6.8687852824025,-6.8687852824025
-4.928,-4.928,-4.928,-4.928,-4.928,-4.928,-4.928,-4.928,-7.04724859855851,-7.04724859855851,-7.04724859855851,-7.04724859855851,-7.04724859855851,-7.04724859855851,-7.04724859855851,-7.04724859855851
-4.9993333333,-4.9993333333,-4.9993333333,-4.9993333333,-4.9993333333,-4.9993333333,-4.9993333333,-4.9993333333,-7.14197278064893,-7.14197278064893,-7.14197278064893,-7.14197278064893,-7.14197278064893,-7.14197278064893,-7.14197278064893,-7.14197278064893
-5.0666666667,-5.0666666667,-5.0666666667,-5.0666666667,-5.0666666667,-5.0666666667,-5.0666666667,-5.0666666667,-7.23120837302225,-7.23120837302225,-7.23120837302225,-7.23120837302225,-7.23120837302225,-7.23120837302225,-7.23120837302225,-7.23120837302225
-5.154,-5.154,-5.154,-5.154,-5.154,-5.154,-5.154,-5.154,-7.34669441514382,-7.34669441514382,-7.34669441514382,-7.34669441514382,-7.34669441514382,-7.34669441514382,-7.34669441514382,-7.34669441514382
-5.244,-5.244,-5.244,-5.244,-5.244,-5.244,-5.244,-5.244,-7.46540629804681,-7.46540629804681,-7.46540629804681,-7.46540629804681,-7.46540629804681,-7.46540629804681,-7.46540629804681,-7.46540629804681
-5.3713333333,-5.3713333333,-5.3713333333,-5.3713333333,-5.3713333333,-5.3713333333,-5.3713333333,-5.3713333333,-7.63284291894788,-7.63284291894788,-7.63284291894788,-7.63284291894788,-7.63284291894788,-7.63284291894788,-7.63284291894788,-7.63284291894788
-5.48533333330001,-5.48533333330001,-5.48533333330001,-5.48533333330001,-5.48533333330001,-5.48533333330001,-5.48533333330001,-5.48533333330001,-7.78223365613073,-7.78223365613073,-7.78223365613073,-7.78223365613073,-7.78223365613073,-7.78223365613073,-7.78223365613073,-7.78223365613073
-5.61199999999999,-5.61199999999999,-5.61199999999999,-5.61199999999999,-5.61199999999999,-5.61199999999999,-5.61199999999999,-5.61199999999999,-7.94765762193394,-7.94765762193394,-7.94765762193394,-7.94765762193394,-7.94765762193394,-7.94765762193394,-7.94765762193394,-7.94765762193394
-5.6946666667,-5.6946666667,-5.6946666667,-5.6946666667,-5.6946666667,-5.6946666667,-5.6946666667,-5.6946666667,-8.05529884389768,-8.05529884389768,-8.05529884389768,-8.05529884389768,-8.05529884389768,-8.05529884389768,-8.05529884389768,-8.05529884389768
-5.6546666667,-5.6546666667,-5.6546666667,-5.6546666667,-5.6546666667,-5.6546666667,-5.6546666667,-5.6546666667,-8.00324583424166,-8.00324583424166,-8.00324583424166,-8.00324583424166,-8.00324583424166,-8.00324583424166,-8.00324583424166,-8.00324583424166
-5.6026666667,-5.6026666667,-5.6026666667,-5.6026666667,-5.6026666667,-5.6026666667,-5.6026666667,-5.6026666667,-7.93548874456681,-7.93548874456681,-7.93548874456681,-7.93548874456681,-7.93548874456681,-7.93548874456681,-7.93548874456681,-7.93548874456681
-5.584,-5.584,-5.584,-5.584,-5.584,-5.584,-5.584,-5.584,-7.91114133514678,-7.91114133514678,-7.91114133514678,-7.91114133514678,-7.91114133514678,-7.91114133514678,-7.91114133514678,-7.91114133514678
-5.6033333333,-5.6033333333,-5.6033333333,-5.6033333333,-5.6033333333,-5.6033333333,-5.6033333333,-5.6033333333,-7.93635805670551,-7.93635805670551,-7.93635805670551,-7.93635805670551,-7.93635805670551,-7.93635805670551,-7.93635805670551,-7.93635805670551
-5.60599999999999,-5.60599999999999,-5.60599999999999,-5.60599999999999,-5.60599999999999,-5.60599999999999,-5.60599999999999,-5.60599999999999,-7.93983514148939,-7.93983514148939,-7.93983514148939,-7.93983514148939,-7.93983514148939,-7.93983514148939,-7.93983514148939,-7.93983514148939
-5.5926666667,-5.5926666667,-5.5926666667,-5.5926666667,-5.5926666667,-5.5926666667,-5.5926666667,-5.5926666667,-7.922447090865,-7.922447090865,-7.922447090865,-7.922447090865,-7.922447090865,-7.922447090865,-7.922447090865,-7.922447090865
-5.5546666667,-5.5546666667,-5.5546666667,-5.5546666667,-5.5546666667,-5.5546666667,-5.5546666667,-5.5546666667,-7.87285509113129,-7.87285509113129,-7.87285509113129,-7.87285509113129,-7.87285509113129,-7.87285509113129,-7.87285509113129,-7.87285509113129
-5.4993333333,-5.4993333333,-5.4993333333,-5.4993333333,-5.4993333333,-5.4993333333,-5.4993333333,-5.4993333333,-7.80054657722901,-7.80054657722901,-7.80054657722901,-7.80054657722901,-7.80054657722901,-7.80054657722901,-7.80054657722901,-7.80054657722901
-5.4885714286,-5.4885714286,-5.4885714286,-5.4885714286,-5.4885714286,-5.4885714286,-5.4885714286,-5.4885714286,-7.78646994450659,-7.78646994450659,-7.78646994450659,-7.78646994450659,-7.78646994450659,-7.78646994450659,-7.78646994450659,-7.78646994450659
-5.3366666667,-5.3366666667,-5.3366666667,-5.3366666667,-5.3366666667,-5.3366666667,-5.3366666667,-5.3366666667,-7.587318136625,-7.587318136625,-7.587318136625,-7.587318136625,-7.587318136625,-7.587318136625,-7.587318136625,-7.587318136625
-5.3171428571,-5.3171428571,-5.3171428571,-5.3171428571,-5.3171428571,-5.3171428571,-5.3171428571,-5.3171428571,-7.56165942052795,-7.56165942052795,-7.56165942052795,-7.56165942052795,-7.56165942052795,-7.56165942052795,-7.56165942052795,-7.56165942052795
-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-5.23,-7.44695998860886,-7.44695998860886,-7.44695998860886,-7.44695998860886,-7.44695998860886,-7.44695998860886,-7.44695998860886,-7.44695998860886
-5.1406666667,-5.1406666667,-5.1406666667,-5.1406666667,-5.1406666667,-5.1406666667,-5.1406666667,-5.1406666667,-7.32908155995698,-7.32908155995698,-7.32908155995698,-7.32908155995698,-7.32908155995698,-7.32908155995698,-7.32908155995698,-7.32908155995698
-5.0893333333,-5.0893333333,-5.0893333333,-5.0893333333,-5.0893333333,-5.0893333333,-5.0893333333,-5.0893333333,-7.26120950401738,-7.26120950401738,-7.26120950401738,-7.26120950401738,-7.26120950401738,-7.26120950401738,-7.26120950401738,-7.26120950401738
-5.0806666667,-5.0806666667,-5.0806666667,-5.0806666667,-5.0806666667,-5.0806666667,-5.0806666667,-5.0806666667,-7.24974077496064,-7.24974077496064,-7.24974077496064,-7.24974077496064,-7.24974077496064,-7.24974077496064,-7.24974077496064,-7.24974077496064
-5.04066666670001,-5.04066666670001,-5.04066666670001,-5.04066666670001,-5.04066666670001,-5.04066666670001,-5.04066666670001,-5.04066666670001,-7.19677139951686,-7.19677139951686,-7.19677139951686,-7.19677139951686,-7.19677139951686,-7.19677139951686,-7.19677139951686,-7.19677139951686
-5.0006666667,-5.0006666667,-5.0006666667,-5.0006666667,-5.0006666667,-5.0006666667,-5.0006666667,-5.0006666667,-7.14374148822052,-7.14374148822052,-7.14374148822052,-7.14374148822052,-7.14374148822052,-7.14374148822052,-7.14374148822052,-7.14374148822052
-4.9673333333,-4.9673333333,-4.9673333333,-4.9673333333,-4.9673333333,-4.9673333333,-4.9673333333,-4.9673333333,-7.09950357781589,-7.09950357781589,-7.09950357781589,-7.09950357781589,-7.09950357781589,-7.09950357781589,-7.09950357781589,-7.09950357781589
-4.92333333329999,-4.92333333329999,-4.92333333329999,-4.92333333329999,-4.92333333329999,-4.92333333329999,-4.92333333329999,-4.92333333329999,-7.04104495395291,-7.04104495395291,-7.04104495395291,-7.04104495395291,-7.04104495395291,-7.04104495395291,-7.04104495395291,-7.04104495395291
-4.90000000000001,-4.90000000000001,-4.90000000000001,-4.90000000000001,-4.90000000000001,-4.90000000000001,-4.90000000000001,-4.90000000000001,-7.01001430615165,-7.01001430615165,-7.01001430615165,-7.01001430615165,-7.01001430615165,-7.01001430615165,-7.01001430615165,-7.01001430615165
-4.8773333333,-4.8773333333,-4.8773333333,-4.8773333333,-4.8773333333,-4.8773333333,-4.8773333333,-4.8773333333,-6.97985040447402,-6.97985040447402,-6.97985040447402,-6.97985040447402,-6.97985040447402,-6.97985040447402,-6.97985040447402,-6.97985040447402
-4.86866666669999,-4.86866666669999,-4.86866666669999,-4.86866666669999,-4.86866666669999,-4.86866666669999,-4.86866666669999,-4.86866666669999,-6.9683119758466,-6.9683119758466,-6.9683119758466,-6.9683119758466,-6.9683119758466,-6.9683119758466,-6.9683119758466,-6.9683119758466
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-6.99670911432251,-6.99670911432251,-6.99670911432251,-6.99670911432251,-6.99670911432251,-6.99670911432251,-6.99670911432251,-6.99670911432251
-4.91733333329999,-4.91733333329999,-4.91733333329999,-4.91733333329999,-4.91733333329999,-4.91733333329999,-4.91733333329999,-4.91733333329999,-7.03306762267202,-7.03306762267202,-7.03306762267202,-7.03306762267202,-7.03306762267202,-7.03306762267202,-7.03306762267202,-7.03306762267202
-4.926,-4.926,-4.926,-4.926,-4.926,-4.926,-4.926,-4.926,-7.04458999513772,-7.04458999513772,-7.04458999513772,-7.04458999513772,-7.04458999513772,-7.04458999513772,-7.04458999513772,-7.04458999513772
-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-4.86,-6.95677068422559,-6.95677068422559,-6.95677068422559,-6.95677068422559,-6.95677068422559,-6.95677068422559,-6.95677068422559,-6.95677068422559
-4.81333333329999,-4.81333333329999,-4.81333333329999,-4.81333333329999,-4.81333333329999,-4.81333333329999,-4.81333333329999,-4.81333333329999,-6.89457601217861,-6.89457601217861,-6.89457601217861,-6.89457601217861,-6.89457601217861,-6.89457601217861,-6.89457601217861,-6.89457601217861
-4.77133333330001,-4.77133333330001,-4.77133333330001,-4.77133333330001,-4.77133333330001,-4.77133333330001,-4.77133333330001,-4.77133333330001,-6.83852967307818,-6.83852967307818,-6.83852967307818,-6.83852967307818,-6.83852967307818,-6.83852967307818,-6.83852967307818,-6.83852967307818
-4.7006666667,-4.7006666667,-4.7006666667,-4.7006666667,-4.7006666667,-4.7006666667,-4.7006666667,-4.7006666667,-6.74407705334873,-6.74407705334873,-6.74407705334873,-6.74407705334873,-6.74407705334873,-6.74407705334873,-6.74407705334873,-6.74407705334873
-4.58199999999999,-4.58199999999999,-4.58199999999999,-4.58199999999999,-4.58199999999999,-4.58199999999999,-4.58199999999999,-4.58199999999999,-6.58503635997815,-6.58503635997815,-6.58503635997815,-6.58503635997815,-6.58503635997815,-6.58503635997815,-6.58503635997815,-6.58503635997815
-4.504,-4.504,-4.504,-4.504,-4.504,-4.504,-4.504,-4.504,-6.48020257826888,-6.48020257826888,-6.48020257826888,-6.48020257826888,-6.48020257826888,-6.48020257826888,-6.48020257826888,-6.48020257826888
-4.3953333333,-4.3953333333,-4.3953333333,-4.3953333333,-4.3953333333,-4.3953333333,-4.3953333333,-4.3953333333,-6.33375923448567,-6.33375923448567,-6.33375923448567,-6.33375923448567,-6.33375923448567,-6.33375923448567,-6.33375923448567,-6.33375923448567
-4.2813333333,-4.2813333333,-4.2813333333,-4.2813333333,-4.2813333333,-4.2813333333,-4.2813333333,-4.2813333333,-6.17963472599939,-6.17963472599939,-6.17963472599939,-6.17963472599939,-6.17963472599939,-6.17963472599939,-6.17963472599939,-6.17963472599939
-4.16733333329999,-4.16733333329999,-4.16733333329999,-4.16733333329999,-4.16733333329999,-4.16733333329999,-4.16733333329999,-4.16733333329999,-6.0250021686085,-6.0250021686085,-6.0250021686085,-6.0250021686085,-6.0250021686085,-6.0250021686085,-6.0250021686085,-6.0250021686085
-4.0293333333,-4.0293333333,-4.0293333333,-4.0293333333,-4.0293333333,-4.0293333333,-4.0293333333,-4.0293333333,-5.83713204043974,-5.83713204043974,-5.83713204043974,-5.83713204043974,-5.83713204043974,-5.83713204043974,-5.83713204043974,-5.83713204043974
-3.896,-3.896,-3.896,-3.896,-3.896,-3.896,-3.896,-3.896,-5.65490013934046,-5.65490013934046,-5.65490013934046,-5.65490013934046,-5.65490013934046,-5.65490013934046,-5.65490013934046,-5.65490013934046
-3.7946666667,-3.7946666667,-3.7946666667,-3.7946666667,-3.7946666667,-3.7946666667,-3.7946666667,-3.7946666667,-5.5159314676014,-5.5159314676014,-5.5159314676014,-5.5159314676014,-5.5159314676014,-5.5159314676014,-5.5159314676014,-5.5159314676014
-3.6933333333,-3.6933333333,-3.6933333333,-3.6933333333,-3.6933333333,-3.6933333333,-3.6933333333,-3.6933333333,-5.37655279498514,-5.37655279498514,-5.37655279498514,-5.37655279498514,-5.37655279498514,-5.37655279498514,-5.37655279498514,-5.37655279498514
-3.624,-3.624,-3.624,-3.624,-3.624,-3.624,-3.624,-3.624,-5.28095127069246,-5.28095127069246,-5.28095127069246,-5.28095127069246,-5.28095127069246,-5.28095127069246,-5.28095127069246,-5.28095127069246
-3.56999999999999,-3.56999999999999,-3.56999999999999,-3.56999999999999,-3.56999999999999,-3.56999999999999,-3.56999999999999,-3.56999999999999,-5.20635846580136,-5.20635846580136,-5.20635846580136,-5.20635846580136,-5.20635846580136,-5.20635846580136,-5.20635846580136,-5.20635846580136
-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999,-3.58799999999999,-5.23123578468536,-5.23123578468536,-5.23123578468536,-5.23123578468536,-5.23123578468536,-5.23123578468536,-5.23123578468536,-5.23123578468536
-3.5866666667,-3.5866666667,-3.5866666667,-3.5866666667,-3.5866666667,-3.5866666667,-3.5866666667,-3.5866666667,-5.22939346816425,-5.22939346816425,-5.22939346816425,-5.22939346816425,-5.22939346816425,-5.22939346816425,-5.22939346816425,-5.22939346816425
-3.57533333329999,-3.57533333329999,-3.57533333329999,-3.57533333329999,-3.57533333329999,-3.57533333329999,-3.57533333329999,-3.57533333329999,-5.21373088472298,-5.21373088472298,-5.21373088472298,-5.21373088472298,-5.21373088472298,-5.21373088472298,-5.21373088472298,-5.21373088472298
-3.54000000000001,-3.54000000000001,-3.54000000000001,-3.54000000000001,-3.54000000000001,-3.54000000000001,-3.54000000000001,-3.54000000000001,-5.16486723081413,-5.16486723081413,-5.16486723081413,-5.16486723081413,-5.16486723081413,-5.16486723081413,-5.16486723081413,-5.16486723081413
-3.52733333330001,-3.52733333330001,-3.52733333330001,-3.52733333330001,-3.52733333330001,-3.52733333330001,-3.52733333330001,-3.52733333330001,-5.14733780190151,-5.14733780190151,-5.14733780190151,-5.14733780190151,-5.14733780190151,-5.14733780190151,-5.14733780190151,-5.14733780190151
-3.514,-3.514,-3.514,-3.514,-3.514,-3.514,-3.514,-3.514,-5.12887876930262,-5.12887876930262,-5.12887876930262,-5.12887876930262,-5.12887876930262,-5.12887876930262,-5.12887876930262,-5.12887876930262
-3.5313333333,-3.5313333333,-3.5313333333,-3.5313333333,-3.5313333333,-3.5313333333,-3.5313333333,-3.5313333333,-5.15287411106606,-5.15287411106606,-5.15287411106606,-5.15287411106606,-5.15287411106606,-5.15287411106606,-5.15287411106606,-5.15287411106606
-3.5613333333,-3.5613333333,-3.5613333333,-3.5613333333,-3.5613333333,-3.5613333333,-3.5613333333,-3.5613333333,-5.19437583861904,-5.19437583861904,-5.19437583861904,-5.19437583861904,-5.19437583861904,-5.19437583861904,-5.19437583861904,-5.19437583861904
-3.5906666667,-3.5906666667,-3.5906666667,-3.5906666667,-3.5906666667,-3.5906666667,-3.5906666667,-3.5906666667,-5.23492020298912,-5.23492020298912,-5.23492020298912,-5.23492020298912,-5.23492020298912,-5.23492020298912,-5.23492020298912,-5.23492020298912
-3.6593333333,-3.6593333333,-3.6593333333,-3.6593333333,-3.6593333333,-3.6593333333,-3.6593333333,-3.6593333333,-5.32969540431761,-5.32969540431761,-5.32969540431761,-5.32969540431761,-5.32969540431761,-5.32969540431761,-5.32969540431761,-5.32969540431761
-3.724,-3.724,-3.724,-3.724,-3.724,-3.724,-3.724,-3.724,-5.41877655549736,-5.41877655549736,-5.41877655549736,-5.41877655549736,-5.41877655549736,-5.41877655549736,-5.41877655549736,-5.41877655549736
-3.75933333330001,-3.75933333330001,-3.75933333330001,-3.75933333330001,-3.75933333330001,-3.75933333330001,-3.75933333330001,-3.75933333330001,-5.46737897396013,-5.46737897396013,-5.46737897396013,-5.46737897396013,-5.46737897396013,-5.46737897396013,-5.46737897396013,-5.46737897396013
-3.812,-3.812,-3.812,-3.812,-3.812,-3.812,-3.812,-3.812,-5.53973144219031,-5.53973144219031,-5.53973144219031,-5.53973144219031,-5.53973144219031,-5.53973144219031,-5.53973144219031,-5.53973144219031
-3.8646666667,-3.8646666667,-3.8646666667,-3.8646666667,-3.8646666667,-3.8646666667,-3.8646666667,-3.8646666667,-5.61197324225021,-5.61197324225021,-5.61197324225021,-5.61197324225021,-5.61197324225021,-5.61197324225021,-5.61197324225021,-5.61197324225021
