"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-2.124,-2.124,-2.124,-2.124,-2.124,-2.124,-2.124,-2.124,-3.16429295036052,-3.16429295036052,-3.16429295036052,-3.16429295036052,-3.16429295036052,-3.16429295036052,-3.16429295036052,-3.16429295036052
-2.1346666667,-2.1346666667,-2.1346666667,-2.1346666667,-2.1346666667,-2.1346666667,-2.1346666667,-2.1346666667,-3.1796786558841,-3.1796786558841,-3.1796786558841,-3.1796786558841,-3.1796786558841,-3.1796786558841,-3.1796786558841,-3.1796786558841
-2.0933333333,-2.0933333333,-2.0933333333,-2.0933333333,-2.0933333333,-2.0933333333,-2.0933333333,-2.0933333333,-3.12003179645425,-3.12003179645425,-3.12003179645425,-3.12003179645425,-3.12003179645425,-3.12003179645425,-3.12003179645425,-3.12003179645425
-2.0433333333,-2.0433333333,-2.0433333333,-2.0433333333,-2.0433333333,-2.0433333333,-2.0433333333,-2.0433333333,-3.04778004271021,-3.04778004271021,-3.04778004271021,-3.04778004271021,-3.04778004271021,-3.04778004271021,-3.04778004271021,-3.04778004271021
-1.9953333333,-1.9953333333,-1.9953333333,-1.9953333333,-1.9953333333,-1.9953333333,-1.9953333333,-1.9953333333,-2.97831689764609,-2.97831689764609,-2.97831689764609,-2.97831689764609,-2.97831689764609,-2.97831689764609,-2.97831689764609,-2.97831689764609
-1.92933333329999,-1.92933333329999,-1.92933333329999,-1.92933333329999,-1.92933333329999,-1.92933333329999,-1.92933333329999,-1.92933333329999,-2.88264238893901,-2.88264238893901,-2.88264238893901,-2.88264238893901,-2.88264238893901,-2.88264238893901,-2.88264238893901,-2.88264238893901
-1.95399999999999,-1.95399999999999,-1.95399999999999,-1.95399999999999,-1.95399999999999,-1.95399999999999,-1.95399999999999,-1.95399999999999,-2.91842160289153,-2.91842160289153,-2.91842160289153,-2.91842160289153,-2.91842160289153,-2.91842160289153,-2.91842160289153,-2.91842160289153
-2.0046666667,-2.0046666667,-2.0046666667,-2.0046666667,-2.0046666667,-2.0046666667,-2.0046666667,-2.0046666667,-2.9918314147756,-2.9918314147756,-2.9918314147756,-2.9918314147756,-2.9918314147756,-2.9918314147756,-2.9918314147756,-2.9918314147756
-2.0666666667,-2.0666666667,-2.0666666667,-2.0666666667,-2.0666666667,-2.0666666667,-2.0666666667,-2.0666666667,-3.08151093444181,-3.08151093444181,-3.08151093444181,-3.08151093444181,-3.08151093444181,-3.08151093444181,-3.08151093444181,-3.08151093444181
-2.14933333330001,-2.14933333330001,-2.14933333330001,-2.14933333330001,-2.14933333330001,-2.14933333330001,-2.14933333330001,-2.14933333330001,-3.20082601956992,-3.20082601956992,-3.20082601956992,-3.20082601956992,-3.20082601956992,-3.20082601956992,-3.20082601956992,-3.20082601956992
-2.1206666667,-2.1206666667,-2.1206666667,-2.1206666667,-2.1206666667,-2.1206666667,-2.1206666667,-2.1206666667,-3.15948391459007,-3.15948391459007,-3.15948391459007,-3.15948391459007,-3.15948391459007,-3.15948391459007,-3.15948391459007,-3.15948391459007
-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,-3.11521836339246,-3.11521836339246,-3.11521836339246,-3.11521836339246,-3.11521836339246,-3.11521836339246,-3.11521836339246,-3.11521836339246
-2.184,-2.184,-2.184,-2.184,-2.184,-2.184,-2.184,-2.184,-3.25077399380805,-3.25077399380805,-3.25077399380805,-3.25077399380805,-3.25077399380805,-3.25077399380805,-3.25077399380805,-3.25077399380805
-2.30866666670001,-2.30866666670001,-2.30866666670001,-2.30866666670001,-2.30866666670001,-2.30866666670001,-2.30866666670001,-2.30866666670001,-3.42996939477659,-3.42996939477659,-3.42996939477659,-3.42996939477659,-3.42996939477659,-3.42996939477659,-3.42996939477659,-3.42996939477659
-2.4526666667,-2.4526666667,-2.4526666667,-2.4526666667,-2.4526666667,-2.4526666667,-2.4526666667,-2.4526666667,-3.6361300270295,-3.6361300270295,-3.6361300270295,-3.6361300270295,-3.6361300270295,-3.6361300270295,-3.6361300270295,-3.6361300270295
-2.55266666670001,-2.55266666670001,-2.55266666670001,-2.55266666670001,-2.55266666670001,-2.55266666670001,-2.55266666670001,-2.55266666670001,-3.77878001366649,-3.77878001366649,-3.77878001366649,-3.77878001366649,-3.77878001366649,-3.77878001366649,-3.77878001366649,-3.77878001366649
-2.6666666667,-2.6666666667,-2.6666666667,-2.6666666667,-2.6666666667,-2.6666666667,-2.6666666667,-2.6666666667,-3.9408866995547,-3.9408866995547,-3.9408866995547,-3.9408866995547,-3.9408866995547,-3.9408866995547,-3.9408866995547,-3.9408866995547
-2.7993333333,-2.7993333333,-2.7993333333,-2.7993333333,-2.7993333333,-2.7993333333,-2.7993333333,-2.7993333333,-4.12885082444475,-4.12885082444475,-4.12885082444475,-4.12885082444475,-4.12885082444475,-4.12885082444475,-4.12885082444475,-4.12885082444475
-2.902,-2.902,-2.902,-2.902,-2.902,-2.902,-2.902,-2.902,-4.27380636800094,-4.27380636800094,-4.27380636800094,-4.27380636800094,-4.27380636800094,-4.27380636800094,-4.27380636800094,-4.27380636800094
-3.0013333333,-3.0013333333,-3.0013333333,-3.0013333333,-3.0013333333,-3.0013333333,-3.0013333333,-3.0013333333,-4.41363894820906,-4.41363894820906,-4.41363894820906,-4.41363894820906,-4.41363894820906,-4.41363894820906,-4.41363894820906,-4.41363894820906
-3.0726666667,-3.0726666667,-3.0726666667,-3.0726666667,-3.0726666667,-3.0726666667,-3.0726666667,-3.0726666667,-4.51380387629665,-4.51380387629665,-4.51380387629665,-4.51380387629665,-4.51380387629665,-4.51380387629665,-4.51380387629665,-4.51380387629665
-3.2886666667,-3.2886666667,-3.2886666667,-3.2886666667,-3.2886666667,-3.2886666667,-3.2886666667,-3.2886666667,-4.81583083581227,-4.81583083581227,-4.81583083581227,-4.81583083581227,-4.81583083581227,-4.81583083581227,-4.81583083581227,-4.81583083581227
-3.5286666667,-3.5286666667,-3.5286666667,-3.5286666667,-3.5286666667,-3.5286666667,-3.5286666667,-3.5286666667,-5.14918331019372,-5.14918331019372,-5.14918331019372,-5.14918331019372,-5.14918331019372,-5.14918331019372,-5.14918331019372,-5.14918331019372
-3.652,-3.652,-3.652,-3.652,-3.652,-3.652,-3.652,-3.652,-5.3195828235157,-5.3195828235157,-5.3195828235157,-5.3195828235157,-5.3195828235157,-5.3195828235157,-5.3195828235157,-5.3195828235157
-3.714,-3.714,-3.714,-3.714,-3.714,-3.714,-3.714,-3.714,-5.4050120790523,-5.4050120790523,-5.4050120790523,-5.4050120790523,-5.4050120790523,-5.4050120790523,-5.4050120790523,-5.4050120790523
-3.8046666667,-3.8046666667,-3.8046666667,-3.8046666667,-3.8046666667,-3.8046666667,-3.8046666667,-3.8046666667,-5.52966368564849,-5.52966368564849,-5.52966368564849,-5.52966368564849,-5.52966368564849,-5.52966368564849,-5.52966368564849,-5.52966368564849
-3.89400000000001,-3.89400000000001,-3.89400000000001,-3.89400000000001,-3.89400000000001,-3.89400000000001,-3.89400000000001,-3.89400000000001,-5.65216129125904,-5.65216129125904,-5.65216129125904,-5.65216129125904,-5.65216129125904,-5.65216129125904,-5.65216129125904,-5.65216129125904
-3.9046666667,-3.9046666667,-3.9046666667,-3.9046666667,-3.9046666667,-3.9046666667,-3.9046666667,-3.9046666667,-5.66676664381431,-5.66676664381431,-5.66676664381431,-5.66676664381431,-5.66676664381431,-5.66676664381431,-5.66676664381431,-5.66676664381431
-3.87466666669999,-3.87466666669999,-3.87466666669999,-3.87466666669999,-3.87466666669999,-3.87466666669999,-3.87466666669999,-3.87466666669999,-5.6256775592837,-5.6256775592837,-5.6256775592837,-5.6256775592837,-5.6256775592837,-5.6256775592837,-5.6256775592837,-5.6256775592837
-3.97266666669999,-3.97266666669999,-3.97266666669999,-3.97266666669999,-3.97266666669999,-3.97266666669999,-3.97266666669999,-3.97266666669999,-5.75976957060005,-5.75976957060005,-5.75976957060005,-5.75976957060005,-5.75976957060005,-5.75976957060005,-5.75976957060005,-5.75976957060005
-4.104,-4.104,-4.104,-4.104,-4.104,-4.104,-4.104,-4.104,-5.93887473952304,-5.93887473952304,-5.93887473952304,-5.93887473952304,-5.93887473952304,-5.93887473952304,-5.93887473952304,-5.93887473952304
-4.11199999999999,-4.11199999999999,-4.11199999999999,-4.11199999999999,-4.11199999999999,-4.11199999999999,-4.11199999999999,-4.11199999999999,-5.94976270401666,-5.94976270401666,-5.94976270401666,-5.94976270401666,-5.94976270401666,-5.94976270401666,-5.94976270401666,-5.94976270401666
-4.0926666667,-4.0926666667,-4.0926666667,-4.0926666667,-4.0926666667,-4.0926666667,-4.0926666667,-4.0926666667,-5.92344580712573,-5.92344580712573,-5.92344580712573,-5.92344580712573,-5.92344580712573,-5.92344580712573,-5.92344580712573,-5.92344580712573
-4.0533333333,-4.0533333333,-4.0533333333,-4.0533333333,-4.0533333333,-4.0533333333,-4.0533333333,-4.0533333333,-5.86985904610247,-5.86985904610247,-5.86985904610247,-5.86985904610247,-5.86985904610247,-5.86985904610247,-5.86985904610247,-5.86985904610247
-3.9166666667,-3.9166666667,-3.9166666667,-3.9166666667,-3.9166666667,-3.9166666667,-3.9166666667,-3.9166666667,-5.68319226123062,-5.68319226123062,-5.68319226123062,-5.68319226123062,-5.68319226123062,-5.68319226123062,-5.68319226123062,-5.68319226123062
-3.86866666669999,-3.86866666669999,-3.86866666669999,-3.86866666669999,-3.86866666669999,-3.86866666669999,-3.86866666669999,-3.86866666669999,-5.61745544664451,-5.61745544664451,-5.61745544664451,-5.61745544664451,-5.61745544664451,-5.61745544664451,-5.61745544664451,-5.61745544664451
-3.794,-3.794,-3.794,-3.794,-3.794,-3.794,-3.794,-3.794,-5.51501584440503,-5.51501584440503,-5.51501584440503,-5.51501584440503,-5.51501584440503,-5.51501584440503,-5.51501584440503,-5.51501584440503
-3.6606666667,-3.6606666667,-3.6606666667,-3.6606666667,-3.6606666667,-3.6606666667,-3.6606666667,-3.6606666667,-5.33153382338974,-5.33153382338974,-5.33153382338974,-5.33153382338974,-5.33153382338974,-5.33153382338974,-5.33153382338974,-5.33153382338974
-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-5.28923211423575,-5.28923211423575,-5.28923211423575,-5.28923211423575,-5.28923211423575,-5.28923211423575,-5.28923211423575,-5.28923211423575
-3.7066666667,-3.7066666667,-3.7066666667,-3.7066666667,-3.7066666667,-3.7066666667,-3.7066666667,-3.7066666667,-5.39491558320134,-5.39491558320134,-5.39491558320134,-5.39491558320134,-5.39491558320134,-5.39491558320134,-5.39491558320134,-5.39491558320134
-3.78333333330001,-3.78333333330001,-3.78333333330001,-3.78333333330001,-3.78333333330001,-3.78333333330001,-3.78333333330001,-3.78333333330001,-5.50036346009475,-5.50036346009475,-5.50036346009475,-5.50036346009475,-5.50036346009475,-5.50036346009475,-5.50036346009475,-5.50036346009475
-3.7573333333,-3.7573333333,-3.7573333333,-3.7573333333,-3.7573333333,-3.7573333333,-3.7573333333,-3.7573333333,-5.46462922738203,-5.46462922738203,-5.46462922738203,-5.46462922738203,-5.46462922738203,-5.46462922738203,-5.46462922738203,-5.46462922738203
-3.7193333333,-3.7193333333,-3.7193333333,-3.7193333333,-3.7193333333,-3.7193333333,-3.7193333333,-3.7193333333,-5.41235363163467,-5.41235363163467,-5.41235363163467,-5.41235363163467,-5.41235363163467,-5.41235363163467,-5.41235363163467,-5.41235363163467
-3.718,-3.718,-3.718,-3.718,-3.718,-3.718,-3.718,-3.718,-5.41051835035945,-5.41051835035945,-5.41051835035945,-5.41051835035945,-5.41051835035945,-5.41051835035945,-5.41051835035945,-5.41051835035945
-3.49066666669999,-3.49066666669999,-3.49066666669999,-3.49066666669999,-3.49066666669999,-3.49066666669999,-3.49066666669999,-3.49066666669999,-5.09655816855576,-5.09655816855576,-5.09655816855576,-5.09655816855576,-5.09655816855576,-5.09655816855576,-5.09655816855576,-5.09655816855576
-3.35066666669999,-3.35066666669999,-3.35066666669999,-3.35066666669999,-3.35066666669999,-3.35066666669999,-3.35066666669999,-3.35066666669999,-4.90217115663104,-4.90217115663104,-4.90217115663104,-4.90217115663104,-4.90217115663104,-4.90217115663104,-4.90217115663104,-4.90217115663104
-3.3413333333,-3.3413333333,-3.3413333333,-3.3413333333,-3.3413333333,-3.3413333333,-3.3413333333,-3.3413333333,-4.88918370527591,-4.88918370527591,-4.88918370527591,-4.88918370527591,-4.88918370527591,-4.88918370527591,-4.88918370527591,-4.88918370527591
-3.34399999999999,-3.34399999999999,-3.34399999999999,-3.34399999999999,-3.34399999999999,-3.34399999999999,-3.34399999999999,-3.34399999999999,-4.89289476764602,-4.89289476764602,-4.89289476764602,-4.89289476764602,-4.89289476764602,-4.89289476764602,-4.89289476764602,-4.89289476764602
-3.35599999999999,-3.35599999999999,-3.35599999999999,-3.35599999999999,-3.35599999999999,-3.35599999999999,-3.35599999999999,-3.35599999999999,-4.9095909649482,-4.9095909649482,-4.9095909649482,-4.9095909649482,-4.9095909649482,-4.9095909649482,-4.9095909649482,-4.9095909649482
-3.4633333333,-3.4633333333,-3.4633333333,-3.4633333333,-3.4633333333,-3.4633333333,-3.4633333333,-3.4633333333,-5.05866887380352,-5.05866887380352,-5.05866887380352,-5.05866887380352,-5.05866887380352,-5.05866887380352,-5.05866887380352,-5.05866887380352
-3.5253333333,-3.5253333333,-3.5253333333,-3.5253333333,-3.5253333333,-3.5253333333,-3.5253333333,-3.5253333333,-5.14456940494276,-5.14456940494276,-5.14456940494276,-5.14456940494276,-5.14456940494276,-5.14456940494276,-5.14456940494276,-5.14456940494276
-3.54000000000001,-3.54000000000001,-3.54000000000001,-3.54000000000001,-3.54000000000001,-3.54000000000001,-3.54000000000001,-3.54000000000001,-5.16486723081413,-5.16486723081413,-5.16486723081413,-5.16486723081413,-5.16486723081413,-5.16486723081413,-5.16486723081413,-5.16486723081413
-3.57285714290001,-3.57285714290001,-3.57285714290001,-3.57285714290001,-3.57285714290001,-3.57285714290001,-3.57285714290001,-3.57285714290001,-5.21030811864011,-5.21030811864011,-5.21030811864011,-5.21030811864011,-5.21030811864011,-5.21030811864011,-5.21030811864011,-5.21030811864011
-3.5046666667,-3.5046666667,-3.5046666667,-3.5046666667,-3.5046666667,-3.5046666667,-3.5046666667,-3.5046666667,-5.11595317111968,-5.11595317111968,-5.11595317111968,-5.11595317111968,-5.11595317111968,-5.11595317111968,-5.11595317111968,-5.11595317111968
-3.41214285709999,-3.41214285709999,-3.41214285709999,-3.41214285709999,-3.41214285709999,-3.41214285709999,-3.41214285709999,-3.41214285709999,-4.98762750967663,-4.98762750967663,-4.98762750967663,-4.98762750967663,-4.98762750967663,-4.98762750967663,-4.98762750967663,-4.98762750967663
-3.3046666667,-3.3046666667,-3.3046666667,-3.3046666667,-3.3046666667,-3.3046666667,-3.3046666667,-3.3046666667,-4.83812721439002,-4.83812721439002,-4.83812721439002,-4.83812721439002,-4.83812721439002,-4.83812721439002,-4.83812721439002,-4.83812721439002
-3.3246666667,-3.3246666667,-3.3246666667,-3.3246666667,-3.3246666667,-3.3246666667,-3.3246666667,-3.3246666667,-4.86598300276871,-4.86598300276871,-4.86598300276871,-4.86598300276871,-4.86598300276871,-4.86598300276871,-4.86598300276871,-4.86598300276871
-3.3071428571,-3.3071428571,-3.3071428571,-3.3071428571,-3.3071428571,-3.3071428571,-3.3071428571,-3.3071428571,-4.84157691095149,-4.84157691095149,-4.84157691095149,-4.84157691095149,-4.84157691095149,-4.84157691095149,-4.84157691095149,-4.84157691095149
-3.3071428571,-3.3071428571,-3.3071428571,-3.3071428571,-3.3071428571,-3.3071428571,-3.3071428571,-3.3071428571,-4.84157691095149,-4.84157691095149,-4.84157691095149,-4.84157691095149,-4.84157691095149,-4.84157691095149,-4.84157691095149,-4.84157691095149
-3.44499999999999,-3.44499999999999,-3.44499999999999,-3.44499999999999,-3.44499999999999,-3.44499999999999,-3.44499999999999,-3.44499999999999,-5.03323836657169,-5.03323836657169,-5.03323836657169,-5.03323836657169,-5.03323836657169,-5.03323836657169,-5.03323836657169,-5.03323836657169
-3.52428571430001,-3.52428571430001,-3.52428571430001,-3.52428571430001,-3.52428571430001,-3.52428571430001,-3.52428571430001,-3.52428571430001,-5.14311922782223,-5.14311922782223,-5.14311922782223,-5.14311922782223,-5.14311922782223,-5.14311922782223,-5.14311922782223,-5.14311922782223
-3.53857142859999,-3.53857142859999,-3.53857142859999,-3.53857142859999,-3.53857142859999,-3.53857142859999,-3.53857142859999,-3.53857142859999,-5.16289055176223,-5.16289055176223,-5.16289055176223,-5.16289055176223,-5.16289055176223,-5.16289055176223,-5.16289055176223,-5.16289055176223
-3.53928571429999,-3.53928571429999,-3.53928571429999,-3.53928571429999,-3.53928571429999,-3.53928571429999,-3.53928571429999,-3.53928571429999,-5.1638789015882,-5.1638789015882,-5.1638789015882,-5.1638789015882,-5.1638789015882,-5.1638789015882,-5.1638789015882,-5.1638789015882
-3.5671428571,-3.5671428571,-3.5671428571,-3.5671428571,-3.5671428571,-3.5671428571,-3.5671428571,-3.5671428571,-5.20240848380431,-5.20240848380431,-5.20240848380431,-5.20240848380431,-5.20240848380431,-5.20240848380431,-5.20240848380431,-5.20240848380431
-3.41733333329999,-3.41733333329999,-3.41733333329999,-3.41733333329999,-3.41733333329999,-3.41733333329999,-3.41733333329999,-3.41733333329999,-4.99483561665902,-4.99483561665902,-4.99483561665902,-4.99483561665902,-4.99483561665902,-4.99483561665902,-4.99483561665902,-4.99483561665902
-3.4371428571,-3.4371428571,-3.4371428571,-3.4371428571,-3.4371428571,-3.4371428571,-3.4371428571,-3.4371428571,-5.02233540677891,-5.02233540677891,-5.02233540677891,-5.02233540677891,-5.02233540677891,-5.02233540677891,-5.02233540677891,-5.02233540677891
-3.4813333333,-3.4813333333,-3.4813333333,-3.4813333333,-3.4813333333,-3.4813333333,-3.4813333333,-3.4813333333,-5.0836237611734,-5.0836237611734,-5.0836237611734,-5.0836237611734,-5.0836237611734,-5.0836237611734,-5.0836237611734,-5.0836237611734
-3.6346666667,-3.6346666667,-3.6346666667,-3.6346666667,-3.6346666667,-3.6346666667,-3.6346666667,-3.6346666667,-5.29567176941424,-5.29567176941424,-5.29567176941424,-5.29567176941424,-5.29567176941424,-5.29567176941424,-5.29567176941424,-5.29567176941424
-3.6528571429,-3.6528571429,-3.6528571429,-3.6528571429,-3.6528571429,-3.6528571429,-3.6528571429,-3.6528571429,-5.32076492504402,-5.32076492504402,-5.32076492504402,-5.32076492504402,-5.32076492504402,-5.32076492504402,-5.32076492504402,-5.32076492504402
-3.79600000000001,-3.79600000000001,-3.79600000000001,-3.79600000000001,-3.79600000000001,-3.79600000000001,-3.79600000000001,-3.79600000000001,-5.51776266061981,-5.51776266061981,-5.51776266061981,-5.51776266061981,-5.51776266061981,-5.51776266061981,-5.51776266061981,-5.51776266061981
-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-3.87,-5.61928270654858,-5.61928270654858,-5.61928270654858,-5.61928270654858,-5.61928270654858,-5.61928270654858,-5.61928270654858,-5.61928270654858
-3.91800000000001,-3.91800000000001,-3.91800000000001,-3.91800000000001,-3.91800000000001,-3.91800000000001,-3.91800000000001,-3.91800000000001,-5.68501697669695,-5.68501697669695,-5.68501697669695,-5.68501697669695,-5.68501697669695,-5.68501697669695,-5.68501697669695,-5.68501697669695
-4.05266666670001,-4.05266666670001,-4.05266666670001,-4.05266666670001,-4.05266666670001,-4.05266666670001,-4.05266666670001,-4.05266666670001,-5.86895026988779,-5.86895026988779,-5.86895026988779,-5.86895026988779,-5.86895026988779,-5.86895026988779,-5.86895026988779,-5.86895026988779
-4.0366666667,-4.0366666667,-4.0366666667,-4.0366666667,-4.0366666667,-4.0366666667,-4.0366666667,-4.0366666667,-5.84713437308394,-5.84713437308394,-5.84713437308394,-5.84713437308394,-5.84713437308394,-5.84713437308394,-5.84713437308394,-5.84713437308394
-4.09399999999999,-4.09399999999999,-4.09399999999999,-4.09399999999999,-4.09399999999999,-4.09399999999999,-4.09399999999999,-4.09399999999999,-5.92526123831301,-5.92526123831301,-5.92526123831301,-5.92526123831301,-5.92526123831301,-5.92526123831301,-5.92526123831301,-5.92526123831301
-4.146,-4.146,-4.146,-4.146,-4.146,-4.146,-4.146,-4.146,-5.99600844589709,-5.99600844589709,-5.99600844589709,-5.99600844589709,-5.99600844589709,-5.99600844589709,-5.99600844589709,-5.99600844589709
-4.2073333333,-4.2073333333,-4.2073333333,-4.2073333333,-4.2073333333,-4.2073333333,-4.2073333333,-4.2073333333,-6.07931722067318,-6.07931722067318,-6.07931722067318,-6.07931722067318,-6.07931722067318,-6.07931722067318,-6.07931722067318,-6.07931722067318
-4.366,-4.366,-4.366,-4.366,-4.366,-4.366,-4.366,-4.366,-6.29414987169507,-6.29414987169507,-6.29414987169507,-6.29414987169507,-6.29414987169507,-6.29414987169507,-6.29414987169507,-6.29414987169507
-4.592,-4.592,-4.592,-4.592,-4.592,-4.592,-4.592,-4.592,-6.59845959305667,-6.59845959305667,-6.59845959305667,-6.59845959305667,-6.59845959305667,-6.59845959305667,-6.59845959305667,-6.59845959305667
-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-4.89,-6.99670911432251,-6.99670911432251,-6.99670911432251,-6.99670911432251,-6.99670911432251,-6.99670911432251,-6.99670911432251,-6.99670911432251
-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-5.03,-7.18263601313723,-7.18263601313723,-7.18263601313723,-7.18263601313723,-7.18263601313723,-7.18263601313723,-7.18263601313723,-7.18263601313723
-5.00866666669999,-5.00866666669999,-5.00866666669999,-5.00866666669999,-5.00866666669999,-5.00866666669999,-5.00866666669999,-5.00866666669999,-7.1543523183286,-7.1543523183286,-7.1543523183286,-7.1543523183286,-7.1543523183286,-7.1543523183286,-7.1543523183286,-7.1543523183286
-4.94199999999999,-4.94199999999999,-4.94199999999999,-4.94199999999999,-4.94199999999999,-4.94199999999999,-4.94199999999999,-4.94199999999999,-7.06585456521117,-7.06585456521117,-7.06585456521117,-7.06585456521117,-7.06585456521117,-7.06585456521117,-7.06585456521117,-7.06585456521117
-4.9206666667,-4.9206666667,-4.9206666667,-4.9206666667,-4.9206666667,-4.9206666667,-4.9206666667,-4.9206666667,-7.03749964249624,-7.03749964249624,-7.03749964249624,-7.03749964249624,-7.03749964249624,-7.03749964249624,-7.03749964249624,-7.03749964249624
-5.03466666670001,-5.03466666670001,-5.03466666670001,-5.03466666670001,-5.03466666670001,-5.03466666670001,-5.03466666670001,-5.03466666670001,-7.18882077451778,-7.18882077451778,-7.18882077451778,-7.18882077451778,-7.18882077451778,-7.18882077451778,-7.18882077451778,-7.18882077451778
-5.2173333333,-5.2173333333,-5.2173333333,-5.2173333333,-5.2173333333,-5.2173333333,-5.2173333333,-5.2173333333,-7.43026413226907,-7.43026413226907,-7.43026413226907,-7.43026413226907,-7.43026413226907,-7.43026413226907,-7.43026413226907,-7.43026413226907
-5.328,-5.328,-5.328,-5.328,-5.328,-5.328,-5.328,-5.328,-7.5759299283358,-7.5759299283358,-7.5759299283358,-7.5759299283358,-7.5759299283358,-7.5759299283358,-7.5759299283358,-7.5759299283358
-5.3473333333,-5.3473333333,-5.3473333333,-5.3473333333,-5.3473333333,-5.3473333333,-5.3473333333,-5.3473333333,-7.60133054079643,-7.60133054079643,-7.60133054079643,-7.60133054079643,-7.60133054079643,-7.60133054079643,-7.60133054079643,-7.60133054079643
-5.508,-5.508,-5.508,-5.508,-5.508,-5.508,-5.508,-5.508,-7.81187950303511,-7.81187950303511,-7.81187950303511,-7.81187950303511,-7.81187950303511,-7.81187950303511,-7.81187950303511,-7.81187950303511
-5.678,-5.678,-5.678,-5.678,-5.678,-5.678,-5.678,-5.678,-8.03361725006367,-8.03361725006367,-8.03361725006367,-8.03361725006367,-8.03361725006367,-8.03361725006367,-8.03361725006367,-8.03361725006367
-5.83733333329999,-5.83733333329999,-5.83733333329999,-5.83733333329999,-5.83733333329999,-5.83733333329999,-5.83733333329999,-5.83733333329999,-8.24047583190983,-8.24047583190983,-8.24047583190983,-8.24047583190983,-8.24047583190983,-8.24047583190983,-8.24047583190983,-8.24047583190983
-5.9573333333,-5.9573333333,-5.9573333333,-5.9573333333,-5.9573333333,-5.9573333333,-5.9573333333,-5.9573333333,-8.39565560520331,-8.39565560520331,-8.39565560520331,-8.39565560520331,-8.39565560520331,-8.39565560520331,-8.39565560520331,-8.39565560520331
-6.036,-6.036,-6.036,-6.036,-6.036,-6.036,-6.036,-6.036,-8.49710006194043,-8.49710006194043,-8.49710006194043,-8.49710006194043,-8.49710006194043,-8.49710006194043,-8.49710006194043,-8.49710006194043
-6.0853333333,-6.0853333333,-6.0853333333,-6.0853333333,-6.0853333333,-6.0853333333,-6.0853333333,-6.0853333333,-8.56060321862389,-8.56060321862389,-8.56060321862389,-8.56060321862389,-8.56060321862389,-8.56060321862389,-8.56060321862389,-8.56060321862389
-6.0546666667,-6.0546666667,-6.0546666667,-6.0546666667,-6.0546666667,-6.0546666667,-6.0546666667,-6.0546666667,-8.52113865384938,-8.52113865384938,-8.52113865384938,-8.52113865384938,-8.52113865384938,-8.52113865384938,-8.52113865384938,-8.52113865384938
-6.15600000000001,-6.15600000000001,-6.15600000000001,-6.15600000000001,-6.15600000000001,-6.15600000000001,-6.15600000000001,-6.15600000000001,-8.65141379504189,-8.65141379504189,-8.65141379504189,-8.65141379504189,-8.65141379504189,-8.65141379504189,-8.65141379504189,-8.65141379504189
-6.2313333333,-6.2313333333,-6.2313333333,-6.2313333333,-6.2313333333,-6.2313333333,-6.2313333333,-6.2313333333,-8.74802287378623,-8.74802287378623,-8.74802287378623,-8.74802287378623,-8.74802287378623,-8.74802287378623,-8.74802287378623,-8.74802287378623
-6.2946666667,-6.2946666667,-6.2946666667,-6.2946666667,-6.2946666667,-6.2946666667,-6.2946666667,-6.2946666667,-8.82908492458116,-8.82908492458116,-8.82908492458116,-8.82908492458116,-8.82908492458116,-8.82908492458116,-8.82908492458116,-8.82908492458116
-6.3153333333,-6.3153333333,-6.3153333333,-6.3153333333,-6.3153333333,-6.3153333333,-6.3153333333,-6.3153333333,-8.85550559482714,-8.85550559482714,-8.85550559482714,-8.85550559482714,-8.85550559482714,-8.85550559482714,-8.85550559482714,-8.85550559482714
-6.27200000000001,-6.27200000000001,-6.27200000000001,-6.27200000000001,-6.27200000000001,-6.27200000000001,-6.27200000000001,-6.27200000000001,-8.80008979683467,-8.80008979683467,-8.80008979683467,-8.80008979683467,-8.80008979683467,-8.80008979683467,-8.80008979683467,-8.80008979683467
-6.2193333333,-6.2193333333,-6.2193333333,-6.2193333333,-6.2193333333,-6.2193333333,-6.2193333333,-6.2193333333,-8.73264750204005,-8.73264750204005,-8.73264750204005,-8.73264750204005,-8.73264750204005,-8.73264750204005,-8.73264750204005,-8.73264750204005
-6.2213333333,-6.2213333333,-6.2213333333,-6.2213333333,-6.2213333333,-6.2213333333,-6.2213333333,-6.2213333333,-8.73521042380032,-8.73521042380032,-8.73521042380032,-8.73521042380032,-8.73521042380032,-8.73521042380032,-8.73521042380032,-8.73521042380032
-6.17933333329999,-6.17933333329999,-6.17933333329999,-6.17933333329999,-6.17933333329999,-6.17933333329999,-6.17933333329999,-6.17933333329999,-8.68135882133796,-8.68135882133796,-8.68135882133796,-8.68135882133796,-8.68135882133796,-8.68135882133796,-8.68135882133796,-8.68135882133796
