"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-3.97199999999999,-3.97199999999999,-3.97199999999999,-3.97199999999999,-3.97199999999999,-3.97199999999999,-3.97199999999999,-3.97199999999999,-5.75885866728527,-5.75885866728527,-5.75885866728527,-5.75885866728527,-5.75885866728527,-5.75885866728527,-5.75885866728527,-5.75885866728527
-4.0806666667,-4.0806666667,-4.0806666667,-4.0806666667,-4.0806666667,-4.0806666667,-4.0806666667,-4.0806666667,-5.90710377244675,-5.90710377244675,-5.90710377244675,-5.90710377244675,-5.90710377244675,-5.90710377244675,-5.90710377244675,-5.90710377244675
-4.1446666667,-4.1446666667,-4.1446666667,-4.1446666667,-4.1446666667,-4.1446666667,-4.1446666667,-4.1446666667,-5.99419574423384,-5.99419574423384,-5.99419574423384,-5.99419574423384,-5.99419574423384,-5.99419574423384,-5.99419574423384,-5.99419574423384
-4.218,-4.218,-4.218,-4.218,-4.218,-4.218,-4.218,-4.218,-6.09379063249444,-6.09379063249444,-6.09379063249444,-6.09379063249444,-6.09379063249444,-6.09379063249444,-6.09379063249444,-6.09379063249444
-4.2213333333,-4.2213333333,-4.2213333333,-4.2213333333,-4.2213333333,-4.2213333333,-4.2213333333,-4.2213333333,-6.09831265886532,-6.09831265886532,-6.09831265886532,-6.09831265886532,-6.09831265886532,-6.09831265886532,-6.09831265886532,-6.09831265886532
-4.2086666667,-4.2086666667,-4.2086666667,-4.2086666667,-4.2086666667,-4.2086666667,-4.2086666667,-4.2086666667,-6.08112664121734,-6.08112664121734,-6.08112664121734,-6.08112664121734,-6.08112664121734,-6.08112664121734,-6.08112664121734,-6.08112664121734
-4.1693333333,-4.1693333333,-4.1693333333,-4.1693333333,-4.1693333333,-4.1693333333,-4.1693333333,-4.1693333333,-6.02771941318216,-6.02771941318216,-6.02771941318216,-6.02771941318216,-6.02771941318216,-6.02771941318216,-6.02771941318216,-6.02771941318216
-4.2186666667,-4.2186666667,-4.2186666667,-4.2186666667,-4.2186666667,-4.2186666667,-4.2186666667,-4.2186666667,-6.09469507266533,-6.09469507266533,-6.09469507266533,-6.09469507266533,-6.09469507266533,-6.09469507266533,-6.09469507266533,-6.09469507266533
-4.28400000000001,-4.28400000000001,-4.28400000000001,-4.28400000000001,-4.28400000000001,-4.28400000000001,-4.28400000000001,-4.28400000000001,-6.18324577102939,-6.18324577102939,-6.18324577102939,-6.18324577102939,-6.18324577102939,-6.18324577102939,-6.18324577102939,-6.18324577102939
-4.206,-4.206,-4.206,-4.206,-4.206,-4.206,-4.206,-4.206,-6.0775077305436,-6.0775077305436,-6.0775077305436,-6.0775077305436,-6.0775077305436,-6.0775077305436,-6.0775077305436,-6.0775077305436
-4.2133333333,-4.2133333333,-4.2133333333,-4.2133333333,-4.2133333333,-4.2133333333,-4.2133333333,-4.2133333333,-6.08745906371898,-6.08745906371898,-6.08745906371898,-6.08745906371898,-6.08745906371898,-6.08745906371898,-6.08745906371898,-6.08745906371898
-4.20466666670001,-4.20466666670001,-4.20466666670001,-4.20466666670001,-4.20466666670001,-4.20466666670001,-4.20466666670001,-4.20466666670001,-6.07569817068885,-6.07569817068885,-6.07569817068885,-6.07569817068885,-6.07569817068885,-6.07569817068885,-6.07569817068885,-6.07569817068885
-4.102,-4.102,-4.102,-4.102,-4.102,-4.102,-4.102,-4.102,-5.93615235449047,-5.93615235449047,-5.93615235449047,-5.93615235449047,-5.93615235449047,-5.93615235449047,-5.93615235449047,-5.93615235449047
-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-3.92,-5.68775391758561,-5.68775391758561,-5.68775391758561,-5.68775391758561,-5.68775391758561,-5.68775391758561,-5.68775391758561,-5.68775391758561
-3.834,-3.834,-3.834,-3.834,-3.834,-3.834,-3.834,-3.834,-5.5699218409507,-5.5699218409507,-5.5699218409507,-5.5699218409507,-5.5699218409507,-5.5699218409507,-5.5699218409507,-5.5699218409507
-3.806,-3.806,-3.806,-3.806,-3.806,-3.806,-3.806,-3.806,-5.53149434642327,-5.53149434642327,-5.53149434642327,-5.53149434642327,-5.53149434642327,-5.53149434642327,-5.53149434642327,-5.53149434642327
-3.70466666670001,-3.70466666670001,-3.70466666670001,-3.70466666670001,-3.70466666670001,-3.70466666670001,-3.70466666670001,-3.70466666670001,-5.39216161934397,-5.39216161934397,-5.39216161934397,-5.39216161934397,-5.39216161934397,-5.39216161934397,-5.39216161934397,-5.39216161934397
-3.68066666670001,-3.68066666670001,-3.68066666670001,-3.68066666670001,-3.68066666670001,-3.68066666670001,-3.68066666670001,-3.68066666670001,-5.35910154244992,-5.35910154244992,-5.35910154244992,-5.35910154244992,-5.35910154244992,-5.35910154244992,-5.35910154244992,-5.35910154244992
-3.6271428571,-3.6271428571,-3.6271428571,-3.6271428571,-3.6271428571,-3.6271428571,-3.6271428571,-3.6271428571,-5.28528903593244,-5.28528903593244,-5.28528903593244,-5.28528903593244,-5.28528903593244,-5.28528903593244,-5.28528903593244,-5.28528903593244
-3.7866666667,-3.7866666667,-3.7866666667,-3.7866666667,-3.7866666667,-3.7866666667,-3.7866666667,-3.7866666667,-5.50494281842145,-5.50494281842145,-5.50494281842145,-5.50494281842145,-5.50494281842145,-5.50494281842145,-5.50494281842145,-5.50494281842145
-3.8213333333,-3.8213333333,-3.8213333333,-3.8213333333,-3.8213333333,-3.8213333333,-3.8213333333,-3.8213333333,-5.55254184744341,-5.55254184744341,-5.55254184744341,-5.55254184744341,-5.55254184744341,-5.55254184744341,-5.55254184744341,-5.55254184744341
-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-3.95,-5.72878897751995,-5.72878897751995,-5.72878897751995,-5.72878897751995,-5.72878897751995,-5.72878897751995,-5.72878897751995,-5.72878897751995
-3.9213333333,-3.9213333333,-3.9213333333,-3.9213333333,-3.9213333333,-3.9213333333,-3.9213333333,-3.9213333333,-5.68957845655224,-5.68957845655224,-5.68957845655224,-5.68957845655224,-5.68957845655224,-5.68957845655224,-5.68957845655224,-5.68957845655224
-3.94733333329999,-3.94733333329999,-3.94733333329999,-3.94733333329999,-3.94733333329999,-3.94733333329999,-3.94733333329999,-3.94733333329999,-5.72514286262254,-5.72514286262254,-5.72514286262254,-5.72514286262254,-5.72514286262254,-5.72514286262254,-5.72514286262254,-5.72514286262254
-4.01000000000001,-4.01000000000001,-4.01000000000001,-4.01000000000001,-4.01000000000001,-4.01000000000001,-4.01000000000001,-4.01000000000001,-5.81075206491813,-5.81075206491813,-5.81075206491813,-5.81075206491813,-5.81075206491813,-5.81075206491813,-5.81075206491813,-5.81075206491813
-3.94866666670001,-3.94866666670001,-3.94866666670001,-3.94866666670001,-3.94866666670001,-3.94866666670001,-3.94866666670001,-3.94866666670001,-5.72696595539401,-5.72696595539401,-5.72696595539401,-5.72696595539401,-5.72696595539401,-5.72696595539401,-5.72696595539401,-5.72696595539401
-3.91266666670001,-3.91266666670001,-3.91266666670001,-3.91266666670001,-3.91266666670001,-3.91266666670001,-3.91266666670001,-3.91266666670001,-5.67771769103616,-5.67771769103616,-5.67771769103616,-5.67771769103616,-5.67771769103616,-5.67771769103616,-5.67771769103616,-5.67771769103616
-3.94799999999999,-3.94799999999999,-3.94799999999999,-3.94799999999999,-3.94799999999999,-3.94799999999999,-3.94799999999999,-3.94799999999999,-5.72605441782212,-5.72605441782212,-5.72605441782212,-5.72605441782212,-5.72605441782212,-5.72605441782212,-5.72605441782212,-5.72605441782212
-3.9466666667,-3.9466666667,-3.9466666667,-3.9466666667,-3.9466666667,-3.9466666667,-3.9466666667,-3.9466666667,-5.72423128993148,-5.72423128993148,-5.72423128993148,-5.72423128993148,-5.72423128993148,-5.72423128993148,-5.72423128993148,-5.72423128993148
-3.9006666667,-3.9006666667,-3.9006666667,-3.9006666667,-3.9006666667,-3.9006666667,-3.9006666667,-3.9006666667,-5.66129016656556,-5.66129016656556,-5.66129016656556,-5.66129016656556,-5.66129016656556,-5.66129016656556,-5.66129016656556,-5.66129016656556
-3.88066666669999,-3.88066666669999,-3.88066666669999,-3.88066666669999,-3.88066666669999,-3.88066666669999,-3.88066666669999,-3.88066666669999,-5.63389823951295,-5.63389823951295,-5.63389823951295,-5.63389823951295,-5.63389823951295,-5.63389823951295,-5.63389823951295,-5.63389823951295
-3.8666666667,-3.8666666667,-3.8666666667,-3.8666666667,-3.8666666667,-3.8666666667,-3.8666666667,-3.8666666667,-5.61471442405343,-5.61471442405343,-5.61471442405343,-5.61471442405343,-5.61471442405343,-5.61471442405343,-5.61471442405343,-5.61471442405343
-3.88733333330001,-3.88733333330001,-3.88733333330001,-3.88733333330001,-3.88733333330001,-3.88733333330001,-3.88733333330001,-3.88733333330001,-5.64303064903352,-5.64303064903352,-5.64303064903352,-5.64303064903352,-5.64303064903352,-5.64303064903352,-5.64303064903352,-5.64303064903352
-3.8766666667,-3.8766666667,-3.8766666667,-3.8766666667,-3.8766666667,-3.8766666667,-3.8766666667,-3.8766666667,-5.62841794516497,-5.62841794516497,-5.62841794516497,-5.62841794516497,-5.62841794516497,-5.62841794516497,-5.62841794516497,-5.62841794516497
-3.8306666667,-3.8306666667,-3.8306666667,-3.8306666667,-3.8306666667,-3.8306666667,-3.8306666667,-3.8306666667,-5.56534877869091,-5.56534877869091,-5.56534877869091,-5.56534877869091,-5.56534877869091,-5.56534877869091,-5.56534877869091,-5.56534877869091
-3.7506666667,-3.7506666667,-3.7506666667,-3.7506666667,-3.7506666667,-3.7506666667,-3.7506666667,-3.7506666667,-5.45546225010887,-5.45546225010887,-5.45546225010887,-5.45546225010887,-5.45546225010887,-5.45546225010887,-5.45546225010887,-5.45546225010887
-3.72266666669999,-3.72266666669999,-3.72266666669999,-3.72266666669999,-3.72266666669999,-3.72266666669999,-3.72266666669999,-3.72266666669999,-5.41694152346366,-5.41694152346366,-5.41694152346366,-5.41694152346366,-5.41694152346366,-5.41694152346366,-5.41694152346366,-5.41694152346366
-3.7506666667,-3.7506666667,-3.7506666667,-3.7506666667,-3.7506666667,-3.7506666667,-3.7506666667,-3.7506666667,-5.45546225010887,-5.45546225010887,-5.45546225010887,-5.45546225010887,-5.45546225010887,-5.45546225010887,-5.45546225010887,-5.45546225010887
-3.7913333333,-3.7913333333,-3.7913333333,-3.7913333333,-3.7913333333,-3.7913333333,-3.7913333333,-3.7913333333,-5.51135317428819,-5.51135317428819,-5.51135317428819,-5.51135317428819,-5.51135317428819,-5.51135317428819,-5.51135317428819,-5.51135317428819
-3.736,-3.736,-3.736,-3.736,-3.736,-3.736,-3.736,-3.736,-5.43528864059591,-5.43528864059591,-5.43528864059591,-5.43528864059591,-5.43528864059591,-5.43528864059591,-5.43528864059591,-5.43528864059591
-3.75266666669999,-3.75266666669999,-3.75266666669999,-3.75266666669999,-3.75266666669999,-3.75266666669999,-3.75266666669999,-3.75266666669999,-5.45821252998406,-5.45821252998406,-5.45821252998406,-5.45821252998406,-5.45821252998406,-5.45821252998406,-5.45821252998406,-5.45821252998406
-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-3.72,-5.41327124563446,-5.41327124563446,-5.41327124563446,-5.41327124563446,-5.41327124563446,-5.41327124563446,-5.41327124563446,-5.41327124563446
-3.83866666669999,-3.83866666669999,-3.83866666669999,-3.83866666669999,-3.83866666669999,-3.83866666669999,-3.83866666669999,-3.83866666669999,-5.57632338419028,-5.57632338419028,-5.57632338419028,-5.57632338419028,-5.57632338419028,-5.57632338419028,-5.57632338419028,-5.57632338419028
-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-3.98,-5.76978834444767,-5.76978834444767,-5.76978834444767,-5.76978834444767,-5.76978834444767,-5.76978834444767,-5.76978834444767,-5.76978834444767
-4.06999999999999,-4.06999999999999,-4.06999999999999,-4.06999999999999,-4.06999999999999,-4.06999999999999,-4.06999999999999,-4.06999999999999,-5.89257275228029,-5.89257275228029,-5.89257275228029,-5.89257275228029,-5.89257275228029,-5.89257275228029,-5.89257275228029,-5.89257275228029
-4.0846666667,-4.0846666667,-4.0846666667,-4.0846666667,-4.0846666667,-4.0846666667,-4.0846666667,-4.0846666667,-5.91255174814194,-5.91255174814194,-5.91255174814194,-5.91255174814194,-5.91255174814194,-5.91255174814194,-5.91255174814194,-5.91255174814194
-4.1666666667,-4.1666666667,-4.1666666667,-4.1666666667,-4.1666666667,-4.1666666667,-4.1666666667,-4.1666666667,-6.02409638558745,-6.02409638558745,-6.02409638558745,-6.02409638558745,-6.02409638558745,-6.02409638558745,-6.02409638558745,-6.02409638558745
-4.1566666667,-4.1566666667,-4.1566666667,-4.1566666667,-4.1566666667,-4.1566666667,-4.1566666667,-4.1566666667,-6.01050754330458,-6.01050754330458,-6.01050754330458,-6.01050754330458,-6.01050754330458,-6.01050754330458,-6.01050754330458,-6.01050754330458
-4.22799999999999,-4.22799999999999,-4.22799999999999,-4.22799999999999,-4.22799999999999,-4.22799999999999,-4.22799999999999,-4.22799999999999,-6.10735540532732,-6.10735540532732,-6.10735540532732,-6.10735540532732,-6.10735540532732,-6.10735540532732,-6.10735540532732,-6.10735540532732
-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-4.27,-6.164284683124,-6.164284683124,-6.164284683124,-6.164284683124,-6.164284683124,-6.164284683124,-6.164284683124,-6.164284683124
-4.372,-4.372,-4.372,-4.372,-4.372,-4.372,-4.372,-4.372,-6.30225451190682,-6.30225451190682,-6.30225451190682,-6.30225451190682,-6.30225451190682,-6.30225451190682,-6.30225451190682,-6.30225451190682
-4.38200000000001,-4.38200000000001,-4.38200000000001,-4.38200000000001,-4.38200000000001,-4.38200000000001,-4.38200000000001,-4.38200000000001,-6.31575913061025,-6.31575913061025,-6.31575913061025,-6.31575913061025,-6.31575913061025,-6.31575913061025,-6.31575913061025,-6.31575913061025
-4.456,-4.456,-4.456,-4.456,-4.456,-4.456,-4.456,-4.456,-6.41557244874453,-6.41557244874453,-6.41557244874453,-6.41557244874453,-6.41557244874453,-6.41557244874453,-6.41557244874453,-6.41557244874453
-4.4993333333,-4.4993333333,-4.4993333333,-4.4993333333,-4.4993333333,-4.4993333333,-4.4993333333,-4.4993333333,-6.47392301120705,-6.47392301120705,-6.47392301120705,-6.47392301120705,-6.47392301120705,-6.47392301120705,-6.47392301120705,-6.47392301120705
-4.542,-4.542,-4.542,-4.542,-4.542,-4.542,-4.542,-4.542,-6.53130482298467,-6.53130482298467,-6.53130482298467,-6.53130482298467,-6.53130482298467,-6.53130482298467,-6.53130482298467,-6.53130482298467
-4.568,-4.568,-4.568,-4.568,-4.568,-4.568,-4.568,-4.568,-6.56623735050598,-6.56623735050598,-6.56623735050598,-6.56623735050598,-6.56623735050598,-6.56623735050598,-6.56623735050598,-6.56623735050598
-4.6573333333,-4.6573333333,-4.6573333333,-4.6573333333,-4.6573333333,-4.6573333333,-4.6573333333,-4.6573333333,-6.68606320459521,-6.68606320459521,-6.68606320459521,-6.68606320459521,-6.68606320459521,-6.68606320459521,-6.68606320459521,-6.68606320459521
-4.6346666667,-4.6346666667,-4.6346666667,-4.6346666667,-4.6346666667,-4.6346666667,-4.6346666667,-4.6346666667,-6.65568873745517,-6.65568873745517,-6.65568873745517,-6.65568873745517,-6.65568873745517,-6.65568873745517,-6.65568873745517,-6.65568873745517
-4.608,-4.608,-4.608,-4.608,-4.608,-4.608,-4.608,-4.608,-6.61992874382255,-6.61992874382255,-6.61992874382255,-6.61992874382255,-6.61992874382255,-6.61992874382255,-6.61992874382255,-6.61992874382255
-4.63666666669999,-4.63666666669999,-4.63666666669999,-4.63666666669999,-4.63666666669999,-4.63666666669999,-4.63666666669999,-4.63666666669999,-6.65836963290093,-6.65836963290093,-6.65836963290093,-6.65836963290093,-6.65836963290093,-6.65836963290093,-6.65836963290093,-6.65836963290093
-4.67400000000001,-4.67400000000001,-4.67400000000001,-4.67400000000001,-4.67400000000001,-4.67400000000001,-4.67400000000001,-4.67400000000001,-6.70838476332636,-6.70838476332636,-6.70838476332636,-6.70838476332636,-6.70838476332636,-6.70838476332636,-6.70838476332636,-6.70838476332636
-4.60733333330001,-4.60733333330001,-4.60733333330001,-4.60733333330001,-4.60733333330001,-4.60733333330001,-4.60733333330001,-4.60733333330001,-6.61903439288324,-6.61903439288324,-6.61903439288324,-6.61903439288324,-6.61903439288324,-6.61903439288324,-6.61903439288324,-6.61903439288324
-4.5673333333,-4.5673333333,-4.5673333333,-4.5673333333,-4.5673333333,-4.5673333333,-4.5673333333,-4.5673333333,-6.56534197080362,-6.56534197080362,-6.56534197080362,-6.56534197080362,-6.56534197080362,-6.56534197080362,-6.56534197080362,-6.56534197080362
-4.5113333333,-4.5113333333,-4.5113333333,-4.5113333333,-4.5113333333,-4.5113333333,-4.5113333333,-4.5113333333,-6.49006876571998,-6.49006876571998,-6.49006876571998,-6.49006876571998,-6.49006876571998,-6.49006876571998,-6.49006876571998,-6.49006876571998
-4.5173333333,-4.5173333333,-4.5173333333,-4.5173333333,-4.5173333333,-4.5173333333,-4.5173333333,-4.5173333333,-6.49813955268063,-6.49813955268063,-6.49813955268063,-6.49813955268063,-6.49813955268063,-6.49813955268063,-6.49813955268063,-6.49813955268063
-4.5226666667,-4.5226666667,-4.5226666667,-4.5226666667,-4.5226666667,-4.5226666667,-4.5226666667,-4.5226666667,-6.50531241613934,-6.50531241613934,-6.50531241613934,-6.50531241613934,-6.50531241613934,-6.50531241613934,-6.50531241613934,-6.50531241613934
-4.47799999999999,-4.47799999999999,-4.47799999999999,-4.47799999999999,-4.47799999999999,-4.47799999999999,-4.47799999999999,-4.47799999999999,-6.44520567661705,-6.44520567661705,-6.44520567661705,-6.44520567661705,-6.44520567661705,-6.44520567661705,-6.44520567661705,-6.44520567661705
-4.4373333333,-4.4373333333,-4.4373333333,-4.4373333333,-4.4373333333,-4.4373333333,-4.4373333333,-4.4373333333,-6.39041437838742,-6.39041437838742,-6.39041437838742,-6.39041437838742,-6.39041437838742,-6.39041437838742,-6.39041437838742,-6.39041437838742
-4.38133333330001,-4.38133333330001,-4.38133333330001,-4.38133333330001,-4.38133333330001,-4.38133333330001,-4.38133333330001,-4.38133333330001,-6.31485894376313,-6.31485894376313,-6.31485894376313,-6.31485894376313,-6.31485894376313,-6.31485894376313,-6.31485894376313,-6.31485894376313
-4.43066666670001,-4.43066666670001,-4.43066666670001,-4.43066666670001,-4.43066666670001,-4.43066666670001,-4.52066666670001,-4.43066666670001,-6.38142607497822,-6.38142607497822,-6.38142607497822,-6.38142607497822,-6.38142607497822,-6.38142607497822,-6.51105179272056,-6.38142607497822
-4.4046666667,-4.4046666667,-4.4046666667,-4.4046666667,-4.4046666667,-4.4046666667,-4.4046666667,-4.4046666667,-6.3463551922991,-6.3463551922991,-6.3463551922991,-6.3463551922991,-6.3463551922991,-6.3463551922991,-6.3463551922991,-6.3463551922991
-4.4192857143,-4.4192857143,-4.4192857143,-4.4192857143,-4.4192857143,-4.4192857143,-4.4192857143,-4.4192857143,-6.36607776762193,-6.36607776762193,-6.36607776762193,-6.36607776762193,-6.36607776762193,-6.36607776762193,-6.36607776762193,-6.36607776762193
-4.4626666667,-4.4626666667,-4.4626666667,-4.4626666667,-4.4626666667,-4.4626666667,-4.4626666667,-4.4626666667,-6.42455419702362,-6.42455419702362,-6.42455419702362,-6.42455419702362,-6.42455419702362,-6.42455419702362,-6.42455419702362,-6.42455419702362
-4.494,-4.494,-4.494,-4.494,-4.494,-4.494,-4.494,-4.494,-6.46674533053213,-6.46674533053213,-6.46674533053213,-6.46674533053213,-6.46674533053213,-6.46674533053213,-6.46674533053213,-6.46674533053213
-4.47571428569999,-4.47571428569999,-4.47571428569999,-4.47571428569999,-4.47571428569999,-4.47571428569999,-5.48571428569999,-4.47571428569999,-6.44212777330339,-6.44212777330339,-6.44212777330339,-6.44212777330339,-6.44212777330339,-6.44212777330339,-7.89587317251822,-6.44212777330339
-4.455,-4.545,-4.455,-4.455,-5.065,-4.965,-4.455,-4.455,-6.41422503779425,-6.54380534158808,-6.41422503779425,-6.41422503779425,-7.29249154128572,-7.14851342595926,-6.41422503779425,-6.41422503779425
-4.4013333333,-4.4013333333,-4.4013333333,-4.4013333333,-4.4013333333,-5.2013333333,-4.4013333333,-4.4013333333,-6.34185702479604,-6.34185702479604,-6.34185702479604,-6.34185702479604,-6.34185702479604,-7.4945726306447,-6.34185702479604,-6.34185702479604
-4.4813333333,-4.5713333333,-4.4813333333,-4.4813333333,-4.4813333333,-5.5213333333,-4.8913333333,-4.4813333333,-6.44969392254344,-6.57922511557377,-6.44969392254344,-6.44969392254344,-6.44969392254344,-7.94649881978274,-7.03978046857047,-6.44969392254344
-5.96600000000001,-4.51600000000001,-4.51600000000001,-4.51600000000001,-4.51600000000001,-4.60600000000001,-4.51600000000001,-4.60600000000001,-8.58219690430981,-6.49634616491168,-6.49634616491168,-6.49634616491168,-6.49634616491168,-6.6258127625295,-6.49634616491168,-6.6258127625295
-5.39928571430001,-4.4692857143,-4.4692857143,-4.4692857143,-4.4692857143,-4.4692857143,-4.4692857143,-4.5592857143,-7.77219120476516,-6.43347008443476,-6.43347008443476,-6.43347008443476,-6.43347008443476,-6.43347008443476,-6.43347008443476,-6.56302374124093
-7.05200000000001,-4.462,-4.462,-4.55200000000001,-4.88200000000001,-4.462,-4.462,-4.462,-10.1523134951484,-6.42365609973799,-6.42365609973799,-6.55322334513836,-7.02830324493969,-6.42365609973799,-6.42365609973799,-6.42365609973799
-4.6353333333,-4.43533333329999,-7.32533333329999,-4.43533333329999,-4.43533333329999,-4.43533333329999,-4.43533333329999,-4.43533333329999,-6.67575585912392,-6.38771806856565,-10.5498641421325,-6.38771806856565,-6.38771806856565,-6.38771806856565,-6.38771806856565,-6.38771806856565
-5.13666666669999,-4.7266666667,-4.7366666667,-4.6266666667,-4.4266666667,-4.4266666667,-4.4266666667,-4.4266666667,-7.39869406572527,-6.80814288462319,-6.82254657196715,-6.66410601118367,-6.3760322643046,-6.3760322643046,-6.3760322643046,-6.3760322643046
-4.45466666670001,-4.45466666670001,-4.45466666670001,-4.45466666670001,-4.45466666670001,-4.45466666670001,-4.54466666670001,-4.45466666670001,-6.41377589223359,-6.41377589223359,-6.41377589223359,-6.41377589223359,-6.41377589223359,-6.41377589223359,-6.54335681792127,-6.41377589223359
-4.4313333333,-4.4313333333,-4.4313333333,-4.4313333333,-4.52133333330001,-4.4313333333,-4.4313333333,-4.4313333333,-6.38232498291184,-6.38232498291184,-6.38232498291184,-6.38232498291184,-6.51194945601243,-6.38232498291184,-6.38232498291184,-6.38232498291184
-4.4713333333,-4.4713333333,-4.4713333333,-4.4713333333,-4.4713333333,-4.4713333333,-4.4713333333,-7.05133333329999,-6.4362278925151,-6.4362278925151,-6.4362278925151,-6.4362278925151,-6.4362278925151,-6.4362278925151,-6.4362278925151,-10.1499899238583
-4.4213333333,-4.4213333333,-4.9313333333,-4.4213333333,-4.4213333333,-4.4213333333,-4.5113333333,-4.4213333333,-6.36883954975721,-6.36883954975721,-7.10348403944374,-6.36883954975721,-6.36883954975721,-6.36883954975721,-6.49848269499602,-6.36883954975721
-4.5433333333,-4.3433333333,-4.75333333329999,-4.3433333333,-4.3433333333,-4.3433333333,-4.3433333333,-4.3433333333,-6.55193962404776,-6.2635196846158,-6.8547805604513,-6.2635196846158,-6.2635196846158,-6.2635196846158,-6.2635196846158,-6.2635196846158
-4.2793333333,-4.5793333333,-5.0893333333,-4.4793333333,-4.2793333333,-4.2793333333,-5.3193333333,-4.4793333333,-6.17692625983034,-6.60995583093881,-7.34610610182323,-6.46561264056933,-6.17692625983034,-6.17692625983034,-7.67809543967305,-6.46561264056933
-4.154,-4.154,-4.574,-4.154,-4.154,-4.67399999999999,-4.154,-4.154,-6.00688318824652,-6.00688318824652,-6.61422332764554,-6.00688318824652,-6.00688318824652,-6.75882812274054,-6.00688318824652,-6.00688318824652
-4.1026666667,-4.19266666670001,-4.1026666667,-4.1026666667,-4.61266666670001,-4.1026666667,-4.1026666667,-4.1026666667,-5.9370598337228,-6.06730082779919,-5.9370598337228,-5.9370598337228,-6.67509213348899,-5.9370598337228,-5.9370598337228,-5.9370598337228
-4.22200000000001,-4.22200000000001,-4.02200000000001,-5.05200000000001,-4.02200000000001,-4.02200000000001,-8.23200000000001,-4.432,-6.11689026687144,-6.11689026687144,-5.82712758250993,-7.3194054069717,-5.82712758250993,-5.82712758250993,-11.9266320883197,-6.42114108545102
-3.8166666667,-3.8166666667,-3.8166666667,-3.9066666667,-3.8166666667,-3.8166666667,-5.6766666667,-4.7366666667,-5.54613707924169,-5.54613707924169,-5.54613707924169,-5.67691935097812,-5.54613707924169,-5.54613707924169,-8.248970695128,-6.88302252365857
-3.63,-3.63,-3.63,-3.63,-3.63,-3.63,-3.92999999999999,-3.63,-5.28923211423575,-5.28923211423575,-5.28923211423575,-5.28923211423575,-5.28923211423575,-5.28923211423575,-5.72635873524697,-5.28923211423575
-3.64933333329999,-3.5493333333,-3.5493333333,-3.45933333329999,-3.45933333329999,-3.64933333329999,-3.45933333329999,-3.45933333329999,-5.33065859045531,-5.1845864697802,-5.1845864697802,-5.05312156117259,-5.05312156117259,-5.33065859045531,-5.05312156117259,-5.05312156117259
-3.8406666667,-3.4206666667,-3.3306666667,-3.4206666667,-3.3306666667,-3.4206666667,-3.5206666667,-3.6406666667,-5.62070714959334,-5.00604901659333,-4.87433655952189,-5.00604901659333,-4.87433655952189,-5.00604901659333,-5.15239619111713,-5.32801280054571
-3.4266666667,-3.2266666667,-5.3666666667,-3.5066666667,-3.3166666667,-3.2266666667,-3.5266666667,-3.2266666667,-5.02247410596784,-4.72933359394922,-7.86593707254843,-5.13973031077529,-4.8612468243576,-4.72933359394922,-5.16904436197714,-4.72933359394922
-3.30199999999999,-3.11199999999999,-3.202,-4.97199999999999,-5.90199999999999,-3.422,-4.672,-3.11199999999999,-4.84789758045571,-4.56894526661968,-4.70108057317359,-7.29974160206717,-8.66513976979092,-5.02407798919426,-6.85929058022081,-4.56894526661968
-3.16266666670001,-4.1026666667,-3.5726666667,-3.7926666667,-2.9626666667,-12.4726666667,-9.3126666667,-2.9626666667,-4.653535274315,-6.03664757126166,-5.25680765915343,-5.58051479248137,-4.35925606219868,-18.3522325983293,-13.7026210468916,-4.35925606219868
-2.8246666667,-3.0246666667,-2.9146666667,-2.9146666667,-4.3646666667,-4.37466666669999,-3.23466666669999,-2.8246666667,-4.16465985830908,-4.45953782797583,-4.29735494465912,-4.29735494465912,-6.43522022474299,-6.44996412322633,-4.7691596961259,-4.16465985830908
-2.9313333333,-2.74133333330001,-2.94133333330001,-3.9713333333,-3.05133333330001,-6.80133333330001,-4.70133333330001,-2.74133333330001,-4.32724481355762,-4.04676612993744,-4.34200684953764,-5.86249655547862,-4.50438924531774,-10.0401527378214,-6.94012518201933,-4.04676612993744
-2.64,-3.45999999999999,-4.5,-2.73,-5.75,-10.95,-2.64,-2.64,-3.9030159668835,-5.11531638083973,-6.6528681253696,-4.0360733293909,-8.50088704908338,-16.1886457717327,-3.9030159668835,-3.9030159668835
-5.39,-3.12,-2.69,-2.59,-5.66,-2.5,-2.5,-4.25,-7.98518518518519,-4.62222222222223,-3.98518518518518,-3.83703703703704,-8.38518518518518,-3.7037037037037,-3.7037037037037,-6.2962962962963
