"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-4.87,-6.970087304995,-6.970087304995,-6.970087304995,-6.970087304995,-6.970087304995,-6.970087304995,-6.970087304995,-6.970087304995
-4.9693333333,-4.9693333333,-4.9693333333,-4.9693333333,-4.9693333333,-4.9693333333,-4.9693333333,-4.9693333333,-7.10215904105947,-7.10215904105947,-7.10215904105947,-7.10215904105947,-7.10215904105947,-7.10215904105947,-7.10215904105947,-7.10215904105947
-5.0326666667,-5.0326666667,-5.0326666667,-5.0326666667,-5.0326666667,-5.0326666667,-5.0326666667,-5.0326666667,-7.18617026344506,-7.18617026344506,-7.18617026344506,-7.18617026344506,-7.18617026344506,-7.18617026344506,-7.18617026344506,-7.18617026344506
-5.054,-5.054,-5.054,-5.054,-5.054,-5.054,-5.054,-5.054,-7.21443457903903,-7.21443457903903,-7.21443457903903,-7.21443457903903,-7.21443457903903,-7.21443457903903,-7.21443457903903,-7.21443457903903
-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-5.05,-7.209136331192,-7.209136331192,-7.209136331192,-7.209136331192,-7.209136331192,-7.209136331192,-7.209136331192,-7.209136331192
-4.9146666667,-4.9146666667,-4.9146666667,-4.9146666667,-4.9146666667,-4.9146666667,-4.9146666667,-4.9146666667,-7.02952170269136,-7.02952170269136,-7.02952170269136,-7.02952170269136,-7.02952170269136,-7.02952170269136,-7.02952170269136,-7.02952170269136
-4.76533333330001,-4.76533333330001,-4.76533333330001,-4.76533333330001,-4.76533333330001,-4.76533333330001,-4.76533333330001,-4.76533333330001,-6.83051754448573,-6.83051754448573,-6.83051754448573,-6.83051754448573,-6.83051754448573,-6.83051754448573,-6.83051754448573,-6.83051754448573
-4.6466666667,-4.6466666667,-4.6466666667,-4.6466666667,-4.6466666667,-4.6466666667,-4.6466666667,-4.6466666667,-6.67177180056156,-6.67177180056156,-6.67177180056156,-6.67177180056156,-6.67177180056156,-6.67177180056156,-6.67177180056156,-6.67177180056156
-4.5793333333,-4.5793333333,-4.5793333333,-4.5793333333,-4.5793333333,-4.5793333333,-4.5793333333,-4.5793333333,-6.58145617947215,-6.58145617947215,-6.58145617947215,-6.58145617947215,-6.58145617947215,-6.58145617947215,-6.58145617947215,-6.58145617947215
-4.5913333333,-4.5913333333,-4.5913333333,-4.5913333333,-4.5913333333,-4.5913333333,-4.5913333333,-4.5913333333,-6.597564830825,-6.597564830825,-6.597564830825,-6.597564830825,-6.597564830825,-6.597564830825,-6.597564830825,-6.597564830825
-4.7026666667,-4.7026666667,-4.7026666667,-4.7026666667,-4.7026666667,-4.7026666667,-4.7026666667,-4.7026666667,-6.74675287415749,-6.74675287415749,-6.74675287415749,-6.74675287415749,-6.74675287415749,-6.74675287415749,-6.74675287415749,-6.74675287415749
-4.7806666667,-4.7806666667,-4.7806666667,-4.7806666667,-4.7806666667,-4.7806666667,-4.7806666667,-4.7806666667,-6.85099024567127,-6.85099024567127,-6.85099024567127,-6.85099024567127,-6.85099024567127,-6.85099024567127,-6.85099024567127,-6.85099024567127
-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-4.872,-6.97275017174261,-6.97275017174261,-6.97275017174261,-6.97275017174261,-6.97275017174261,-6.97275017174261,-6.97275017174261,-6.97275017174261
-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-4.95,-7.07648320228735,-7.07648320228735,-7.07648320228735,-7.07648320228735,-7.07648320228735,-7.07648320228735,-7.07648320228735,-7.07648320228735
-5.03400000000001,-5.03400000000001,-5.03400000000001,-5.03400000000001,-5.03400000000001,-5.03400000000001,-5.03400000000001,-5.03400000000001,-7.18793728760317,-7.18793728760317,-7.18793728760317,-7.18793728760317,-7.18793728760317,-7.18793728760317,-7.18793728760317,-7.18793728760317
-5.11799999999999,-5.11799999999999,-5.11799999999999,-5.11799999999999,-5.11799999999999,-5.11799999999999,-5.11799999999999,-5.11799999999999,-7.29912433326677,-7.29912433326677,-7.29912433326677,-7.29912433326677,-7.29912433326677,-7.29912433326677,-7.29912433326677,-7.29912433326677
-5.134,-5.134,-5.134,-5.134,-5.134,-5.134,-5.134,-5.134,-7.32027262098269,-7.32027262098269,-7.32027262098269,-7.32027262098269,-7.32027262098269,-7.32027262098269,-7.32027262098269,-7.32027262098269
-5.176,-5.176,-5.176,-5.176,-5.176,-5.176,-5.176,-5.176,-7.37574099407205,-7.37574099407205,-7.37574099407205,-7.37574099407205,-7.37574099407205,-7.37574099407205,-7.37574099407205,-7.37574099407205
-5.2306666667,-5.2306666667,-5.2306666667,-5.2306666667,-5.2306666667,-5.2306666667,-5.2306666667,-5.2306666667,-7.44783855110425,-7.44783855110425,-7.44783855110425,-7.44783855110425,-7.44783855110425,-7.44783855110425,-7.44783855110425,-7.44783855110425
-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-5.27,-7.49964422940088,-7.49964422940088,-7.49964422940088,-7.49964422940088,-7.49964422940088,-7.49964422940088,-7.49964422940088,-7.49964422940088
-5.432,-5.432,-5.432,-5.432,-5.432,-5.432,-5.432,-5.432,-7.71240345297592,-7.71240345297592,-7.71240345297592,-7.71240345297592,-7.71240345297592,-7.71240345297592,-7.71240345297592,-7.71240345297592
-5.586,-5.586,-5.586,-5.586,-5.586,-5.586,-5.586,-5.586,-7.9137506021024,-7.9137506021024,-7.9137506021024,-7.9137506021024,-7.9137506021024,-7.9137506021024,-7.9137506021024,-7.9137506021024
-5.6893333333,-5.6893333333,-5.6893333333,-5.6893333333,-5.6893333333,-5.6893333333,-5.6893333333,-5.6893333333,-8.04836184615691,-8.04836184615691,-8.04836184615691,-8.04836184615691,-8.04836184615691,-8.04836184615691,-8.04836184615691,-8.04836184615691
-5.7426666667,-5.7426666667,-5.7426666667,-5.7426666667,-5.7426666667,-5.7426666667,-5.7426666667,-5.7426666667,-8.11768475417565,-8.11768475417565,-8.11768475417565,-8.11768475417565,-8.11768475417565,-8.11768475417565,-8.11768475417565,-8.11768475417565
-5.754,-5.754,-5.754,-5.754,-5.754,-5.754,-5.754,-5.754,-8.13240240834441,-8.13240240834441,-8.13240240834441,-8.13240240834441,-8.13240240834441,-8.13240240834441,-8.13240240834441,-8.13240240834441
-5.7371428571,-5.7371428571,-5.7371428571,-5.7371428571,-5.7371428571,-5.7371428571,-5.7371428571,-5.7371428571,-8.11050973417164,-8.11050973417164,-8.11050973417164,-8.11050973417164,-8.11050973417164,-8.11050973417164,-8.11050973417164,-8.11050973417164
-5.648,-5.648,-5.648,-5.648,-5.648,-5.648,-5.648,-5.648,-7.99456460197033,-7.99456460197033,-7.99456460197033,-7.99456460197033,-7.99456460197033,-7.99456460197033,-7.99456460197033,-7.99456460197033
-5.63357142860001,-5.63357142860001,-5.63357142860001,-5.63357142860001,-5.63357142860001,-5.63357142860001,-5.63357142860001,-5.63357142860001,-7.97577032374005,-7.97577032374005,-7.97577032374005,-7.97577032374005,-7.97577032374005,-7.97577032374005,-7.97577032374005,-7.97577032374005
-5.55866666670001,-5.55866666670001,-5.55866666670001,-5.55866666670001,-5.55866666670001,-5.55866666670001,-5.55866666670001,-5.55866666670001,-7.87807781708467,-7.87807781708467,-7.87807781708467,-7.87807781708467,-7.87807781708467,-7.87807781708467,-7.87807781708467,-7.87807781708467
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-7.8275666477595,-7.8275666477595,-7.8275666477595,-7.8275666477595,-7.8275666477595,-7.8275666477595,-7.8275666477595,-7.8275666477595
-5.4957142857,-5.4957142857,-5.4957142857,-5.4957142857,-5.4957142857,-5.4957142857,-5.4957142857,-5.4957142857,-7.79581332196645,-7.79581332196645,-7.79581332196645,-7.79581332196645,-7.79581332196645,-7.79581332196645,-7.79581332196645,-7.79581332196645
-5.46214285710001,-5.46214285710001,-5.46214285710001,-5.46214285710001,-5.46214285710001,-5.46214285710001,-5.46214285710001,-5.46214285710001,-7.7518829766183,-7.7518829766183,-7.7518829766183,-7.7518829766183,-7.7518829766183,-7.7518829766183,-7.7518829766183,-7.7518829766183
-5.3942857143,-5.3942857143,-5.3942857143,-5.3942857143,-5.3942857143,-5.3942857143,-5.3942857143,-5.3942857143,-7.66295965583495,-7.66295965583495,-7.66295965583495,-7.66295965583495,-7.66295965583495,-7.66295965583495,-7.66295965583495,-7.66295965583495
-5.3457142857,-5.3457142857,-5.3457142857,-5.3457142857,-5.3457142857,-5.3457142857,-5.3457142857,-5.3457142857,-7.59920393158434,-7.59920393158434,-7.59920393158434,-7.59920393158434,-7.59920393158434,-7.59920393158434,-7.59920393158434,-7.59920393158434
-5.27142857139999,-5.27142857139999,-5.27142857139999,-5.27142857139999,-5.27142857139999,-5.27142857139999,-5.27142857139999,-5.27142857139999,-7.50152470010469,-7.50152470010469,-7.50152470010469,-7.50152470010469,-7.50152470010469,-7.50152470010469,-7.50152470010469,-7.50152470010469
-5.2007142857,-5.2007142857,-5.2007142857,-5.2007142857,-5.2007142857,-5.2007142857,-5.2007142857,-5.2007142857,-7.40834952837424,-7.40834952837424,-7.40834952837424,-7.40834952837424,-7.40834952837424,-7.40834952837424,-7.40834952837424,-7.40834952837424
-5.13428571430001,-5.13428571430001,-5.13428571430001,-5.13428571430001,-5.13428571430001,-5.13428571430001,-5.13428571430001,-5.13428571430001,-7.32065018130377,-7.32065018130377,-7.32065018130377,-7.32065018130377,-7.32065018130377,-7.32065018130377,-7.32065018130377,-7.32065018130377
-5.134,-5.134,-5.134,-5.134,-5.134,-5.134,-5.134,-5.134,-7.32027262098269,-7.32027262098269,-7.32027262098269,-7.32027262098269,-7.32027262098269,-7.32027262098269,-7.32027262098269,-7.32027262098269
-5.1264285714,-5.1264285714,-5.1264285714,-5.1264285714,-5.1264285714,-5.1264285714,-5.1264285714,-5.1264285714,-7.31026615191228,-7.31026615191228,-7.31026615191228,-7.31026615191228,-7.31026615191228,-7.31026615191228,-7.31026615191228,-7.31026615191228
-5.29666666670001,-5.29666666670001,-5.29666666670001,-5.29666666670001,-5.29666666670001,-5.29666666670001,-5.29666666670001,-5.29666666670001,-7.53473374749513,-7.53473374749513,-7.53473374749513,-7.53473374749513,-7.53473374749513,-7.53473374749513,-7.53473374749513,-7.53473374749513
-5.35733333330001,-5.35733333330001,-5.35733333330001,-5.35733333330001,-5.35733333330001,-5.35733333330001,-5.35733333330001,-5.35733333330001,-7.61446331105387,-7.61446331105387,-7.61446331105387,-7.61446331105387,-7.61446331105387,-7.61446331105387,-7.61446331105387,-7.61446331105387
-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-5.39,-7.65733769001279,-7.65733769001279,-7.65733769001279,-7.65733769001279,-7.65733769001279,-7.65733769001279,-7.65733769001279,-7.65733769001279
-5.4326666667,-5.4326666667,-5.4326666667,-5.4326666667,-5.4326666667,-5.4326666667,-5.4326666667,-5.4326666667,-7.71327698326169,-7.71327698326169,-7.71327698326169,-7.71327698326169,-7.71327698326169,-7.71327698326169,-7.71327698326169,-7.71327698326169
-5.53933333329999,-5.53933333329999,-5.53933333329999,-5.53933333329999,-5.53933333329999,-5.53933333329999,-5.53933333329999,-5.53933333329999,-7.8528291543762,-7.8528291543762,-7.8528291543762,-7.8528291543762,-7.8528291543762,-7.8528291543762,-7.8528291543762,-7.8528291543762
-5.63800000000001,-5.63800000000001,-5.63800000000001,-5.63800000000001,-5.63800000000001,-5.63800000000001,-5.63800000000001,-5.63800000000001,-7.98153968119143,-7.98153968119143,-7.98153968119143,-7.98153968119143,-7.98153968119143,-7.98153968119143,-7.98153968119143,-7.98153968119143
-5.7146666667,-5.7146666667,-5.7146666667,-5.7146666667,-5.7146666667,-5.7146666667,-5.7146666667,-5.7146666667,-8.08130326574964,-8.08130326574964,-8.08130326574964,-8.08130326574964,-8.08130326574964,-8.08130326574964,-8.08130326574964,-8.08130326574964
-5.782,-5.782,-5.782,-5.782,-5.782,-5.782,-5.782,-5.782,-8.1687434658529,-8.1687434658529,-8.1687434658529,-8.1687434658529,-8.1687434658529,-8.1687434658529,-8.1687434658529,-8.1687434658529
-5.8333333333,-5.8333333333,-5.8333333333,-5.8333333333,-5.8333333333,-5.8333333333,-5.8333333333,-5.8333333333,-8.23529411760388,-8.23529411760388,-8.23529411760388,-8.23529411760388,-8.23529411760388,-8.23529411760388,-8.23529411760388,-8.23529411760388
-5.9926666667,-5.9926666667,-5.9926666667,-5.9926666667,-5.9926666667,-5.9926666667,-5.9926666667,-5.9926666667,-8.44124745283155,-8.44124745283155,-8.44124745283155,-8.44124745283155,-8.44124745283155,-8.44124745283155,-8.44124745283155,-8.44124745283155
-6.134,-6.134,-6.134,-6.134,-6.134,-6.134,-6.134,-6.134,-8.62316191975708,-8.62316191975708,-8.62316191975708,-8.62316191975708,-8.62316191975708,-8.62316191975708,-8.62316191975708,-8.62316191975708
-6.2553333333,-6.2553333333,-6.2553333333,-6.2553333333,-6.2553333333,-6.2553333333,-6.2553333333,-6.2553333333,-8.77875808122376,-8.77875808122376,-8.77875808122376,-8.77875808122376,-8.77875808122376,-8.77875808122376,-8.77875808122376,-8.77875808122376
-6.4026666667,-6.4026666667,-6.4026666667,-6.4026666667,-6.4026666667,-6.4026666667,-6.4026666667,-6.4026666667,-8.9669853600664,-8.9669853600664,-8.9669853600664,-8.9669853600664,-8.9669853600664,-8.9669853600664,-8.9669853600664,-8.9669853600664
-6.4566666667,-6.4566666667,-6.4566666667,-6.4566666667,-6.4566666667,-6.4566666667,-6.4566666667,-6.4566666667,-9.03577926020011,-9.03577926020011,-9.03577926020011,-9.03577926020011,-9.03577926020011,-9.03577926020011,-9.03577926020011,-9.03577926020011
-6.4033333333,-6.4033333333,-6.4033333333,-6.4033333333,-6.4033333333,-6.4033333333,-6.4033333333,-6.4033333333,-8.96783530176414,-8.96783530176414,-8.96783530176414,-8.96783530176414,-8.96783530176414,-8.96783530176414,-8.96783530176414,-8.96783530176414
-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-6.37,-8.92531876138434,-8.92531876138434,-8.92531876138434,-8.92531876138434,-8.92531876138434,-8.92531876138434,-8.92531876138434,-8.92531876138434
-6.422,-6.422,-6.422,-6.422,-6.422,-6.422,-6.422,-6.422,-8.99162722970513,-8.99162722970513,-8.99162722970513,-8.99162722970513,-8.99162722970513,-8.99162722970513,-8.99162722970513,-8.99162722970513
-6.544,-6.544,-6.544,-6.544,-6.544,-6.544,-6.544,-6.544,-9.14681874091468,-9.14681874091468,-9.14681874091468,-9.14681874091468,-9.14681874091468,-9.14681874091468,-9.14681874091468,-9.14681874091468
-6.636,-6.636,-6.636,-6.636,-6.636,-6.636,-6.636,-6.636,-9.26349879948629,-9.26349879948629,-9.26349879948629,-9.26349879948629,-9.26349879948629,-9.26349879948629,-9.26349879948629,-9.26349879948629
-6.684,-6.684,-6.684,-6.684,-6.684,-6.684,-6.684,-6.684,-9.32425645890296,-9.32425645890296,-9.32425645890296,-9.32425645890296,-9.32425645890296,-9.32425645890296,-9.32425645890296,-9.32425645890296
-6.738,-6.738,-6.738,-6.738,-6.738,-6.738,-6.738,-6.738,-9.39251163957735,-9.39251163957735,-9.39251163957735,-9.39251163957735,-9.39251163957735,-9.39251163957735,-9.39251163957735,-9.39251163957735
-6.8273333333,-6.8273333333,-6.8273333333,-6.8273333333,-6.8273333333,-6.8273333333,-6.8273333333,-6.8273333333,-9.50520229063658,-9.50520229063658,-9.50520229063658,-9.50520229063658,-9.50520229063658,-9.50520229063658,-9.50520229063658,-9.50520229063658
-6.8366666667,-6.8366666667,-6.8366666667,-6.8366666667,-6.8366666667,-6.8366666667,-6.8366666667,-6.8366666667,-9.51695976989025,-9.51695976989025,-9.51695976989025,-9.51695976989025,-9.51695976989025,-9.51695976989025,-9.51695976989025,-9.51695976989025
-6.892,-6.892,-6.892,-6.892,-6.892,-6.892,-6.892,-6.892,-9.58660212541033,-9.58660212541033,-9.58660212541033,-9.58660212541033,-9.58660212541033,-9.58660212541033,-9.58660212541033,-9.58660212541033
-6.8793333333,-6.8793333333,-6.8793333333,-6.8793333333,-6.8793333333,-6.8793333333,-6.8793333333,-6.8793333333,-9.57066936250084,-9.57066936250084,-9.57066936250084,-9.57066936250084,-9.57066936250084,-9.57066936250084,-9.57066936250084,-9.57066936250084
-6.86866666669999,-6.86866666669999,-6.86866666669999,-6.86866666669999,-6.86866666669999,-6.86866666669999,-6.86866666669999,-6.86866666669999,-9.55724794304909,-9.55724794304909,-9.55724794304909,-9.55724794304909,-9.55724794304909,-9.55724794304909,-9.55724794304909,-9.55724794304909
-6.898,-6.898,-6.898,-6.898,-6.898,-6.898,-6.898,-6.898,-9.59414726417981,-9.59414726417981,-9.59414726417981,-9.59414726417981,-9.59414726417981,-9.59414726417981,-9.59414726417981,-9.59414726417981
-6.93600000000001,-6.93600000000001,-6.93600000000001,-6.93600000000001,-6.93600000000001,-6.93600000000001,-6.93600000000001,-6.93600000000001,-9.64190391459076,-9.64190391459076,-9.64190391459076,-9.64190391459076,-9.64190391459076,-9.64190391459076,-9.64190391459076,-9.64190391459076
-6.9633333333,-6.9633333333,-6.9633333333,-6.9633333333,-6.9633333333,-6.9633333333,-6.9633333333,-6.9633333333,-9.67622400292263,-9.67622400292263,-9.67622400292263,-9.67622400292263,-9.67622400292263,-9.67622400292263,-9.67622400292263,-9.67622400292263
-7.0053333333,-7.0053333333,-7.0053333333,-7.0053333333,-7.0053333333,-7.0053333333,-7.0053333333,-7.0053333333,-9.72890896966416,-9.72890896966416,-9.72890896966416,-9.72890896966416,-9.72890896966416,-9.72890896966416,-9.72890896966416,-9.72890896966416
-7.0553333333,-7.0553333333,-7.0553333333,-7.0553333333,-7.0553333333,-7.0553333333,-7.0553333333,-7.0553333333,-9.79154908723379,-9.79154908723379,-9.79154908723379,-9.79154908723379,-9.79154908723379,-9.79154908723379,-9.79154908723379,-9.79154908723379
-7.042,-7.042,-7.042,-7.042,-7.042,-7.042,-7.042,-7.042,-9.77485355764693,-9.77485355764693,-9.77485355764693,-9.77485355764693,-9.77485355764693,-9.77485355764693,-9.77485355764693,-9.77485355764693
-7.06999999999999,-7.06999999999999,-7.06999999999999,-7.06999999999999,-7.06999999999999,-7.06999999999999,-7.06999999999999,-7.06999999999999,-9.80990703482724,-9.80990703482724,-9.80990703482724,-9.80990703482724,-9.80990703482724,-9.80990703482724,-9.80990703482724,-9.80990703482724
-7.0806666667,-7.0806666667,-7.0806666667,-7.0806666667,-7.0806666667,-7.0806666667,-7.0806666667,-7.0806666667,-9.82325357705264,-9.82325357705264,-9.82325357705264,-9.82325357705264,-9.82325357705264,-9.82325357705264,-9.82325357705264,-9.82325357705264
-7.0726666667,-7.0726666667,-7.0726666667,-7.0726666667,-7.0726666667,-7.0726666667,-7.0726666667,-7.0726666667,-9.81324404077838,-9.81324404077838,-9.81324404077838,-9.81324404077838,-9.81324404077838,-9.81324404077838,-9.81324404077838,-9.81324404077838
-7.07666666670001,-7.07666666670001,-7.07666666670001,-7.07666666670001,-7.07666666670001,-7.07666666670001,-7.07666666670001,-7.07666666670001,-9.81824908666244,-9.81824908666244,-9.81824908666244,-9.81824908666244,-9.81824908666244,-9.81824908666244,-9.81824908666244,-9.81824908666244
-7.054,-7.054,-7.054,-7.054,-7.054,-7.054,-7.054,-7.054,-9.78987981236295,-9.78987981236295,-9.78987981236295,-9.78987981236295,-9.78987981236295,-9.78987981236295,-9.78987981236295,-9.78987981236295
-7.1346666667,-7.1346666667,-7.1346666667,-7.1346666667,-7.1346666667,-7.1346666667,-7.1346666667,-7.1346666667,-9.89075987509016,-9.89075987509016,-9.89075987509016,-9.89075987509016,-9.89075987509016,-9.89075987509016,-9.89075987509016,-9.89075987509016
-7.1773333333,-7.1773333333,-7.1773333333,-7.1773333333,-7.1773333333,-7.1773333333,-7.1773333333,-7.1773333333,-9.94402674889159,-9.94402674889159,-9.94402674889159,-9.94402674889159,-9.94402674889159,-9.94402674889159,-9.94402674889159,-9.94402674889159
-7.218,-7.218,-7.218,-7.218,-7.218,-7.218,-7.218,-7.218,-9.99473815392285,-9.99473815392285,-9.99473815392285,-9.99473815392285,-9.99473815392285,-9.99473815392285,-9.99473815392285,-9.99473815392285
-7.276,-7.276,-7.276,-7.276,-7.276,-7.276,-7.276,-7.276,-10.0669655210582,-10.0669655210582,-10.0669655210582,-10.0669655210582,-10.0669655210582,-10.0669655210582,-10.0669655210582,-10.0669655210582
-7.2866666667,-7.2866666667,-7.2866666667,-7.2866666667,-7.2866666667,-7.2866666667,-7.2866666667,-7.2866666667,-10.0802360970626,-10.0802360970626,-10.0802360970626,-10.0802360970626,-10.0802360970626,-10.0802360970626,-10.0802360970626,-10.0802360970626
-7.3233333333,-7.3233333333,-7.3233333333,-7.3233333333,-7.3233333333,-7.3233333333,-7.3233333333,-7.3233333333,-10.1258238465733,-10.1258238465733,-10.1258238465733,-10.1258238465733,-10.1258238465733,-10.1258238465733,-10.1258238465733,-10.1258238465733
-7.3333333333,-7.3333333333,-7.3333333333,-7.3333333333,-7.3333333333,-7.3333333333,-7.3333333333,-7.3333333333,-10.1382488478849,-10.1382488478849,-10.1382488478849,-10.1382488478849,-10.1382488478849,-10.1382488478849,-10.1382488478849,-10.1382488478849
-7.392,-7.392,-7.392,-7.392,-7.392,-7.392,-7.392,-7.392,-10.2110730467455,-10.2110730467455,-10.2110730467455,-10.2110730467455,-10.2110730467455,-10.2110730467455,-10.2110730467455,-10.2110730467455
-7.398,-7.398,-7.398,-7.398,-7.398,-7.398,-7.398,-7.398,-10.2185143236001,-10.2185143236001,-10.2185143236001,-10.2185143236001,-10.2185143236001,-10.2185143236001,-10.2185143236001,-10.2185143236001
-7.398,-7.398,-7.398,-7.398,-7.398,-7.398,-7.398,-7.398,-10.2185143236001,-10.2185143236001,-10.2185143236001,-10.2185143236001,-10.2185143236001,-10.2185143236001,-10.2185143236001,-10.2185143236001
-7.3393333333,-7.3393333333,-7.3393333333,-7.3393333333,-7.3393333333,-7.3393333333,-7.3393333333,-7.3393333333,-10.1457021997761,-10.1457021997761,-10.1457021997761,-10.1457021997761,-10.1457021997761,-10.1457021997761,-10.1457021997761,-10.1457021997761
-7.3093333333,-7.3093333333,-7.3093333333,-7.3093333333,-7.3093333333,-7.3093333333,-7.3093333333,-7.3093333333,-10.108423071208,-10.108423071208,-10.108423071208,-10.108423071208,-10.108423071208,-10.108423071208,-10.108423071208,-10.108423071208
-7.2813333333,-7.2813333333,-7.2813333333,-7.2813333333,-7.2813333333,-7.2813333333,-7.2813333333,-7.2813333333,-10.073601298588,-10.073601298588,-10.073601298588,-10.073601298588,-10.073601298588,-10.073601298588,-10.073601298588,-10.073601298588
-7.22199999999999,-7.22199999999999,-7.22199999999999,-7.22199999999999,-7.22199999999999,-7.22199999999999,-7.22199999999999,-7.22199999999999,-9.999723076071,-9.999723076071,-9.999723076071,-9.999723076071,-9.999723076071,-9.999723076071,-9.999723076071,-9.999723076071
-7.178,-7.178,-7.178,-7.178,-7.178,-7.178,-7.178,-7.178,-9.94485854415472,-9.94485854415472,-9.94485854415472,-9.94485854415472,-9.94485854415472,-9.94485854415472,-9.94485854415472,-9.94485854415472
-7.122,-7.122,-7.122,-7.122,-7.122,-7.122,-7.122,-7.122,-9.87493413937495,-9.87493413937495,-9.87493413937495,-9.87493413937495,-9.87493413937495,-9.87493413937495,-9.87493413937495,-9.87493413937495
-7.0686666667,-7.0686666667,-7.0686666667,-7.0686666667,-7.0686666667,-7.0686666667,-7.0686666667,-7.0686666667,-9.80823843930797,-9.80823843930797,-9.80823843930797,-9.80823843930797,-9.80823843930797,-9.80823843930797,-9.80823843930797,-9.80823843930797
-6.988,-6.988,-6.988,-6.988,-6.988,-6.988,-6.988,-6.988,-9.70717341779185,-9.70717341779185,-9.70717341779185,-9.70717341779185,-9.70717341779185,-9.70717341779185,-9.70717341779185,-9.70717341779185
-6.97,-6.97,-6.97,-6.97,-6.97,-6.97,-6.97,-6.97,-9.68459080172294,-9.68459080172294,-9.68459080172294,-9.68459080172294,-9.68459080172294,-9.68459080172294,-9.68459080172294,-9.68459080172294
-6.86199999999999,-6.86199999999999,-6.86199999999999,-6.86199999999999,-6.86199999999999,-6.86199999999999,-6.86199999999999,-6.86199999999999,-9.54885753249283,-9.54885753249283,-9.54885753249283,-9.54885753249283,-9.54885753249283,-9.54885753249283,-9.54885753249283,-9.54885753249283
-6.9033333333,-6.9033333333,-6.9033333333,-6.9033333333,-6.9033333333,-6.9033333333,-6.9033333333,-6.9033333333,-9.6008529970375,-9.6008529970375,-9.6008529970375,-9.6008529970375,-9.6008529970375,-9.6008529970375,-9.6008529970375,-9.6008529970375
-6.95999999999999,-6.95999999999999,-6.95999999999999,-6.95999999999999,-6.95999999999999,-6.95999999999999,-6.95999999999999,-6.95999999999999,-9.67204002223457,-9.67204002223457,-9.67204002223457,-9.67204002223457,-9.67204002223457,-9.67204002223457,-9.67204002223457,-9.67204002223457
-6.92928571429999,-6.92928571429999,-6.92928571429999,-6.92928571429999,-6.92928571429999,-6.92928571429999,-6.92928571429999,-6.92928571429999,-9.6334693796666,-9.6334693796666,-9.6334693796666,-9.6334693796666,-9.6334693796666,-9.6334693796666,-9.6334693796666,-9.6334693796666
-7.134,-7.134,-7.134,-7.134,-7.134,-7.134,-7.134,-7.134,-9.88992708015638,-9.88992708015638,-9.88992708015638,-9.88992708015638,-9.88992708015638,-9.88992708015638,-9.88992708015638,-9.88992708015638
-7.2626666667,-7.2626666667,-7.2626666667,-7.2626666667,-7.2626666667,-7.2626666667,-7.2626666667,-7.2626666667,-10.0503717918381,-10.0503717918381,-10.0503717918381,-10.0503717918381,-10.0503717918381,-10.0503717918381,-10.0503717918381,-10.0503717918381
-7.39400000000001,-7.39400000000001,-7.39400000000001,-7.39400000000001,-7.39400000000001,-7.39400000000001,-7.39400000000001,-7.39400000000001,-10.2135536094152,-10.2135536094152,-10.2135536094152,-10.2135536094152,-10.2135536094152,-10.2135536094152,-10.2135536094152,-10.2135536094152
-7.458,-7.458,-7.458,-7.458,-7.458,-7.458,-7.458,-7.458,-10.2928593116012,-10.2928593116012,-10.2928593116012,-10.2928593116012,-10.2928593116012,-10.2928593116012,-10.2928593116012,-10.2928593116012
-7.5133333333,-7.5133333333,-7.5133333333,-7.5133333333,-7.5133333333,-7.5133333333,-7.5133333333,-7.5133333333,-10.3613128619612,-10.3613128619612,-10.3613128619612,-10.3613128619612,-10.3613128619612,-10.3613128619612,-10.3613128619612,-10.3613128619612
-7.5413333333,-7.5413333333,-7.5413333333,-7.5413333333,-7.5413333333,-7.5413333333,-7.5413333333,-7.5413333333,-10.3959122155233,-10.3959122155233,-10.3959122155233,-10.3959122155233,-10.3959122155233,-10.3959122155233,-10.3959122155233,-10.3959122155233
-7.6386666667,-7.6386666667,-7.6386666667,-7.6386666667,-7.6386666667,-7.6386666667,-7.6386666667,-7.6386666667,-10.5159786340101,-10.5159786340101,-10.5159786340101,-10.5159786340101,-10.5159786340101,-10.5159786340101,-10.5159786340101,-10.5159786340101
-7.73533333330001,-7.73533333330001,-7.73533333330001,-7.73533333330001,-7.73533333330001,-7.73533333330001,-7.73533333330001,-7.73533333330001,-10.6349046313624,-10.6349046313624,-10.6349046313624,-10.6349046313624,-10.6349046313624,-10.6349046313624,-10.6349046313624,-10.6349046313624
