"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
-4.8526666667,-4.8526666667,-4.8526666667,-4.8526666667,-4.8526666667,-4.8526666667,-4.8526666667,-4.8526666667,-6.94700273914289,-6.94700273914289,-6.94700273914289,-6.94700273914289,-6.94700273914289,-6.94700273914289,-6.94700273914289,-6.94700273914289
-4.8666666667,-4.8666666667,-4.8666666667,-4.8666666667,-4.8666666667,-4.8666666667,-4.8666666667,-4.8666666667,-6.96564885500622,-6.96564885500622,-6.96564885500622,-6.96564885500622,-6.96564885500622,-6.96564885500622,-6.96564885500622,-6.96564885500622
-4.864,-4.864,-4.864,-4.864,-4.864,-4.864,-4.864,-4.864,-6.96209778999199,-6.96209778999199,-6.96209778999199,-6.96209778999199,-6.96209778999199,-6.96209778999199,-6.96209778999199,-6.96209778999199
-4.80200000000001,-4.80200000000001,-4.80200000000001,-4.80200000000001,-4.80200000000001,-4.80200000000001,-4.80200000000001,-4.80200000000001,-6.87945904128822,-6.87945904128822,-6.87945904128822,-6.87945904128822,-6.87945904128822,-6.87945904128822,-6.87945904128822,-6.87945904128822
-4.7746666667,-4.7746666667,-4.7746666667,-4.7746666667,-4.7746666667,-4.7746666667,-4.7746666667,-4.7746666667,-6.84298026031089,-6.84298026031089,-6.84298026031089,-6.84298026031089,-6.84298026031089,-6.84298026031089,-6.84298026031089,-6.84298026031089
-4.7626666667,-4.7626666667,-4.7626666667,-4.7626666667,-4.7626666667,-4.7626666667,-4.7626666667,-4.7626666667,-6.82695615615476,-6.82695615615476,-6.82695615615476,-6.82695615615476,-6.82695615615476,-6.82695615615476,-6.82695615615476,-6.82695615615476
-4.6766666667,-4.6766666667,-4.6766666667,-4.6766666667,-4.6766666667,-4.6766666667,-4.6766666667,-4.6766666667,-6.71195522178314,-6.71195522178314,-6.71195522178314,-6.71195522178314,-6.71195522178314,-6.71195522178314,-6.71195522178314,-6.71195522178314
-4.5566666667,-4.5566666667,-4.5566666667,-4.5566666667,-4.5566666667,-4.5566666667,-4.5566666667,-4.5566666667,-6.55101356212845,-6.55101356212845,-6.55101356212845,-6.55101356212845,-6.55101356212845,-6.55101356212845,-6.55101356212845,-6.55101356212845
-4.4746666667,-4.4746666667,-4.4746666667,-4.4746666667,-4.4746666667,-4.4746666667,-4.4746666667,-4.4746666667,-6.44071700000651,-6.44071700000651,-6.44071700000651,-6.44071700000651,-6.44071700000651,-6.44071700000651,-6.44071700000651,-6.44071700000651
-4.41133333330001,-4.41133333330001,-4.41133333330001,-4.41133333330001,-4.41133333330001,-4.41133333330001,-4.41133333330001,-4.41133333330001,-6.35535023094518,-6.35535023094518,-6.35535023094518,-6.35535023094518,-6.35535023094518,-6.35535023094518,-6.35535023094518,-6.35535023094518
-4.432,-4.432,-4.432,-4.432,-4.432,-4.432,-4.432,-4.432,-6.38322387371817,-6.38322387371817,-6.38322387371817,-6.38322387371817,-6.38322387371817,-6.38322387371817,-6.38322387371817,-6.38322387371817
-4.41866666670001,-4.41866666670001,-4.41866666670001,-4.41866666670001,-4.41866666670001,-4.41866666670001,-4.41866666670001,-4.41866666670001,-6.36524277816421,-6.36524277816421,-6.36524277816421,-6.36524277816421,-6.36524277816421,-6.36524277816421,-6.36524277816421,-6.36524277816421
-4.41733333329999,-4.41733333329999,-4.41733333329999,-4.41733333329999,-4.41733333329999,-4.41733333329999,-4.41733333329999,-4.41733333329999,-6.36344428860532,-6.36344428860532,-6.36344428860532,-6.36344428860532,-6.36344428860532,-6.36344428860532,-6.36344428860532,-6.36344428860532
-4.41266666670001,-4.41266666670001,-4.41266666670001,-4.41266666670001,-4.41266666670001,-4.41266666670001,-4.41266666670001,-4.41266666670001,-6.35714903144174,-6.35714903144174,-6.35714903144174,-6.35714903144174,-6.35714903144174,-6.35714903144174,-6.35714903144174,-6.35714903144174
-4.42400000000001,-4.42400000000001,-4.42400000000001,-4.42400000000001,-4.42400000000001,-4.42400000000001,-4.42400000000001,-4.42400000000001,-6.37243604517171,-6.37243604517171,-6.37243604517171,-6.37243604517171,-6.37243604517171,-6.37243604517171,-6.37243604517171,-6.37243604517171
-4.44266666670001,-4.44266666670001,-4.44266666670001,-4.44266666670001,-4.44266666670001,-4.44266666670001,-4.44266666670001,-4.44266666670001,-6.39760377870167,-6.39760377870167,-6.39760377870167,-6.39760377870167,-6.39760377870167,-6.39760377870167,-6.39760377870167,-6.39760377870167
-4.38733333330001,-4.38733333330001,-4.38733333330001,-4.38733333330001,-4.38733333330001,-4.38733333330001,-4.38733333330001,-4.38733333330001,-6.3229600022609,-6.3229600022609,-6.3229600022609,-6.3229600022609,-6.3229600022609,-6.3229600022609,-6.3229600022609,-6.3229600022609
-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-4.34,-6.25901355638881,-6.25901355638881,-6.25901355638881,-6.25901355638881,-6.25901355638881,-6.25901355638881,-6.25901355638881,-6.25901355638881
-4.328,-4.328,-4.328,-4.328,-4.328,-4.328,-4.328,-4.328,-6.24278790676206,-6.24278790676206,-6.24278790676206,-6.24278790676206,-6.24278790676206,-6.24278790676206,-6.24278790676206,-6.24278790676206
-4.3393333333,-4.3393333333,-4.3393333333,-4.3393333333,-4.3393333333,-4.3393333333,-4.3393333333,-4.3393333333,-6.25811227870005,-6.25811227870005,-6.25811227870005,-6.25811227870005,-6.25811227870005,-6.25811227870005,-6.25811227870005,-6.25811227870005
-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-4.36,-6.28604382929642,-6.28604382929642,-6.28604382929642,-6.28604382929642,-6.28604382929642,-6.28604382929642,-6.28604382929642,-6.28604382929642
-4.428,-4.428,-4.428,-4.428,-4.428,-4.428,-4.428,-4.428,-6.37783027020798,-6.37783027020798,-6.37783027020798,-6.37783027020798,-6.37783027020798,-6.37783027020798,-6.37783027020798,-6.37783027020798
-4.5113333333,-4.5113333333,-4.5113333333,-4.5113333333,-4.5113333333,-4.5113333333,-4.5113333333,-4.5113333333,-6.49006876571998,-6.49006876571998,-6.49006876571998,-6.49006876571998,-6.49006876571998,-6.49006876571998,-6.49006876571998,-6.49006876571998
-4.5786666667,-4.5786666667,-4.5786666667,-4.5786666667,-4.5786666667,-4.5786666667,-4.5786666667,-4.5786666667,-6.58056109156706,-6.58056109156706,-6.58056109156706,-6.58056109156706,-6.58056109156706,-6.58056109156706,-6.58056109156706,-6.58056109156706
-4.6713333333,-4.6713333333,-4.6713333333,-4.6713333333,-4.6713333333,-4.6713333333,-4.6713333333,-4.6713333333,-6.70481403155133,-6.70481403155133,-6.70481403155133,-6.70481403155133,-6.70481403155133,-6.70481403155133,-6.70481403155133,-6.70481403155133
-4.66500000000001,-4.66500000000001,-4.66500000000001,-4.66500000000001,-4.66500000000001,-4.66500000000001,-4.66500000000001,-4.66500000000001,-6.6963324481447,-6.6963324481447,-6.6963324481447,-6.6963324481447,-6.6963324481447,-6.6963324481447,-6.6963324481447,-6.6963324481447
-4.8426666667,-4.8426666667,-4.8426666667,-4.8426666667,-4.8426666667,-4.8426666667,-4.8426666667,-4.8426666667,-6.93367950827243,-6.93367950827243,-6.93367950827243,-6.93367950827243,-6.93367950827243,-6.93367950827243,-6.93367950827243,-6.93367950827243
-4.92400000000001,-4.92400000000001,-4.92400000000001,-4.92400000000001,-4.92400000000001,-4.92400000000001,-4.92400000000001,-4.92400000000001,-7.04193123963161,-7.04193123963161,-7.04193123963161,-7.04193123963161,-7.04193123963161,-7.04193123963161,-7.04193123963161,-7.04193123963161
-5.0226666667,-5.0226666667,-5.0226666667,-5.0226666667,-5.0226666667,-5.0226666667,-5.0226666667,-5.0226666667,-7.17291543695034,-7.17291543695034,-7.17291543695034,-7.17291543695034,-7.17291543695034,-7.17291543695034,-7.17291543695034,-7.17291543695034
-5.08266666670001,-5.08266666670001,-5.08266666670001,-5.08266666670001,-5.08266666670001,-5.08266666670001,-5.08266666670001,-5.08266666670001,-7.25238765652599,-7.25238765652599,-7.25238765652599,-7.25238765652599,-7.25238765652599,-7.25238765652599,-7.25238765652599,-7.25238765652599
-5.06466666670001,-5.06466666670001,-5.06466666670001,-5.06466666670001,-5.06466666670001,-5.06466666670001,-5.06466666670001,-5.06466666670001,-7.22856028244992,-7.22856028244992,-7.22856028244992,-7.22856028244992,-7.22856028244992,-7.22856028244992,-7.22856028244992,-7.22856028244992
-5.1026666667,-5.1026666667,-5.1026666667,-5.1026666667,-5.1026666667,-5.1026666667,-5.1026666667,-5.1026666667,-7.27884816559177,-7.27884816559177,-7.27884816559177,-7.27884816559177,-7.27884816559177,-7.27884816559177,-7.27884816559177,-7.27884816559177
-5.148,-5.148,-5.148,-5.148,-5.148,-5.148,-5.148,-5.148,-7.33876945885841,-7.33876945885841,-7.33876945885841,-7.33876945885841,-7.33876945885841,-7.33876945885841,-7.33876945885841,-7.33876945885841
-5.22866666669999,-5.22866666669999,-5.22866666669999,-5.22866666669999,-5.22866666669999,-5.22866666669999,-5.22866666669999,-5.22866666669999,-7.44520281370976,-7.44520281370976,-7.44520281370976,-7.44520281370976,-7.44520281370976,-7.44520281370976,-7.44520281370976,-7.44520281370976
-5.312,-5.312,-5.312,-5.312,-5.312,-5.312,-5.312,-5.312,-7.55489816816475,-7.55489816816475,-7.55489816816475,-7.55489816816475,-7.55489816816475,-7.55489816816475,-7.55489816816475,-7.55489816816475
-5.334,-5.334,-5.334,-5.334,-5.334,-5.334,-5.334,-5.334,-7.58381437142776,-7.58381437142776,-7.58381437142776,-7.58381437142776,-7.58381437142776,-7.58381437142776,-7.58381437142776,-7.58381437142776
-5.312,-5.312,-5.312,-5.312,-5.312,-5.312,-5.312,-5.312,-7.55489816816475,-7.55489816816475,-7.55489816816475,-7.55489816816475,-7.55489816816475,-7.55489816816475,-7.55489816816475,-7.55489816816475
-5.27733333330001,-5.27733333330001,-5.27733333330001,-5.27733333330001,-5.27733333330001,-5.27733333330001,-5.27733333330001,-5.27733333330001,-7.50929650143599,-7.50929650143599,-7.50929650143599,-7.50929650143599,-7.50929650143599,-7.50929650143599,-7.50929650143599,-7.50929650143599
-5.1813333333,-5.1813333333,-5.1813333333,-5.1813333333,-5.1813333333,-5.1813333333,-5.1813333333,-5.1813333333,-7.38277984644891,-7.38277984644891,-7.38277984644891,-7.38277984644891,-7.38277984644891,-7.38277984644891,-7.38277984644891,-7.38277984644891
-5.08866666669999,-5.08866666669999,-5.08866666669999,-5.08866666669999,-5.08866666669999,-5.08866666669999,-5.08866666669999,-5.08866666669999,-7.2603273948678,-7.2603273948678,-7.2603273948678,-7.2603273948678,-7.2603273948678,-7.2603273948678,-7.2603273948678,-7.2603273948678
-5.0506666667,-5.0506666667,-5.0506666667,-5.0506666667,-5.0506666667,-5.0506666667,-5.0506666667,-5.0506666667,-7.21001941456316,-7.21001941456316,-7.21001941456316,-7.21001941456316,-7.21001941456316,-7.21001941456316,-7.21001941456316,-7.21001941456316
-5.06466666670001,-5.06466666670001,-5.06466666670001,-5.06466666670001,-5.06466666670001,-5.06466666670001,-5.06466666670001,-5.06466666670001,-7.22856028244992,-7.22856028244992,-7.22856028244992,-7.22856028244992,-7.22856028244992,-7.22856028244992,-7.22856028244992,-7.22856028244992
-5.1566666667,-5.1566666667,-5.1566666667,-5.1566666667,-5.1566666667,-5.1566666667,-5.1566666667,-5.1566666667,-7.35021618287293,-7.35021618287293,-7.35021618287293,-7.35021618287293,-7.35021618287293,-7.35021618287293,-7.35021618287293,-7.35021618287293
-5.19866666670001,-5.19866666670001,-5.19866666670001,-5.19866666670001,-5.19866666670001,-5.19866666670001,-5.19866666670001,-5.19866666670001,-7.40564873031426,-7.40564873031426,-7.40564873031426,-7.40564873031426,-7.40564873031426,-7.40564873031426,-7.40564873031426,-7.40564873031426
-5.25266666669999,-5.25266666669999,-5.25266666669999,-5.25266666669999,-5.25266666669999,-5.25266666669999,-5.25266666669999,-5.25266666669999,-7.47682175769959,-7.47682175769959,-7.47682175769959,-7.47682175769959,-7.47682175769959,-7.47682175769959,-7.47682175769959,-7.47682175769959
-5.3893333333,-5.3893333333,-5.3893333333,-5.3893333333,-5.3893333333,-5.3893333333,-5.3893333333,-5.3893333333,-7.65646310042604,-7.65646310042604,-7.65646310042604,-7.65646310042604,-7.65646310042604,-7.65646310042604,-7.65646310042604,-7.65646310042604
-5.4513333333,-5.4513333333,-5.4513333333,-5.4513333333,-5.4513333333,-5.4513333333,-5.4513333333,-5.4513333333,-7.73772911792904,-7.73772911792904,-7.73772911792904,-7.73772911792904,-7.73772911792904,-7.73772911792904,-7.73772911792904,-7.73772911792904
-5.56933333329999,-5.56933333329999,-5.56933333329999,-5.56933333329999,-5.56933333329999,-5.56933333329999,-5.56933333329999,-5.56933333329999,-7.89200219165448,-7.89200219165448,-7.89200219165448,-7.89200219165448,-7.89200219165448,-7.89200219165448,-7.89200219165448,-7.89200219165448
-5.5306666667,-5.5306666667,-5.5306666667,-5.5306666667,-5.5306666667,-5.5306666667,-5.5306666667,-5.5306666667,-7.84150629517759,-7.84150629517759,-7.84150629517759,-7.84150629517759,-7.84150629517759,-7.84150629517759,-7.84150629517759,-7.84150629517759
-5.48466666669999,-5.48466666669999,-5.48466666669999,-5.48466666669999,-5.48466666669999,-5.48466666669999,-5.48466666669999,-5.48466666669999,-7.78136143089854,-7.78136143089854,-7.78136143089854,-7.78136143089854,-7.78136143089854,-7.78136143089854,-7.78136143089854,-7.78136143089854
-5.50333333330001,-5.50333333330001,-5.50333333330001,-5.50333333330001,-5.50333333330001,-5.50333333330001,-5.50333333330001,-5.50333333330001,-7.80577750456613,-7.80577750456613,-7.80577750456613,-7.80577750456613,-7.80577750456613,-7.80577750456613,-7.80577750456613,-7.80577750456613
-5.5433333333,-5.5433333333,-5.5433333333,-5.5433333333,-5.5433333333,-5.5433333333,-5.5433333333,-5.5433333333,-7.85805415106925,-7.85805415106925,-7.85805415106925,-7.85805415106925,-7.85805415106925,-7.85805415106925,-7.85805415106925,-7.85805415106925
-5.67933333329999,-5.67933333329999,-5.67933333329999,-5.67933333329999,-5.67933333329999,-5.67933333329999,-5.67933333329999,-5.67933333329999,-8.03535215381583,-8.03535215381583,-8.03535215381583,-8.03535215381583,-8.03535215381583,-8.03535215381583,-8.03535215381583,-8.03535215381583
-5.9153333333,-5.9153333333,-5.9153333333,-5.9153333333,-5.9153333333,-5.9153333333,-5.9153333333,-5.9153333333,-8.34140242350424,-8.34140242350424,-8.34140242350424,-8.34140242350424,-8.34140242350424,-8.34140242350424,-8.34140242350424,-8.34140242350424
-6.0126666667,-6.0126666667,-6.0126666667,-6.0126666667,-6.0126666667,-6.0126666667,-6.0126666667,-6.0126666667,-8.4670340503063,-8.4670340503063,-8.4670340503063,-8.4670340503063,-8.4670340503063,-8.4670340503063,-8.4670340503063,-8.4670340503063
-6.0186666667,-6.0186666667,-6.0186666667,-6.0186666667,-6.0186666667,-6.0186666667,-6.0186666667,-6.0186666667,-8.47476719739952,-8.47476719739952,-8.47476719739952,-8.47476719739952,-8.47476719739952,-8.47476719739952,-8.47476719739952,-8.47476719739952
-6.0746666667,-6.0746666667,-6.0746666667,-6.0746666667,-6.0746666667,-6.0746666667,-6.0746666667,-6.0746666667,-8.54688027618441,-8.54688027618441,-8.54688027618441,-8.54688027618441,-8.54688027618441,-8.54688027618441,-8.54688027618441,-8.54688027618441
-6.0413333333,-6.0413333333,-6.0413333333,-6.0413333333,-6.0413333333,-6.0413333333,-6.0413333333,-6.0413333333,-8.50396952004866,-8.50396952004866,-8.50396952004866,-8.50396952004866,-8.50396952004866,-8.50396952004866,-8.50396952004866,-8.50396952004866
-6.0553333333,-6.0553333333,-6.0553333333,-6.0553333333,-6.0553333333,-6.0553333333,-6.0553333333,-6.0553333333,-8.52199694130796,-8.52199694130796,-8.52199694130796,-8.52199694130796,-8.52199694130796,-8.52199694130796,-8.52199694130796,-8.52199694130796
-6.0993333333,-6.0993333333,-6.0993333333,-6.0993333333,-6.0993333333,-6.0993333333,-6.0993333333,-6.0993333333,-8.57860833196212,-8.57860833196212,-8.57860833196212,-8.57860833196212,-8.57860833196212,-8.57860833196212,-8.57860833196212,-8.57860833196212
-6.0933333333,-6.0933333333,-6.0933333333,-6.0933333333,-6.0933333333,-6.0933333333,-6.0933333333,-6.0933333333,-8.57089272313792,-8.57089272313792,-8.57089272313792,-8.57089272313792,-8.57089272313792,-8.57089272313792,-8.57089272313792,-8.57089272313792
-6.0973333333,-6.0973333333,-6.0973333333,-6.0973333333,-6.0973333333,-6.0973333333,-6.0973333333,-6.0973333333,-8.57603660704976,-8.57603660704976,-8.57603660704976,-8.57603660704976,-8.57603660704976,-8.57603660704976,-8.57603660704976,-8.57603660704976
-6.004,-6.004,-6.004,-6.004,-6.004,-6.004,-6.004,-6.004,-8.45586164159766,-8.45586164159766,-8.45586164159766,-8.45586164159766,-8.45586164159766,-8.45586164159766,-8.45586164159766,-8.45586164159766
-6.02133333330001,-6.02133333330001,-6.02133333330001,-6.02133333330001,-6.02133333330001,-6.02133333330001,-6.02133333330001,-6.02133333330001,-8.47820373216897,-8.47820373216897,-8.47820373216897,-8.47820373216897,-8.47820373216897,-8.47820373216897,-8.47820373216897,-8.47820373216897
-6.04066666670001,-6.04066666670001,-6.04066666670001,-6.04066666670001,-6.04066666670001,-6.04066666670001,-6.04066666670001,-6.04066666670001,-8.50311089427253,-8.50311089427253,-8.50311089427253,-8.50311089427253,-8.50311089427253,-8.50311089427253,-8.50311089427253,-8.50311089427253
-6.0306666667,-6.0306666667,-6.0306666667,-6.0306666667,-6.0306666667,-6.0306666667,-6.0306666667,-6.0306666667,-8.4902295722465,-8.4902295722465,-8.4902295722465,-8.4902295722465,-8.4902295722465,-8.4902295722465,-8.4902295722465,-8.4902295722465
-6.0106666667,-6.0106666667,-6.0106666667,-6.0106666667,-6.0106666667,-6.0106666667,-6.0106666667,-6.0106666667,-8.46445604420535,-8.46445604420535,-8.46445604420535,-8.46445604420535,-8.46445604420535,-8.46445604420535,-8.46445604420535,-8.46445604420535
-5.9433333333,-5.9433333333,-5.9433333333,-5.9433333333,-5.9433333333,-5.9433333333,-5.9433333333,-5.9433333333,-8.37757834887393,-8.37757834887393,-8.37757834887393,-8.37757834887393,-8.37757834887393,-8.37757834887393,-8.37757834887393,-8.37757834887393
-5.7733333333,-5.7733333333,-5.7733333333,-5.7733333333,-5.7733333333,-5.7733333333,-5.7733333333,-5.7733333333,-8.15749811600799,-8.15749811600799,-8.15749811600799,-8.15749811600799,-8.15749811600799,-8.15749811600799,-8.15749811600799,-8.15749811600799
-5.714,-5.714,-5.714,-5.714,-5.714,-5.714,-5.714,-5.714,-8.08043668863308,-8.08043668863308,-8.08043668863308,-8.08043668863308,-8.08043668863308,-8.08043668863308,-8.08043668863308,-8.08043668863308
-5.6693333333,-5.6693333333,-5.6693333333,-5.6693333333,-5.6693333333,-5.6693333333,-5.6693333333,-5.6693333333,-8.02233877962531,-8.02233877962531,-8.02233877962531,-8.02233877962531,-8.02233877962531,-8.02233877962531,-8.02233877962531,-8.02233877962531
-5.6033333333,-5.6033333333,-5.6033333333,-5.6033333333,-5.6033333333,-5.6033333333,-5.6033333333,-5.6033333333,-7.93635805670551,-7.93635805670551,-7.93635805670551,-7.93635805670551,-7.93635805670551,-7.93635805670551,-7.93635805670551,-7.93635805670551
-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-5.52,-7.8275666477595,-7.8275666477595,-7.8275666477595,-7.8275666477595,-7.8275666477595,-7.8275666477595,-7.8275666477595,-7.8275666477595
-5.38733333330001,-5.38733333330001,-5.38733333330001,-5.38733333330001,-5.38733333330001,-5.38733333330001,-5.38733333330001,-5.38733333330001,-7.65383923239393,-7.65383923239393,-7.65383923239393,-7.65383923239393,-7.65383923239393,-7.65383923239393,-7.65383923239393,-7.65383923239393
-5.21533333329999,-5.21533333329999,-5.21533333329999,-5.21533333329999,-5.21533333329999,-5.21533333329999,-5.21533333329999,-5.21533333329999,-7.42762739378266,-7.42762739378266,-7.42762739378266,-7.42762739378266,-7.42762739378266,-7.42762739378266,-7.42762739378266,-7.42762739378266
-5.0426666667,-5.0426666667,-5.0426666667,-5.0426666667,-5.0426666667,-5.0426666667,-5.0426666667,-5.0426666667,-7.19942130515343,-7.19942130515343,-7.19942130515343,-7.19942130515343,-7.19942130515343,-7.19942130515343,-7.19942130515343,-7.19942130515343
-4.9646666667,-4.9646666667,-4.9646666667,-4.9646666667,-4.9646666667,-4.9646666667,-4.9646666667,-4.9646666667,-7.09596272408592,-7.09596272408592,-7.09596272408592,-7.09596272408592,-7.09596272408592,-7.09596272408592,-7.09596272408592,-7.09596272408592
-4.93533333329999,-4.93533333329999,-4.93533333329999,-4.93533333329999,-4.93533333329999,-4.93533333329999,-4.93533333329999,-4.93533333329999,-7.05699551009363,-7.05699551009363,-7.05699551009363,-7.05699551009363,-7.05699551009363,-7.05699551009363,-7.05699551009363,-7.05699551009363
-4.8935714286,-4.8935714286,-4.8935714286,-4.8935714286,-4.8935714286,-4.8935714286,-4.8935714286,-4.8935714286,-7.0014614056445,-7.0014614056445,-7.0014614056445,-7.0014614056445,-7.0014614056445,-7.0014614056445,-7.0014614056445,-7.0014614056445
-4.6666666667,-4.6666666667,-4.6666666667,-4.6666666667,-4.6666666667,-4.6666666667,-4.6666666667,-4.6666666667,-6.69856459334607,-6.69856459334607,-6.69856459334607,-6.69856459334607,-6.69856459334607,-6.69856459334607,-6.69856459334607,-6.69856459334607
-4.6093333333,-4.6093333333,-4.6093333333,-4.6093333333,-4.6093333333,-4.6093333333,-4.6093333333,-4.6093333333,-6.62171739417445,-6.62171739417445,-6.62171739417445,-6.62171739417445,-6.62171739417445,-6.62171739417445,-6.62171739417445,-6.62171739417445
-4.56999999999999,-4.56999999999999,-4.56999999999999,-4.56999999999999,-4.56999999999999,-4.56999999999999,-4.56999999999999,-4.56999999999999,-6.56892338651717,-6.56892338651717,-6.56892338651717,-6.56892338651717,-6.56892338651717,-6.56892338651717,-6.56892338651717,-6.56892338651717
-4.4357142857,-4.4357142857,-4.4357142857,-4.4357142857,-4.4357142857,-4.4357142857,-4.4357142857,-4.4357142857,-6.38823166338986,-6.38823166338986,-6.38823166338986,-6.38823166338986,-6.38823166338986,-6.38823166338986,-6.38823166338986,-6.38823166338986
-4.208,-4.208,-4.208,-4.208,-4.208,-4.208,-4.208,-4.208,-6.08022193966015,-6.08022193966015,-6.08022193966015,-6.08022193966015,-6.08022193966015,-6.08022193966015,-6.08022193966015,-6.08022193966015
-4.004,-4.004,-4.004,-4.004,-4.004,-4.004,-4.004,-4.004,-5.80256217030897,-5.80256217030897,-5.80256217030897,-5.80256217030897,-5.80256217030897,-5.80256217030897,-5.80256217030897,-5.80256217030897
-3.818,-3.818,-3.818,-3.818,-3.818,-3.818,-3.818,-3.818,-5.54796710163038,-5.54796710163038,-5.54796710163038,-5.54796710163038,-5.54796710163038,-5.54796710163038,-5.54796710163038,-5.54796710163038
-3.69428571429999,-3.69428571429999,-3.69428571429999,-3.69428571429999,-3.69428571429999,-3.69428571429999,-3.69428571429999,-3.69428571429999,-5.37786465917202,-5.37786465917202,-5.37786465917202,-5.37786465917202,-5.37786465917202,-5.37786465917202,-5.37786465917202,-5.37786465917202
-3.3906666667,-3.3906666667,-3.3906666667,-3.3906666667,-3.3906666667,-3.3906666667,-3.3906666667,-3.3906666667,-4.95779151155861,-4.95779151155861,-4.95779151155861,-4.95779151155861,-4.95779151155861,-4.95779151155861,-4.95779151155861,-4.95779151155861
-3.2726666667,-3.2726666667,-3.2726666667,-3.2726666667,-3.2726666667,-3.2726666667,-3.2726666667,-3.6226666667,-4.79352400672559,-4.79352400672559,-4.79352400672559,-4.79352400672559,-4.79352400672559,-4.79352400672559,-4.79352400672559,-5.30617426207398
-3.136,-3.136,-3.136,-3.136,-3.136,-3.136,-3.136,-3.136,-4.60255958670893,-4.60255958670893,-4.60255958670893,-4.60255958670893,-4.60255958670893,-4.60255958670893,-4.60255958670893,-4.60255958670893
-3.0413333333,-3.0413333333,-3.0913333333,-3.0413333333,-3.0413333333,-3.0413333333,-3.0413333333,-3.0413333333,-4.46983206281695,-4.46983206281695,-4.54331680738401,-4.46983206281695,-4.46983206281695,-4.46983206281695,-4.46983206281695,-4.46983206281695
-2.86266666669999,-2.91266666669999,-2.86266666669999,-2.86266666669999,-3.0426666667,-2.86266666669999,-2.86266666669999,-2.86266666669999,-4.21832328039755,-4.29200149325878,-4.21832328039755,-4.21832328039755,-4.483564846698,-4.21832328039755,-4.21832328039755,-4.21832328039755
-2.70933333329999,-2.8893333333,-3.36933333329999,-3.3893333333,-2.70933333329999,-2.70933333329999,-2.70933333329999,-2.70933333329999,-4.00141782516639,-4.26726005272748,-4.976172659557,-5.00571068484158,-4.00141782516639,-4.00141782516639,-4.00141782516639,-4.00141782516639
-2.6473333333,-3.3773333333,-2.6473333333,-2.6473333333,-2.6473333333,-2.6473333333,-2.6473333333,-2.8973333333,-3.91343339471568,-4.99255945043658,-3.91343339471568,-3.91343339471568,-3.91343339471568,-3.91343339471568,-3.91343339471568,-4.28299711242832
-2.628,-2.958,-2.748,-2.628,-2.628,-2.878,-2.628,-3.868,-3.8859643934465,-4.37392795883362,-4.06340568995091,-3.8859643934465,-3.8859643934465,-4.25563376116401,-3.8859643934465,-5.71952445732537
-2.5013333333,-2.83133333329999,-2.5013333333,-2.5013333333,-2.5013333333,-2.5013333333,-3.05133333329999,-2.5013333333,-3.70560581514622,-4.19448504716163,-3.70560581514622,-3.70560581514622,-3.70560581514622,-3.70560581514622,-4.5204045351719,-3.70560581514622
-2.642,-2.392,-2.44199999999999,-2.392,-2.392,-2.512,-2.392,-2.392,-3.92034662867996,-3.54938271604938,-3.62357549857549,-3.54938271604938,-3.54938271604938,-3.72744539411206,-3.54938271604938,-3.54938271604938
-2.28,-2.40000000000001,-2.28,-2.73999999999999,-2.28,-2.95,-2.28,-2.28,-3.38882282996433,-3.56718192627825,-3.38882282996433,-4.07253269916765,-3.38882282996433,-4.38466111771701,-3.38882282996433,-3.38882282996433
-2.41733333330001,-2.33733333329999,-2.2373333333,-2.7373333333,-2.60733333330001,-2.35733333330001,-2.2373333333,-2.6173333333,-3.59522487502162,-3.47624335681737,-3.32751645906209,-4.07115094783854,-3.87780598075667,-3.50598873636845,-3.32751645906209,-3.89267867053218
-2.2313333333,-2.2813333333,-2.58133333329999,-2.2813333333,-2.2313333333,-2.74133333330001,-4.2613333333,-2.4813333333,-3.31888901003665,-3.39325909541354,-3.83947960767491,-3.39325909541354,-3.31888901003665,-4.07746388088098,-6.33831447633858,-3.69073943692112
-2.2393333333,-2.2393333333,-2.2393333333,-2.44933333329999,-2.2393333333,-2.2393333333,-2.2393333333,-2.7393333333,-3.33039193324508,-3.33039193324508,-3.33039193324508,-3.64270912853767,-3.33039193324508,-3.33039193324508,-3.33039193324508,-4.07400430298935
-2.1953333333,-2.3153333333,-2.40533333329999,-2.5253333333,-2.2453333333,-2.1953333333,-2.1953333333,-2.1953333333,-3.26709196070325,-3.44567579092966,-3.57961366359944,-3.75819749382584,-3.34150188996425,-3.26709196070325,-3.26709196070325,-3.26709196070325
-2.122,-2.122,-2.122,-2.30200000000001,-2.432,-2.122,-2.122,-2.122,-3.16140758618635,-3.16140758618635,-3.16140758618635,-3.42957599594769,-3.62325318077531,-3.16140758618635,-3.16140758618635,-3.16140758618635
