"abs_error_sp_15min","abs_error_sp_30min","abs_error_sp_45min","abs_error_sp_60min","abs_error_sp_75min","abs_error_sp_90min","abs_error_sp_105min","abs_error_sp_120min","rel_error_sp_15min","rel_error_sp_30min","rel_error_sp_45min","rel_error_sp_60min","rel_error_sp_75min","rel_error_sp_90min","rel_error_sp_105min","rel_error_sp_120min"
0.113571428599997,0.113571428599997,0.113571428599997,0.113571428599997,0.113571428599997,0.113571428599997,0.113571428599997,0.113571428599997,0.162508559847161,0.162508559847161,0.162508559847161,0.162508559847161,0.162508559847161,0.162508559847161,0.162508559847161,0.162508559847161
0.0773333333000039,0.0773333333000039,0.0773333333000039,0.0773333333000039,0.0773333333000039,0.0773333333000039,0.0773333333000039,0.0773333333000039,0.110598375300285,0.110598375300285,0.110598375300285,0.110598375300285,0.110598375300285,0.110598375300285,0.110598375300285,0.110598375300285
0.0693333332999941,0.0693333332999941,0.0693333332999941,0.0693333332999941,0.0693333332999941,0.0693333332999941,0.0693333332999941,0.0693333332999941,0.0991458205746088,0.0991458205746088,0.0991458205746088,0.0991458205746088,0.0991458205746088,0.0991458205746088,0.0991458205746088,0.0991458205746088
-0.0100000000000051,-0.0100000000000051,-0.0100000000000051,-0.0100000000000051,-0.0100000000000051,-0.0100000000000051,-0.0100000000000051,-0.0100000000000051,-0.0142836737608986,-0.0142836737608986,-0.0142836737608986,-0.0142836737608986,-0.0142836737608986,-0.0142836737608986,-0.0142836737608986,-0.0142836737608986
-0.0353333333000023,-0.0353333333000023,-0.0353333333000023,-0.0353333333000023,-0.0353333333000023,-0.0353333333000023,-0.0353333333000023,-0.0353333333000023,-0.0504507248246397,-0.0504507248246397,-0.0504507248246397,-0.0504507248246397,-0.0504507248246397,-0.0504507248246397,-0.0504507248246397,-0.0504507248246397
-0.0619999999999976,-0.0619999999999976,-0.0619999999999976,-0.0619999999999976,-0.0619999999999976,-0.0619999999999976,-0.0619999999999976,-0.0619999999999976,-0.0884930490137273,-0.0884930490137273,-0.0884930490137273,-0.0884930490137273,-0.0884930490137273,-0.0884930490137273,-0.0884930490137273,-0.0884930490137273
-0.0793333332999993,-0.0793333332999993,-0.0793333332999993,-0.0793333332999993,-0.0793333332999993,-0.0793333332999993,-0.0793333332999993,-0.0793333332999993,-0.113205034246954,-0.113205034246954,-0.113205034246954,-0.113205034246954,-0.113205034246954,-0.113205034246954,-0.113205034246954,-0.113205034246954
-0.134666666699999,-0.134666666699999,-0.134666666699999,-0.134666666699999,-0.134666666699999,-0.134666666699999,-0.134666666699999,-0.134666666699999,-0.192011558763049,-0.192011558763049,-0.192011558763049,-0.192011558763049,-0.192011558763049,-0.192011558763049,-0.192011558763049,-0.192011558763049
-0.193333333300004,-0.193333333300004,-0.193333333300004,-0.193333333300004,-0.193333333300004,-0.193333333300004,-0.193333333300004,-0.193333333300004,-0.275429765362468,-0.275429765362468,-0.275429765362468,-0.275429765362468,-0.275429765362468,-0.275429765362468,-0.275429765362468,-0.275429765362468
-0.201333333299999,-0.201333333299999,-0.201333333299999,-0.201333333299999,-0.201333333299999,-0.201333333299999,-0.201333333299999,-0.201333333299999,-0.286794172902834,-0.286794172902834,-0.286794172902834,-0.286794172902834,-0.286794172902834,-0.286794172902834,-0.286794172902834,-0.286794172902834
-0.182000000000002,-0.182000000000002,-0.182000000000002,-0.182000000000002,-0.182000000000002,-0.182000000000002,-0.182000000000002,-0.182000000000002,-0.259325753042094,-0.259325753042094,-0.259325753042094,-0.259325753042094,-0.259325753042094,-0.259325753042094,-0.259325753042094,-0.259325753042094
-0.174000000000007,-0.174000000000007,-0.174000000000007,-0.174000000000007,-0.174000000000007,-0.174000000000007,-0.174000000000007,-0.174000000000007,-0.247955083079212,-0.247955083079212,-0.247955083079212,-0.247955083079212,-0.247955083079212,-0.247955083079212,-0.247955083079212,-0.247955083079212
-0.207333333299999,-0.207333333299999,-0.207333333299999,-0.207333333299999,-0.207333333299999,-0.207333333299999,-0.207333333299999,-0.207333333299999,-0.295315778931115,-0.295315778931115,-0.295315778931115,-0.295315778931115,-0.295315778931115,-0.295315778931115,-0.295315778931115,-0.295315778931115
-0.147999999999996,-0.147999999999996,-0.147999999999996,-0.147999999999996,-0.147999999999996,-0.147999999999996,-0.147999999999996,-0.147999999999996,-0.210982494155209,-0.210982494155209,-0.210982494155209,-0.210982494155209,-0.210982494155209,-0.210982494155209,-0.210982494155209,-0.210982494155209
-0.135333333299997,-0.135333333299997,-0.135333333299997,-0.135333333299997,-0.135333333299997,-0.135333333299997,-0.135333333299997,-0.135333333299997,-0.19296027675075,-0.19296027675075,-0.19296027675075,-0.19296027675075,-0.19296027675075,-0.19296027675075,-0.19296027675075,-0.19296027675075
